Statistic,Month,NACE.Group,value
Retail Sales Index Value Unadjusted,2021 February,Bars (5630),26.1
Retail Sales Index Value Unadjusted,2021 February,All retail businesses,93.0
Retail Sales Index Value Unadjusted,2021 February,"Motor trades and automotive fuel (45,4730)",128.6
Retail Sales Index Value Unadjusted,2021 February,"All retail businesses, excluding motor trades and bars",80.4
Retail Sales Index Value Unadjusted,2021 February,"All retail businesses, excluding motor trades",78.2
Retail Sales Index Value Unadjusted,2021 February,"All retail businesses, excluding motor trades, automotive fuel and bars",80.9
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of food (4711,4721 to 4729)",101.0
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",68.5
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",87.2
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",92.7
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of electrical goods (4741 to 4743,4754)",106.6
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",21.6
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",65.4
Retail Sales Index Value Unadjusted,2021 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",65.5
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of books, newspapers and stationery (4761,4762)",61.8
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",81.0
Retail Sales Index Value Unadjusted,2021 March,Motor trades (45),114.6
Retail Sales Index Value Unadjusted,2021 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",102.7
Retail Sales Index Value Unadjusted,2021 March,Department stores (4719),65.6
Retail Sales Index Value Unadjusted,2021 March,Retail sale of automotive fuel (4730),83.4
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of hardware, paints and glass (4752)",119.1
Retail Sales Index Value Unadjusted,2021 March,Retail sale of furniture and lighting (4759),82.6
Retail Sales Index Value Unadjusted,2021 March,Bars (5630),32.3
Retail Sales Index Value Unadjusted,2021 March,All retail businesses,88.6
Retail Sales Index Value Unadjusted,2021 March,"Motor trades and automotive fuel (45,4730)",110.4
Retail Sales Index Value Unadjusted,2021 March,"All retail businesses, excluding motor trades and bars",82.0
Retail Sales Index Value Unadjusted,2021 March,"All retail businesses, excluding motor trades",80.0
Retail Sales Index Value Unadjusted,2021 March,"All retail businesses, excluding motor trades, automotive fuel and bars",81.9
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of food (4711,4721 to 4729)",101.1
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",70.1
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",84.5
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",101.5
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of electrical goods (4741 to 4743,4754)",95.3
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",21.5
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",67.3
Retail Sales Index Value Unadjusted,2021 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",67.4
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of books, newspapers and stationery (4761,4762)",66.8
Retail Sales Index Value Unadjusted,2021 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",78.0
Retail Sales Index Value Unadjusted,2021 April,Motor trades (45),101.6
Retail Sales Index Value Unadjusted,2021 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",102.4
Retail Sales Index Value Unadjusted,2021 April,Department stores (4719),61.7
Retail Sales Index Value Unadjusted,2021 April,Retail sale of automotive fuel (4730),90.7
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of hardware, paints and glass (4752)",138.6
Retail Sales Index Value Unadjusted,2021 April,Retail sale of furniture and lighting (4759),70.7
Retail Sales Index Value Unadjusted,2021 April,Bars (5630),32.9
Retail Sales Index Value Unadjusted,2021 April,All retail businesses,85.4
Retail Sales Index Value Unadjusted,2021 April,"Motor trades and automotive fuel (45,4730)",100.1
Retail Sales Index Value Unadjusted,2021 April,"All retail businesses, excluding motor trades and bars",82.0
Retail Sales Index Value Unadjusted,2021 April,"All retail businesses, excluding motor trades",80.0
Retail Sales Index Value Unadjusted,2021 April,"All retail businesses, excluding motor trades, automotive fuel and bars",81.5
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of food (4711,4721 to 4729)",102.2
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",68.8
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",100.4
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",101.7
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of electrical goods (4741 to 4743,4754)",83.2
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",22.9
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",68.1
Retail Sales Index Value Unadjusted,2021 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",68.2
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of books, newspapers and stationery (4761,4762)",64.3
Retail Sales Index Value Unadjusted,2021 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",69.0
Retail Sales Index Value Unadjusted,2021 May,Motor trades (45),104.1
Retail Sales Index Value Unadjusted,2021 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",101.2
Retail Sales Index Value Unadjusted,2021 May,Department stores (4719),94.8
Retail Sales Index Value Unadjusted,2021 May,Retail sale of automotive fuel (4730),100.2
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of hardware, paints and glass (4752)",117.0
Retail Sales Index Value Unadjusted,2021 May,Retail sale of furniture and lighting (4759),93.8
Retail Sales Index Value Unadjusted,2021 May,Bars (5630),33.3
Retail Sales Index Value Unadjusted,2021 May,All retail businesses,95.3
Retail Sales Index Value Unadjusted,2021 May,"Motor trades and automotive fuel (45,4730)",103.6
Retail Sales Index Value Unadjusted,2021 May,"All retail businesses, excluding motor trades and bars",94.9
Retail Sales Index Value Unadjusted,2021 May,"All retail businesses, excluding motor trades",92.4
Retail Sales Index Value Unadjusted,2021 May,"All retail businesses, excluding motor trades, automotive fuel and bars",94.6
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of food (4711,4721 to 4729)",100.9
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",90.8
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",97.1
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",96.8
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of electrical goods (4741 to 4743,4754)",77.8
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",132.1
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",78.6
Retail Sales Index Value Unadjusted,2021 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",78.9
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of books, newspapers and stationery (4761,4762)",69.1
Retail Sales Index Value Unadjusted,2021 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",81.8
Retail Sales Index Value Unadjusted,2021 June,Motor trades (45),80.1
Retail Sales Index Value Unadjusted,2021 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.6
Retail Sales Index Value Unadjusted,2021 June,Department stores (4719),125.6
Retail Sales Index Value Unadjusted,2021 June,Retail sale of automotive fuel (4730),110.0
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of hardware, paints and glass (4752)",108.6
Retail Sales Index Value Unadjusted,2021 June,Retail sale of furniture and lighting (4759),108.6
Retail Sales Index Value Unadjusted,2021 June,Bars (5630),72.1
Retail Sales Index Value Unadjusted,2021 June,All retail businesses,99.1
Retail Sales Index Value Unadjusted,2021 June,"Motor trades and automotive fuel (45,4730)",84.1
Retail Sales Index Value Unadjusted,2021 June,"All retail businesses, excluding motor trades and bars",106.9
Retail Sales Index Value Unadjusted,2021 June,"All retail businesses, excluding motor trades",105.4
Retail Sales Index Value Unadjusted,2021 June,"All retail businesses, excluding motor trades, automotive fuel and bars",106.7
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of food (4711,4721 to 4729)",96.2
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",113.1
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",102.4
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.2
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of electrical goods (4741 to 4743,4754)",80.8
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",148.2
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",108.9
Retail Sales Index Value Unadjusted,2021 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",110.0
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of books, newspapers and stationery (4761,4762)",76.9
Retail Sales Index Value Unadjusted,2021 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",106.2
Retail Sales Index Value Unadjusted,2021 July,Motor trades (45),155.2
Retail Sales Index Value Unadjusted,2021 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",100.8
Retail Sales Index Value Unadjusted,2021 July,Department stores (4719),99.6
Retail Sales Index Value Unadjusted,2021 July,Retail sale of automotive fuel (4730),109.0
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of hardware, paints and glass (4752)",94.8
Retail Sales Index Value Unadjusted,2021 July,Retail sale of furniture and lighting (4759),107.2
Retail Sales Index Value Unadjusted,2021 July,Bars (5630),106.6
Retail Sales Index Value Unadjusted,2021 July,All retail businesses,111.3
Retail Sales Index Value Unadjusted,2021 July,"Motor trades and automotive fuel (45,4730)",148.9
Retail Sales Index Value Unadjusted,2021 July,"All retail businesses, excluding motor trades and bars",96.2
Retail Sales Index Value Unadjusted,2021 July,"All retail businesses, excluding motor trades",96.6
Retail Sales Index Value Unadjusted,2021 July,"All retail businesses, excluding motor trades, automotive fuel and bars",95.5
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of food (4711,4721 to 4729)",101.1
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",92.0
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",104.5
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",90.3
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of electrical goods (4741 to 4743,4754)",75.0
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",116.8
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",82.7
Retail Sales Index Value Unadjusted,2021 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",82.7
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of books, newspapers and stationery (4761,4762)",84.7
Retail Sales Index Value Unadjusted,2021 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",94.5
Retail Sales Index Value Unadjusted,2021 August,Motor trades (45),102.3
Retail Sales Index Value Unadjusted,2021 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",93.7
Retail Sales Index Value Unadjusted,2021 August,Department stores (4719),108.4
Retail Sales Index Value Unadjusted,2021 August,Retail sale of automotive fuel (4730),110.9
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of hardware, paints and glass (4752)",90.9
Retail Sales Index Value Unadjusted,2021 August,Retail sale of furniture and lighting (4759),112.2
Retail Sales Index Value Unadjusted,2021 August,Bars (5630),154.3
Retail Sales Index Value Unadjusted,2021 August,All retail businesses,99.6
Retail Sales Index Value Unadjusted,2021 August,"Motor trades and automotive fuel (45,4730)",103.5
Retail Sales Index Value Unadjusted,2021 August,"All retail businesses, excluding motor trades and bars",96.4
Retail Sales Index Value Unadjusted,2021 August,"All retail businesses, excluding motor trades",98.7
Retail Sales Index Value Unadjusted,2021 August,"All retail businesses, excluding motor trades, automotive fuel and bars",95.5
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of food (4711,4721 to 4729)",94.5
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",96.2
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",102.5
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",95.2
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of electrical goods (4741 to 4743,4754)",89.0
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",121.1
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",87.5
Retail Sales Index Value Unadjusted,2021 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",85.7
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of books, newspapers and stationery (4761,4762)",136.4
Retail Sales Index Value Unadjusted,2021 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",91.6
Retail Sales Index Value Unadjusted,2021 September,Motor trades (45),91.2
Retail Sales Index Value Unadjusted,2021 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",93.2
Retail Sales Index Value Unadjusted,2021 September,Department stores (4719),103.7
Retail Sales Index Value Unadjusted,2021 September,Retail sale of automotive fuel (4730),112.2
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of hardware, paints and glass (4752)",86.5
Retail Sales Index Value Unadjusted,2021 September,Retail sale of furniture and lighting (4759),119.1
Retail Sales Index Value Unadjusted,2021 September,Bars (5630),168.4
Retail Sales Index Value Unadjusted,2021 September,All retail businesses,99.5
Retail Sales Index Value Unadjusted,2021 September,"Motor trades and automotive fuel (45,4730)",94.0
Retail Sales Index Value Unadjusted,2021 September,"All retail businesses, excluding motor trades and bars",99.5
Retail Sales Index Value Unadjusted,2021 September,"All retail businesses, excluding motor trades",102.3
Retail Sales Index Value Unadjusted,2021 September,"All retail businesses, excluding motor trades, automotive fuel and bars",98.7
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of food (4711,4721 to 4729)",93.5
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",102.0
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",97.1
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",99.2
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of electrical goods (4741 to 4743,4754)",99.7
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",114.3
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",103.5
Retail Sales Index Value Unadjusted,2021 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",103.4
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of books, newspapers and stationery (4761,4762)",106.9
Retail Sales Index Value Unadjusted,2021 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",90.3
Retail Sales Index Value Unadjusted,2021 October,Motor trades (45),77.8
Retail Sales Index Value Unadjusted,2021 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",98.1
Retail Sales Index Value Unadjusted,2021 October,Department stores (4719),99.6
Retail Sales Index Value Unadjusted,2021 October,Retail sale of automotive fuel (4730),114.1
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of hardware, paints and glass (4752)",80.7
Retail Sales Index Value Unadjusted,2021 October,Retail sale of furniture and lighting (4759),105.4
Retail Sales Index Value Unadjusted,2021 October,Bars (5630),180.7
Retail Sales Index Value Unadjusted,2021 October,All retail businesses,100.9
Retail Sales Index Value Unadjusted,2021 October,"Motor trades and automotive fuel (45,4730)",82.7
Retail Sales Index Value Unadjusted,2021 October,"All retail businesses, excluding motor trades and bars",105.5
Retail Sales Index Value Unadjusted,2021 October,"All retail businesses, excluding motor trades",108.6
Retail Sales Index Value Unadjusted,2021 October,"All retail businesses, excluding motor trades, automotive fuel and bars",105.0
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of food (4711,4721 to 4729)",96.8
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",110.1
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",83.3
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",91.7
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of electrical goods (4741 to 4743,4754)",94.4
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",122.9
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",121.1
Retail Sales Index Value Unadjusted,2021 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",121.7
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of books, newspapers and stationery (4761,4762)",104.7
Retail Sales Index Value Unadjusted,2021 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",103.4
Retail Sales Index Value Unadjusted,2021 November,Motor trades (45),83.7
Retail Sales Index Value Unadjusted,2021 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",100.5
Retail Sales Index Value Unadjusted,2021 November,Department stores (4719),119.5
Retail Sales Index Value Unadjusted,2021 November,Retail sale of automotive fuel (4730),115.5
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of hardware, paints and glass (4752)",96.4
Retail Sales Index Value Unadjusted,2021 November,Retail sale of furniture and lighting (4759),128.9
Retail Sales Index Value Unadjusted,2021 November,Bars (5630),188.0
Retail Sales Index Value Unadjusted,2021 November,All retail businesses,116.8
Retail Sales Index Value Unadjusted,2021 November,"Motor trades and automotive fuel (45,4730)",88.0
Retail Sales Index Value Unadjusted,2021 November,"All retail businesses, excluding motor trades and bars",125.3
Retail Sales Index Value Unadjusted,2021 November,"All retail businesses, excluding motor trades",127.8
Retail Sales Index Value Unadjusted,2021 November,"All retail businesses, excluding motor trades, automotive fuel and bars",125.8
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of food (4711,4721 to 4729)",100.0
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",141.7
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",95.1
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",124.0
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of electrical goods (4741 to 4743,4754)",149.4
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",151.0
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",159.8
Retail Sales Index Value Unadjusted,2021 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",160.8
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of books, newspapers and stationery (4761,4762)",133.8
Retail Sales Index Value Unadjusted,2021 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",127.5
Retail Sales Index Value Unadjusted,2021 December,Motor trades (45),41.1
Retail Sales Index Value Unadjusted,2021 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",114.7
Retail Sales Index Value Unadjusted,2021 December,Department stores (4719),182.8
Retail Sales Index Value Unadjusted,2021 December,Retail sale of automotive fuel (4730),113.6
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of hardware, paints and glass (4752)",104.7
Retail Sales Index Value Unadjusted,2021 December,Retail sale of furniture and lighting (4759),124.1
Retail Sales Index Value Unadjusted,2021 December,Bars (5630),167.8
Retail Sales Index Value Unadjusted,2021 December,All retail businesses,122.9
Retail Sales Index Value Unadjusted,2021 December,"Motor trades and automotive fuel (45,4730)",50.9
Retail Sales Index Value Unadjusted,2021 December,"All retail businesses, excluding motor trades and bars",149.4
Retail Sales Index Value Unadjusted,2021 December,"All retail businesses, excluding motor trades",150.1
Retail Sales Index Value Unadjusted,2021 December,"All retail businesses, excluding motor trades, automotive fuel and bars",151.4
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of food (4711,4721 to 4729)",114.4
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",174.2
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",112.0
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",122.8
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of electrical goods (4741 to 4743,4754)",140.9
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",188.5
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",186.0
Retail Sales Index Value Unadjusted,2021 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",184.7
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of books, newspapers and stationery (4761,4762)",221.7
Retail Sales Index Value Unadjusted,2021 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",189.4
Retail Sales Index Value Unadjusted,2022 January,Motor trades (45),159.6
Retail Sales Index Value Unadjusted,2022 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",88.6
Retail Sales Index Value Unadjusted,2022 January,Department stores (4719),97.1
Retail Sales Index Value Unadjusted,2022 January,Retail sale of automotive fuel (4730),98.2
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of hardware, paints and glass (4752)",77.1
Retail Sales Index Value Unadjusted,2022 January,Retail sale of furniture and lighting (4759),109.2
Retail Sales Index Value Unadjusted,2022 January,Bars (5630),83.5
Retail Sales Index Value Unadjusted,2022 January,All retail businesses,107.9
Retail Sales Index Value Unadjusted,2022 January,"Motor trades and automotive fuel (45,4730)",151.3
Retail Sales Index Value Unadjusted,2022 January,"All retail businesses, excluding motor trades and bars",90.9
Retail Sales Index Value Unadjusted,2022 January,"All retail businesses, excluding motor trades",90.6
Retail Sales Index Value Unadjusted,2022 January,"All retail businesses, excluding motor trades, automotive fuel and bars",90.5
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of food (4711,4721 to 4729)",91.7
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",89.8
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",124.4
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",94.1
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of electrical goods (4741 to 4743,4754)",102.3
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",93.4
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",86.9
Retail Sales Index Value Unadjusted,2022 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",84.9
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of books, newspapers and stationery (4761,4762)",143.3
Retail Sales Index Value Unadjusted,2022 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",82.5
Retail Sales Index Value Unadjusted,2022 February,Motor trades (45),133.1
Retail Sales Index Value Unadjusted,2022 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.5
