Statistic,Quarter,Eircode.Output,value
New Dwelling Completion,2012Q2,F56: Ballymote,1
New Dwelling Completion,2012Q2,F91: Sligo,60
New Dwelling Completion,2012Q2,F92: Letterkenny,24
New Dwelling Completion,2012Q2,F93: Lifford,38
New Dwelling Completion,2012Q2,F94: Donegal,12
New Dwelling Completion,2012Q2,H12: Cavan,4
New Dwelling Completion,2012Q2,H14: Belturbet,1
New Dwelling Completion,2012Q2,H16: Cootehill,4
New Dwelling Completion,2012Q2,H18: Monaghan,8
New Dwelling Completion,2012Q2,H23: Clones,2
New Dwelling Completion,2012Q2,H53: Ballinasloe,11
New Dwelling Completion,2012Q2,H54: Tuam,8
New Dwelling Completion,2012Q2,H62: Loughrea,4
New Dwelling Completion,2012Q2,H65: Athenry,8
New Dwelling Completion,2012Q2,H71: Clifden,1
New Dwelling Completion,2012Q2,H91: Galway,46
New Dwelling Completion,2012Q2,K32: Balbriggan,5
New Dwelling Completion,2012Q2,K34: Skerries,3
New Dwelling Completion,2012Q2,K36: Malahide,7
New Dwelling Completion,2012Q2,K45: Lusk,0
New Dwelling Completion,2012Q2,K56: Rush,2
New Dwelling Completion,2012Q2,K67: Swords,2
New Dwelling Completion,2012Q2,K78: Lucan,2
New Dwelling Completion,2012Q2,N37: Athlone,9
New Dwelling Completion,2012Q2,N39: Longford,25
New Dwelling Completion,2012Q2,N41: Carrick-on-Shannon,7
New Dwelling Completion,2012Q2,N91: Mullingar,16
New Dwelling Completion,2012Q2,P12: Macroom,11
New Dwelling Completion,2012Q2,P14: Crookstown,1
New Dwelling Completion,2012Q2,P17: Kinsale,9
New Dwelling Completion,2012Q2,P24: Cobh,0
New Dwelling Completion,2012Q2,P25: Midleton,8
New Dwelling Completion,2012Q2,P31: Ballincollig,19
New Dwelling Completion,2012Q2,P32: Rylane,3
New Dwelling Completion,2012Q2,P36: Youghal,4
New Dwelling Completion,2012Q2,P43: Carrigaline,5
New Dwelling Completion,2012Q2,P47: Dunmanway,7
New Dwelling Completion,2012Q2,P51: Mallow,21
New Dwelling Completion,2012Q2,P56: Charleville,5
New Dwelling Completion,2012Q2,P61: Fermoy,2
New Dwelling Completion,2012Q2,P67: Mitchelstown,5
New Dwelling Completion,2012Q2,P72: Bandon,9
New Dwelling Completion,2012Q2,P75: Bantry,4
New Dwelling Completion,2012Q2,P81: Skibbereen,11
New Dwelling Completion,2012Q2,P85: Clonakilty,7
New Dwelling Completion,2012Q2,R14: Athy,7
New Dwelling Completion,2012Q2,R21: Mhuine Bheag,4
New Dwelling Completion,2012Q2,R32: Portlaoise,42
New Dwelling Completion,2012Q2,R35: Tullamore,6
New Dwelling Completion,2012Q2,R42: Birr,8
New Dwelling Completion,2012Q2,R45: Edenderry,0
New Dwelling Completion,2012Q2,R51: Kildare,3
New Dwelling Completion,2012Q2,R56: Curragh,0
New Dwelling Completion,2012Q2,R93: Carlow,8
New Dwelling Completion,2012Q2,R95: Kilkenny,12
New Dwelling Completion,2012Q2,T12: Cork Southside,10
New Dwelling Completion,2012Q2,T23: Cork Northside,5
New Dwelling Completion,2012Q2,T34: Carrignavar,0
New Dwelling Completion,2012Q2,T45: Glanmire,5
New Dwelling Completion,2012Q2,T56: Watergrasshill,2
New Dwelling Completion,2012Q2,V14: Shannon,1
New Dwelling Completion,2012Q2,V15: Kilrush,1
New Dwelling Completion,2012Q2,V23: Caherciveen,3
New Dwelling Completion,2012Q2,V31: Listowel,3
New Dwelling Completion,2012Q2,V35: Kilmallock,19
New Dwelling Completion,2012Q2,V42: Newcastle West,1
New Dwelling Completion,2012Q2,V92: Tralee,18
New Dwelling Completion,2012Q2,V93: Killarney,22
New Dwelling Completion,2012Q2,V94: Limerick,44
New Dwelling Completion,2012Q2,V95: Ennis,26
New Dwelling Completion,2012Q2,W12: Newbridge,0
New Dwelling Completion,2012Q2,W23: Celbridge,13
New Dwelling Completion,2012Q2,W34: Monasterevin,1
New Dwelling Completion,2012Q2,W91: Naas,25
New Dwelling Completion,2012Q2,X35: Dungarvan,2
New Dwelling Completion,2012Q2,X42: Kilmacthomas,2
New Dwelling Completion,2012Q2,X91: Waterford,11
New Dwelling Completion,2012Q2,Y14: Arklow,5
New Dwelling Completion,2012Q2,Y21: Enniscorthy,15
New Dwelling Completion,2012Q2,Y25: Gorey,10
New Dwelling Completion,2012Q2,Y34: New Ross,8
New Dwelling Completion,2012Q2,Y35: Wexford,17
New Dwelling Completion,2012Q3,All,1205
New Dwelling Completion,2012Q3,A41: Ballyboughal,2
New Dwelling Completion,2012Q3,A42: Garristown,3
New Dwelling Completion,2012Q3,A45: Oldtown,0
New Dwelling Completion,2012Q3,A63: Greystones,17
New Dwelling Completion,2012Q3,A67: Wicklow,8
New Dwelling Completion,2012Q3,A75: Castleblaney,8
New Dwelling Completion,2012Q3,A81: Carrickmacross,8
New Dwelling Completion,2012Q3,A82: Kells,12
New Dwelling Completion,2012Q3,A83: Enfield,5
New Dwelling Completion,2012Q3,A84: Ashbourne,7
New Dwelling Completion,2012Q3,A85: Dunshaughlin,1
New Dwelling Completion,2012Q3,A86: Dunboyne,1
New Dwelling Completion,2012Q3,A91: Dundalk,18
New Dwelling Completion,2012Q3,A92: Drogheda,46
New Dwelling Completion,2012Q3,A94: Blackrock,3
New Dwelling Completion,2012Q3,A96: Glenageary,20
New Dwelling Completion,2012Q3,A98: Bray,20
New Dwelling Completion,2012Q3,C15: Navan,15
New Dwelling Completion,2012Q3,D01: Dublin 1,0
New Dwelling Completion,2012Q3,D02: Dublin 2,6
New Dwelling Completion,2012Q3,D03: Dublin 3,9
New Dwelling Completion,2012Q3,D04: Dublin 4,12
New Dwelling Completion,2012Q3,D05: Dublin 5,2
New Dwelling Completion,2012Q3,D06: Dublin 6,11
New Dwelling Completion,2012Q3,D07: Dublin 7,1
New Dwelling Completion,2012Q3,D08: Dublin 8,2
New Dwelling Completion,2012Q3,D09: Dublin 9,21
New Dwelling Completion,2012Q3,D10: Dublin 10,1
New Dwelling Completion,2012Q3,D11: Dublin 11,1
New Dwelling Completion,2012Q3,D12: Dublin 12,1
New Dwelling Completion,2012Q3,D13: Dublin 13,3
New Dwelling Completion,2012Q3,D14: Dublin 14,3
New Dwelling Completion,2012Q3,D15: Dublin 15,4
New Dwelling Completion,2012Q3,D16: Dublin 16,6
New Dwelling Completion,2012Q3,D17: Dublin 17,0
New Dwelling Completion,2012Q3,D18: Dublin 18,3
New Dwelling Completion,2012Q3,D20: Dublin 20,0
New Dwelling Completion,2012Q3,D22: Dublin 22,1
New Dwelling Completion,2012Q3,D24: Dublin 24,14
New Dwelling Completion,2012Q3,D6W: Dublin 6W,0
New Dwelling Completion,2012Q3,E21: Cahir,3
New Dwelling Completion,2012Q3,E25: Cashel,5
New Dwelling Completion,2012Q3,E32: Carrick-on-Suir,4
New Dwelling Completion,2012Q3,E34: Tipperary,7
New Dwelling Completion,2012Q3,E41: Thurles,14
New Dwelling Completion,2012Q3,E45: Nenagh,14
New Dwelling Completion,2012Q3,E53: Roscrea,5
New Dwelling Completion,2012Q3,E91: Clonmel,8
New Dwelling Completion,2012Q3,F12: Claremorris,9
New Dwelling Completion,2012Q3,F23: Castlebar,4
New Dwelling Completion,2012Q3,F26: Ballina,23
New Dwelling Completion,2012Q3,F28: Westport,17
New Dwelling Completion,2012Q3,F31: Ballinrobe,3
New Dwelling Completion,2012Q3,F35: Ballyhaunis,2
New Dwelling Completion,2012Q3,F42: Roscommon,9
New Dwelling Completion,2012Q3,F45: Castlerea,8
New Dwelling Completion,2012Q3,F52: Boyle,4
New Dwelling Completion,2012Q3,F56: Ballymote,2
New Dwelling Completion,2012Q3,F91: Sligo,16
New Dwelling Completion,2012Q3,F92: Letterkenny,31
New Dwelling Completion,2012Q3,F93: Lifford,30
New Dwelling Completion,2012Q3,F94: Donegal,31
New Dwelling Completion,2012Q3,H12: Cavan,8
New Dwelling Completion,2012Q3,H14: Belturbet,3
New Dwelling Completion,2012Q3,H16: Cootehill,4
New Dwelling Completion,2012Q3,H18: Monaghan,9
New Dwelling Completion,2012Q3,H23: Clones,0
New Dwelling Completion,2012Q3,H53: Ballinasloe,9
New Dwelling Completion,2012Q3,H54: Tuam,13
New Dwelling Completion,2012Q3,H62: Loughrea,7
New Dwelling Completion,2012Q3,H65: Athenry,4
New Dwelling Completion,2012Q3,H71: Clifden,3
New Dwelling Completion,2012Q3,H91: Galway,39
New Dwelling Completion,2012Q3,K32: Balbriggan,5
New Dwelling Completion,2012Q3,K34: Skerries,1
New Dwelling Completion,2012Q3,K36: Malahide,4
New Dwelling Completion,2012Q3,K45: Lusk,1
New Dwelling Completion,2012Q3,K56: Rush,3
New Dwelling Completion,2012Q3,K67: Swords,2
New Dwelling Completion,2012Q3,K78: Lucan,2
New Dwelling Completion,2012Q3,N37: Athlone,8
New Dwelling Completion,2012Q3,N39: Longford,29
New Dwelling Completion,2012Q3,N41: Carrick-on-Shannon,11
New Dwelling Completion,2012Q3,N91: Mullingar,16
New Dwelling Completion,2012Q3,P12: Macroom,14
New Dwelling Completion,2012Q3,P14: Crookstown,1
New Dwelling Completion,2012Q3,P17: Kinsale,6
New Dwelling Completion,2012Q3,P24: Cobh,0
New Dwelling Completion,2012Q3,P25: Midleton,4
New Dwelling Completion,2012Q3,P31: Ballincollig,6
New Dwelling Completion,2012Q3,P32: Rylane,3
New Dwelling Completion,2012Q3,P36: Youghal,2
New Dwelling Completion,2012Q3,P43: Carrigaline,9
New Dwelling Completion,2012Q3,P47: Dunmanway,7
New Dwelling Completion,2012Q3,P51: Mallow,23
New Dwelling Completion,2012Q3,P56: Charleville,4
New Dwelling Completion,2012Q3,P61: Fermoy,3
New Dwelling Completion,2012Q3,P67: Mitchelstown,1
New Dwelling Completion,2012Q3,P72: Bandon,3
New Dwelling Completion,2012Q3,P75: Bantry,11
New Dwelling Completion,2012Q3,P81: Skibbereen,15
New Dwelling Completion,2012Q3,P85: Clonakilty,4
New Dwelling Completion,2012Q3,R14: Athy,4
New Dwelling Completion,2012Q3,R21: Mhuine Bheag,3
New Dwelling Completion,2012Q3,R32: Portlaoise,28
New Dwelling Completion,2012Q3,R35: Tullamore,12
New Dwelling Completion,2012Q3,R42: Birr,7
New Dwelling Completion,2012Q3,R45: Edenderry,3
New Dwelling Completion,2012Q3,R51: Kildare,2
New Dwelling Completion,2012Q3,R56: Curragh,2
New Dwelling Completion,2012Q3,R93: Carlow,14
New Dwelling Completion,2012Q3,R95: Kilkenny,16
New Dwelling Completion,2012Q3,T12: Cork Southside,20
New Dwelling Completion,2012Q3,T23: Cork Northside,10
New Dwelling Completion,2012Q3,T34: Carrignavar,5
New Dwelling Completion,2012Q3,T45: Glanmire,6
New Dwelling Completion,2012Q3,T56: Watergrasshill,6
New Dwelling Completion,2012Q3,V14: Shannon,2
New Dwelling Completion,2012Q3,V15: Kilrush,3
New Dwelling Completion,2012Q3,V23: Caherciveen,3
New Dwelling Completion,2012Q3,V31: Listowel,9
New Dwelling Completion,2012Q3,V35: Kilmallock,9
New Dwelling Completion,2012Q3,V42: Newcastle West,5
New Dwelling Completion,2012Q3,V92: Tralee,8
New Dwelling Completion,2012Q3,V93: Killarney,20
New Dwelling Completion,2012Q3,V94: Limerick,40
New Dwelling Completion,2012Q3,V95: Ennis,24
New Dwelling Completion,2012Q3,W12: Newbridge,2
New Dwelling Completion,2012Q3,W23: Celbridge,18
New Dwelling Completion,2012Q3,W34: Monasterevin,0
New Dwelling Completion,2012Q3,W91: Naas,21
New Dwelling Completion,2012Q3,X35: Dungarvan,2
New Dwelling Completion,2012Q3,X42: Kilmacthomas,3
New Dwelling Completion,2012Q3,X91: Waterford,11
New Dwelling Completion,2012Q3,Y14: Arklow,7
New Dwelling Completion,2012Q3,Y21: Enniscorthy,16
New Dwelling Completion,2012Q3,Y25: Gorey,7
New Dwelling Completion,2012Q3,Y34: New Ross,2
New Dwelling Completion,2012Q3,Y35: Wexford,14
New Dwelling Completion,2012Q4,All,1458
New Dwelling Completion,2012Q4,A41: Ballyboughal,3
New Dwelling Completion,2012Q4,A42: Garristown,4
New Dwelling Completion,2012Q4,A45: Oldtown,0
New Dwelling Completion,2012Q4,A63: Greystones,4
New Dwelling Completion,2012Q4,A67: Wicklow,5
New Dwelling Completion,2012Q4,A75: Castleblaney,1
New Dwelling Completion,2012Q4,A81: Carrickmacross,2
New Dwelling Completion,2012Q4,A82: Kells,22
New Dwelling Completion,2012Q4,A83: Enfield,5
New Dwelling Completion,2012Q4,A84: Ashbourne,8
New Dwelling Completion,2012Q4,A85: Dunshaughlin,3
New Dwelling Completion,2012Q4,A86: Dunboyne,0
New Dwelling Completion,2012Q4,A91: Dundalk,44
New Dwelling Completion,2012Q4,A92: Drogheda,41
New Dwelling Completion,2012Q4,A94: Blackrock,2
New Dwelling Completion,2012Q4,A96: Glenageary,19
New Dwelling Completion,2012Q4,A98: Bray,7
New Dwelling Completion,2012Q4,C15: Navan,27
New Dwelling Completion,2012Q4,D01: Dublin 1,0
New Dwelling Completion,2012Q4,D02: Dublin 2,2
New Dwelling Completion,2012Q4,D03: Dublin 3,1
New Dwelling Completion,2012Q4,D04: Dublin 4,1
New Dwelling Completion,2012Q4,D05: Dublin 5,1
New Dwelling Completion,2012Q4,D06: Dublin 6,3
New Dwelling Completion,2012Q4,D07: Dublin 7,0
New Dwelling Completion,2012Q4,D08: Dublin 8,4
New Dwelling Completion,2012Q4,D09: Dublin 9,51
New Dwelling Completion,2012Q4,D10: Dublin 10,0
New Dwelling Completion,2012Q4,D11: Dublin 11,2
New Dwelling Completion,2012Q4,D12: Dublin 12,5
New Dwelling Completion,2012Q4,D13: Dublin 13,2
New Dwelling Completion,2012Q4,D14: Dublin 14,2
New Dwelling Completion,2012Q4,D15: Dublin 15,3
New Dwelling Completion,2012Q4,D16: Dublin 16,8
New Dwelling Completion,2012Q4,D17: Dublin 17,2
New Dwelling Completion,2012Q4,D18: Dublin 18,4
New Dwelling Completion,2012Q4,D20: Dublin 20,0
New Dwelling Completion,2012Q4,D22: Dublin 22,14
New Dwelling Completion,2012Q4,D24: Dublin 24,39
New Dwelling Completion,2012Q4,D6W: Dublin 6W,1
New Dwelling Completion,2012Q4,E21: Cahir,0
New Dwelling Completion,2012Q4,E25: Cashel,4
New Dwelling Completion,2012Q4,E32: Carrick-on-Suir,2
New Dwelling Completion,2012Q4,E34: Tipperary,4
New Dwelling Completion,2012Q4,E41: Thurles,9
New Dwelling Completion,2012Q4,E45: Nenagh,6
New Dwelling Completion,2012Q4,E53: Roscrea,7
New Dwelling Completion,2012Q4,E91: Clonmel,11
New Dwelling Completion,2012Q4,F12: Claremorris,9
New Dwelling Completion,2012Q4,F23: Castlebar,3
New Dwelling Completion,2012Q4,F26: Ballina,24
New Dwelling Completion,2012Q4,F28: Westport,14
New Dwelling Completion,2012Q4,F31: Ballinrobe,2
New Dwelling Completion,2012Q4,F35: Ballyhaunis,1
New Dwelling Completion,2012Q4,F42: Roscommon,5
New Dwelling Completion,2012Q4,F45: Castlerea,5
New Dwelling Completion,2012Q4,F52: Boyle,2
New Dwelling Completion,2012Q4,F56: Ballymote,3
New Dwelling Completion,2012Q4,F91: Sligo,9
New Dwelling Completion,2012Q4,F92: Letterkenny,32
New Dwelling Completion,2012Q4,F93: Lifford,34
New Dwelling Completion,2012Q4,F94: Donegal,12
New Dwelling Completion,2012Q4,H12: Cavan,10
New Dwelling Completion,2012Q4,H14: Belturbet,4
New Dwelling Completion,2012Q4,H16: Cootehill,3
New Dwelling Completion,2012Q4,H18: Monaghan,11
New Dwelling Completion,2012Q4,H23: Clones,1
New Dwelling Completion,2012Q4,H53: Ballinasloe,13
New Dwelling Completion,2012Q4,H54: Tuam,8
New Dwelling Completion,2012Q4,H62: Loughrea,11
New Dwelling Completion,2012Q4,H65: Athenry,9
New Dwelling Completion,2012Q4,H71: Clifden,1
New Dwelling Completion,2012Q4,H91: Galway,53
New Dwelling Completion,2012Q4,K32: Balbriggan,8
New Dwelling Completion,2012Q4,K34: Skerries,2
New Dwelling Completion,2012Q4,K36: Malahide,13
New Dwelling Completion,2012Q4,K45: Lusk,3
New Dwelling Completion,2012Q4,K56: Rush,2
New Dwelling Completion,2012Q4,K67: Swords,14
New Dwelling Completion,2012Q4,K78: Lucan,21
New Dwelling Completion,2012Q4,N37: Athlone,18
New Dwelling Completion,2012Q4,N39: Longford,8
New Dwelling Completion,2012Q4,N41: Carrick-on-Shannon,7
New Dwelling Completion,2012Q4,N91: Mullingar,11
New Dwelling Completion,2012Q4,P12: Macroom,9
New Dwelling Completion,2012Q4,P14: Crookstown,0
New Dwelling Completion,2012Q4,P17: Kinsale,9
New Dwelling Completion,2012Q4,P24: Cobh,0
New Dwelling Completion,2012Q4,P25: Midleton,10
New Dwelling Completion,2012Q4,P31: Ballincollig,6
New Dwelling Completion,2012Q4,P32: Rylane,2
New Dwelling Completion,2012Q4,P36: Youghal,4
New Dwelling Completion,2012Q4,P43: Carrigaline,9
New Dwelling Completion,2012Q4,P47: Dunmanway,5
