Statistic,Quarter,State,value
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q2,State,61.6
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q3,State,60.0
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q4,State,55.9
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q1,State,57.4
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q2,State,60.7
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q3,State,59.8
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q4,State,57.1
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q1,State,58.6
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q2,State,56.8
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q3,State,54.9
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q4,State,52.7
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q1,State,50.7
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q2,State,49.0
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q3,State,47.0
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q4,State,43.2
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q1,State,42.2
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q2,State,41.8
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q3,State,42.0
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q4,State,42.1
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2024Q1,State,41.1
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2024Q2,State,40.8
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2024Q3,State,40.3
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2024Q4,State,38.7
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2025Q1,State,34.9
