,Statistic,Quarter,State,value
23,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2005Q4,State,26.1
24,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2006Q1,State,26.6
25,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2006Q2,State,26.2
26,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2006Q3,State,25.0
27,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2006Q4,State,23.6
28,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2007Q1,State,23.9
29,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2007Q2,State,23.6
30,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2007Q3,State,27.5
31,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2007Q4,State,23.9
32,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2008Q1,State,26.4
33,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2008Q2,State,31.0
34,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2008Q3,State,37.1
35,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2008Q4,State,42.5
36,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2009Q1,State,49.1
37,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2009Q2,State,56.8
38,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2009Q3,State,59.4
39,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2009Q4,State,61.8
40,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2010Q1,State,74.1
41,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2010Q2,State,74.4
42,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2010Q3,State,83.6
43,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2010Q4,State,86.2
44,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2011Q1,State,92.7
45,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2011Q2,State,93.5
46,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2011Q3,State,110.0
47,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2011Q4,State,110.4
48,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2012Q1,State,112.5
49,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2012Q2,State,115.1
50,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2012Q3,State,120.6
51,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2012Q4,State,119.9
52,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2013Q1,State,124.7
53,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2013Q2,State,124.7
54,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2013Q3,State,123.2
55,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2013Q4,State,120.1
56,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2014Q1,State,117.5
57,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2014Q2,State,112.0
58,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2014Q3,State,109.3
59,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2014Q4,State,104.0
60,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2015Q1,State,95.8
61,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2015Q2,State,89.8
62,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2015Q3,State,83.2
63,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2015Q4,State,76.5
64,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2016Q1,State,78.5
65,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2016Q2,State,75.8
66,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2016Q3,State,76.4
67,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2016Q4,State,74.4
68,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2017Q1,State,75.7
69,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2017Q2,State,74.8
70,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2017Q3,State,72.3
71,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2017Q4,State,67.4
72,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2018Q1,State,68.3
73,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2018Q2,State,67.8
74,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2018Q3,State,66.7
75,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2018Q4,State,62.9
76,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q1,State,64.5
77,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q2,State,62.9
78,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q3,State,61.3
79,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q4,State,57.1
80,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q1,State,58.5
81,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q2,State,61.8
82,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q3,State,60.9
83,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q4,State,58.1
84,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q1,State,60.0
85,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q2,State,58.3
86,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q3,State,56.7
87,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q4,State,54.4
88,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q1,State,52.3
89,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q2,State,50.5
90,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q3,State,48.5
91,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q4,State,44.4
92,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q1,State,43.6
93,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q2,State,43.2
94,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q3,State,43.6
