Statistic,Quarter,Type.of.House,value
New Dwelling Completions,2020Q1,All house types,4931
New Dwelling Completions,2020Q2,Single house,875
New Dwelling Completions,2020Q2,Scheme house,1835
New Dwelling Completions,2020Q2,Apartment,518
New Dwelling Completions,2020Q2,All house types,3228
New Dwelling Completions,2020Q3,Single house,1459
New Dwelling Completions,2020Q3,Scheme house,2869
New Dwelling Completions,2020Q3,Apartment,708
New Dwelling Completions,2020Q3,All house types,5036
New Dwelling Completions,2020Q4,Single house,1525
New Dwelling Completions,2020Q4,Scheme house,4127
New Dwelling Completions,2020Q4,Apartment,1662
New Dwelling Completions,2020Q4,All house types,7314
New Dwelling Completions,2021Q1,Single house,977
New Dwelling Completions,2021Q1,Scheme house,2259
New Dwelling Completions,2021Q1,Apartment,724
New Dwelling Completions,2021Q1,All house types,3960
New Dwelling Completions,2021Q2,Single house,1160
New Dwelling Completions,2021Q2,Scheme house,2536
New Dwelling Completions,2021Q2,Apartment,1279
New Dwelling Completions,2021Q2,All house types,4975
New Dwelling Completions,2021Q3,Single house,1203
New Dwelling Completions,2021Q3,Scheme house,2476
New Dwelling Completions,2021Q3,Apartment,957
New Dwelling Completions,2021Q3,All house types,4636
New Dwelling Completions,2021Q4,Single house,1388
New Dwelling Completions,2021Q4,Scheme house,3406
New Dwelling Completions,2021Q4,Apartment,2126
New Dwelling Completions,2021Q4,All house types,6920
New Dwelling Completions,2022Q1,Single house,1105
New Dwelling Completions,2022Q1,Scheme house,2801
New Dwelling Completions,2022Q1,Apartment,1690
New Dwelling Completions,2022Q1,All house types,5596
New Dwelling Completions,2022Q2,Single house,1337
New Dwelling Completions,2022Q2,Scheme house,3937
New Dwelling Completions,2022Q2,Apartment,2319
New Dwelling Completions,2022Q2,All house types,7593
New Dwelling Completions,2022Q3,Single house,1518
New Dwelling Completions,2022Q3,Scheme house,3575
New Dwelling Completions,2022Q3,Apartment,2276
New Dwelling Completions,2022Q3,All house types,7369
New Dwelling Completions,2022Q4,Single house,1514
New Dwelling Completions,2022Q4,Scheme house,4823
New Dwelling Completions,2022Q4,Apartment,2749
New Dwelling Completions,2022Q4,All house types,9086
New Dwelling Completions,2023Q1,Single house,1178
New Dwelling Completions,2023Q1,Scheme house,3082
New Dwelling Completions,2023Q1,Apartment,2378
New Dwelling Completions,2023Q1,All house types,6638
New Dwelling Completions,2023Q2,Single house,1407
New Dwelling Completions,2023Q2,Scheme house,4019
New Dwelling Completions,2023Q2,Apartment,1838
New Dwelling Completions,2023Q2,All house types,7264
New Dwelling Completions,2023Q3,Single house,1427
New Dwelling Completions,2023Q3,Scheme house,3642
New Dwelling Completions,2023Q3,Apartment,3337
New Dwelling Completions,2023Q3,All house types,8406
New Dwelling Completions,2023Q4,Single house,1478
New Dwelling Completions,2023Q4,Scheme house,4750
New Dwelling Completions,2023Q4,Apartment,3989
New Dwelling Completions,2023Q4,All house types,10217
New Dwelling Completions,2024Q1,Single house,1187
New Dwelling Completions,2024Q1,Scheme house,3071
New Dwelling Completions,2024Q1,Apartment,1584
New Dwelling Completions,2024Q1,All house types,5842
New Dwelling Completions,2024Q2,Single house,1352
New Dwelling Completions,2024Q2,Scheme house,3958
New Dwelling Completions,2024Q2,Apartment,1525
New Dwelling Completions,2024Q2,All house types,6835
New Dwelling Completions,2024Q3,Single house,1348
New Dwelling Completions,2024Q3,Scheme house,4499
New Dwelling Completions,2024Q3,Apartment,3074
New Dwelling Completions,2024Q3,All house types,8921
New Dwelling Completions,2024Q4,Single house,1480
New Dwelling Completions,2024Q4,Scheme house,4672
New Dwelling Completions,2024Q4,Apartment,2580
New Dwelling Completions,2024Q4,All house types,8732
Seasonally Adjusted New Dwelling Completions,2011Q1,Single house,1397
Seasonally Adjusted New Dwelling Completions,2011Q1,Scheme house,487
Seasonally Adjusted New Dwelling Completions,2011Q1,Apartment,316
Seasonally Adjusted New Dwelling Completions,2011Q1,All house types,2199
Seasonally Adjusted New Dwelling Completions,2011Q2,Single house,1256
Seasonally Adjusted New Dwelling Completions,2011Q2,Scheme house,422
Seasonally Adjusted New Dwelling Completions,2011Q2,Apartment,229
Seasonally Adjusted New Dwelling Completions,2011Q2,All house types,1907
Seasonally Adjusted New Dwelling Completions,2011Q3,Single house,1171
Seasonally Adjusted New Dwelling Completions,2011Q3,Scheme house,316
Seasonally Adjusted New Dwelling Completions,2011Q3,Apartment,189
Seasonally Adjusted New Dwelling Completions,2011Q3,All house types,1676
Seasonally Adjusted New Dwelling Completions,2011Q4,Single house,1057
Seasonally Adjusted New Dwelling Completions,2011Q4,Scheme house,186
Seasonally Adjusted New Dwelling Completions,2011Q4,Apartment,123
Seasonally Adjusted New Dwelling Completions,2011Q4,All house types,1366
Seasonally Adjusted New Dwelling Completions,2012Q1,Single house,963
Seasonally Adjusted New Dwelling Completions,2012Q1,Scheme house,230
Seasonally Adjusted New Dwelling Completions,2012Q1,Apartment,142
Seasonally Adjusted New Dwelling Completions,2012Q1,All house types,1335
Seasonally Adjusted New Dwelling Completions,2012Q2,Single house,889
Seasonally Adjusted New Dwelling Completions,2012Q2,Scheme house,216
Seasonally Adjusted New Dwelling Completions,2012Q2,Apartment,80
Seasonally Adjusted New Dwelling Completions,2012Q2,All house types,1185
Seasonally Adjusted New Dwelling Completions,2012Q3,Single house,848
Seasonally Adjusted New Dwelling Completions,2012Q3,Scheme house,251
Seasonally Adjusted New Dwelling Completions,2012Q3,Apartment,95
Seasonally Adjusted New Dwelling Completions,2012Q3,All house types,1194
Seasonally Adjusted New Dwelling Completions,2012Q4,Single house,827
Seasonally Adjusted New Dwelling Completions,2012Q4,Scheme house,260
Seasonally Adjusted New Dwelling Completions,2012Q4,Apartment,129
Seasonally Adjusted New Dwelling Completions,2012Q4,All house types,1216
Seasonally Adjusted New Dwelling Completions,2013Q1,Single house,772
Seasonally Adjusted New Dwelling Completions,2013Q1,Scheme house,190
Seasonally Adjusted New Dwelling Completions,2013Q1,Apartment,87
Seasonally Adjusted New Dwelling Completions,2013Q1,All house types,1050
Seasonally Adjusted New Dwelling Completions,2013Q2,Single house,753
Seasonally Adjusted New Dwelling Completions,2013Q2,Scheme house,311
Seasonally Adjusted New Dwelling Completions,2013Q2,Apartment,153
Seasonally Adjusted New Dwelling Completions,2013Q2,All house types,1217
Seasonally Adjusted New Dwelling Completions,2013Q3,Single house,709
Seasonally Adjusted New Dwelling Completions,2013Q3,Scheme house,274
Seasonally Adjusted New Dwelling Completions,2013Q3,Apartment,39
Seasonally Adjusted New Dwelling Completions,2013Q3,All house types,1023
Seasonally Adjusted New Dwelling Completions,2013Q4,Single house,725
Seasonally Adjusted New Dwelling Completions,2013Q4,Scheme house,358
Seasonally Adjusted New Dwelling Completions,2013Q4,Apartment,181
Seasonally Adjusted New Dwelling Completions,2013Q4,All house types,1264
Seasonally Adjusted New Dwelling Completions,2014Q1,Single house,755
Seasonally Adjusted New Dwelling Completions,2014Q1,Scheme house,341
Seasonally Adjusted New Dwelling Completions,2014Q1,Apartment,179
Seasonally Adjusted New Dwelling Completions,2014Q1,All house types,1276
Seasonally Adjusted New Dwelling Completions,2014Q2,Single house,739
Seasonally Adjusted New Dwelling Completions,2014Q2,Scheme house,399
Seasonally Adjusted New Dwelling Completions,2014Q2,Apartment,257
Seasonally Adjusted New Dwelling Completions,2014Q2,All house types,1395
Seasonally Adjusted New Dwelling Completions,2014Q3,Single house,709
Seasonally Adjusted New Dwelling Completions,2014Q3,Scheme house,518
Seasonally Adjusted New Dwelling Completions,2014Q3,Apartment,167
Seasonally Adjusted New Dwelling Completions,2014Q3,All house types,1395
Seasonally Adjusted New Dwelling Completions,2014Q4,Single house,774
Seasonally Adjusted New Dwelling Completions,2014Q4,Scheme house,510
Seasonally Adjusted New Dwelling Completions,2014Q4,Apartment,155
Seasonally Adjusted New Dwelling Completions,2014Q4,All house types,1439
Seasonally Adjusted New Dwelling Completions,2015Q1,Single house,791
Seasonally Adjusted New Dwelling Completions,2015Q1,Scheme house,681
Seasonally Adjusted New Dwelling Completions,2015Q1,Apartment,117
Seasonally Adjusted New Dwelling Completions,2015Q1,All house types,1589
Seasonally Adjusted New Dwelling Completions,2015Q2,Single house,757
Seasonally Adjusted New Dwelling Completions,2015Q2,Scheme house,722
Seasonally Adjusted New Dwelling Completions,2015Q2,Apartment,174
Seasonally Adjusted New Dwelling Completions,2015Q2,All house types,1654
Seasonally Adjusted New Dwelling Completions,2015Q3,Single house,853
Seasonally Adjusted New Dwelling Completions,2015Q3,Scheme house,919
Seasonally Adjusted New Dwelling Completions,2015Q3,Apartment,246
Seasonally Adjusted New Dwelling Completions,2015Q3,All house types,2018
Seasonally Adjusted New Dwelling Completions,2015Q4,Single house,848
Seasonally Adjusted New Dwelling Completions,2015Q4,Scheme house,930
Seasonally Adjusted New Dwelling Completions,2015Q4,Apartment,134
Seasonally Adjusted New Dwelling Completions,2015Q4,All house types,1911
Seasonally Adjusted New Dwelling Completions,2016Q1,Single house,819
Seasonally Adjusted New Dwelling Completions,2016Q1,Scheme house,1055
Seasonally Adjusted New Dwelling Completions,2016Q1,Apartment,359
Seasonally Adjusted New Dwelling Completions,2016Q1,All house types,2234
Seasonally Adjusted New Dwelling Completions,2016Q2,Single house,893
Seasonally Adjusted New Dwelling Completions,2016Q2,Scheme house,1314
Seasonally Adjusted New Dwelling Completions,2016Q2,Apartment,272
Seasonally Adjusted New Dwelling Completions,2016Q2,All house types,2479
Seasonally Adjusted New Dwelling Completions,2016Q3,Single house,939
Seasonally Adjusted New Dwelling Completions,2016Q3,Scheme house,1243
Seasonally Adjusted New Dwelling Completions,2016Q3,Apartment,254
Seasonally Adjusted New Dwelling Completions,2016Q3,All house types,2436
Seasonally Adjusted New Dwelling Completions,2016Q4,Single house,946
Seasonally Adjusted New Dwelling Completions,2016Q4,Scheme house,1372
Seasonally Adjusted New Dwelling Completions,2016Q4,Apartment,243
Seasonally Adjusted New Dwelling Completions,2016Q4,All house types,2561
Seasonally Adjusted New Dwelling Completions,2017Q1,Single house,1028
Seasonally Adjusted New Dwelling Completions,2017Q1,Scheme house,1625
Seasonally Adjusted New Dwelling Completions,2017Q1,Apartment,518
Seasonally Adjusted New Dwelling Completions,2017Q1,All house types,3171
Seasonally Adjusted New Dwelling Completions,2017Q2,Single house,1032
Seasonally Adjusted New Dwelling Completions,2017Q2,Scheme house,1830
Seasonally Adjusted New Dwelling Completions,2017Q2,Apartment,488
Seasonally Adjusted New Dwelling Completions,2017Q2,All house types,3350
Seasonally Adjusted New Dwelling Completions,2017Q3,Single house,1079
Seasonally Adjusted New Dwelling Completions,2017Q3,Scheme house,2039
Seasonally Adjusted New Dwelling Completions,2017Q3,Apartment,583
Seasonally Adjusted New Dwelling Completions,2017Q3,All house types,3701
Seasonally Adjusted New Dwelling Completions,2017Q4,Single house,1087
Seasonally Adjusted New Dwelling Completions,2017Q4,Scheme house,2257
Seasonally Adjusted New Dwelling Completions,2017Q4,Apartment,552
Seasonally Adjusted New Dwelling Completions,2017Q4,All house types,3896
Seasonally Adjusted New Dwelling Completions,2018Q1,Single house,1132
Seasonally Adjusted New Dwelling Completions,2018Q1,Scheme house,2332
Seasonally Adjusted New Dwelling Completions,2018Q1,Apartment,519
Seasonally Adjusted New Dwelling Completions,2018Q1,All house types,3983
Seasonally Adjusted New Dwelling Completions,2018Q2,Single house,1144
Seasonally Adjusted New Dwelling Completions,2018Q2,Scheme house,2818
Seasonally Adjusted New Dwelling Completions,2018Q2,Apartment,523
Seasonally Adjusted New Dwelling Completions,2018Q2,All house types,4485
Seasonally Adjusted New Dwelling Completions,2018Q3,Single house,1163
Seasonally Adjusted New Dwelling Completions,2018Q3,Scheme house,2903
Seasonally Adjusted New Dwelling Completions,2018Q3,Apartment,560
Seasonally Adjusted New Dwelling Completions,2018Q3,All house types,4626
Seasonally Adjusted New Dwelling Completions,2018Q4,Single house,1206
Seasonally Adjusted New Dwelling Completions,2018Q4,Scheme house,2822
Seasonally Adjusted New Dwelling Completions,2018Q4,Apartment,585
Seasonally Adjusted New Dwelling Completions,2018Q4,All house types,4612
Seasonally Adjusted New Dwelling Completions,2019Q1,Single house,1285
Seasonally Adjusted New Dwelling Completions,2019Q1,Scheme house,3015
Seasonally Adjusted New Dwelling Completions,2019Q1,Apartment,629
Seasonally Adjusted New Dwelling Completions,2019Q1,All house types,4930
Seasonally Adjusted New Dwelling Completions,2019Q2,Single house,1317
Seasonally Adjusted New Dwelling Completions,2019Q2,Scheme house,2863
Seasonally Adjusted New Dwelling Completions,2019Q2,Apartment,746
Seasonally Adjusted New Dwelling Completions,2019Q2,All house types,4927
Seasonally Adjusted New Dwelling Completions,2019Q3,Single house,1222
Seasonally Adjusted New Dwelling Completions,2019Q3,Scheme house,3419
Seasonally Adjusted New Dwelling Completions,2019Q3,Apartment,1070
Seasonally Adjusted New Dwelling Completions,2019Q3,All house types,5711
Seasonally Adjusted New Dwelling Completions,2019Q4,Single house,1264
Seasonally Adjusted New Dwelling Completions,2019Q4,Scheme house,3196
Seasonally Adjusted New Dwelling Completions,2019Q4,Apartment,918
Seasonally Adjusted New Dwelling Completions,2019Q4,All house types,5377
Seasonally Adjusted New Dwelling Completions,2020Q1,Single house,1306
Seasonally Adjusted New Dwelling Completions,2020Q1,Scheme house,3365
Seasonally Adjusted New Dwelling Completions,2020Q1,Apartment,1093
Seasonally Adjusted New Dwelling Completions,2020Q1,All house types,5765
Seasonally Adjusted New Dwelling Completions,2020Q2,Single house,872
Seasonally Adjusted New Dwelling Completions,2020Q2,Scheme house,1844
Seasonally Adjusted New Dwelling Completions,2020Q2,Apartment,625
Seasonally Adjusted New Dwelling Completions,2020Q2,All house types,3341
Seasonally Adjusted New Dwelling Completions,2020Q3,Single house,1416
Seasonally Adjusted New Dwelling Completions,2020Q3,Scheme house,2979
Seasonally Adjusted New Dwelling Completions,2020Q3,Apartment,737
Seasonally Adjusted New Dwelling Completions,2020Q3,All house types,5131
Seasonally Adjusted New Dwelling Completions,2020Q4,Single house,1361
Seasonally Adjusted New Dwelling Completions,2020Q4,Scheme house,3430
Seasonally Adjusted New Dwelling Completions,2020Q4,Apartment,1249
Seasonally Adjusted New Dwelling Completions,2020Q4,All house types,6040
Seasonally Adjusted New Dwelling Completions,2021Q1,Single house,1153
Seasonally Adjusted New Dwelling Completions,2021Q1,Scheme house,2715
Seasonally Adjusted New Dwelling Completions,2021Q1,Apartment,820
Seasonally Adjusted New Dwelling Completions,2021Q1,All house types,4689
Seasonally Adjusted New Dwelling Completions,2021Q2,Single house,1157
Seasonally Adjusted New Dwelling Completions,2021Q2,Scheme house,2524
Seasonally Adjusted New Dwelling Completions,2021Q2,Apartment,1579
Seasonally Adjusted New Dwelling Completions,2021Q2,All house types,5259
Seasonally Adjusted New Dwelling Completions,2021Q3,Single house,1167
Seasonally Adjusted New Dwelling Completions,2021Q3,Scheme house,2576
Seasonally Adjusted New Dwelling Completions,2021Q3,Apartment,979
Seasonally Adjusted New Dwelling Completions,2021Q3,All house types,4722
Seasonally Adjusted New Dwelling Completions,2021Q4,Single house,1244
Seasonally Adjusted New Dwelling Completions,2021Q4,Scheme house,2824
Seasonally Adjusted New Dwelling Completions,2021Q4,Apartment,1583
Seasonally Adjusted New Dwelling Completions,2021Q4,All house types,5651
Seasonally Adjusted New Dwelling Completions,2022Q1,Single house,1298
Seasonally Adjusted New Dwelling Completions,2022Q1,Scheme house,3405
Seasonally Adjusted New Dwelling Completions,2022Q1,Apartment,1954
Seasonally Adjusted New Dwelling Completions,2022Q1,All house types,6657
Seasonally Adjusted New Dwelling Completions,2022Q2,Single house,1332
Seasonally Adjusted New Dwelling Completions,2022Q2,Scheme house,3895
Seasonally Adjusted New Dwelling Completions,2022Q2,Apartment,2909
Seasonally Adjusted New Dwelling Completions,2022Q2,All house types,8136
Seasonally Adjusted New Dwelling Completions,2022Q3,Single house,1470
Seasonally Adjusted New Dwelling Completions,2022Q3,Scheme house,3720
Seasonally Adjusted New Dwelling Completions,2022Q3,Apartment,2237
Seasonally Adjusted New Dwelling Completions,2022Q3,All house types,7427
Seasonally Adjusted New Dwelling Completions,2022Q4,Single house,1367
Seasonally Adjusted New Dwelling Completions,2022Q4,Scheme house,3989
Seasonally Adjusted New Dwelling Completions,2022Q4,Apartment,2073
Seasonally Adjusted New Dwelling Completions,2022Q4,All house types,7429
Seasonally Adjusted New Dwelling Completions,2023Q1,Single house,1376
Seasonally Adjusted New Dwelling Completions,2023Q1,Scheme house,3782
Seasonally Adjusted New Dwelling Completions,2023Q1,Apartment,2794
Seasonally Adjusted New Dwelling Completions,2023Q1,All house types,7953
Seasonally Adjusted New Dwelling Completions,2023Q2,Single house,1396
Seasonally Adjusted New Dwelling Completions,2023Q2,Scheme house,3955
Seasonally Adjusted New Dwelling Completions,2023Q2,Apartment,2333
Seasonally Adjusted New Dwelling Completions,2023Q2,All house types,7684
Seasonally Adjusted New Dwelling Completions,2023Q3,Single house,1382
Seasonally Adjusted New Dwelling Completions,2023Q3,Scheme house,3802
Seasonally Adjusted New Dwelling Completions,2023Q3,Apartment,3111
Seasonally Adjusted New Dwelling Completions,2023Q3,All house types,8294
Seasonally Adjusted New Dwelling Completions,2023Q4,Single house,1344
Seasonally Adjusted New Dwelling Completions,2023Q4,Scheme house,3912
Seasonally Adjusted New Dwelling Completions,2023Q4,Apartment,3098
Seasonally Adjusted New Dwelling Completions,2023Q4,All house types,8353
Seasonally Adjusted New Dwelling Completions,2024Q1,Single house,1381
Seasonally Adjusted New Dwelling Completions,2024Q1,Scheme house,3788
Seasonally Adjusted New Dwelling Completions,2024Q1,Apartment,1891
Seasonally Adjusted New Dwelling Completions,2024Q1,All house types,7060
Seasonally Adjusted New Dwelling Completions,2024Q2,Single house,1339
Seasonally Adjusted New Dwelling Completions,2024Q2,Scheme house,3893
Seasonally Adjusted New Dwelling Completions,2024Q2,Apartment,1934
Seasonally Adjusted New Dwelling Completions,2024Q2,All house types,7166
Seasonally Adjusted New Dwelling Completions,2024Q3,Single house,1306
Seasonally Adjusted New Dwelling Completions,2024Q3,Scheme house,4707
Seasonally Adjusted New Dwelling Completions,2024Q3,Apartment,2750
Seasonally Adjusted New Dwelling Completions,2024Q3,All house types,8763
Seasonally Adjusted New Dwelling Completions,2024Q4,Single house,1349
Seasonally Adjusted New Dwelling Completions,2024Q4,Scheme house,3834
Seasonally Adjusted New Dwelling Completions,2024Q4,Apartment,2052
Seasonally Adjusted New Dwelling Completions,2024Q4,All house types,7235
