Statistic,Quarter,Type.of.House,value
New Dwelling Completions,2020Q1,All house types,4930
New Dwelling Completions,2020Q2,Single house,874
New Dwelling Completions,2020Q2,Scheme house,1835
New Dwelling Completions,2020Q2,Apartment,518
New Dwelling Completions,2020Q2,All house types,3227
New Dwelling Completions,2020Q3,Single house,1458
New Dwelling Completions,2020Q3,Scheme house,2869
New Dwelling Completions,2020Q3,Apartment,703
New Dwelling Completions,2020Q3,All house types,5030
New Dwelling Completions,2020Q4,Single house,1522
New Dwelling Completions,2020Q4,Scheme house,4127
New Dwelling Completions,2020Q4,Apartment,1662
New Dwelling Completions,2020Q4,All house types,7311
New Dwelling Completions,2021Q1,Single house,976
New Dwelling Completions,2021Q1,Scheme house,2259
New Dwelling Completions,2021Q1,Apartment,722
New Dwelling Completions,2021Q1,All house types,3957
New Dwelling Completions,2021Q2,Single house,1158
New Dwelling Completions,2021Q2,Scheme house,2530
New Dwelling Completions,2021Q2,Apartment,1276
New Dwelling Completions,2021Q2,All house types,4964
New Dwelling Completions,2021Q3,Single house,1199
New Dwelling Completions,2021Q3,Scheme house,2476
New Dwelling Completions,2021Q3,Apartment,956
New Dwelling Completions,2021Q3,All house types,4631
New Dwelling Completions,2021Q4,Single house,1385
New Dwelling Completions,2021Q4,Scheme house,3406
New Dwelling Completions,2021Q4,Apartment,2126
New Dwelling Completions,2021Q4,All house types,6917
New Dwelling Completions,2022Q1,Single house,1105
New Dwelling Completions,2022Q1,Scheme house,2801
New Dwelling Completions,2022Q1,Apartment,1689
New Dwelling Completions,2022Q1,All house types,5595
New Dwelling Completions,2022Q2,Single house,1332
New Dwelling Completions,2022Q2,Scheme house,3937
New Dwelling Completions,2022Q2,Apartment,2319
New Dwelling Completions,2022Q2,All house types,7588
New Dwelling Completions,2022Q3,Single house,1516
New Dwelling Completions,2022Q3,Scheme house,3575
New Dwelling Completions,2022Q3,Apartment,2276
New Dwelling Completions,2022Q3,All house types,7367
New Dwelling Completions,2022Q4,Single house,1513
New Dwelling Completions,2022Q4,Scheme house,4823
New Dwelling Completions,2022Q4,Apartment,2746
New Dwelling Completions,2022Q4,All house types,9082
New Dwelling Completions,2023Q1,Single house,1175
New Dwelling Completions,2023Q1,Scheme house,3082
New Dwelling Completions,2023Q1,Apartment,2375
New Dwelling Completions,2023Q1,All house types,6632
New Dwelling Completions,2023Q2,Single house,1405
New Dwelling Completions,2023Q2,Scheme house,4019
New Dwelling Completions,2023Q2,Apartment,1838
New Dwelling Completions,2023Q2,All house types,7262
New Dwelling Completions,2023Q3,Single house,1423
New Dwelling Completions,2023Q3,Scheme house,3642
New Dwelling Completions,2023Q3,Apartment,3332
New Dwelling Completions,2023Q3,All house types,8397
New Dwelling Completions,2023Q4,Single house,1474
New Dwelling Completions,2023Q4,Scheme house,4750
New Dwelling Completions,2023Q4,Apartment,3987
New Dwelling Completions,2023Q4,All house types,10211
New Dwelling Completions,2024Q1,Single house,1174
New Dwelling Completions,2024Q1,Scheme house,3071
New Dwelling Completions,2024Q1,Apartment,1569
New Dwelling Completions,2024Q1,All house types,5814
New Dwelling Completions,2024Q2,Single house,1342
New Dwelling Completions,2024Q2,Scheme house,3959
New Dwelling Completions,2024Q2,Apartment,1523
New Dwelling Completions,2024Q2,All house types,6824
New Dwelling Completions,2024Q3,Single house,1332
New Dwelling Completions,2024Q3,Scheme house,4498
New Dwelling Completions,2024Q3,Apartment,3059
New Dwelling Completions,2024Q3,All house types,8889
New Dwelling Completions,2024Q4,Single house,1456
New Dwelling Completions,2024Q4,Scheme house,4670
New Dwelling Completions,2024Q4,Apartment,2553
New Dwelling Completions,2024Q4,All house types,8679
New Dwelling Completions,2025Q1,Single house,1125
New Dwelling Completions,2025Q1,Scheme house,3030
New Dwelling Completions,2025Q1,Apartment,1780
New Dwelling Completions,2025Q1,All house types,5935
New Dwelling Completions,2025Q2,Single house,1518
New Dwelling Completions,2025Q2,Scheme house,4643
New Dwelling Completions,2025Q2,Apartment,3053
New Dwelling Completions,2025Q2,All house types,9214
Seasonally Adjusted New Dwelling Completions,2011Q1,Single house,1390
Seasonally Adjusted New Dwelling Completions,2011Q1,Scheme house,473
Seasonally Adjusted New Dwelling Completions,2011Q1,Apartment,317
Seasonally Adjusted New Dwelling Completions,2011Q1,All house types,2180
Seasonally Adjusted New Dwelling Completions,2011Q2,Single house,1255
Seasonally Adjusted New Dwelling Completions,2011Q2,Scheme house,417
Seasonally Adjusted New Dwelling Completions,2011Q2,Apartment,228
Seasonally Adjusted New Dwelling Completions,2011Q2,All house types,1900
Seasonally Adjusted New Dwelling Completions,2011Q3,Single house,1173
Seasonally Adjusted New Dwelling Completions,2011Q3,Scheme house,318
Seasonally Adjusted New Dwelling Completions,2011Q3,Apartment,190
Seasonally Adjusted New Dwelling Completions,2011Q3,All house types,1681
Seasonally Adjusted New Dwelling Completions,2011Q4,Single house,1059
Seasonally Adjusted New Dwelling Completions,2011Q4,Scheme house,190
Seasonally Adjusted New Dwelling Completions,2011Q4,Apartment,122
Seasonally Adjusted New Dwelling Completions,2011Q4,All house types,1372
Seasonally Adjusted New Dwelling Completions,2012Q1,Single house,959
Seasonally Adjusted New Dwelling Completions,2012Q1,Scheme house,224
Seasonally Adjusted New Dwelling Completions,2012Q1,Apartment,143
Seasonally Adjusted New Dwelling Completions,2012Q1,All house types,1326
Seasonally Adjusted New Dwelling Completions,2012Q2,Single house,889
Seasonally Adjusted New Dwelling Completions,2012Q2,Scheme house,214
Seasonally Adjusted New Dwelling Completions,2012Q2,Apartment,80
Seasonally Adjusted New Dwelling Completions,2012Q2,All house types,1182
Seasonally Adjusted New Dwelling Completions,2012Q3,Single house,850
Seasonally Adjusted New Dwelling Completions,2012Q3,Scheme house,253
Seasonally Adjusted New Dwelling Completions,2012Q3,Apartment,95
Seasonally Adjusted New Dwelling Completions,2012Q3,All house types,1198
Seasonally Adjusted New Dwelling Completions,2012Q4,Single house,828
Seasonally Adjusted New Dwelling Completions,2012Q4,Scheme house,265
Seasonally Adjusted New Dwelling Completions,2012Q4,Apartment,129
Seasonally Adjusted New Dwelling Completions,2012Q4,All house types,1222
Seasonally Adjusted New Dwelling Completions,2013Q1,Single house,768
Seasonally Adjusted New Dwelling Completions,2013Q1,Scheme house,186
Seasonally Adjusted New Dwelling Completions,2013Q1,Apartment,88
Seasonally Adjusted New Dwelling Completions,2013Q1,All house types,1042
Seasonally Adjusted New Dwelling Completions,2013Q2,Single house,754
Seasonally Adjusted New Dwelling Completions,2013Q2,Scheme house,308
Seasonally Adjusted New Dwelling Completions,2013Q2,Apartment,152
Seasonally Adjusted New Dwelling Completions,2013Q2,All house types,1214
Seasonally Adjusted New Dwelling Completions,2013Q3,Single house,711
Seasonally Adjusted New Dwelling Completions,2013Q3,Scheme house,276
Seasonally Adjusted New Dwelling Completions,2013Q3,Apartment,39
Seasonally Adjusted New Dwelling Completions,2013Q3,All house types,1026
Seasonally Adjusted New Dwelling Completions,2013Q4,Single house,726
Seasonally Adjusted New Dwelling Completions,2013Q4,Scheme house,365
Seasonally Adjusted New Dwelling Completions,2013Q4,Apartment,181
Seasonally Adjusted New Dwelling Completions,2013Q4,All house types,1271
Seasonally Adjusted New Dwelling Completions,2014Q1,Single house,751
Seasonally Adjusted New Dwelling Completions,2014Q1,Scheme house,334
Seasonally Adjusted New Dwelling Completions,2014Q1,Apartment,182
Seasonally Adjusted New Dwelling Completions,2014Q1,All house types,1267
Seasonally Adjusted New Dwelling Completions,2014Q2,Single house,740
Seasonally Adjusted New Dwelling Completions,2014Q2,Scheme house,396
Seasonally Adjusted New Dwelling Completions,2014Q2,Apartment,255
Seasonally Adjusted New Dwelling Completions,2014Q2,All house types,1390
Seasonally Adjusted New Dwelling Completions,2014Q3,Single house,710
Seasonally Adjusted New Dwelling Completions,2014Q3,Scheme house,521
Seasonally Adjusted New Dwelling Completions,2014Q3,Apartment,167
Seasonally Adjusted New Dwelling Completions,2014Q3,All house types,1398
Seasonally Adjusted New Dwelling Completions,2014Q4,Single house,775
Seasonally Adjusted New Dwelling Completions,2014Q4,Scheme house,518
Seasonally Adjusted New Dwelling Completions,2014Q4,Apartment,155
Seasonally Adjusted New Dwelling Completions,2014Q4,All house types,1448
Seasonally Adjusted New Dwelling Completions,2015Q1,Single house,790
Seasonally Adjusted New Dwelling Completions,2015Q1,Scheme house,670
Seasonally Adjusted New Dwelling Completions,2015Q1,Apartment,119
Seasonally Adjusted New Dwelling Completions,2015Q1,All house types,1579
Seasonally Adjusted New Dwelling Completions,2015Q2,Single house,756
Seasonally Adjusted New Dwelling Completions,2015Q2,Scheme house,717
Seasonally Adjusted New Dwelling Completions,2015Q2,Apartment,170
Seasonally Adjusted New Dwelling Completions,2015Q2,All house types,1643
Seasonally Adjusted New Dwelling Completions,2015Q3,Single house,853
Seasonally Adjusted New Dwelling Completions,2015Q3,Scheme house,920
Seasonally Adjusted New Dwelling Completions,2015Q3,Apartment,246
Seasonally Adjusted New Dwelling Completions,2015Q3,All house types,2020
Seasonally Adjusted New Dwelling Completions,2015Q4,Single house,848
Seasonally Adjusted New Dwelling Completions,2015Q4,Scheme house,942
Seasonally Adjusted New Dwelling Completions,2015Q4,Apartment,134
Seasonally Adjusted New Dwelling Completions,2015Q4,All house types,1924
Seasonally Adjusted New Dwelling Completions,2016Q1,Single house,820
Seasonally Adjusted New Dwelling Completions,2016Q1,Scheme house,1044
Seasonally Adjusted New Dwelling Completions,2016Q1,Apartment,372
Seasonally Adjusted New Dwelling Completions,2016Q1,All house types,2236
Seasonally Adjusted New Dwelling Completions,2016Q2,Single house,889
Seasonally Adjusted New Dwelling Completions,2016Q2,Scheme house,1306
Seasonally Adjusted New Dwelling Completions,2016Q2,Apartment,260
Seasonally Adjusted New Dwelling Completions,2016Q2,All house types,2454
Seasonally Adjusted New Dwelling Completions,2016Q3,Single house,938
Seasonally Adjusted New Dwelling Completions,2016Q3,Scheme house,1242
Seasonally Adjusted New Dwelling Completions,2016Q3,Apartment,250
Seasonally Adjusted New Dwelling Completions,2016Q3,All house types,2430
Seasonally Adjusted New Dwelling Completions,2016Q4,Single house,939
Seasonally Adjusted New Dwelling Completions,2016Q4,Scheme house,1387
Seasonally Adjusted New Dwelling Completions,2016Q4,Apartment,245
Seasonally Adjusted New Dwelling Completions,2016Q4,All house types,2572
Seasonally Adjusted New Dwelling Completions,2017Q1,Single house,1032
Seasonally Adjusted New Dwelling Completions,2017Q1,Scheme house,1616
Seasonally Adjusted New Dwelling Completions,2017Q1,Apartment,537
Seasonally Adjusted New Dwelling Completions,2017Q1,All house types,3185
Seasonally Adjusted New Dwelling Completions,2017Q2,Single house,1029
Seasonally Adjusted New Dwelling Completions,2017Q2,Scheme house,1819
Seasonally Adjusted New Dwelling Completions,2017Q2,Apartment,459
Seasonally Adjusted New Dwelling Completions,2017Q2,All house types,3308
Seasonally Adjusted New Dwelling Completions,2017Q3,Single house,1073
Seasonally Adjusted New Dwelling Completions,2017Q3,Scheme house,2035
Seasonally Adjusted New Dwelling Completions,2017Q3,Apartment,579
Seasonally Adjusted New Dwelling Completions,2017Q3,All house types,3687
Seasonally Adjusted New Dwelling Completions,2017Q4,Single house,1085
Seasonally Adjusted New Dwelling Completions,2017Q4,Scheme house,2276
Seasonally Adjusted New Dwelling Completions,2017Q4,Apartment,565
Seasonally Adjusted New Dwelling Completions,2017Q4,All house types,3926
Seasonally Adjusted New Dwelling Completions,2018Q1,Single house,1137
Seasonally Adjusted New Dwelling Completions,2018Q1,Scheme house,2327
Seasonally Adjusted New Dwelling Completions,2018Q1,Apartment,542
Seasonally Adjusted New Dwelling Completions,2018Q1,All house types,4006
Seasonally Adjusted New Dwelling Completions,2018Q2,Single house,1143
Seasonally Adjusted New Dwelling Completions,2018Q2,Scheme house,2803
Seasonally Adjusted New Dwelling Completions,2018Q2,Apartment,485
Seasonally Adjusted New Dwelling Completions,2018Q2,All house types,4431
Seasonally Adjusted New Dwelling Completions,2018Q3,Single house,1157
Seasonally Adjusted New Dwelling Completions,2018Q3,Scheme house,2894
Seasonally Adjusted New Dwelling Completions,2018Q3,Apartment,555
Seasonally Adjusted New Dwelling Completions,2018Q3,All house types,4606
Seasonally Adjusted New Dwelling Completions,2018Q4,Single house,1199
Seasonally Adjusted New Dwelling Completions,2018Q4,Scheme house,2841
Seasonally Adjusted New Dwelling Completions,2018Q4,Apartment,605
Seasonally Adjusted New Dwelling Completions,2018Q4,All house types,4644
Seasonally Adjusted New Dwelling Completions,2019Q1,Single house,1291
Seasonally Adjusted New Dwelling Completions,2019Q1,Scheme house,3016
Seasonally Adjusted New Dwelling Completions,2019Q1,Apartment,653
Seasonally Adjusted New Dwelling Completions,2019Q1,All house types,4960
Seasonally Adjusted New Dwelling Completions,2019Q2,Single house,1319
Seasonally Adjusted New Dwelling Completions,2019Q2,Scheme house,2850
Seasonally Adjusted New Dwelling Completions,2019Q2,Apartment,685
Seasonally Adjusted New Dwelling Completions,2019Q2,All house types,4854
Seasonally Adjusted New Dwelling Completions,2019Q3,Single house,1215
Seasonally Adjusted New Dwelling Completions,2019Q3,Scheme house,3404
Seasonally Adjusted New Dwelling Completions,2019Q3,Apartment,1062
Seasonally Adjusted New Dwelling Completions,2019Q3,All house types,5681
Seasonally Adjusted New Dwelling Completions,2019Q4,Single house,1261
Seasonally Adjusted New Dwelling Completions,2019Q4,Scheme house,3218
Seasonally Adjusted New Dwelling Completions,2019Q4,Apartment,955
Seasonally Adjusted New Dwelling Completions,2019Q4,All house types,5434
Seasonally Adjusted New Dwelling Completions,2020Q1,Single house,1311
Seasonally Adjusted New Dwelling Completions,2020Q1,Scheme house,3372
Seasonally Adjusted New Dwelling Completions,2020Q1,Apartment,1141
Seasonally Adjusted New Dwelling Completions,2020Q1,All house types,5824
Seasonally Adjusted New Dwelling Completions,2020Q2,Single house,870
Seasonally Adjusted New Dwelling Completions,2020Q2,Scheme house,1833
Seasonally Adjusted New Dwelling Completions,2020Q2,Apartment,566
Seasonally Adjusted New Dwelling Completions,2020Q2,All house types,3269
Seasonally Adjusted New Dwelling Completions,2020Q3,Single house,1410
Seasonally Adjusted New Dwelling Completions,2020Q3,Scheme house,2960
Seasonally Adjusted New Dwelling Completions,2020Q3,Apartment,729
Seasonally Adjusted New Dwelling Completions,2020Q3,All house types,5099
Seasonally Adjusted New Dwelling Completions,2020Q4,Single house,1360
Seasonally Adjusted New Dwelling Completions,2020Q4,Scheme house,3459
Seasonally Adjusted New Dwelling Completions,2020Q4,Apartment,1300
Seasonally Adjusted New Dwelling Completions,2020Q4,All house types,6120
Seasonally Adjusted New Dwelling Completions,2021Q1,Single house,1159
Seasonally Adjusted New Dwelling Completions,2021Q1,Scheme house,2731
Seasonally Adjusted New Dwelling Completions,2021Q1,Apartment,861
Seasonally Adjusted New Dwelling Completions,2021Q1,All house types,4751
Seasonally Adjusted New Dwelling Completions,2021Q2,Single house,1150
Seasonally Adjusted New Dwelling Completions,2021Q2,Scheme house,2493
Seasonally Adjusted New Dwelling Completions,2021Q2,Apartment,1405
Seasonally Adjusted New Dwelling Completions,2021Q2,All house types,5048
Seasonally Adjusted New Dwelling Completions,2021Q3,Single house,1159
Seasonally Adjusted New Dwelling Completions,2021Q3,Scheme house,2556
Seasonally Adjusted New Dwelling Completions,2021Q3,Apartment,978
Seasonally Adjusted New Dwelling Completions,2021Q3,All house types,4693
Seasonally Adjusted New Dwelling Completions,2021Q4,Single house,1244
Seasonally Adjusted New Dwelling Completions,2021Q4,Scheme house,2852
Seasonally Adjusted New Dwelling Completions,2021Q4,Apartment,1644
Seasonally Adjusted New Dwelling Completions,2021Q4,All house types,5740
Seasonally Adjusted New Dwelling Completions,2022Q1,Single house,1312
Seasonally Adjusted New Dwelling Completions,2022Q1,Scheme house,3453
Seasonally Adjusted New Dwelling Completions,2022Q1,Apartment,2086
Seasonally Adjusted New Dwelling Completions,2022Q1,All house types,6851
Seasonally Adjusted New Dwelling Completions,2022Q2,Single house,1315
Seasonally Adjusted New Dwelling Completions,2022Q2,Scheme house,3824
Seasonally Adjusted New Dwelling Completions,2022Q2,Apartment,2556
Seasonally Adjusted New Dwelling Completions,2022Q2,All house types,7695
Seasonally Adjusted New Dwelling Completions,2022Q3,Single house,1463
Seasonally Adjusted New Dwelling Completions,2022Q3,Scheme house,3689
Seasonally Adjusted New Dwelling Completions,2022Q3,Apartment,2262
Seasonally Adjusted New Dwelling Completions,2022Q3,All house types,7414
Seasonally Adjusted New Dwelling Completions,2022Q4,Single house,1369
Seasonally Adjusted New Dwelling Completions,2022Q4,Scheme house,4036
Seasonally Adjusted New Dwelling Completions,2022Q4,Apartment,2132
Seasonally Adjusted New Dwelling Completions,2022Q4,All house types,7537
Seasonally Adjusted New Dwelling Completions,2023Q1,Single house,1394
Seasonally Adjusted New Dwelling Completions,2023Q1,Scheme house,3876
Seasonally Adjusted New Dwelling Completions,2023Q1,Apartment,3018
Seasonally Adjusted New Dwelling Completions,2023Q1,All house types,8288
Seasonally Adjusted New Dwelling Completions,2023Q2,Single house,1380
Seasonally Adjusted New Dwelling Completions,2023Q2,Scheme house,3845
Seasonally Adjusted New Dwelling Completions,2023Q2,Apartment,2034
Seasonally Adjusted New Dwelling Completions,2023Q2,All house types,7259
Seasonally Adjusted New Dwelling Completions,2023Q3,Single house,1371
Seasonally Adjusted New Dwelling Completions,2023Q3,Scheme house,3769
Seasonally Adjusted New Dwelling Completions,2023Q3,Apartment,3171
Seasonally Adjusted New Dwelling Completions,2023Q3,All house types,8312
Seasonally Adjusted New Dwelling Completions,2023Q4,Single house,1342
Seasonally Adjusted New Dwelling Completions,2023Q4,Scheme house,3965
Seasonally Adjusted New Dwelling Completions,2023Q4,Apartment,3156
Seasonally Adjusted New Dwelling Completions,2023Q4,All house types,8463
Seasonally Adjusted New Dwelling Completions,2024Q1,Single house,1394
Seasonally Adjusted New Dwelling Completions,2024Q1,Scheme house,3921
Seasonally Adjusted New Dwelling Completions,2024Q1,Apartment,2034
Seasonally Adjusted New Dwelling Completions,2024Q1,All house types,7349
Seasonally Adjusted New Dwelling Completions,2024Q2,Single house,1312
Seasonally Adjusted New Dwelling Completions,2024Q2,Scheme house,3752
Seasonally Adjusted New Dwelling Completions,2024Q2,Apartment,1691
Seasonally Adjusted New Dwelling Completions,2024Q2,All house types,6756
Seasonally Adjusted New Dwelling Completions,2024Q3,Single house,1285
Seasonally Adjusted New Dwelling Completions,2024Q3,Scheme house,4665
Seasonally Adjusted New Dwelling Completions,2024Q3,Apartment,2810
Seasonally Adjusted New Dwelling Completions,2024Q3,All house types,8760
Seasonally Adjusted New Dwelling Completions,2024Q4,Single house,1326
Seasonally Adjusted New Dwelling Completions,2024Q4,Scheme house,3891
Seasonally Adjusted New Dwelling Completions,2024Q4,Apartment,2051
Seasonally Adjusted New Dwelling Completions,2024Q4,All house types,7269
Seasonally Adjusted New Dwelling Completions,2025Q1,Single house,1337
Seasonally Adjusted New Dwelling Completions,2025Q1,Scheme house,3899
Seasonally Adjusted New Dwelling Completions,2025Q1,Apartment,2334
Seasonally Adjusted New Dwelling Completions,2025Q1,All house types,7570
Seasonally Adjusted New Dwelling Completions,2025Q2,Single house,1481
Seasonally Adjusted New Dwelling Completions,2025Q2,Scheme house,4382
Seasonally Adjusted New Dwelling Completions,2025Q2,Apartment,3438
Seasonally Adjusted New Dwelling Completions,2025Q2,All house types,9301
