Statistic,Quarter,Type.of.House,value
New Dwelling Completions,2020Q1,All house types,4932
New Dwelling Completions,2020Q2,Single house,875
New Dwelling Completions,2020Q2,Scheme house,1836
New Dwelling Completions,2020Q2,Apartment,518
New Dwelling Completions,2020Q2,All house types,3229
New Dwelling Completions,2020Q3,Single house,1460
New Dwelling Completions,2020Q3,Scheme house,2869
New Dwelling Completions,2020Q3,Apartment,710
New Dwelling Completions,2020Q3,All house types,5039
New Dwelling Completions,2020Q4,Single house,1529
New Dwelling Completions,2020Q4,Scheme house,4130
New Dwelling Completions,2020Q4,Apartment,1664
New Dwelling Completions,2020Q4,All house types,7323
New Dwelling Completions,2021Q1,Single house,979
New Dwelling Completions,2021Q1,Scheme house,2260
New Dwelling Completions,2021Q1,Apartment,724
New Dwelling Completions,2021Q1,All house types,3963
New Dwelling Completions,2021Q2,Single house,1162
New Dwelling Completions,2021Q2,Scheme house,2536
New Dwelling Completions,2021Q2,Apartment,1279
New Dwelling Completions,2021Q2,All house types,4977
New Dwelling Completions,2021Q3,Single house,1204
New Dwelling Completions,2021Q3,Scheme house,2476
New Dwelling Completions,2021Q3,Apartment,957
New Dwelling Completions,2021Q3,All house types,4637
New Dwelling Completions,2021Q4,Single house,1390
New Dwelling Completions,2021Q4,Scheme house,3408
New Dwelling Completions,2021Q4,Apartment,2126
New Dwelling Completions,2021Q4,All house types,6924
New Dwelling Completions,2022Q1,Single house,1107
New Dwelling Completions,2022Q1,Scheme house,2801
New Dwelling Completions,2022Q1,Apartment,1703
New Dwelling Completions,2022Q1,All house types,5611
New Dwelling Completions,2022Q2,Single house,1339
New Dwelling Completions,2022Q2,Scheme house,3937
New Dwelling Completions,2022Q2,Apartment,2333
New Dwelling Completions,2022Q2,All house types,7609
New Dwelling Completions,2022Q3,Single house,1519
New Dwelling Completions,2022Q3,Scheme house,3575
New Dwelling Completions,2022Q3,Apartment,2283
New Dwelling Completions,2022Q3,All house types,7377
New Dwelling Completions,2022Q4,Single house,1520
New Dwelling Completions,2022Q4,Scheme house,4823
New Dwelling Completions,2022Q4,Apartment,2750
New Dwelling Completions,2022Q4,All house types,9093
New Dwelling Completions,2023Q1,Single house,1183
New Dwelling Completions,2023Q1,Scheme house,3083
New Dwelling Completions,2023Q1,Apartment,2380
New Dwelling Completions,2023Q1,All house types,6646
New Dwelling Completions,2023Q2,Single house,1411
New Dwelling Completions,2023Q2,Scheme house,4021
New Dwelling Completions,2023Q2,Apartment,1845
New Dwelling Completions,2023Q2,All house types,7277
New Dwelling Completions,2023Q3,Single house,1431
New Dwelling Completions,2023Q3,Scheme house,3643
New Dwelling Completions,2023Q3,Apartment,3351
New Dwelling Completions,2023Q3,All house types,8425
New Dwelling Completions,2023Q4,Single house,1487
New Dwelling Completions,2023Q4,Scheme house,4750
New Dwelling Completions,2023Q4,Apartment,3997
New Dwelling Completions,2023Q4,All house types,10234
New Dwelling Completions,2024Q1,Single house,1190
New Dwelling Completions,2024Q1,Scheme house,3070
New Dwelling Completions,2024Q1,Apartment,1586
New Dwelling Completions,2024Q1,All house types,5846
New Dwelling Completions,2024Q2,Single house,1369
New Dwelling Completions,2024Q2,Scheme house,3949
New Dwelling Completions,2024Q2,Apartment,1566
New Dwelling Completions,2024Q2,All house types,6884
Seasonally Adjusted New Dwelling Completions,2011Q1,Single house,1383
Seasonally Adjusted New Dwelling Completions,2011Q1,Scheme house,489
Seasonally Adjusted New Dwelling Completions,2011Q1,Apartment,333
Seasonally Adjusted New Dwelling Completions,2011Q1,All house types,2204
Seasonally Adjusted New Dwelling Completions,2011Q2,Single house,1254
Seasonally Adjusted New Dwelling Completions,2011Q2,Scheme house,441
Seasonally Adjusted New Dwelling Completions,2011Q2,Apartment,208
Seasonally Adjusted New Dwelling Completions,2011Q2,All house types,1902
Seasonally Adjusted New Dwelling Completions,2011Q3,Single house,1182
Seasonally Adjusted New Dwelling Completions,2011Q3,Scheme house,302
Seasonally Adjusted New Dwelling Completions,2011Q3,Apartment,195
Seasonally Adjusted New Dwelling Completions,2011Q3,All house types,1678
Seasonally Adjusted New Dwelling Completions,2011Q4,Single house,1058
Seasonally Adjusted New Dwelling Completions,2011Q4,Scheme house,186
Seasonally Adjusted New Dwelling Completions,2011Q4,Apartment,125
Seasonally Adjusted New Dwelling Completions,2011Q4,All house types,1370
Seasonally Adjusted New Dwelling Completions,2012Q1,Single house,953
Seasonally Adjusted New Dwelling Completions,2012Q1,Scheme house,233
Seasonally Adjusted New Dwelling Completions,2012Q1,Apartment,149
Seasonally Adjusted New Dwelling Completions,2012Q1,All house types,1336
Seasonally Adjusted New Dwelling Completions,2012Q2,Single house,886
Seasonally Adjusted New Dwelling Completions,2012Q2,Scheme house,222
Seasonally Adjusted New Dwelling Completions,2012Q2,Apartment,74
Seasonally Adjusted New Dwelling Completions,2012Q2,All house types,1182
Seasonally Adjusted New Dwelling Completions,2012Q3,Single house,857
Seasonally Adjusted New Dwelling Completions,2012Q3,Scheme house,241
Seasonally Adjusted New Dwelling Completions,2012Q3,Apartment,97
Seasonally Adjusted New Dwelling Completions,2012Q3,All house types,1196
Seasonally Adjusted New Dwelling Completions,2012Q4,Single house,830
Seasonally Adjusted New Dwelling Completions,2012Q4,Scheme house,261
Seasonally Adjusted New Dwelling Completions,2012Q4,Apartment,131
Seasonally Adjusted New Dwelling Completions,2012Q4,All house types,1222
Seasonally Adjusted New Dwelling Completions,2013Q1,Single house,760
Seasonally Adjusted New Dwelling Completions,2013Q1,Scheme house,212
Seasonally Adjusted New Dwelling Completions,2013Q1,Apartment,92
Seasonally Adjusted New Dwelling Completions,2013Q1,All house types,1063
Seasonally Adjusted New Dwelling Completions,2013Q2,Single house,751
Seasonally Adjusted New Dwelling Completions,2013Q2,Scheme house,290
Seasonally Adjusted New Dwelling Completions,2013Q2,Apartment,142
Seasonally Adjusted New Dwelling Completions,2013Q2,All house types,1183
Seasonally Adjusted New Dwelling Completions,2013Q3,Single house,718
Seasonally Adjusted New Dwelling Completions,2013Q3,Scheme house,265
Seasonally Adjusted New Dwelling Completions,2013Q3,Apartment,40
Seasonally Adjusted New Dwelling Completions,2013Q3,All house types,1023
Seasonally Adjusted New Dwelling Completions,2013Q4,Single house,730
Seasonally Adjusted New Dwelling Completions,2013Q4,Scheme house,359
Seasonally Adjusted New Dwelling Completions,2013Q4,Apartment,183
Seasonally Adjusted New Dwelling Completions,2013Q4,All house types,1272
Seasonally Adjusted New Dwelling Completions,2014Q1,Single house,736
Seasonally Adjusted New Dwelling Completions,2014Q1,Scheme house,338
Seasonally Adjusted New Dwelling Completions,2014Q1,Apartment,188
Seasonally Adjusted New Dwelling Completions,2014Q1,All house types,1263
Seasonally Adjusted New Dwelling Completions,2014Q2,Single house,739
Seasonally Adjusted New Dwelling Completions,2014Q2,Scheme house,416
Seasonally Adjusted New Dwelling Completions,2014Q2,Apartment,242
Seasonally Adjusted New Dwelling Completions,2014Q2,All house types,1397
Seasonally Adjusted New Dwelling Completions,2014Q3,Single house,717
Seasonally Adjusted New Dwelling Completions,2014Q3,Scheme house,503
Seasonally Adjusted New Dwelling Completions,2014Q3,Apartment,168
Seasonally Adjusted New Dwelling Completions,2014Q3,All house types,1388
Seasonally Adjusted New Dwelling Completions,2014Q4,Single house,784
Seasonally Adjusted New Dwelling Completions,2014Q4,Scheme house,512
Seasonally Adjusted New Dwelling Completions,2014Q4,Apartment,156
Seasonally Adjusted New Dwelling Completions,2014Q4,All house types,1452
Seasonally Adjusted New Dwelling Completions,2015Q1,Single house,765
Seasonally Adjusted New Dwelling Completions,2015Q1,Scheme house,706
Seasonally Adjusted New Dwelling Completions,2015Q1,Apartment,124
Seasonally Adjusted New Dwelling Completions,2015Q1,All house types,1595
Seasonally Adjusted New Dwelling Completions,2015Q2,Single house,761
Seasonally Adjusted New Dwelling Completions,2015Q2,Scheme house,717
Seasonally Adjusted New Dwelling Completions,2015Q2,Apartment,164
Seasonally Adjusted New Dwelling Completions,2015Q2,All house types,1642
Seasonally Adjusted New Dwelling Completions,2015Q3,Single house,861
Seasonally Adjusted New Dwelling Completions,2015Q3,Scheme house,898
Seasonally Adjusted New Dwelling Completions,2015Q3,Apartment,244
Seasonally Adjusted New Dwelling Completions,2015Q3,All house types,2003
Seasonally Adjusted New Dwelling Completions,2015Q4,Single house,857
Seasonally Adjusted New Dwelling Completions,2015Q4,Scheme house,928
Seasonally Adjusted New Dwelling Completions,2015Q4,Apartment,136
Seasonally Adjusted New Dwelling Completions,2015Q4,All house types,1921
Seasonally Adjusted New Dwelling Completions,2016Q1,Single house,793
Seasonally Adjusted New Dwelling Completions,2016Q1,Scheme house,1146
Seasonally Adjusted New Dwelling Completions,2016Q1,Apartment,381
Seasonally Adjusted New Dwelling Completions,2016Q1,All house types,2320
Seasonally Adjusted New Dwelling Completions,2016Q2,Single house,904
Seasonally Adjusted New Dwelling Completions,2016Q2,Scheme house,1248
Seasonally Adjusted New Dwelling Completions,2016Q2,Apartment,260
Seasonally Adjusted New Dwelling Completions,2016Q2,All house types,2413
Seasonally Adjusted New Dwelling Completions,2016Q3,Single house,946
Seasonally Adjusted New Dwelling Completions,2016Q3,Scheme house,1223
Seasonally Adjusted New Dwelling Completions,2016Q3,Apartment,258
Seasonally Adjusted New Dwelling Completions,2016Q3,All house types,2427
Seasonally Adjusted New Dwelling Completions,2016Q4,Single house,954
Seasonally Adjusted New Dwelling Completions,2016Q4,Scheme house,1363
Seasonally Adjusted New Dwelling Completions,2016Q4,Apartment,247
Seasonally Adjusted New Dwelling Completions,2016Q4,All house types,2564
Seasonally Adjusted New Dwelling Completions,2017Q1,Single house,1000
Seasonally Adjusted New Dwelling Completions,2017Q1,Scheme house,1564
Seasonally Adjusted New Dwelling Completions,2017Q1,Apartment,547
Seasonally Adjusted New Dwelling Completions,2017Q1,All house types,3111
Seasonally Adjusted New Dwelling Completions,2017Q2,Single house,1042
Seasonally Adjusted New Dwelling Completions,2017Q2,Scheme house,1962
Seasonally Adjusted New Dwelling Completions,2017Q2,Apartment,467
Seasonally Adjusted New Dwelling Completions,2017Q2,All house types,3471
Seasonally Adjusted New Dwelling Completions,2017Q3,Single house,1089
Seasonally Adjusted New Dwelling Completions,2017Q3,Scheme house,2006
Seasonally Adjusted New Dwelling Completions,2017Q3,Apartment,559
Seasonally Adjusted New Dwelling Completions,2017Q3,All house types,3654
Seasonally Adjusted New Dwelling Completions,2017Q4,Single house,1091
Seasonally Adjusted New Dwelling Completions,2017Q4,Scheme house,2230
Seasonally Adjusted New Dwelling Completions,2017Q4,Apartment,579
Seasonally Adjusted New Dwelling Completions,2017Q4,All house types,3900
Seasonally Adjusted New Dwelling Completions,2018Q1,Single house,1109
Seasonally Adjusted New Dwelling Completions,2018Q1,Scheme house,2521
Seasonally Adjusted New Dwelling Completions,2018Q1,Apartment,547
Seasonally Adjusted New Dwelling Completions,2018Q1,All house types,4177
Seasonally Adjusted New Dwelling Completions,2018Q2,Single house,1151
Seasonally Adjusted New Dwelling Completions,2018Q2,Scheme house,2703
Seasonally Adjusted New Dwelling Completions,2018Q2,Apartment,508
Seasonally Adjusted New Dwelling Completions,2018Q2,All house types,4362
Seasonally Adjusted New Dwelling Completions,2018Q3,Single house,1179
Seasonally Adjusted New Dwelling Completions,2018Q3,Scheme house,2850
Seasonally Adjusted New Dwelling Completions,2018Q3,Apartment,526
Seasonally Adjusted New Dwelling Completions,2018Q3,All house types,4555
Seasonally Adjusted New Dwelling Completions,2018Q4,Single house,1213
Seasonally Adjusted New Dwelling Completions,2018Q4,Scheme house,2783
Seasonally Adjusted New Dwelling Completions,2018Q4,Apartment,625
Seasonally Adjusted New Dwelling Completions,2018Q4,All house types,4621
Seasonally Adjusted New Dwelling Completions,2019Q1,Single house,1261
Seasonally Adjusted New Dwelling Completions,2019Q1,Scheme house,2931
Seasonally Adjusted New Dwelling Completions,2019Q1,Apartment,656
Seasonally Adjusted New Dwelling Completions,2019Q1,All house types,4848
Seasonally Adjusted New Dwelling Completions,2019Q2,Single house,1317
Seasonally Adjusted New Dwelling Completions,2019Q2,Scheme house,3064
Seasonally Adjusted New Dwelling Completions,2019Q2,Apartment,724
Seasonally Adjusted New Dwelling Completions,2019Q2,All house types,5105
Seasonally Adjusted New Dwelling Completions,2019Q3,Single house,1239
Seasonally Adjusted New Dwelling Completions,2019Q3,Scheme house,3356
Seasonally Adjusted New Dwelling Completions,2019Q3,Apartment,989
Seasonally Adjusted New Dwelling Completions,2019Q3,All house types,5584
Seasonally Adjusted New Dwelling Completions,2019Q4,Single house,1272
Seasonally Adjusted New Dwelling Completions,2019Q4,Scheme house,3146
Seasonally Adjusted New Dwelling Completions,2019Q4,Apartment,995
Seasonally Adjusted New Dwelling Completions,2019Q4,All house types,5412
Seasonally Adjusted New Dwelling Completions,2020Q1,Single house,1284
Seasonally Adjusted New Dwelling Completions,2020Q1,Scheme house,3305
Seasonally Adjusted New Dwelling Completions,2020Q1,Apartment,1133
Seasonally Adjusted New Dwelling Completions,2020Q1,All house types,5723
Seasonally Adjusted New Dwelling Completions,2020Q2,Single house,865
Seasonally Adjusted New Dwelling Completions,2020Q2,Scheme house,1955
Seasonally Adjusted New Dwelling Completions,2020Q2,Apartment,590
Seasonally Adjusted New Dwelling Completions,2020Q2,All house types,3410
Seasonally Adjusted New Dwelling Completions,2020Q3,Single house,1437
Seasonally Adjusted New Dwelling Completions,2020Q3,Scheme house,2927
Seasonally Adjusted New Dwelling Completions,2020Q3,Apartment,684
Seasonally Adjusted New Dwelling Completions,2020Q3,All house types,5048
Seasonally Adjusted New Dwelling Completions,2020Q4,Single house,1374
Seasonally Adjusted New Dwelling Completions,2020Q4,Scheme house,3380
Seasonally Adjusted New Dwelling Completions,2020Q4,Apartment,1354
Seasonally Adjusted New Dwelling Completions,2020Q4,All house types,6107
Seasonally Adjusted New Dwelling Completions,2021Q1,Single house,1139
Seasonally Adjusted New Dwelling Completions,2021Q1,Scheme house,2864
Seasonally Adjusted New Dwelling Completions,2021Q1,Apartment,843
Seasonally Adjusted New Dwelling Completions,2021Q1,All house types,4846
Seasonally Adjusted New Dwelling Completions,2021Q2,Single house,1149
Seasonally Adjusted New Dwelling Completions,2021Q2,Scheme house,2490
Seasonally Adjusted New Dwelling Completions,2021Q2,Apartment,1471
Seasonally Adjusted New Dwelling Completions,2021Q2,All house types,5109
Seasonally Adjusted New Dwelling Completions,2021Q3,Single house,1183
Seasonally Adjusted New Dwelling Completions,2021Q3,Scheme house,2537
Seasonally Adjusted New Dwelling Completions,2021Q3,Apartment,932
Seasonally Adjusted New Dwelling Completions,2021Q3,All house types,4652
Seasonally Adjusted New Dwelling Completions,2021Q4,Single house,1252
Seasonally Adjusted New Dwelling Completions,2021Q4,Scheme house,2784
Seasonally Adjusted New Dwelling Completions,2021Q4,Apartment,1689
Seasonally Adjusted New Dwelling Completions,2021Q4,All house types,5724
Seasonally Adjusted New Dwelling Completions,2022Q1,Single house,1287
Seasonally Adjusted New Dwelling Completions,2022Q1,Scheme house,3349
Seasonally Adjusted New Dwelling Completions,2022Q1,Apartment,2012
Seasonally Adjusted New Dwelling Completions,2022Q1,All house types,6648
Seasonally Adjusted New Dwelling Completions,2022Q2,Single house,1323
Seasonally Adjusted New Dwelling Completions,2022Q2,Scheme house,4100
Seasonally Adjusted New Dwelling Completions,2022Q2,Apartment,2705
Seasonally Adjusted New Dwelling Completions,2022Q2,All house types,8128
Seasonally Adjusted New Dwelling Completions,2022Q3,Single house,1487
Seasonally Adjusted New Dwelling Completions,2022Q3,Scheme house,3679
Seasonally Adjusted New Dwelling Completions,2022Q3,Apartment,2232
Seasonally Adjusted New Dwelling Completions,2022Q3,All house types,7398
Seasonally Adjusted New Dwelling Completions,2022Q4,Single house,1378
Seasonally Adjusted New Dwelling Completions,2022Q4,Scheme house,3937
Seasonally Adjusted New Dwelling Completions,2022Q4,Apartment,2148
Seasonally Adjusted New Dwelling Completions,2022Q4,All house types,7464
Seasonally Adjusted New Dwelling Completions,2023Q1,Single house,1370
Seasonally Adjusted New Dwelling Completions,2023Q1,Scheme house,3695
Seasonally Adjusted New Dwelling Completions,2023Q1,Apartment,2854
Seasonally Adjusted New Dwelling Completions,2023Q1,All house types,7918
Seasonally Adjusted New Dwelling Completions,2023Q2,Single house,1394
Seasonally Adjusted New Dwelling Completions,2023Q2,Scheme house,4164
Seasonally Adjusted New Dwelling Completions,2023Q2,Apartment,2146
Seasonally Adjusted New Dwelling Completions,2023Q2,All house types,7704
Seasonally Adjusted New Dwelling Completions,2023Q3,Single house,1395
Seasonally Adjusted New Dwelling Completions,2023Q3,Scheme house,3775
Seasonally Adjusted New Dwelling Completions,2023Q3,Apartment,3275
Seasonally Adjusted New Dwelling Completions,2023Q3,All house types,8445
Seasonally Adjusted New Dwelling Completions,2023Q4,Single house,1360
Seasonally Adjusted New Dwelling Completions,2023Q4,Scheme house,3869
Seasonally Adjusted New Dwelling Completions,2023Q4,Apartment,3100
Seasonally Adjusted New Dwelling Completions,2023Q4,All house types,8328
Seasonally Adjusted New Dwelling Completions,2024Q1,Single house,1370
Seasonally Adjusted New Dwelling Completions,2024Q1,Scheme house,4113
Seasonally Adjusted New Dwelling Completions,2024Q1,Apartment,1920
Seasonally Adjusted New Dwelling Completions,2024Q1,All house types,7402
Seasonally Adjusted New Dwelling Completions,2024Q2,Single house,1352
Seasonally Adjusted New Dwelling Completions,2024Q2,Scheme house,3648
Seasonally Adjusted New Dwelling Completions,2024Q2,Apartment,1824
Seasonally Adjusted New Dwelling Completions,2024Q2,All house types,6824
