Statistic,Quarter,Type.of.House,value
New Dwelling Completions,2020Q1,All house types,4932
New Dwelling Completions,2020Q2,Single house,875
New Dwelling Completions,2020Q2,Scheme house,1836
New Dwelling Completions,2020Q2,Apartment,518
New Dwelling Completions,2020Q2,All house types,3229
New Dwelling Completions,2020Q3,Single house,1459
New Dwelling Completions,2020Q3,Scheme house,2869
New Dwelling Completions,2020Q3,Apartment,709
New Dwelling Completions,2020Q3,All house types,5037
New Dwelling Completions,2020Q4,Single house,1526
New Dwelling Completions,2020Q4,Scheme house,4128
New Dwelling Completions,2020Q4,Apartment,1662
New Dwelling Completions,2020Q4,All house types,7316
New Dwelling Completions,2021Q1,Single house,978
New Dwelling Completions,2021Q1,Scheme house,2259
New Dwelling Completions,2021Q1,Apartment,724
New Dwelling Completions,2021Q1,All house types,3961
New Dwelling Completions,2021Q2,Single house,1161
New Dwelling Completions,2021Q2,Scheme house,2536
New Dwelling Completions,2021Q2,Apartment,1279
New Dwelling Completions,2021Q2,All house types,4976
New Dwelling Completions,2021Q3,Single house,1203
New Dwelling Completions,2021Q3,Scheme house,2476
New Dwelling Completions,2021Q3,Apartment,957
New Dwelling Completions,2021Q3,All house types,4636
New Dwelling Completions,2021Q4,Single house,1390
New Dwelling Completions,2021Q4,Scheme house,3406
New Dwelling Completions,2021Q4,Apartment,2126
New Dwelling Completions,2021Q4,All house types,6922
New Dwelling Completions,2022Q1,Single house,1107
New Dwelling Completions,2022Q1,Scheme house,2801
New Dwelling Completions,2022Q1,Apartment,1694
New Dwelling Completions,2022Q1,All house types,5602
New Dwelling Completions,2022Q2,Single house,1338
New Dwelling Completions,2022Q2,Scheme house,3937
New Dwelling Completions,2022Q2,Apartment,2319
New Dwelling Completions,2022Q2,All house types,7594
New Dwelling Completions,2022Q3,Single house,1519
New Dwelling Completions,2022Q3,Scheme house,3575
New Dwelling Completions,2022Q3,Apartment,2283
New Dwelling Completions,2022Q3,All house types,7377
New Dwelling Completions,2022Q4,Single house,1517
New Dwelling Completions,2022Q4,Scheme house,4823
New Dwelling Completions,2022Q4,Apartment,2749
New Dwelling Completions,2022Q4,All house types,9089
New Dwelling Completions,2023Q1,Single house,1180
New Dwelling Completions,2023Q1,Scheme house,3083
New Dwelling Completions,2023Q1,Apartment,2379
New Dwelling Completions,2023Q1,All house types,6642
New Dwelling Completions,2023Q2,Single house,1410
New Dwelling Completions,2023Q2,Scheme house,4019
New Dwelling Completions,2023Q2,Apartment,1843
New Dwelling Completions,2023Q2,All house types,7272
New Dwelling Completions,2023Q3,Single house,1430
New Dwelling Completions,2023Q3,Scheme house,3644
New Dwelling Completions,2023Q3,Apartment,3337
New Dwelling Completions,2023Q3,All house types,8411
New Dwelling Completions,2023Q4,Single house,1484
New Dwelling Completions,2023Q4,Scheme house,4750
New Dwelling Completions,2023Q4,Apartment,3989
New Dwelling Completions,2023Q4,All house types,10223
New Dwelling Completions,2024Q1,Single house,1188
New Dwelling Completions,2024Q1,Scheme house,3070
New Dwelling Completions,2024Q1,Apartment,1586
New Dwelling Completions,2024Q1,All house types,5844
New Dwelling Completions,2024Q2,Single house,1354
New Dwelling Completions,2024Q2,Scheme house,3955
New Dwelling Completions,2024Q2,Apartment,1542
New Dwelling Completions,2024Q2,All house types,6851
New Dwelling Completions,2024Q3,Single house,1354
New Dwelling Completions,2024Q3,Scheme house,4489
New Dwelling Completions,2024Q3,Apartment,3096
New Dwelling Completions,2024Q3,All house types,8939
Seasonally Adjusted New Dwelling Completions,2011Q1,Single house,1382
Seasonally Adjusted New Dwelling Completions,2011Q1,Scheme house,489
Seasonally Adjusted New Dwelling Completions,2011Q1,Apartment,333
Seasonally Adjusted New Dwelling Completions,2011Q1,All house types,2204
Seasonally Adjusted New Dwelling Completions,2011Q2,Single house,1253
Seasonally Adjusted New Dwelling Completions,2011Q2,Scheme house,441
Seasonally Adjusted New Dwelling Completions,2011Q2,Apartment,208
Seasonally Adjusted New Dwelling Completions,2011Q2,All house types,1902
Seasonally Adjusted New Dwelling Completions,2011Q3,Single house,1185
Seasonally Adjusted New Dwelling Completions,2011Q3,Scheme house,302
Seasonally Adjusted New Dwelling Completions,2011Q3,Apartment,193
Seasonally Adjusted New Dwelling Completions,2011Q3,All house types,1679
Seasonally Adjusted New Dwelling Completions,2011Q4,Single house,1057
Seasonally Adjusted New Dwelling Completions,2011Q4,Scheme house,186
Seasonally Adjusted New Dwelling Completions,2011Q4,Apartment,126
Seasonally Adjusted New Dwelling Completions,2011Q4,All house types,1369
Seasonally Adjusted New Dwelling Completions,2012Q1,Single house,953
Seasonally Adjusted New Dwelling Completions,2012Q1,Scheme house,233
Seasonally Adjusted New Dwelling Completions,2012Q1,Apartment,149
Seasonally Adjusted New Dwelling Completions,2012Q1,All house types,1335
Seasonally Adjusted New Dwelling Completions,2012Q2,Single house,886
Seasonally Adjusted New Dwelling Completions,2012Q2,Scheme house,222
Seasonally Adjusted New Dwelling Completions,2012Q2,Apartment,74
Seasonally Adjusted New Dwelling Completions,2012Q2,All house types,1181
Seasonally Adjusted New Dwelling Completions,2012Q3,Single house,859
Seasonally Adjusted New Dwelling Completions,2012Q3,Scheme house,241
Seasonally Adjusted New Dwelling Completions,2012Q3,Apartment,96
Seasonally Adjusted New Dwelling Completions,2012Q3,All house types,1197
Seasonally Adjusted New Dwelling Completions,2012Q4,Single house,830
Seasonally Adjusted New Dwelling Completions,2012Q4,Scheme house,261
Seasonally Adjusted New Dwelling Completions,2012Q4,Apartment,131
Seasonally Adjusted New Dwelling Completions,2012Q4,All house types,1221
Seasonally Adjusted New Dwelling Completions,2013Q1,Single house,759
Seasonally Adjusted New Dwelling Completions,2013Q1,Scheme house,212
Seasonally Adjusted New Dwelling Completions,2013Q1,Apartment,92
Seasonally Adjusted New Dwelling Completions,2013Q1,All house types,1062
Seasonally Adjusted New Dwelling Completions,2013Q2,Single house,751
Seasonally Adjusted New Dwelling Completions,2013Q2,Scheme house,291
Seasonally Adjusted New Dwelling Completions,2013Q2,Apartment,142
Seasonally Adjusted New Dwelling Completions,2013Q2,All house types,1183
Seasonally Adjusted New Dwelling Completions,2013Q3,Single house,719
Seasonally Adjusted New Dwelling Completions,2013Q3,Scheme house,265
Seasonally Adjusted New Dwelling Completions,2013Q3,Apartment,40
Seasonally Adjusted New Dwelling Completions,2013Q3,All house types,1024
Seasonally Adjusted New Dwelling Completions,2013Q4,Single house,730
Seasonally Adjusted New Dwelling Completions,2013Q4,Scheme house,359
Seasonally Adjusted New Dwelling Completions,2013Q4,Apartment,184
Seasonally Adjusted New Dwelling Completions,2013Q4,All house types,1272
Seasonally Adjusted New Dwelling Completions,2014Q1,Single house,735
Seasonally Adjusted New Dwelling Completions,2014Q1,Scheme house,339
Seasonally Adjusted New Dwelling Completions,2014Q1,Apartment,188
Seasonally Adjusted New Dwelling Completions,2014Q1,All house types,1263
Seasonally Adjusted New Dwelling Completions,2014Q2,Single house,739
Seasonally Adjusted New Dwelling Completions,2014Q2,Scheme house,416
Seasonally Adjusted New Dwelling Completions,2014Q2,Apartment,242
Seasonally Adjusted New Dwelling Completions,2014Q2,All house types,1396
Seasonally Adjusted New Dwelling Completions,2014Q3,Single house,717
Seasonally Adjusted New Dwelling Completions,2014Q3,Scheme house,503
Seasonally Adjusted New Dwelling Completions,2014Q3,Apartment,168
Seasonally Adjusted New Dwelling Completions,2014Q3,All house types,1388
Seasonally Adjusted New Dwelling Completions,2014Q4,Single house,784
Seasonally Adjusted New Dwelling Completions,2014Q4,Scheme house,511
Seasonally Adjusted New Dwelling Completions,2014Q4,Apartment,156
Seasonally Adjusted New Dwelling Completions,2014Q4,All house types,1452
Seasonally Adjusted New Dwelling Completions,2015Q1,Single house,764
Seasonally Adjusted New Dwelling Completions,2015Q1,Scheme house,706
Seasonally Adjusted New Dwelling Completions,2015Q1,Apartment,124
Seasonally Adjusted New Dwelling Completions,2015Q1,All house types,1594
Seasonally Adjusted New Dwelling Completions,2015Q2,Single house,761
Seasonally Adjusted New Dwelling Completions,2015Q2,Scheme house,718
Seasonally Adjusted New Dwelling Completions,2015Q2,Apartment,164
Seasonally Adjusted New Dwelling Completions,2015Q2,All house types,1642
Seasonally Adjusted New Dwelling Completions,2015Q3,Single house,862
Seasonally Adjusted New Dwelling Completions,2015Q3,Scheme house,898
Seasonally Adjusted New Dwelling Completions,2015Q3,Apartment,244
Seasonally Adjusted New Dwelling Completions,2015Q3,All house types,2004
Seasonally Adjusted New Dwelling Completions,2015Q4,Single house,857
Seasonally Adjusted New Dwelling Completions,2015Q4,Scheme house,928
Seasonally Adjusted New Dwelling Completions,2015Q4,Apartment,136
Seasonally Adjusted New Dwelling Completions,2015Q4,All house types,1921
Seasonally Adjusted New Dwelling Completions,2016Q1,Single house,792
Seasonally Adjusted New Dwelling Completions,2016Q1,Scheme house,1142
Seasonally Adjusted New Dwelling Completions,2016Q1,Apartment,380
Seasonally Adjusted New Dwelling Completions,2016Q1,All house types,2315
Seasonally Adjusted New Dwelling Completions,2016Q2,Single house,904
Seasonally Adjusted New Dwelling Completions,2016Q2,Scheme house,1250
Seasonally Adjusted New Dwelling Completions,2016Q2,Apartment,261
Seasonally Adjusted New Dwelling Completions,2016Q2,All house types,2415
Seasonally Adjusted New Dwelling Completions,2016Q3,Single house,948
Seasonally Adjusted New Dwelling Completions,2016Q3,Scheme house,1220
Seasonally Adjusted New Dwelling Completions,2016Q3,Apartment,251
Seasonally Adjusted New Dwelling Completions,2016Q3,All house types,2419
Seasonally Adjusted New Dwelling Completions,2016Q4,Single house,953
Seasonally Adjusted New Dwelling Completions,2016Q4,Scheme house,1364
Seasonally Adjusted New Dwelling Completions,2016Q4,Apartment,246
Seasonally Adjusted New Dwelling Completions,2016Q4,All house types,2563
Seasonally Adjusted New Dwelling Completions,2017Q1,Single house,1000
Seasonally Adjusted New Dwelling Completions,2017Q1,Scheme house,1566
Seasonally Adjusted New Dwelling Completions,2017Q1,Apartment,547
Seasonally Adjusted New Dwelling Completions,2017Q1,All house types,3113
Seasonally Adjusted New Dwelling Completions,2017Q2,Single house,1041
Seasonally Adjusted New Dwelling Completions,2017Q2,Scheme house,1957
Seasonally Adjusted New Dwelling Completions,2017Q2,Apartment,470
Seasonally Adjusted New Dwelling Completions,2017Q2,All house types,3467
Seasonally Adjusted New Dwelling Completions,2017Q3,Single house,1089
Seasonally Adjusted New Dwelling Completions,2017Q3,Scheme house,2005
Seasonally Adjusted New Dwelling Completions,2017Q3,Apartment,558
Seasonally Adjusted New Dwelling Completions,2017Q3,All house types,3652
Seasonally Adjusted New Dwelling Completions,2017Q4,Single house,1091
Seasonally Adjusted New Dwelling Completions,2017Q4,Scheme house,2229
Seasonally Adjusted New Dwelling Completions,2017Q4,Apartment,573
Seasonally Adjusted New Dwelling Completions,2017Q4,All house types,3893
Seasonally Adjusted New Dwelling Completions,2018Q1,Single house,1109
Seasonally Adjusted New Dwelling Completions,2018Q1,Scheme house,2517
Seasonally Adjusted New Dwelling Completions,2018Q1,Apartment,545
Seasonally Adjusted New Dwelling Completions,2018Q1,All house types,4170
Seasonally Adjusted New Dwelling Completions,2018Q2,Single house,1150
Seasonally Adjusted New Dwelling Completions,2018Q2,Scheme house,2708
Seasonally Adjusted New Dwelling Completions,2018Q2,Apartment,510
Seasonally Adjusted New Dwelling Completions,2018Q2,All house types,4368
Seasonally Adjusted New Dwelling Completions,2018Q3,Single house,1176
Seasonally Adjusted New Dwelling Completions,2018Q3,Scheme house,2848
Seasonally Adjusted New Dwelling Completions,2018Q3,Apartment,523
Seasonally Adjusted New Dwelling Completions,2018Q3,All house types,4546
Seasonally Adjusted New Dwelling Completions,2018Q4,Single house,1213
Seasonally Adjusted New Dwelling Completions,2018Q4,Scheme house,2783
Seasonally Adjusted New Dwelling Completions,2018Q4,Apartment,621
Seasonally Adjusted New Dwelling Completions,2018Q4,All house types,4617
Seasonally Adjusted New Dwelling Completions,2019Q1,Single house,1262
Seasonally Adjusted New Dwelling Completions,2019Q1,Scheme house,2938
Seasonally Adjusted New Dwelling Completions,2019Q1,Apartment,654
Seasonally Adjusted New Dwelling Completions,2019Q1,All house types,4853
Seasonally Adjusted New Dwelling Completions,2019Q2,Single house,1314
Seasonally Adjusted New Dwelling Completions,2019Q2,Scheme house,3061
Seasonally Adjusted New Dwelling Completions,2019Q2,Apartment,729
Seasonally Adjusted New Dwelling Completions,2019Q2,All house types,5104
Seasonally Adjusted New Dwelling Completions,2019Q3,Single house,1238
Seasonally Adjusted New Dwelling Completions,2019Q3,Scheme house,3349
Seasonally Adjusted New Dwelling Completions,2019Q3,Apartment,976
Seasonally Adjusted New Dwelling Completions,2019Q3,All house types,5563
Seasonally Adjusted New Dwelling Completions,2019Q4,Single house,1273
Seasonally Adjusted New Dwelling Completions,2019Q4,Scheme house,3146
Seasonally Adjusted New Dwelling Completions,2019Q4,Apartment,986
Seasonally Adjusted New Dwelling Completions,2019Q4,All house types,5405
Seasonally Adjusted New Dwelling Completions,2020Q1,Single house,1287
Seasonally Adjusted New Dwelling Completions,2020Q1,Scheme house,3315
Seasonally Adjusted New Dwelling Completions,2020Q1,Apartment,1131
Seasonally Adjusted New Dwelling Completions,2020Q1,All house types,5733
Seasonally Adjusted New Dwelling Completions,2020Q2,Single house,864
Seasonally Adjusted New Dwelling Completions,2020Q2,Scheme house,1955
Seasonally Adjusted New Dwelling Completions,2020Q2,Apartment,608
Seasonally Adjusted New Dwelling Completions,2020Q2,All house types,3427
Seasonally Adjusted New Dwelling Completions,2020Q3,Single house,1437
Seasonally Adjusted New Dwelling Completions,2020Q3,Scheme house,2916
Seasonally Adjusted New Dwelling Completions,2020Q3,Apartment,669
Seasonally Adjusted New Dwelling Completions,2020Q3,All house types,5022
Seasonally Adjusted New Dwelling Completions,2020Q4,Single house,1371
Seasonally Adjusted New Dwelling Completions,2020Q4,Scheme house,3381
Seasonally Adjusted New Dwelling Completions,2020Q4,Apartment,1344
Seasonally Adjusted New Dwelling Completions,2020Q4,All house types,6096
Seasonally Adjusted New Dwelling Completions,2021Q1,Single house,1138
Seasonally Adjusted New Dwelling Completions,2021Q1,Scheme house,2868
Seasonally Adjusted New Dwelling Completions,2021Q1,Apartment,843
Seasonally Adjusted New Dwelling Completions,2021Q1,All house types,4850
Seasonally Adjusted New Dwelling Completions,2021Q2,Single house,1147
Seasonally Adjusted New Dwelling Completions,2021Q2,Scheme house,2495
Seasonally Adjusted New Dwelling Completions,2021Q2,Apartment,1537
Seasonally Adjusted New Dwelling Completions,2021Q2,All house types,5178
Seasonally Adjusted New Dwelling Completions,2021Q3,Single house,1183
Seasonally Adjusted New Dwelling Completions,2021Q3,Scheme house,2521
Seasonally Adjusted New Dwelling Completions,2021Q3,Apartment,899
Seasonally Adjusted New Dwelling Completions,2021Q3,All house types,4604
Seasonally Adjusted New Dwelling Completions,2021Q4,Single house,1252
Seasonally Adjusted New Dwelling Completions,2021Q4,Scheme house,2786
Seasonally Adjusted New Dwelling Completions,2021Q4,Apartment,1687
Seasonally Adjusted New Dwelling Completions,2021Q4,All house types,5725
Seasonally Adjusted New Dwelling Completions,2022Q1,Single house,1286
Seasonally Adjusted New Dwelling Completions,2022Q1,Scheme house,3360
Seasonally Adjusted New Dwelling Completions,2022Q1,Apartment,2005
Seasonally Adjusted New Dwelling Completions,2022Q1,All house types,6651
Seasonally Adjusted New Dwelling Completions,2022Q2,Single house,1322
Seasonally Adjusted New Dwelling Completions,2022Q2,Scheme house,4109
Seasonally Adjusted New Dwelling Completions,2022Q2,Apartment,2840
Seasonally Adjusted New Dwelling Completions,2022Q2,All house types,8272
Seasonally Adjusted New Dwelling Completions,2022Q3,Single house,1488
Seasonally Adjusted New Dwelling Completions,2022Q3,Scheme house,3650
Seasonally Adjusted New Dwelling Completions,2022Q3,Apartment,2113
Seasonally Adjusted New Dwelling Completions,2022Q3,All house types,7251
Seasonally Adjusted New Dwelling Completions,2022Q4,Single house,1375
Seasonally Adjusted New Dwelling Completions,2022Q4,Scheme house,3944
Seasonally Adjusted New Dwelling Completions,2022Q4,Apartment,2163
Seasonally Adjusted New Dwelling Completions,2022Q4,All house types,7482
Seasonally Adjusted New Dwelling Completions,2023Q1,Single house,1365
Seasonally Adjusted New Dwelling Completions,2023Q1,Scheme house,3705
Seasonally Adjusted New Dwelling Completions,2023Q1,Apartment,2861
Seasonally Adjusted New Dwelling Completions,2023Q1,All house types,7930
Seasonally Adjusted New Dwelling Completions,2023Q2,Single house,1393
Seasonally Adjusted New Dwelling Completions,2023Q2,Scheme house,4182
Seasonally Adjusted New Dwelling Completions,2023Q2,Apartment,2288
Seasonally Adjusted New Dwelling Completions,2023Q2,All house types,7863
Seasonally Adjusted New Dwelling Completions,2023Q3,Single house,1396
Seasonally Adjusted New Dwelling Completions,2023Q3,Scheme house,3738
Seasonally Adjusted New Dwelling Completions,2023Q3,Apartment,3033
Seasonally Adjusted New Dwelling Completions,2023Q3,All house types,8167
Seasonally Adjusted New Dwelling Completions,2023Q4,Single house,1355
Seasonally Adjusted New Dwelling Completions,2023Q4,Scheme house,3875
Seasonally Adjusted New Dwelling Completions,2023Q4,Apartment,3144
Seasonally Adjusted New Dwelling Completions,2023Q4,All house types,8374
Seasonally Adjusted New Dwelling Completions,2024Q1,Single house,1366
Seasonally Adjusted New Dwelling Completions,2024Q1,Scheme house,4106
Seasonally Adjusted New Dwelling Completions,2024Q1,Apartment,1926
Seasonally Adjusted New Dwelling Completions,2024Q1,All house types,7398
Seasonally Adjusted New Dwelling Completions,2024Q2,Single house,1338
Seasonally Adjusted New Dwelling Completions,2024Q2,Scheme house,3692
Seasonally Adjusted New Dwelling Completions,2024Q2,Apartment,1936
Seasonally Adjusted New Dwelling Completions,2024Q2,All house types,6967
Seasonally Adjusted New Dwelling Completions,2024Q3,Single house,1319
Seasonally Adjusted New Dwelling Completions,2024Q3,Scheme house,4627
Seasonally Adjusted New Dwelling Completions,2024Q3,Apartment,2763
Seasonally Adjusted New Dwelling Completions,2024Q3,All house types,8709
