Statistic,Quarter,Type.of.House,value
New Dwelling Completions,2020Q1,All house types,4929
New Dwelling Completions,2020Q2,Single house,872
New Dwelling Completions,2020Q2,Scheme house,1835
New Dwelling Completions,2020Q2,Apartment,516
New Dwelling Completions,2020Q2,All house types,3223
New Dwelling Completions,2020Q3,Single house,1457
New Dwelling Completions,2020Q3,Scheme house,2869
New Dwelling Completions,2020Q3,Apartment,703
New Dwelling Completions,2020Q3,All house types,5029
New Dwelling Completions,2020Q4,Single house,1521
New Dwelling Completions,2020Q4,Scheme house,4126
New Dwelling Completions,2020Q4,Apartment,1662
New Dwelling Completions,2020Q4,All house types,7309
New Dwelling Completions,2021Q1,Single house,976
New Dwelling Completions,2021Q1,Scheme house,2259
New Dwelling Completions,2021Q1,Apartment,722
New Dwelling Completions,2021Q1,All house types,3957
New Dwelling Completions,2021Q2,Single house,1158
New Dwelling Completions,2021Q2,Scheme house,2530
New Dwelling Completions,2021Q2,Apartment,1276
New Dwelling Completions,2021Q2,All house types,4964
New Dwelling Completions,2021Q3,Single house,1198
New Dwelling Completions,2021Q3,Scheme house,2476
New Dwelling Completions,2021Q3,Apartment,956
New Dwelling Completions,2021Q3,All house types,4630
New Dwelling Completions,2021Q4,Single house,1383
New Dwelling Completions,2021Q4,Scheme house,3406
New Dwelling Completions,2021Q4,Apartment,2126
New Dwelling Completions,2021Q4,All house types,6915
New Dwelling Completions,2022Q1,Single house,1104
New Dwelling Completions,2022Q1,Scheme house,2799
New Dwelling Completions,2022Q1,Apartment,1689
New Dwelling Completions,2022Q1,All house types,5592
New Dwelling Completions,2022Q2,Single house,1329
New Dwelling Completions,2022Q2,Scheme house,3934
New Dwelling Completions,2022Q2,Apartment,2319
New Dwelling Completions,2022Q2,All house types,7582
New Dwelling Completions,2022Q3,Single house,1515
New Dwelling Completions,2022Q3,Scheme house,3575
New Dwelling Completions,2022Q3,Apartment,2276
New Dwelling Completions,2022Q3,All house types,7366
New Dwelling Completions,2022Q4,Single house,1514
New Dwelling Completions,2022Q4,Scheme house,4823
New Dwelling Completions,2022Q4,Apartment,2746
New Dwelling Completions,2022Q4,All house types,9083
New Dwelling Completions,2023Q1,Single house,1174
New Dwelling Completions,2023Q1,Scheme house,3082
New Dwelling Completions,2023Q1,Apartment,2375
New Dwelling Completions,2023Q1,All house types,6631
New Dwelling Completions,2023Q2,Single house,1403
New Dwelling Completions,2023Q2,Scheme house,4019
New Dwelling Completions,2023Q2,Apartment,1838
New Dwelling Completions,2023Q2,All house types,7260
New Dwelling Completions,2023Q3,Single house,1423
New Dwelling Completions,2023Q3,Scheme house,3642
New Dwelling Completions,2023Q3,Apartment,3332
New Dwelling Completions,2023Q3,All house types,8397
New Dwelling Completions,2023Q4,Single house,1473
New Dwelling Completions,2023Q4,Scheme house,4750
New Dwelling Completions,2023Q4,Apartment,3987
New Dwelling Completions,2023Q4,All house types,10210
New Dwelling Completions,2024Q1,Single house,1171
New Dwelling Completions,2024Q1,Scheme house,3071
New Dwelling Completions,2024Q1,Apartment,1563
New Dwelling Completions,2024Q1,All house types,5805
New Dwelling Completions,2024Q2,Single house,1339
New Dwelling Completions,2024Q2,Scheme house,3954
New Dwelling Completions,2024Q2,Apartment,1521
New Dwelling Completions,2024Q2,All house types,6814
New Dwelling Completions,2024Q3,Single house,1327
New Dwelling Completions,2024Q3,Scheme house,4498
New Dwelling Completions,2024Q3,Apartment,3058
New Dwelling Completions,2024Q3,All house types,8883
New Dwelling Completions,2024Q4,Single house,1449
New Dwelling Completions,2024Q4,Scheme house,4670
New Dwelling Completions,2024Q4,Apartment,2547
New Dwelling Completions,2024Q4,All house types,8666
New Dwelling Completions,2025Q1,Single house,1114
New Dwelling Completions,2025Q1,Scheme house,3034
New Dwelling Completions,2025Q1,Apartment,1769
New Dwelling Completions,2025Q1,All house types,5917
New Dwelling Completions,2025Q2,Single house,1498
New Dwelling Completions,2025Q2,Scheme house,4644
New Dwelling Completions,2025Q2,Apartment,3031
New Dwelling Completions,2025Q2,All house types,9173
New Dwelling Completions,2025Q3,Single house,1524
New Dwelling Completions,2025Q3,Scheme house,4551
New Dwelling Completions,2025Q3,Apartment,3160
New Dwelling Completions,2025Q3,All house types,9235
Seasonally Adjusted New Dwelling Completions,2011Q1,Single house,1390
Seasonally Adjusted New Dwelling Completions,2011Q1,Scheme house,473
Seasonally Adjusted New Dwelling Completions,2011Q1,Apartment,317
Seasonally Adjusted New Dwelling Completions,2011Q1,All house types,2180
Seasonally Adjusted New Dwelling Completions,2011Q2,Single house,1255
Seasonally Adjusted New Dwelling Completions,2011Q2,Scheme house,417
Seasonally Adjusted New Dwelling Completions,2011Q2,Apartment,228
Seasonally Adjusted New Dwelling Completions,2011Q2,All house types,1900
Seasonally Adjusted New Dwelling Completions,2011Q3,Single house,1173
Seasonally Adjusted New Dwelling Completions,2011Q3,Scheme house,318
Seasonally Adjusted New Dwelling Completions,2011Q3,Apartment,189
Seasonally Adjusted New Dwelling Completions,2011Q3,All house types,1681
Seasonally Adjusted New Dwelling Completions,2011Q4,Single house,1059
Seasonally Adjusted New Dwelling Completions,2011Q4,Scheme house,190
Seasonally Adjusted New Dwelling Completions,2011Q4,Apartment,122
Seasonally Adjusted New Dwelling Completions,2011Q4,All house types,1372
Seasonally Adjusted New Dwelling Completions,2012Q1,Single house,959
Seasonally Adjusted New Dwelling Completions,2012Q1,Scheme house,224
Seasonally Adjusted New Dwelling Completions,2012Q1,Apartment,143
Seasonally Adjusted New Dwelling Completions,2012Q1,All house types,1326
Seasonally Adjusted New Dwelling Completions,2012Q2,Single house,889
Seasonally Adjusted New Dwelling Completions,2012Q2,Scheme house,214
Seasonally Adjusted New Dwelling Completions,2012Q2,Apartment,80
Seasonally Adjusted New Dwelling Completions,2012Q2,All house types,1182
Seasonally Adjusted New Dwelling Completions,2012Q3,Single house,850
Seasonally Adjusted New Dwelling Completions,2012Q3,Scheme house,253
Seasonally Adjusted New Dwelling Completions,2012Q3,Apartment,95
Seasonally Adjusted New Dwelling Completions,2012Q3,All house types,1198
Seasonally Adjusted New Dwelling Completions,2012Q4,Single house,828
Seasonally Adjusted New Dwelling Completions,2012Q4,Scheme house,265
Seasonally Adjusted New Dwelling Completions,2012Q4,Apartment,129
Seasonally Adjusted New Dwelling Completions,2012Q4,All house types,1222
Seasonally Adjusted New Dwelling Completions,2013Q1,Single house,768
Seasonally Adjusted New Dwelling Completions,2013Q1,Scheme house,186
Seasonally Adjusted New Dwelling Completions,2013Q1,Apartment,88
Seasonally Adjusted New Dwelling Completions,2013Q1,All house types,1042
Seasonally Adjusted New Dwelling Completions,2013Q2,Single house,754
Seasonally Adjusted New Dwelling Completions,2013Q2,Scheme house,308
Seasonally Adjusted New Dwelling Completions,2013Q2,Apartment,152
Seasonally Adjusted New Dwelling Completions,2013Q2,All house types,1214
Seasonally Adjusted New Dwelling Completions,2013Q3,Single house,711
Seasonally Adjusted New Dwelling Completions,2013Q3,Scheme house,276
Seasonally Adjusted New Dwelling Completions,2013Q3,Apartment,39
Seasonally Adjusted New Dwelling Completions,2013Q3,All house types,1026
Seasonally Adjusted New Dwelling Completions,2013Q4,Single house,725
Seasonally Adjusted New Dwelling Completions,2013Q4,Scheme house,365
Seasonally Adjusted New Dwelling Completions,2013Q4,Apartment,181
Seasonally Adjusted New Dwelling Completions,2013Q4,All house types,1271
Seasonally Adjusted New Dwelling Completions,2014Q1,Single house,751
Seasonally Adjusted New Dwelling Completions,2014Q1,Scheme house,334
Seasonally Adjusted New Dwelling Completions,2014Q1,Apartment,181
Seasonally Adjusted New Dwelling Completions,2014Q1,All house types,1267
Seasonally Adjusted New Dwelling Completions,2014Q2,Single house,740
Seasonally Adjusted New Dwelling Completions,2014Q2,Scheme house,396
Seasonally Adjusted New Dwelling Completions,2014Q2,Apartment,255
Seasonally Adjusted New Dwelling Completions,2014Q2,All house types,1390
Seasonally Adjusted New Dwelling Completions,2014Q3,Single house,710
Seasonally Adjusted New Dwelling Completions,2014Q3,Scheme house,521
Seasonally Adjusted New Dwelling Completions,2014Q3,Apartment,167
Seasonally Adjusted New Dwelling Completions,2014Q3,All house types,1398
Seasonally Adjusted New Dwelling Completions,2014Q4,Single house,775
Seasonally Adjusted New Dwelling Completions,2014Q4,Scheme house,518
Seasonally Adjusted New Dwelling Completions,2014Q4,Apartment,155
Seasonally Adjusted New Dwelling Completions,2014Q4,All house types,1448
Seasonally Adjusted New Dwelling Completions,2015Q1,Single house,790
Seasonally Adjusted New Dwelling Completions,2015Q1,Scheme house,670
Seasonally Adjusted New Dwelling Completions,2015Q1,Apartment,119
Seasonally Adjusted New Dwelling Completions,2015Q1,All house types,1580
Seasonally Adjusted New Dwelling Completions,2015Q2,Single house,756
Seasonally Adjusted New Dwelling Completions,2015Q2,Scheme house,717
Seasonally Adjusted New Dwelling Completions,2015Q2,Apartment,170
Seasonally Adjusted New Dwelling Completions,2015Q2,All house types,1643
Seasonally Adjusted New Dwelling Completions,2015Q3,Single house,854
Seasonally Adjusted New Dwelling Completions,2015Q3,Scheme house,920
Seasonally Adjusted New Dwelling Completions,2015Q3,Apartment,246
Seasonally Adjusted New Dwelling Completions,2015Q3,All house types,2020
Seasonally Adjusted New Dwelling Completions,2015Q4,Single house,847
Seasonally Adjusted New Dwelling Completions,2015Q4,Scheme house,942
Seasonally Adjusted New Dwelling Completions,2015Q4,Apartment,134
Seasonally Adjusted New Dwelling Completions,2015Q4,All house types,1924
Seasonally Adjusted New Dwelling Completions,2016Q1,Single house,819
Seasonally Adjusted New Dwelling Completions,2016Q1,Scheme house,1044
Seasonally Adjusted New Dwelling Completions,2016Q1,Apartment,370
Seasonally Adjusted New Dwelling Completions,2016Q1,All house types,2233
Seasonally Adjusted New Dwelling Completions,2016Q2,Single house,887
Seasonally Adjusted New Dwelling Completions,2016Q2,Scheme house,1306
Seasonally Adjusted New Dwelling Completions,2016Q2,Apartment,260
Seasonally Adjusted New Dwelling Completions,2016Q2,All house types,2452
Seasonally Adjusted New Dwelling Completions,2016Q3,Single house,937
Seasonally Adjusted New Dwelling Completions,2016Q3,Scheme house,1242
Seasonally Adjusted New Dwelling Completions,2016Q3,Apartment,248
Seasonally Adjusted New Dwelling Completions,2016Q3,All house types,2427
Seasonally Adjusted New Dwelling Completions,2016Q4,Single house,938
Seasonally Adjusted New Dwelling Completions,2016Q4,Scheme house,1386
Seasonally Adjusted New Dwelling Completions,2016Q4,Apartment,245
Seasonally Adjusted New Dwelling Completions,2016Q4,All house types,2570
Seasonally Adjusted New Dwelling Completions,2017Q1,Single house,1032
Seasonally Adjusted New Dwelling Completions,2017Q1,Scheme house,1616
Seasonally Adjusted New Dwelling Completions,2017Q1,Apartment,536
Seasonally Adjusted New Dwelling Completions,2017Q1,All house types,3184
Seasonally Adjusted New Dwelling Completions,2017Q2,Single house,1030
Seasonally Adjusted New Dwelling Completions,2017Q2,Scheme house,1819
Seasonally Adjusted New Dwelling Completions,2017Q2,Apartment,459
Seasonally Adjusted New Dwelling Completions,2017Q2,All house types,3309
Seasonally Adjusted New Dwelling Completions,2017Q3,Single house,1072
Seasonally Adjusted New Dwelling Completions,2017Q3,Scheme house,2035
Seasonally Adjusted New Dwelling Completions,2017Q3,Apartment,579
Seasonally Adjusted New Dwelling Completions,2017Q3,All house types,3687
Seasonally Adjusted New Dwelling Completions,2017Q4,Single house,1085
Seasonally Adjusted New Dwelling Completions,2017Q4,Scheme house,2276
Seasonally Adjusted New Dwelling Completions,2017Q4,Apartment,565
Seasonally Adjusted New Dwelling Completions,2017Q4,All house types,3926
Seasonally Adjusted New Dwelling Completions,2018Q1,Single house,1136
Seasonally Adjusted New Dwelling Completions,2018Q1,Scheme house,2326
Seasonally Adjusted New Dwelling Completions,2018Q1,Apartment,542
Seasonally Adjusted New Dwelling Completions,2018Q1,All house types,4004
Seasonally Adjusted New Dwelling Completions,2018Q2,Single house,1143
Seasonally Adjusted New Dwelling Completions,2018Q2,Scheme house,2803
Seasonally Adjusted New Dwelling Completions,2018Q2,Apartment,482
Seasonally Adjusted New Dwelling Completions,2018Q2,All house types,4429
Seasonally Adjusted New Dwelling Completions,2018Q3,Single house,1156
Seasonally Adjusted New Dwelling Completions,2018Q3,Scheme house,2893
Seasonally Adjusted New Dwelling Completions,2018Q3,Apartment,556
Seasonally Adjusted New Dwelling Completions,2018Q3,All house types,4605
Seasonally Adjusted New Dwelling Completions,2018Q4,Single house,1198
Seasonally Adjusted New Dwelling Completions,2018Q4,Scheme house,2841
Seasonally Adjusted New Dwelling Completions,2018Q4,Apartment,605
Seasonally Adjusted New Dwelling Completions,2018Q4,All house types,4643
Seasonally Adjusted New Dwelling Completions,2019Q1,Single house,1293
Seasonally Adjusted New Dwelling Completions,2019Q1,Scheme house,3016
Seasonally Adjusted New Dwelling Completions,2019Q1,Apartment,653
Seasonally Adjusted New Dwelling Completions,2019Q1,All house types,4962
Seasonally Adjusted New Dwelling Completions,2019Q2,Single house,1317
Seasonally Adjusted New Dwelling Completions,2019Q2,Scheme house,2851
Seasonally Adjusted New Dwelling Completions,2019Q2,Apartment,686
Seasonally Adjusted New Dwelling Completions,2019Q2,All house types,4854
Seasonally Adjusted New Dwelling Completions,2019Q3,Single house,1212
Seasonally Adjusted New Dwelling Completions,2019Q3,Scheme house,3402
Seasonally Adjusted New Dwelling Completions,2019Q3,Apartment,1062
Seasonally Adjusted New Dwelling Completions,2019Q3,All house types,5676
Seasonally Adjusted New Dwelling Completions,2019Q4,Single house,1261
Seasonally Adjusted New Dwelling Completions,2019Q4,Scheme house,3218
Seasonally Adjusted New Dwelling Completions,2019Q4,Apartment,954
Seasonally Adjusted New Dwelling Completions,2019Q4,All house types,5433
Seasonally Adjusted New Dwelling Completions,2020Q1,Single house,1312
Seasonally Adjusted New Dwelling Completions,2020Q1,Scheme house,3373
Seasonally Adjusted New Dwelling Completions,2020Q1,Apartment,1139
Seasonally Adjusted New Dwelling Completions,2020Q1,All house types,5824
Seasonally Adjusted New Dwelling Completions,2020Q2,Single house,867
Seasonally Adjusted New Dwelling Completions,2020Q2,Scheme house,1834
Seasonally Adjusted New Dwelling Completions,2020Q2,Apartment,565
Seasonally Adjusted New Dwelling Completions,2020Q2,All house types,3266
Seasonally Adjusted New Dwelling Completions,2020Q3,Single house,1409
Seasonally Adjusted New Dwelling Completions,2020Q3,Scheme house,2957
Seasonally Adjusted New Dwelling Completions,2020Q3,Apartment,729
Seasonally Adjusted New Dwelling Completions,2020Q3,All house types,5095
Seasonally Adjusted New Dwelling Completions,2020Q4,Single house,1359
Seasonally Adjusted New Dwelling Completions,2020Q4,Scheme house,3459
Seasonally Adjusted New Dwelling Completions,2020Q4,Apartment,1299
Seasonally Adjusted New Dwelling Completions,2020Q4,All house types,6118
Seasonally Adjusted New Dwelling Completions,2021Q1,Single house,1159
Seasonally Adjusted New Dwelling Completions,2021Q1,Scheme house,2733
Seasonally Adjusted New Dwelling Completions,2021Q1,Apartment,861
Seasonally Adjusted New Dwelling Completions,2021Q1,All house types,4753
Seasonally Adjusted New Dwelling Completions,2021Q2,Single house,1149
Seasonally Adjusted New Dwelling Completions,2021Q2,Scheme house,2495
Seasonally Adjusted New Dwelling Completions,2021Q2,Apartment,1408
Seasonally Adjusted New Dwelling Completions,2021Q2,All house types,5051
Seasonally Adjusted New Dwelling Completions,2021Q3,Single house,1158
Seasonally Adjusted New Dwelling Completions,2021Q3,Scheme house,2551
Seasonally Adjusted New Dwelling Completions,2021Q3,Apartment,978
Seasonally Adjusted New Dwelling Completions,2021Q3,All house types,4687
Seasonally Adjusted New Dwelling Completions,2021Q4,Single house,1243
Seasonally Adjusted New Dwelling Completions,2021Q4,Scheme house,2854
Seasonally Adjusted New Dwelling Completions,2021Q4,Apartment,1641
Seasonally Adjusted New Dwelling Completions,2021Q4,All house types,5738
Seasonally Adjusted New Dwelling Completions,2022Q1,Single house,1311
Seasonally Adjusted New Dwelling Completions,2022Q1,Scheme house,3453
Seasonally Adjusted New Dwelling Completions,2022Q1,Apartment,2088
Seasonally Adjusted New Dwelling Completions,2022Q1,All house types,6853
Seasonally Adjusted New Dwelling Completions,2022Q2,Single house,1311
Seasonally Adjusted New Dwelling Completions,2022Q2,Scheme house,3826
Seasonally Adjusted New Dwelling Completions,2022Q2,Apartment,2560
Seasonally Adjusted New Dwelling Completions,2022Q2,All house types,7697
Seasonally Adjusted New Dwelling Completions,2022Q3,Single house,1463
Seasonally Adjusted New Dwelling Completions,2022Q3,Scheme house,3677
Seasonally Adjusted New Dwelling Completions,2022Q3,Apartment,2255
Seasonally Adjusted New Dwelling Completions,2022Q3,All house types,7395
Seasonally Adjusted New Dwelling Completions,2022Q4,Single house,1370
Seasonally Adjusted New Dwelling Completions,2022Q4,Scheme house,4039
Seasonally Adjusted New Dwelling Completions,2022Q4,Apartment,2134
Seasonally Adjusted New Dwelling Completions,2022Q4,All house types,7543
Seasonally Adjusted New Dwelling Completions,2023Q1,Single house,1394
Seasonally Adjusted New Dwelling Completions,2023Q1,Scheme house,3879
Seasonally Adjusted New Dwelling Completions,2023Q1,Apartment,3022
Seasonally Adjusted New Dwelling Completions,2023Q1,All house types,8295
Seasonally Adjusted New Dwelling Completions,2023Q2,Single house,1377
Seasonally Adjusted New Dwelling Completions,2023Q2,Scheme house,3856
Seasonally Adjusted New Dwelling Completions,2023Q2,Apartment,2034
Seasonally Adjusted New Dwelling Completions,2023Q2,All house types,7267
Seasonally Adjusted New Dwelling Completions,2023Q3,Single house,1372
Seasonally Adjusted New Dwelling Completions,2023Q3,Scheme house,3750
Seasonally Adjusted New Dwelling Completions,2023Q3,Apartment,3154
Seasonally Adjusted New Dwelling Completions,2023Q3,All house types,8276
Seasonally Adjusted New Dwelling Completions,2023Q4,Single house,1341
Seasonally Adjusted New Dwelling Completions,2023Q4,Scheme house,3967
Seasonally Adjusted New Dwelling Completions,2023Q4,Apartment,3171
Seasonally Adjusted New Dwelling Completions,2023Q4,All house types,8479
Seasonally Adjusted New Dwelling Completions,2024Q1,Single house,1391
Seasonally Adjusted New Dwelling Completions,2024Q1,Scheme house,3925
Seasonally Adjusted New Dwelling Completions,2024Q1,Apartment,2030
Seasonally Adjusted New Dwelling Completions,2024Q1,All house types,7345
Seasonally Adjusted New Dwelling Completions,2024Q2,Single house,1307
Seasonally Adjusted New Dwelling Completions,2024Q2,Scheme house,3765
Seasonally Adjusted New Dwelling Completions,2024Q2,Apartment,1688
Seasonally Adjusted New Dwelling Completions,2024Q2,All house types,6761
Seasonally Adjusted New Dwelling Completions,2024Q3,Single house,1281
Seasonally Adjusted New Dwelling Completions,2024Q3,Scheme house,4633
Seasonally Adjusted New Dwelling Completions,2024Q3,Apartment,2781
Seasonally Adjusted New Dwelling Completions,2024Q3,All house types,8695
Seasonally Adjusted New Dwelling Completions,2024Q4,Single house,1320
Seasonally Adjusted New Dwelling Completions,2024Q4,Scheme house,3893
Seasonally Adjusted New Dwelling Completions,2024Q4,Apartment,2066
Seasonally Adjusted New Dwelling Completions,2024Q4,All house types,7278
Seasonally Adjusted New Dwelling Completions,2025Q1,Single house,1325
Seasonally Adjusted New Dwelling Completions,2025Q1,Scheme house,3907
Seasonally Adjusted New Dwelling Completions,2025Q1,Apartment,2323
Seasonally Adjusted New Dwelling Completions,2025Q1,All house types,7555
Seasonally Adjusted New Dwelling Completions,2025Q2,Single house,1460
Seasonally Adjusted New Dwelling Completions,2025Q2,Scheme house,4412
Seasonally Adjusted New Dwelling Completions,2025Q2,Apartment,3410
Seasonally Adjusted New Dwelling Completions,2025Q2,All house types,9281
Seasonally Adjusted New Dwelling Completions,2025Q3,Single house,1472
Seasonally Adjusted New Dwelling Completions,2025Q3,Scheme house,4681
Seasonally Adjusted New Dwelling Completions,2025Q3,Apartment,2795
Seasonally Adjusted New Dwelling Completions,2025Q3,All house types,8949
