Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices,1995Q4,Construction,1342.0
Gross Value Added at Constant Basic Prices,1995Q4,"Distribution, Transport, Hotels and Restaurants",5006.0
Gross Value Added at Constant Basic Prices,1995Q4,Information and Communication,1031.0
Gross Value Added at Constant Basic Prices,1995Q4,Financial and Insurance Activities,2148.0
Gross Value Added at Constant Basic Prices,1995Q4,Real Estate Activities,3161.0
Gross Value Added at Constant Basic Prices,1995Q4,"Professional, Admin and Support Services",1685.0
Gross Value Added at Constant Basic Prices,1995Q4,"Public Admin, Education and Health",5133.0
Gross Value Added at Constant Basic Prices,1995Q4,"Arts, Entertainment and Other Services",548.0
Gross Value Added at Constant Basic Prices,1995Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1995Q4,All Sectors,22342.0
Gross Value Added at Constant Basic Prices,1996Q1,"Agriculture, Forestry and Fishing",851.0
Gross Value Added at Constant Basic Prices,1996Q1,Industry (excl. Construction),6111.0
Gross Value Added at Constant Basic Prices,1996Q1,Industry - of which Manufacturing,5300.0
Gross Value Added at Constant Basic Prices,1996Q1,Construction,1525.0
Gross Value Added at Constant Basic Prices,1996Q1,"Distribution, Transport, Hotels and Restaurants",4968.0
Gross Value Added at Constant Basic Prices,1996Q1,Information and Communication,1040.0
Gross Value Added at Constant Basic Prices,1996Q1,Financial and Insurance Activities,2033.0
Gross Value Added at Constant Basic Prices,1996Q1,Real Estate Activities,2998.0
Gross Value Added at Constant Basic Prices,1996Q1,"Professional, Admin and Support Services",1610.0
Gross Value Added at Constant Basic Prices,1996Q1,"Public Admin, Education and Health",5374.0
Gross Value Added at Constant Basic Prices,1996Q1,"Arts, Entertainment and Other Services",545.0
Gross Value Added at Constant Basic Prices,1996Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1996Q1,All Sectors,22989.0
Gross Value Added at Constant Basic Prices,1996Q2,"Agriculture, Forestry and Fishing",1160.0
Gross Value Added at Constant Basic Prices,1996Q2,Industry (excl. Construction),6214.0
Gross Value Added at Constant Basic Prices,1996Q2,Industry - of which Manufacturing,5425.0
Gross Value Added at Constant Basic Prices,1996Q2,Construction,1642.0
Gross Value Added at Constant Basic Prices,1996Q2,"Distribution, Transport, Hotels and Restaurants",5005.0
Gross Value Added at Constant Basic Prices,1996Q2,Information and Communication,1075.0
Gross Value Added at Constant Basic Prices,1996Q2,Financial and Insurance Activities,2193.0
Gross Value Added at Constant Basic Prices,1996Q2,Real Estate Activities,3110.0
Gross Value Added at Constant Basic Prices,1996Q2,"Professional, Admin and Support Services",1632.0
Gross Value Added at Constant Basic Prices,1996Q2,"Public Admin, Education and Health",5420.0
Gross Value Added at Constant Basic Prices,1996Q2,"Arts, Entertainment and Other Services",554.0
Gross Value Added at Constant Basic Prices,1996Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1996Q2,All Sectors,24022.0
Gross Value Added at Constant Basic Prices,1996Q3,"Agriculture, Forestry and Fishing",716.0
Gross Value Added at Constant Basic Prices,1996Q3,Industry (excl. Construction),5357.0
Gross Value Added at Constant Basic Prices,1996Q3,Industry - of which Manufacturing,4581.0
Gross Value Added at Constant Basic Prices,1996Q3,Construction,1652.0
Gross Value Added at Constant Basic Prices,1996Q3,"Distribution, Transport, Hotels and Restaurants",5431.0
Gross Value Added at Constant Basic Prices,1996Q3,Information and Communication,1073.0
Gross Value Added at Constant Basic Prices,1996Q3,Financial and Insurance Activities,2249.0
Gross Value Added at Constant Basic Prices,1996Q3,Real Estate Activities,3314.0
Gross Value Added at Constant Basic Prices,1996Q3,"Professional, Admin and Support Services",1692.0
Gross Value Added at Constant Basic Prices,1996Q3,"Public Admin, Education and Health",5266.0
Gross Value Added at Constant Basic Prices,1996Q3,"Arts, Entertainment and Other Services",575.0
Gross Value Added at Constant Basic Prices,1996Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1996Q3,All Sectors,23775.0
Gross Value Added at Constant Basic Prices,1996Q4,"Agriculture, Forestry and Fishing",421.0
Gross Value Added at Constant Basic Prices,1996Q4,Industry (excl. Construction),6276.0
Gross Value Added at Constant Basic Prices,1996Q4,Industry - of which Manufacturing,5467.0
Gross Value Added at Constant Basic Prices,1996Q4,Construction,1681.0
Gross Value Added at Constant Basic Prices,1996Q4,"Distribution, Transport, Hotels and Restaurants",5221.0
Gross Value Added at Constant Basic Prices,1996Q4,Information and Communication,1201.0
Gross Value Added at Constant Basic Prices,1996Q4,Financial and Insurance Activities,2413.0
Gross Value Added at Constant Basic Prices,1996Q4,Real Estate Activities,3403.0
Gross Value Added at Constant Basic Prices,1996Q4,"Professional, Admin and Support Services",1858.0
Gross Value Added at Constant Basic Prices,1996Q4,"Public Admin, Education and Health",5244.0
Gross Value Added at Constant Basic Prices,1996Q4,"Arts, Entertainment and Other Services",594.0
Gross Value Added at Constant Basic Prices,1996Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1996Q4,All Sectors,23722.0
Gross Value Added at Constant Basic Prices,1997Q1,"Agriculture, Forestry and Fishing",956.0
Gross Value Added at Constant Basic Prices,1997Q1,Industry (excl. Construction),6501.0
Gross Value Added at Constant Basic Prices,1997Q1,Industry - of which Manufacturing,5698.0
Gross Value Added at Constant Basic Prices,1997Q1,Construction,1722.0
Gross Value Added at Constant Basic Prices,1997Q1,"Distribution, Transport, Hotels and Restaurants",5129.0
Gross Value Added at Constant Basic Prices,1997Q1,Information and Communication,1286.0
Gross Value Added at Constant Basic Prices,1997Q1,Financial and Insurance Activities,2370.0
Gross Value Added at Constant Basic Prices,1997Q1,Real Estate Activities,3095.0
Gross Value Added at Constant Basic Prices,1997Q1,"Professional, Admin and Support Services",1835.0
Gross Value Added at Constant Basic Prices,1997Q1,"Public Admin, Education and Health",5415.0
Gross Value Added at Constant Basic Prices,1997Q1,"Arts, Entertainment and Other Services",603.0
Gross Value Added at Constant Basic Prices,1997Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1997Q1,All Sectors,24656.0
Gross Value Added at Constant Basic Prices,1997Q2,"Agriculture, Forestry and Fishing",1233.0
Gross Value Added at Constant Basic Prices,1997Q2,Industry (excl. Construction),7052.0
Gross Value Added at Constant Basic Prices,1997Q2,Industry - of which Manufacturing,6276.0
Gross Value Added at Constant Basic Prices,1997Q2,Construction,1815.0
Gross Value Added at Constant Basic Prices,1997Q2,"Distribution, Transport, Hotels and Restaurants",5315.0
Gross Value Added at Constant Basic Prices,1997Q2,Information and Communication,1217.0
Gross Value Added at Constant Basic Prices,1997Q2,Financial and Insurance Activities,2507.0
Gross Value Added at Constant Basic Prices,1997Q2,Real Estate Activities,3337.0
Gross Value Added at Constant Basic Prices,1997Q2,"Professional, Admin and Support Services",1953.0
Gross Value Added at Constant Basic Prices,1997Q2,"Public Admin, Education and Health",5429.0
Gross Value Added at Constant Basic Prices,1997Q2,"Arts, Entertainment and Other Services",643.0
Gross Value Added at Constant Basic Prices,1997Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1997Q2,All Sectors,26327.0
Gross Value Added at Constant Basic Prices,1997Q3,"Agriculture, Forestry and Fishing",694.0
Gross Value Added at Constant Basic Prices,1997Q3,Industry (excl. Construction),6947.0
Gross Value Added at Constant Basic Prices,1997Q3,Industry - of which Manufacturing,6172.0
Gross Value Added at Constant Basic Prices,1997Q3,Construction,1939.0
Gross Value Added at Constant Basic Prices,1997Q3,"Distribution, Transport, Hotels and Restaurants",5848.0
Gross Value Added at Constant Basic Prices,1997Q3,Information and Communication,1269.0
Gross Value Added at Constant Basic Prices,1997Q3,Financial and Insurance Activities,2662.0
Gross Value Added at Constant Basic Prices,1997Q3,Real Estate Activities,3493.0
Gross Value Added at Constant Basic Prices,1997Q3,"Professional, Admin and Support Services",2065.0
Gross Value Added at Constant Basic Prices,1997Q3,"Public Admin, Education and Health",5278.0
Gross Value Added at Constant Basic Prices,1997Q3,"Arts, Entertainment and Other Services",629.0
Gross Value Added at Constant Basic Prices,1997Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1997Q3,All Sectors,26393.0
Gross Value Added at Constant Basic Prices,1997Q4,"Agriculture, Forestry and Fishing",404.0
Gross Value Added at Constant Basic Prices,1997Q4,Industry (excl. Construction),7217.0
Gross Value Added at Constant Basic Prices,1997Q4,Industry - of which Manufacturing,6396.0
Gross Value Added at Constant Basic Prices,1997Q4,Construction,1955.0
Gross Value Added at Constant Basic Prices,1997Q4,"Distribution, Transport, Hotels and Restaurants",5925.0
Gross Value Added at Constant Basic Prices,1997Q4,Information and Communication,1417.0
Gross Value Added at Constant Basic Prices,1997Q4,Financial and Insurance Activities,2590.0
Gross Value Added at Constant Basic Prices,1997Q4,Real Estate Activities,3611.0
Gross Value Added at Constant Basic Prices,1997Q4,"Professional, Admin and Support Services",2227.0
Gross Value Added at Constant Basic Prices,1997Q4,"Public Admin, Education and Health",5268.0
Gross Value Added at Constant Basic Prices,1997Q4,"Arts, Entertainment and Other Services",636.0
Gross Value Added at Constant Basic Prices,1997Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1997Q4,All Sectors,26941.0
Gross Value Added at Constant Basic Prices,1998Q1,"Agriculture, Forestry and Fishing",1018.0
Gross Value Added at Constant Basic Prices,1998Q1,Industry (excl. Construction),7960.0
Gross Value Added at Constant Basic Prices,1998Q1,Industry - of which Manufacturing,7134.0
Gross Value Added at Constant Basic Prices,1998Q1,Construction,1827.0
Gross Value Added at Constant Basic Prices,1998Q1,"Distribution, Transport, Hotels and Restaurants",5626.0
Gross Value Added at Constant Basic Prices,1998Q1,Information and Communication,1488.0
Gross Value Added at Constant Basic Prices,1998Q1,Financial and Insurance Activities,2676.0
Gross Value Added at Constant Basic Prices,1998Q1,Real Estate Activities,3417.0
Gross Value Added at Constant Basic Prices,1998Q1,"Professional, Admin and Support Services",2223.0
Gross Value Added at Constant Basic Prices,1998Q1,"Public Admin, Education and Health",5313.0
Gross Value Added at Constant Basic Prices,1998Q1,"Arts, Entertainment and Other Services",585.0
Gross Value Added at Constant Basic Prices,1998Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1998Q1,All Sectors,27120.0
Gross Value Added at Constant Basic Prices,1998Q2,"Agriculture, Forestry and Fishing",1182.0
Gross Value Added at Constant Basic Prices,1998Q2,Industry (excl. Construction),7860.0
Gross Value Added at Constant Basic Prices,1998Q2,Industry - of which Manufacturing,7059.0
Gross Value Added at Constant Basic Prices,1998Q2,Construction,1877.0
Gross Value Added at Constant Basic Prices,1998Q2,"Distribution, Transport, Hotels and Restaurants",5794.0
Gross Value Added at Constant Basic Prices,1998Q2,Information and Communication,1539.0
Gross Value Added at Constant Basic Prices,1998Q2,Financial and Insurance Activities,2535.0
Gross Value Added at Constant Basic Prices,1998Q2,Real Estate Activities,3732.0
Gross Value Added at Constant Basic Prices,1998Q2,"Professional, Admin and Support Services",2251.0
Gross Value Added at Constant Basic Prices,1998Q2,"Public Admin, Education and Health",5414.0
Gross Value Added at Constant Basic Prices,1998Q2,"Arts, Entertainment and Other Services",602.0
Gross Value Added at Constant Basic Prices,1998Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1998Q2,All Sectors,28211.0
Gross Value Added at Constant Basic Prices,1998Q3,"Agriculture, Forestry and Fishing",673.0
Gross Value Added at Constant Basic Prices,1998Q3,Industry (excl. Construction),7954.0
Gross Value Added at Constant Basic Prices,1998Q3,Industry - of which Manufacturing,7158.0
Gross Value Added at Constant Basic Prices,1998Q3,Construction,2116.0
Gross Value Added at Constant Basic Prices,1998Q3,"Distribution, Transport, Hotels and Restaurants",6252.0
Gross Value Added at Constant Basic Prices,1998Q3,Information and Communication,1455.0
Gross Value Added at Constant Basic Prices,1998Q3,Financial and Insurance Activities,2798.0
Gross Value Added at Constant Basic Prices,1998Q3,Real Estate Activities,3845.0
Gross Value Added at Constant Basic Prices,1998Q3,"Professional, Admin and Support Services",2342.0
Gross Value Added at Constant Basic Prices,1998Q3,"Public Admin, Education and Health",5498.0
Gross Value Added at Constant Basic Prices,1998Q3,"Arts, Entertainment and Other Services",630.0
Gross Value Added at Constant Basic Prices,1998Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1998Q3,All Sectors,29099.0
Gross Value Added at Constant Basic Prices,1998Q4,"Agriculture, Forestry and Fishing",429.0
Gross Value Added at Constant Basic Prices,1998Q4,Industry (excl. Construction),7579.0
Gross Value Added at Constant Basic Prices,1998Q4,Industry - of which Manufacturing,6744.0
Gross Value Added at Constant Basic Prices,1998Q4,Construction,2224.0
Gross Value Added at Constant Basic Prices,1998Q4,"Distribution, Transport, Hotels and Restaurants",6155.0
Gross Value Added at Constant Basic Prices,1998Q4,Information and Communication,1573.0
Gross Value Added at Constant Basic Prices,1998Q4,Financial and Insurance Activities,2738.0
Gross Value Added at Constant Basic Prices,1998Q4,Real Estate Activities,4030.0
Gross Value Added at Constant Basic Prices,1998Q4,"Professional, Admin and Support Services",2515.0
Gross Value Added at Constant Basic Prices,1998Q4,"Public Admin, Education and Health",5613.0
Gross Value Added at Constant Basic Prices,1998Q4,"Arts, Entertainment and Other Services",663.0
Gross Value Added at Constant Basic Prices,1998Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1998Q4,All Sectors,28387.0
Gross Value Added at Constant Basic Prices,1999Q1,"Agriculture, Forestry and Fishing",833.0
Gross Value Added at Constant Basic Prices,1999Q1,Industry (excl. Construction),8740.0
Gross Value Added at Constant Basic Prices,1999Q1,Industry - of which Manufacturing,7859.0
Gross Value Added at Constant Basic Prices,1999Q1,Construction,2168.0
Gross Value Added at Constant Basic Prices,1999Q1,"Distribution, Transport, Hotels and Restaurants",5961.0
Gross Value Added at Constant Basic Prices,1999Q1,Information and Communication,1628.0
Gross Value Added at Constant Basic Prices,1999Q1,Financial and Insurance Activities,2640.0
Gross Value Added at Constant Basic Prices,1999Q1,Real Estate Activities,3821.0
Gross Value Added at Constant Basic Prices,1999Q1,"Professional, Admin and Support Services",2431.0
Gross Value Added at Constant Basic Prices,1999Q1,"Public Admin, Education and Health",5446.0
Gross Value Added at Constant Basic Prices,1999Q1,"Arts, Entertainment and Other Services",642.0
Gross Value Added at Constant Basic Prices,1999Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1999Q1,All Sectors,29589.0
Gross Value Added at Constant Basic Prices,1999Q2,"Agriculture, Forestry and Fishing",1054.0
Gross Value Added at Constant Basic Prices,1999Q2,Industry (excl. Construction),8640.0
Gross Value Added at Constant Basic Prices,1999Q2,Industry - of which Manufacturing,7757.0
Gross Value Added at Constant Basic Prices,1999Q2,Construction,2152.0
Gross Value Added at Constant Basic Prices,1999Q2,"Distribution, Transport, Hotels and Restaurants",6176.0
Gross Value Added at Constant Basic Prices,1999Q2,Information and Communication,1617.0
Gross Value Added at Constant Basic Prices,1999Q2,Financial and Insurance Activities,2815.0
Gross Value Added at Constant Basic Prices,1999Q2,Real Estate Activities,3971.0
Gross Value Added at Constant Basic Prices,1999Q2,"Professional, Admin and Support Services",2546.0
Gross Value Added at Constant Basic Prices,1999Q2,"Public Admin, Education and Health",5632.0
Gross Value Added at Constant Basic Prices,1999Q2,"Arts, Entertainment and Other Services",664.0
Gross Value Added at Constant Basic Prices,1999Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1999Q2,All Sectors,30060.0
Gross Value Added at Constant Basic Prices,1999Q3,"Agriculture, Forestry and Fishing",630.0
Gross Value Added at Constant Basic Prices,1999Q3,Industry (excl. Construction),8279.0
Gross Value Added at Constant Basic Prices,1999Q3,Industry - of which Manufacturing,7409.0
Gross Value Added at Constant Basic Prices,1999Q3,Construction,2319.0
Gross Value Added at Constant Basic Prices,1999Q3,"Distribution, Transport, Hotels and Restaurants",6709.0
Gross Value Added at Constant Basic Prices,1999Q3,Information and Communication,1711.0
Gross Value Added at Constant Basic Prices,1999Q3,Financial and Insurance Activities,3075.0
Gross Value Added at Constant Basic Prices,1999Q3,Real Estate Activities,4091.0
Gross Value Added at Constant Basic Prices,1999Q3,"Professional, Admin and Support Services",2499.0
Gross Value Added at Constant Basic Prices,1999Q3,"Public Admin, Education and Health",5772.0
Gross Value Added at Constant Basic Prices,1999Q3,"Arts, Entertainment and Other Services",680.0
Gross Value Added at Constant Basic Prices,1999Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1999Q3,All Sectors,31697.0
Gross Value Added at Constant Basic Prices,1999Q4,"Agriculture, Forestry and Fishing",353.0
Gross Value Added at Constant Basic Prices,1999Q4,Industry (excl. Construction),9661.0
Gross Value Added at Constant Basic Prices,1999Q4,Industry - of which Manufacturing,8739.0
Gross Value Added at Constant Basic Prices,1999Q4,Construction,2332.0
Gross Value Added at Constant Basic Prices,1999Q4,"Distribution, Transport, Hotels and Restaurants",6514.0
Gross Value Added at Constant Basic Prices,1999Q4,Information and Communication,1916.0
Gross Value Added at Constant Basic Prices,1999Q4,Financial and Insurance Activities,3007.0
Gross Value Added at Constant Basic Prices,1999Q4,Real Estate Activities,4322.0
Gross Value Added at Constant Basic Prices,1999Q4,"Professional, Admin and Support Services",2699.0
Gross Value Added at Constant Basic Prices,1999Q4,"Public Admin, Education and Health",5959.0
Gross Value Added at Constant Basic Prices,1999Q4,"Arts, Entertainment and Other Services",670.0
Gross Value Added at Constant Basic Prices,1999Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1999Q4,All Sectors,32547.0
Gross Value Added at Constant Basic Prices,2000Q1,"Agriculture, Forestry and Fishing",809.0
Gross Value Added at Constant Basic Prices,2000Q1,Industry (excl. Construction),8913.0
Gross Value Added at Constant Basic Prices,2000Q1,Industry - of which Manufacturing,7980.0
Gross Value Added at Constant Basic Prices,2000Q1,Construction,2292.0
Gross Value Added at Constant Basic Prices,2000Q1,"Distribution, Transport, Hotels and Restaurants",6437.0
Gross Value Added at Constant Basic Prices,2000Q1,Information and Communication,1721.0
Gross Value Added at Constant Basic Prices,2000Q1,Financial and Insurance Activities,3192.0
Gross Value Added at Constant Basic Prices,2000Q1,Real Estate Activities,3965.0
Gross Value Added at Constant Basic Prices,2000Q1,"Professional, Admin and Support Services",2665.0
Gross Value Added at Constant Basic Prices,2000Q1,"Public Admin, Education and Health",5670.0
Gross Value Added at Constant Basic Prices,2000Q1,"Arts, Entertainment and Other Services",650.0
Gross Value Added at Constant Basic Prices,2000Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2000Q1,All Sectors,31694.0
Gross Value Added at Constant Basic Prices,2000Q2,"Agriculture, Forestry and Fishing",1107.0
Gross Value Added at Constant Basic Prices,2000Q2,Industry (excl. Construction),10173.0
Gross Value Added at Constant Basic Prices,2000Q2,Industry - of which Manufacturing,9194.0
Gross Value Added at Constant Basic Prices,2000Q2,Construction,2369.0
Gross Value Added at Constant Basic Prices,2000Q2,"Distribution, Transport, Hotels and Restaurants",6529.0
Gross Value Added at Constant Basic Prices,2000Q2,Information and Communication,1627.0
Gross Value Added at Constant Basic Prices,2000Q2,Financial and Insurance Activities,3355.0
Gross Value Added at Constant Basic Prices,2000Q2,Real Estate Activities,4229.0
Gross Value Added at Constant Basic Prices,2000Q2,"Professional, Admin and Support Services",2691.0
Gross Value Added at Constant Basic Prices,2000Q2,"Public Admin, Education and Health",5806.0
Gross Value Added at Constant Basic Prices,2000Q2,"Arts, Entertainment and Other Services",643.0
Gross Value Added at Constant Basic Prices,2000Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2000Q2,All Sectors,33709.0
Gross Value Added at Constant Basic Prices,2000Q3,"Agriculture, Forestry and Fishing",655.0
Gross Value Added at Constant Basic Prices,2000Q3,Industry (excl. Construction),9507.0
Gross Value Added at Constant Basic Prices,2000Q3,Industry - of which Manufacturing,8530.0
Gross Value Added at Constant Basic Prices,2000Q3,Construction,2441.0
Gross Value Added at Constant Basic Prices,2000Q3,"Distribution, Transport, Hotels and Restaurants",6854.0
Gross Value Added at Constant Basic Prices,2000Q3,Information and Communication,1730.0
Gross Value Added at Constant Basic Prices,2000Q3,Financial and Insurance Activities,3539.0
Gross Value Added at Constant Basic Prices,2000Q3,Real Estate Activities,4427.0
Gross Value Added at Constant Basic Prices,2000Q3,"Professional, Admin and Support Services",2857.0
Gross Value Added at Constant Basic Prices,2000Q3,"Public Admin, Education and Health",5954.0
Gross Value Added at Constant Basic Prices,2000Q3,"Arts, Entertainment and Other Services",677.0
Gross Value Added at Constant Basic Prices,2000Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2000Q3,All Sectors,33964.0
Gross Value Added at Constant Basic Prices,2000Q4,"Agriculture, Forestry and Fishing",320.0
Gross Value Added at Constant Basic Prices,2000Q4,Industry (excl. Construction),11677.0
Gross Value Added at Constant Basic Prices,2000Q4,Industry - of which Manufacturing,10631.0
Gross Value Added at Constant Basic Prices,2000Q4,Construction,2466.0
Gross Value Added at Constant Basic Prices,2000Q4,"Distribution, Transport, Hotels and Restaurants",6328.0
Gross Value Added at Constant Basic Prices,2000Q4,Information and Communication,1859.0
Gross Value Added at Constant Basic Prices,2000Q4,Financial and Insurance Activities,3613.0
Gross Value Added at Constant Basic Prices,2000Q4,Real Estate Activities,4545.0
Gross Value Added at Constant Basic Prices,2000Q4,"Professional, Admin and Support Services",3151.0
Gross Value Added at Constant Basic Prices,2000Q4,"Public Admin, Education and Health",6375.0
Gross Value Added at Constant Basic Prices,2000Q4,"Arts, Entertainment and Other Services",679.0
Gross Value Added at Constant Basic Prices,2000Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2000Q4,All Sectors,35794.0
Gross Value Added at Constant Basic Prices,2001Q1,"Agriculture, Forestry and Fishing",724.0
Gross Value Added at Constant Basic Prices,2001Q1,Industry (excl. Construction),10980.0
Gross Value Added at Constant Basic Prices,2001Q1,Industry - of which Manufacturing,9922.0
Gross Value Added at Constant Basic Prices,2001Q1,Construction,2320.0
Gross Value Added at Constant Basic Prices,2001Q1,"Distribution, Transport, Hotels and Restaurants",6184.0
Gross Value Added at Constant Basic Prices,2001Q1,Information and Communication,1926.0
Gross Value Added at Constant Basic Prices,2001Q1,Financial and Insurance Activities,3419.0
Gross Value Added at Constant Basic Prices,2001Q1,Real Estate Activities,4120.0
Gross Value Added at Constant Basic Prices,2001Q1,"Professional, Admin and Support Services",2987.0
Gross Value Added at Constant Basic Prices,2001Q1,"Public Admin, Education and Health",5711.0
Gross Value Added at Constant Basic Prices,2001Q1,"Arts, Entertainment and Other Services",686.0
Gross Value Added at Constant Basic Prices,2001Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2001Q1,All Sectors,34388.0
Gross Value Added at Constant Basic Prices,2001Q2,"Agriculture, Forestry and Fishing",1048.0
Gross Value Added at Constant Basic Prices,2001Q2,Industry (excl. Construction),11067.0
Gross Value Added at Constant Basic Prices,2001Q2,Industry - of which Manufacturing,9977.0
Gross Value Added at Constant Basic Prices,2001Q2,Construction,2396.0
Gross Value Added at Constant Basic Prices,2001Q2,"Distribution, Transport, Hotels and Restaurants",6440.0
Gross Value Added at Constant Basic Prices,2001Q2,Information and Communication,1658.0
Gross Value Added at Constant Basic Prices,2001Q2,Financial and Insurance Activities,3696.0
Gross Value Added at Constant Basic Prices,2001Q2,Real Estate Activities,4469.0
Gross Value Added at Constant Basic Prices,2001Q2,"Professional, Admin and Support Services",3230.0
Gross Value Added at Constant Basic Prices,2001Q2,"Public Admin, Education and Health",6048.0
Gross Value Added at Constant Basic Prices,2001Q2,"Arts, Entertainment and Other Services",671.0
Gross Value Added at Constant Basic Prices,2001Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2001Q2,All Sectors,36216.0
Gross Value Added at Constant Basic Prices,2001Q3,"Agriculture, Forestry and Fishing",550.0
Gross Value Added at Constant Basic Prices,2001Q3,Industry (excl. Construction),9544.0
Gross Value Added at Constant Basic Prices,2001Q3,Industry - of which Manufacturing,8543.0
Gross Value Added at Constant Basic Prices,2001Q3,Construction,2513.0
Gross Value Added at Constant Basic Prices,2001Q3,"Distribution, Transport, Hotels and Restaurants",6490.0
Gross Value Added at Constant Basic Prices,2001Q3,Information and Communication,1810.0
Gross Value Added at Constant Basic Prices,2001Q3,Financial and Insurance Activities,3829.0
