Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices,1995Q4,"Agriculture, Forestry and Fishing",589.0
Gross Value Added at Constant Basic Prices,1995Q4,Industry (excl. Construction),6610.0
Gross Value Added at Constant Basic Prices,1995Q4,Industry - of which Manufacturing,5735.0
Gross Value Added at Constant Basic Prices,1995Q4,Construction,1689.0
Gross Value Added at Constant Basic Prices,1995Q4,"Distribution, Transport, Hotels and Restaurants",6122.0
Gross Value Added at Constant Basic Prices,1995Q4,Information and Communication,1089.0
Gross Value Added at Constant Basic Prices,1995Q4,Financial and Insurance Activities,2162.0
Gross Value Added at Constant Basic Prices,1995Q4,Real Estate Activities,3210.0
Gross Value Added at Constant Basic Prices,1995Q4,"Professional, Admin and Support Services",1861.0
Gross Value Added at Constant Basic Prices,1995Q4,"Public Admin, Education and Health",5295.0
Gross Value Added at Constant Basic Prices,1995Q4,"Arts, Entertainment and Other Services",590.0
Gross Value Added at Constant Basic Prices,1995Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1995Q4,All Sectors,24163.0
Gross Value Added at Constant Basic Prices,1996Q1,"Agriculture, Forestry and Fishing",1009.0
Gross Value Added at Constant Basic Prices,1996Q1,Industry (excl. Construction),6698.0
Gross Value Added at Constant Basic Prices,1996Q1,Industry - of which Manufacturing,5754.0
Gross Value Added at Constant Basic Prices,1996Q1,Construction,1920.0
Gross Value Added at Constant Basic Prices,1996Q1,"Distribution, Transport, Hotels and Restaurants",6076.0
Gross Value Added at Constant Basic Prices,1996Q1,Information and Communication,1099.0
Gross Value Added at Constant Basic Prices,1996Q1,Financial and Insurance Activities,2047.0
Gross Value Added at Constant Basic Prices,1996Q1,Real Estate Activities,3044.0
Gross Value Added at Constant Basic Prices,1996Q1,"Professional, Admin and Support Services",1778.0
Gross Value Added at Constant Basic Prices,1996Q1,"Public Admin, Education and Health",5544.0
Gross Value Added at Constant Basic Prices,1996Q1,"Arts, Entertainment and Other Services",587.0
Gross Value Added at Constant Basic Prices,1996Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1996Q1,All Sectors,24862.0
Gross Value Added at Constant Basic Prices,1996Q2,"Agriculture, Forestry and Fishing",1374.0
Gross Value Added at Constant Basic Prices,1996Q2,Industry (excl. Construction),6812.0
Gross Value Added at Constant Basic Prices,1996Q2,Industry - of which Manufacturing,5890.0
Gross Value Added at Constant Basic Prices,1996Q2,Construction,2067.0
Gross Value Added at Constant Basic Prices,1996Q2,"Distribution, Transport, Hotels and Restaurants",6121.0
Gross Value Added at Constant Basic Prices,1996Q2,Information and Communication,1135.0
Gross Value Added at Constant Basic Prices,1996Q2,Financial and Insurance Activities,2208.0
Gross Value Added at Constant Basic Prices,1996Q2,Real Estate Activities,3158.0
Gross Value Added at Constant Basic Prices,1996Q2,"Professional, Admin and Support Services",1803.0
Gross Value Added at Constant Basic Prices,1996Q2,"Public Admin, Education and Health",5592.0
Gross Value Added at Constant Basic Prices,1996Q2,"Arts, Entertainment and Other Services",597.0
Gross Value Added at Constant Basic Prices,1996Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1996Q2,All Sectors,25980.0
Gross Value Added at Constant Basic Prices,1996Q3,"Agriculture, Forestry and Fishing",849.0
Gross Value Added at Constant Basic Prices,1996Q3,Industry (excl. Construction),5872.0
Gross Value Added at Constant Basic Prices,1996Q3,Industry - of which Manufacturing,4973.0
Gross Value Added at Constant Basic Prices,1996Q3,Construction,2080.0
Gross Value Added at Constant Basic Prices,1996Q3,"Distribution, Transport, Hotels and Restaurants",6642.0
Gross Value Added at Constant Basic Prices,1996Q3,Information and Communication,1133.0
Gross Value Added at Constant Basic Prices,1996Q3,Financial and Insurance Activities,2264.0
Gross Value Added at Constant Basic Prices,1996Q3,Real Estate Activities,3366.0
Gross Value Added at Constant Basic Prices,1996Q3,"Professional, Admin and Support Services",1868.0
Gross Value Added at Constant Basic Prices,1996Q3,"Public Admin, Education and Health",5433.0
Gross Value Added at Constant Basic Prices,1996Q3,"Arts, Entertainment and Other Services",620.0
Gross Value Added at Constant Basic Prices,1996Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1996Q3,All Sectors,25712.0
Gross Value Added at Constant Basic Prices,1996Q4,"Agriculture, Forestry and Fishing",499.0
Gross Value Added at Constant Basic Prices,1996Q4,Industry (excl. Construction),6879.0
Gross Value Added at Constant Basic Prices,1996Q4,Industry - of which Manufacturing,5935.0
Gross Value Added at Constant Basic Prices,1996Q4,Construction,2116.0
Gross Value Added at Constant Basic Prices,1996Q4,"Distribution, Transport, Hotels and Restaurants",6386.0
Gross Value Added at Constant Basic Prices,1996Q4,Information and Communication,1268.0
Gross Value Added at Constant Basic Prices,1996Q4,Financial and Insurance Activities,2429.0
Gross Value Added at Constant Basic Prices,1996Q4,Real Estate Activities,3456.0
Gross Value Added at Constant Basic Prices,1996Q4,"Professional, Admin and Support Services",2052.0
Gross Value Added at Constant Basic Prices,1996Q4,"Public Admin, Education and Health",5411.0
Gross Value Added at Constant Basic Prices,1996Q4,"Arts, Entertainment and Other Services",640.0
Gross Value Added at Constant Basic Prices,1996Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1996Q4,All Sectors,25654.0
Gross Value Added at Constant Basic Prices,1997Q1,"Agriculture, Forestry and Fishing",1133.0
Gross Value Added at Constant Basic Prices,1997Q1,Industry (excl. Construction),7126.0
Gross Value Added at Constant Basic Prices,1997Q1,Industry - of which Manufacturing,6186.0
Gross Value Added at Constant Basic Prices,1997Q1,Construction,2168.0
Gross Value Added at Constant Basic Prices,1997Q1,"Distribution, Transport, Hotels and Restaurants",6273.0
Gross Value Added at Constant Basic Prices,1997Q1,Information and Communication,1358.0
Gross Value Added at Constant Basic Prices,1997Q1,Financial and Insurance Activities,2386.0
Gross Value Added at Constant Basic Prices,1997Q1,Real Estate Activities,3143.0
Gross Value Added at Constant Basic Prices,1997Q1,"Professional, Admin and Support Services",2027.0
Gross Value Added at Constant Basic Prices,1997Q1,"Public Admin, Education and Health",5586.0
Gross Value Added at Constant Basic Prices,1997Q1,"Arts, Entertainment and Other Services",650.0
Gross Value Added at Constant Basic Prices,1997Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1997Q1,All Sectors,26665.0
Gross Value Added at Constant Basic Prices,1997Q2,"Agriculture, Forestry and Fishing",1461.0
Gross Value Added at Constant Basic Prices,1997Q2,Industry (excl. Construction),7730.0
Gross Value Added at Constant Basic Prices,1997Q2,Industry - of which Manufacturing,6814.0
Gross Value Added at Constant Basic Prices,1997Q2,Construction,2285.0
Gross Value Added at Constant Basic Prices,1997Q2,"Distribution, Transport, Hotels and Restaurants",6500.0
Gross Value Added at Constant Basic Prices,1997Q2,Information and Communication,1285.0
Gross Value Added at Constant Basic Prices,1997Q2,Financial and Insurance Activities,2523.0
Gross Value Added at Constant Basic Prices,1997Q2,Real Estate Activities,3389.0
Gross Value Added at Constant Basic Prices,1997Q2,"Professional, Admin and Support Services",2157.0
Gross Value Added at Constant Basic Prices,1997Q2,"Public Admin, Education and Health",5601.0
Gross Value Added at Constant Basic Prices,1997Q2,"Arts, Entertainment and Other Services",693.0
Gross Value Added at Constant Basic Prices,1997Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1997Q2,All Sectors,28472.0
Gross Value Added at Constant Basic Prices,1997Q3,"Agriculture, Forestry and Fishing",823.0
Gross Value Added at Constant Basic Prices,1997Q3,Industry (excl. Construction),7614.0
Gross Value Added at Constant Basic Prices,1997Q3,Industry - of which Manufacturing,6700.0
Gross Value Added at Constant Basic Prices,1997Q3,Construction,2441.0
Gross Value Added at Constant Basic Prices,1997Q3,"Distribution, Transport, Hotels and Restaurants",7152.0
Gross Value Added at Constant Basic Prices,1997Q3,Information and Communication,1341.0
Gross Value Added at Constant Basic Prices,1997Q3,Financial and Insurance Activities,2679.0
Gross Value Added at Constant Basic Prices,1997Q3,Real Estate Activities,3547.0
Gross Value Added at Constant Basic Prices,1997Q3,"Professional, Admin and Support Services",2280.0
Gross Value Added at Constant Basic Prices,1997Q3,"Public Admin, Education and Health",5445.0
Gross Value Added at Constant Basic Prices,1997Q3,"Arts, Entertainment and Other Services",677.0
Gross Value Added at Constant Basic Prices,1997Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1997Q3,All Sectors,28544.0
Gross Value Added at Constant Basic Prices,1997Q4,"Agriculture, Forestry and Fishing",479.0
Gross Value Added at Constant Basic Prices,1997Q4,Industry (excl. Construction),7911.0
Gross Value Added at Constant Basic Prices,1997Q4,Industry - of which Manufacturing,6944.0
Gross Value Added at Constant Basic Prices,1997Q4,Construction,2461.0
Gross Value Added at Constant Basic Prices,1997Q4,"Distribution, Transport, Hotels and Restaurants",7246.0
Gross Value Added at Constant Basic Prices,1997Q4,Information and Communication,1497.0
Gross Value Added at Constant Basic Prices,1997Q4,Financial and Insurance Activities,2608.0
Gross Value Added at Constant Basic Prices,1997Q4,Real Estate Activities,3667.0
Gross Value Added at Constant Basic Prices,1997Q4,"Professional, Admin and Support Services",2460.0
Gross Value Added at Constant Basic Prices,1997Q4,"Public Admin, Education and Health",5435.0
Gross Value Added at Constant Basic Prices,1997Q4,"Arts, Entertainment and Other Services",686.0
Gross Value Added at Constant Basic Prices,1997Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1997Q4,All Sectors,29136.0
Gross Value Added at Constant Basic Prices,1998Q1,"Agriculture, Forestry and Fishing",1206.0
Gross Value Added at Constant Basic Prices,1998Q1,Industry (excl. Construction),8726.0
Gross Value Added at Constant Basic Prices,1998Q1,Industry - of which Manufacturing,7745.0
Gross Value Added at Constant Basic Prices,1998Q1,Construction,2299.0
Gross Value Added at Constant Basic Prices,1998Q1,"Distribution, Transport, Hotels and Restaurants",6880.0
Gross Value Added at Constant Basic Prices,1998Q1,Information and Communication,1572.0
Gross Value Added at Constant Basic Prices,1998Q1,Financial and Insurance Activities,2694.0
Gross Value Added at Constant Basic Prices,1998Q1,Real Estate Activities,3470.0
Gross Value Added at Constant Basic Prices,1998Q1,"Professional, Admin and Support Services",2454.0
Gross Value Added at Constant Basic Prices,1998Q1,"Public Admin, Education and Health",5482.0
Gross Value Added at Constant Basic Prices,1998Q1,"Arts, Entertainment and Other Services",630.0
Gross Value Added at Constant Basic Prices,1998Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1998Q1,All Sectors,29330.0
Gross Value Added at Constant Basic Prices,1998Q2,"Agriculture, Forestry and Fishing",1400.0
Gross Value Added at Constant Basic Prices,1998Q2,Industry (excl. Construction),8616.0
Gross Value Added at Constant Basic Prices,1998Q2,Industry - of which Manufacturing,7664.0
Gross Value Added at Constant Basic Prices,1998Q2,Construction,2363.0
Gross Value Added at Constant Basic Prices,1998Q2,"Distribution, Transport, Hotels and Restaurants",7086.0
Gross Value Added at Constant Basic Prices,1998Q2,Information and Communication,1625.0
Gross Value Added at Constant Basic Prices,1998Q2,Financial and Insurance Activities,2552.0
Gross Value Added at Constant Basic Prices,1998Q2,Real Estate Activities,3790.0
Gross Value Added at Constant Basic Prices,1998Q2,"Professional, Admin and Support Services",2486.0
Gross Value Added at Constant Basic Prices,1998Q2,"Public Admin, Education and Health",5586.0
Gross Value Added at Constant Basic Prices,1998Q2,"Arts, Entertainment and Other Services",648.0
Gross Value Added at Constant Basic Prices,1998Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1998Q2,All Sectors,30510.0
Gross Value Added at Constant Basic Prices,1998Q3,"Agriculture, Forestry and Fishing",797.0
Gross Value Added at Constant Basic Prices,1998Q3,Industry (excl. Construction),8718.0
Gross Value Added at Constant Basic Prices,1998Q3,Industry - of which Manufacturing,7771.0
Gross Value Added at Constant Basic Prices,1998Q3,Construction,2663.0
Gross Value Added at Constant Basic Prices,1998Q3,"Distribution, Transport, Hotels and Restaurants",7646.0
Gross Value Added at Constant Basic Prices,1998Q3,Information and Communication,1536.0
Gross Value Added at Constant Basic Prices,1998Q3,Financial and Insurance Activities,2817.0
Gross Value Added at Constant Basic Prices,1998Q3,Real Estate Activities,3905.0
Gross Value Added at Constant Basic Prices,1998Q3,"Professional, Admin and Support Services",2587.0
Gross Value Added at Constant Basic Prices,1998Q3,"Public Admin, Education and Health",5672.0
Gross Value Added at Constant Basic Prices,1998Q3,"Arts, Entertainment and Other Services",679.0
Gross Value Added at Constant Basic Prices,1998Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1998Q3,All Sectors,31471.0
Gross Value Added at Constant Basic Prices,1998Q4,"Agriculture, Forestry and Fishing",508.0
Gross Value Added at Constant Basic Prices,1998Q4,Industry (excl. Construction),8308.0
Gross Value Added at Constant Basic Prices,1998Q4,Industry - of which Manufacturing,7322.0
Gross Value Added at Constant Basic Prices,1998Q4,Construction,2799.0
Gross Value Added at Constant Basic Prices,1998Q4,"Distribution, Transport, Hotels and Restaurants",7528.0
Gross Value Added at Constant Basic Prices,1998Q4,Information and Communication,1662.0
Gross Value Added at Constant Basic Prices,1998Q4,Financial and Insurance Activities,2757.0
Gross Value Added at Constant Basic Prices,1998Q4,Real Estate Activities,4092.0
Gross Value Added at Constant Basic Prices,1998Q4,"Professional, Admin and Support Services",2777.0
Gross Value Added at Constant Basic Prices,1998Q4,"Public Admin, Education and Health",5791.0
Gross Value Added at Constant Basic Prices,1998Q4,"Arts, Entertainment and Other Services",715.0
Gross Value Added at Constant Basic Prices,1998Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1998Q4,All Sectors,30700.0
Gross Value Added at Constant Basic Prices,1999Q1,"Agriculture, Forestry and Fishing",988.0
Gross Value Added at Constant Basic Prices,1999Q1,Industry (excl. Construction),9580.0
Gross Value Added at Constant Basic Prices,1999Q1,Industry - of which Manufacturing,8532.0
Gross Value Added at Constant Basic Prices,1999Q1,Construction,2730.0
Gross Value Added at Constant Basic Prices,1999Q1,"Distribution, Transport, Hotels and Restaurants",7290.0
Gross Value Added at Constant Basic Prices,1999Q1,Information and Communication,1719.0
Gross Value Added at Constant Basic Prices,1999Q1,Financial and Insurance Activities,2658.0
Gross Value Added at Constant Basic Prices,1999Q1,Real Estate Activities,3880.0
Gross Value Added at Constant Basic Prices,1999Q1,"Professional, Admin and Support Services",2685.0
Gross Value Added at Constant Basic Prices,1999Q1,"Public Admin, Education and Health",5619.0
Gross Value Added at Constant Basic Prices,1999Q1,"Arts, Entertainment and Other Services",692.0
Gross Value Added at Constant Basic Prices,1999Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1999Q1,All Sectors,32000.0
Gross Value Added at Constant Basic Prices,1999Q2,"Agriculture, Forestry and Fishing",1249.0
Gross Value Added at Constant Basic Prices,1999Q2,Industry (excl. Construction),9470.0
Gross Value Added at Constant Basic Prices,1999Q2,Industry - of which Manufacturing,8421.0
Gross Value Added at Constant Basic Prices,1999Q2,Construction,2709.0
Gross Value Added at Constant Basic Prices,1999Q2,"Distribution, Transport, Hotels and Restaurants",7553.0
Gross Value Added at Constant Basic Prices,1999Q2,Information and Communication,1708.0
Gross Value Added at Constant Basic Prices,1999Q2,Financial and Insurance Activities,2834.0
Gross Value Added at Constant Basic Prices,1999Q2,Real Estate Activities,4033.0
Gross Value Added at Constant Basic Prices,1999Q2,"Professional, Admin and Support Services",2812.0
Gross Value Added at Constant Basic Prices,1999Q2,"Public Admin, Education and Health",5811.0
Gross Value Added at Constant Basic Prices,1999Q2,"Arts, Entertainment and Other Services",716.0
Gross Value Added at Constant Basic Prices,1999Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1999Q2,All Sectors,32509.0
Gross Value Added at Constant Basic Prices,1999Q3,"Agriculture, Forestry and Fishing",747.0
Gross Value Added at Constant Basic Prices,1999Q3,Industry (excl. Construction),9075.0
Gross Value Added at Constant Basic Prices,1999Q3,Industry - of which Manufacturing,8043.0
Gross Value Added at Constant Basic Prices,1999Q3,Construction,2920.0
Gross Value Added at Constant Basic Prices,1999Q3,"Distribution, Transport, Hotels and Restaurants",8205.0
Gross Value Added at Constant Basic Prices,1999Q3,Information and Communication,1807.0
Gross Value Added at Constant Basic Prices,1999Q3,Financial and Insurance Activities,3096.0
Gross Value Added at Constant Basic Prices,1999Q3,Real Estate Activities,4155.0
Gross Value Added at Constant Basic Prices,1999Q3,"Professional, Admin and Support Services",2760.0
Gross Value Added at Constant Basic Prices,1999Q3,"Public Admin, Education and Health",5955.0
Gross Value Added at Constant Basic Prices,1999Q3,"Arts, Entertainment and Other Services",733.0
Gross Value Added at Constant Basic Prices,1999Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1999Q3,All Sectors,34280.0
Gross Value Added at Constant Basic Prices,1999Q4,"Agriculture, Forestry and Fishing",418.0
Gross Value Added at Constant Basic Prices,1999Q4,Industry (excl. Construction),10589.0
Gross Value Added at Constant Basic Prices,1999Q4,Industry - of which Manufacturing,9488.0
Gross Value Added at Constant Basic Prices,1999Q4,Construction,2935.0
Gross Value Added at Constant Basic Prices,1999Q4,"Distribution, Transport, Hotels and Restaurants",7967.0
Gross Value Added at Constant Basic Prices,1999Q4,Information and Communication,2023.0
Gross Value Added at Constant Basic Prices,1999Q4,Financial and Insurance Activities,3028.0
Gross Value Added at Constant Basic Prices,1999Q4,Real Estate Activities,4389.0
Gross Value Added at Constant Basic Prices,1999Q4,"Professional, Admin and Support Services",2980.0
Gross Value Added at Constant Basic Prices,1999Q4,"Public Admin, Education and Health",6148.0
Gross Value Added at Constant Basic Prices,1999Q4,"Arts, Entertainment and Other Services",722.0
Gross Value Added at Constant Basic Prices,1999Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1999Q4,All Sectors,35199.0
Gross Value Added at Constant Basic Prices,2000Q1,"Agriculture, Forestry and Fishing",959.0
Gross Value Added at Constant Basic Prices,2000Q1,Industry (excl. Construction),9770.0
Gross Value Added at Constant Basic Prices,2000Q1,Industry - of which Manufacturing,8663.0
Gross Value Added at Constant Basic Prices,2000Q1,Construction,2885.0
Gross Value Added at Constant Basic Prices,2000Q1,"Distribution, Transport, Hotels and Restaurants",7873.0
Gross Value Added at Constant Basic Prices,2000Q1,Information and Communication,1817.0
Gross Value Added at Constant Basic Prices,2000Q1,Financial and Insurance Activities,3213.0
Gross Value Added at Constant Basic Prices,2000Q1,Real Estate Activities,4026.0
Gross Value Added at Constant Basic Prices,2000Q1,"Professional, Admin and Support Services",2943.0
Gross Value Added at Constant Basic Prices,2000Q1,"Public Admin, Education and Health",5850.0
Gross Value Added at Constant Basic Prices,2000Q1,"Arts, Entertainment and Other Services",701.0
Gross Value Added at Constant Basic Prices,2000Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2000Q1,All Sectors,34277.0
Gross Value Added at Constant Basic Prices,2000Q2,"Agriculture, Forestry and Fishing",1312.0
Gross Value Added at Constant Basic Prices,2000Q2,Industry (excl. Construction),11150.0
Gross Value Added at Constant Basic Prices,2000Q2,Industry - of which Manufacturing,9981.0
Gross Value Added at Constant Basic Prices,2000Q2,Construction,2983.0
Gross Value Added at Constant Basic Prices,2000Q2,"Distribution, Transport, Hotels and Restaurants",7984.0
Gross Value Added at Constant Basic Prices,2000Q2,Information and Communication,1718.0
Gross Value Added at Constant Basic Prices,2000Q2,Financial and Insurance Activities,3377.0
Gross Value Added at Constant Basic Prices,2000Q2,Real Estate Activities,4295.0
Gross Value Added at Constant Basic Prices,2000Q2,"Professional, Admin and Support Services",2972.0
Gross Value Added at Constant Basic Prices,2000Q2,"Public Admin, Education and Health",5990.0
Gross Value Added at Constant Basic Prices,2000Q2,"Arts, Entertainment and Other Services",693.0
Gross Value Added at Constant Basic Prices,2000Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2000Q2,All Sectors,36455.0
Gross Value Added at Constant Basic Prices,2000Q3,"Agriculture, Forestry and Fishing",777.0
Gross Value Added at Constant Basic Prices,2000Q3,Industry (excl. Construction),10421.0
Gross Value Added at Constant Basic Prices,2000Q3,Industry - of which Manufacturing,9260.0
Gross Value Added at Constant Basic Prices,2000Q3,Construction,3073.0
Gross Value Added at Constant Basic Prices,2000Q3,"Distribution, Transport, Hotels and Restaurants",8382.0
Gross Value Added at Constant Basic Prices,2000Q3,Information and Communication,1827.0
Gross Value Added at Constant Basic Prices,2000Q3,Financial and Insurance Activities,3563.0
Gross Value Added at Constant Basic Prices,2000Q3,Real Estate Activities,4495.0
Gross Value Added at Constant Basic Prices,2000Q3,"Professional, Admin and Support Services",3155.0
Gross Value Added at Constant Basic Prices,2000Q3,"Public Admin, Education and Health",6143.0
Gross Value Added at Constant Basic Prices,2000Q3,"Arts, Entertainment and Other Services",729.0
Gross Value Added at Constant Basic Prices,2000Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2000Q3,All Sectors,36731.0
Gross Value Added at Constant Basic Prices,2000Q4,"Agriculture, Forestry and Fishing",379.0
Gross Value Added at Constant Basic Prices,2000Q4,Industry (excl. Construction),12800.0
Gross Value Added at Constant Basic Prices,2000Q4,Industry - of which Manufacturing,11541.0
Gross Value Added at Constant Basic Prices,2000Q4,Construction,3104.0
Gross Value Added at Constant Basic Prices,2000Q4,"Distribution, Transport, Hotels and Restaurants",7739.0
Gross Value Added at Constant Basic Prices,2000Q4,Information and Communication,1963.0
Gross Value Added at Constant Basic Prices,2000Q4,Financial and Insurance Activities,3637.0
Gross Value Added at Constant Basic Prices,2000Q4,Real Estate Activities,4615.0
Gross Value Added at Constant Basic Prices,2000Q4,"Professional, Admin and Support Services",3480.0
Gross Value Added at Constant Basic Prices,2000Q4,"Public Admin, Education and Health",6577.0
Gross Value Added at Constant Basic Prices,2000Q4,"Arts, Entertainment and Other Services",732.0
Gross Value Added at Constant Basic Prices,2000Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2000Q4,All Sectors,38710.0
Gross Value Added at Constant Basic Prices,2001Q1,"Agriculture, Forestry and Fishing",858.0
Gross Value Added at Constant Basic Prices,2001Q1,Industry (excl. Construction),12035.0
Gross Value Added at Constant Basic Prices,2001Q1,Industry - of which Manufacturing,10772.0
Gross Value Added at Constant Basic Prices,2001Q1,Construction,2921.0
Gross Value Added at Constant Basic Prices,2001Q1,"Distribution, Transport, Hotels and Restaurants",7563.0
Gross Value Added at Constant Basic Prices,2001Q1,Information and Communication,2034.0
Gross Value Added at Constant Basic Prices,2001Q1,Financial and Insurance Activities,3442.0
Gross Value Added at Constant Basic Prices,2001Q1,Real Estate Activities,4184.0
Gross Value Added at Constant Basic Prices,2001Q1,"Professional, Admin and Support Services",3299.0
Gross Value Added at Constant Basic Prices,2001Q1,"Public Admin, Education and Health",5892.0
Gross Value Added at Constant Basic Prices,2001Q1,"Arts, Entertainment and Other Services",740.0
Gross Value Added at Constant Basic Prices,2001Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2001Q1,All Sectors,37189.0
Gross Value Added at Constant Basic Prices,2001Q2,"Agriculture, Forestry and Fishing",1242.0
Gross Value Added at Constant Basic Prices,2001Q2,Industry (excl. Construction),12131.0
Gross Value Added at Constant Basic Prices,2001Q2,Industry - of which Manufacturing,10832.0
Gross Value Added at Constant Basic Prices,2001Q2,Construction,3016.0
Gross Value Added at Constant Basic Prices,2001Q2,"Distribution, Transport, Hotels and Restaurants",7875.0
Gross Value Added at Constant Basic Prices,2001Q2,Information and Communication,1751.0
Gross Value Added at Constant Basic Prices,2001Q2,Financial and Insurance Activities,3720.0
Gross Value Added at Constant Basic Prices,2001Q2,Real Estate Activities,4539.0
Gross Value Added at Constant Basic Prices,2001Q2,"Professional, Admin and Support Services",3568.0
Gross Value Added at Constant Basic Prices,2001Q2,"Public Admin, Education and Health",6239.0
Gross Value Added at Constant Basic Prices,2001Q2,"Arts, Entertainment and Other Services",723.0
Gross Value Added at Constant Basic Prices,2001Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2001Q2,All Sectors,39167.0
Gross Value Added at Constant Basic Prices,2001Q3,"Agriculture, Forestry and Fishing",652.0
Gross Value Added at Constant Basic Prices,2001Q3,Industry (excl. Construction),10462.0
Gross Value Added at Constant Basic Prices,2001Q3,Industry - of which Manufacturing,9275.0
Gross Value Added at Constant Basic Prices,2001Q3,Construction,3164.0
Gross Value Added at Constant Basic Prices,2001Q3,"Distribution, Transport, Hotels and Restaurants",7937.0
Gross Value Added at Constant Basic Prices,2001Q3,Information and Communication,1911.0
Gross Value Added at Constant Basic Prices,2001Q3,Financial and Insurance Activities,3854.0
