,Statistic,Month,NACE.Group,value
116,Retail Sales Index Value Unadjusted,2015 June,Bars (5630),97.1
117,Retail Sales Index Value Unadjusted,2015 June,All retail businesses,90.3
118,Retail Sales Index Value Unadjusted,2015 June,"Motor trades and automotive fuel (45,4730)",77.5
119,Retail Sales Index Value Unadjusted,2015 June,"All retail businesses, excluding motor trades and bars",97.3
120,Retail Sales Index Value Unadjusted,2015 June,"All retail businesses, excluding motor trades",97.3
121,Retail Sales Index Value Unadjusted,2015 June,"All retail businesses, excluding motor trades, automotive fuel and bars",96.3
122,Retail Sales Index Value Unadjusted,2015 June,"Retail sale of food (4711,4721 to 4729)",97.8
123,Retail Sales Index Value Unadjusted,2015 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",94.9
124,Retail Sales Index Value Unadjusted,2015 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",96.0
125,Retail Sales Index Value Unadjusted,2015 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.0
126,Retail Sales Index Value Unadjusted,2015 June,"Retail sale of electrical goods (4741 to 4743,4754)",87.8
127,Retail Sales Index Value Unadjusted,2015 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",100.2
128,Retail Sales Index Value Unadjusted,2015 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",80.8
129,Retail Sales Index Value Unadjusted,2015 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",77.1
130,Retail Sales Index Value Unadjusted,2015 June,"Retail sale of books, newspapers and stationery (4761,4762)",97.8
131,Retail Sales Index Value Unadjusted,2015 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",97.6
132,Retail Sales Index Value Unadjusted,2015 July,Motor trades (45),140.8
133,Retail Sales Index Value Unadjusted,2015 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",99.8
134,Retail Sales Index Value Unadjusted,2015 July,Department stores (4719),90.3
135,Retail Sales Index Value Unadjusted,2015 July,Retail sale of automotive fuel (4730),101.8
136,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of hardware, paints and glass (4752)",107.8
137,Retail Sales Index Value Unadjusted,2015 July,Retail sale of furniture and lighting (4759),77.9
138,Retail Sales Index Value Unadjusted,2015 July,Bars (5630),110.0
139,Retail Sales Index Value Unadjusted,2015 July,All retail businesses,108.9
140,Retail Sales Index Value Unadjusted,2015 July,"Motor trades and automotive fuel (45,4730)",135.1
141,Retail Sales Index Value Unadjusted,2015 July,"All retail businesses, excluding motor trades and bars",96.1
142,Retail Sales Index Value Unadjusted,2015 July,"All retail businesses, excluding motor trades",96.9
143,Retail Sales Index Value Unadjusted,2015 July,"All retail businesses, excluding motor trades, automotive fuel and bars",95.7
144,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of food (4711,4721 to 4729)",99.8
145,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",92.0
146,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",100.3
147,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",87.5
148,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of electrical goods (4741 to 4743,4754)",85.7
149,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",102.0
150,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",84.2
151,Retail Sales Index Value Unadjusted,2015 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",79.4
152,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of books, newspapers and stationery (4761,4762)",106.1
153,Retail Sales Index Value Unadjusted,2015 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",95.8
154,Retail Sales Index Value Unadjusted,2015 August,Motor trades (45),91.7
155,Retail Sales Index Value Unadjusted,2015 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",97.5
156,Retail Sales Index Value Unadjusted,2015 August,Department stores (4719),90.1
157,Retail Sales Index Value Unadjusted,2015 August,Retail sale of automotive fuel (4730),99.5
158,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of hardware, paints and glass (4752)",101.1
159,Retail Sales Index Value Unadjusted,2015 August,Retail sale of furniture and lighting (4759),102.7
160,Retail Sales Index Value Unadjusted,2015 August,Bars (5630),116.0
161,Retail Sales Index Value Unadjusted,2015 August,All retail businesses,96.5
162,Retail Sales Index Value Unadjusted,2015 August,"Motor trades and automotive fuel (45,4730)",92.8
163,Retail Sales Index Value Unadjusted,2015 August,"All retail businesses, excluding motor trades and bars",97.3
164,Retail Sales Index Value Unadjusted,2015 August,"All retail businesses, excluding motor trades",98.3
165,Retail Sales Index Value Unadjusted,2015 August,"All retail businesses, excluding motor trades, automotive fuel and bars",97.1
166,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of food (4711,4721 to 4729)",97.5
167,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",96.7
168,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.0
169,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",101.3
170,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of electrical goods (4741 to 4743,4754)",99.4
171,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",105.3
172,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",81.5
173,Retail Sales Index Value Unadjusted,2015 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",73.0
174,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of books, newspapers and stationery (4761,4762)",120.4
175,Retail Sales Index Value Unadjusted,2015 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",97.7
176,Retail Sales Index Value Unadjusted,2015 September,Motor trades (45),85.4
177,Retail Sales Index Value Unadjusted,2015 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.9
178,Retail Sales Index Value Unadjusted,2015 September,Department stores (4719),88.1
179,Retail Sales Index Value Unadjusted,2015 September,Retail sale of automotive fuel (4730),101.7
180,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of hardware, paints and glass (4752)",95.7
181,Retail Sales Index Value Unadjusted,2015 September,Retail sale of furniture and lighting (4759),107.1
182,Retail Sales Index Value Unadjusted,2015 September,Bars (5630),106.6
183,Retail Sales Index Value Unadjusted,2015 September,All retail businesses,93.9
184,Retail Sales Index Value Unadjusted,2015 September,"Motor trades and automotive fuel (45,4730)",87.7
185,Retail Sales Index Value Unadjusted,2015 September,"All retail businesses, excluding motor trades and bars",96.5
186,Retail Sales Index Value Unadjusted,2015 September,"All retail businesses, excluding motor trades",97.1
187,Retail Sales Index Value Unadjusted,2015 September,"All retail businesses, excluding motor trades, automotive fuel and bars",96.1
188,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of food (4711,4721 to 4729)",95.7
189,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",96.5
190,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",94.3
191,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",102.7
192,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of electrical goods (4741 to 4743,4754)",101.6
193,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",93.6
194,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",94.7
195,Retail Sales Index Value Unadjusted,2015 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",90.0
196,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of books, newspapers and stationery (4761,4762)",116.3
197,Retail Sales Index Value Unadjusted,2015 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",94.1
198,Retail Sales Index Value Unadjusted,2015 October,Motor trades (45),63.7
199,Retail Sales Index Value Unadjusted,2015 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",102.1
200,Retail Sales Index Value Unadjusted,2015 October,Department stores (4719),92.8
201,Retail Sales Index Value Unadjusted,2015 October,Retail sale of automotive fuel (4730),97.5
202,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of hardware, paints and glass (4752)",95.1
203,Retail Sales Index Value Unadjusted,2015 October,Retail sale of furniture and lighting (4759),90.5
204,Retail Sales Index Value Unadjusted,2015 October,Bars (5630),106.3
205,Retail Sales Index Value Unadjusted,2015 October,All retail businesses,89.0
206,Retail Sales Index Value Unadjusted,2015 October,"Motor trades and automotive fuel (45,4730)",68.6
207,Retail Sales Index Value Unadjusted,2015 October,"All retail businesses, excluding motor trades and bars",98.0
208,Retail Sales Index Value Unadjusted,2015 October,"All retail businesses, excluding motor trades",98.5
209,Retail Sales Index Value Unadjusted,2015 October,"All retail businesses, excluding motor trades, automotive fuel and bars",98.1
210,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of food (4711,4721 to 4729)",102.0
211,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",94.5
212,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",101.5
213,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",92.6
214,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of electrical goods (4741 to 4743,4754)",93.8
215,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",99.0
216,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",94.8
217,Retail Sales Index Value Unadjusted,2015 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",95.8
218,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of books, newspapers and stationery (4761,4762)",90.2
219,Retail Sales Index Value Unadjusted,2015 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",91.7
220,Retail Sales Index Value Unadjusted,2015 November,Motor trades (45),49.7
221,Retail Sales Index Value Unadjusted,2015 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",106.7
222,Retail Sales Index Value Unadjusted,2015 November,Department stores (4719),123.1
223,Retail Sales Index Value Unadjusted,2015 November,Retail sale of automotive fuel (4730),100.6
224,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of hardware, paints and glass (4752)",98.7
225,Retail Sales Index Value Unadjusted,2015 November,Retail sale of furniture and lighting (4759),113.4
226,Retail Sales Index Value Unadjusted,2015 November,Bars (5630),100.9
227,Retail Sales Index Value Unadjusted,2015 November,All retail businesses,93.7
228,Retail Sales Index Value Unadjusted,2015 November,"Motor trades and automotive fuel (45,4730)",57.1
229,Retail Sales Index Value Unadjusted,2015 November,"All retail businesses, excluding motor trades and bars",110.9
230,Retail Sales Index Value Unadjusted,2015 November,"All retail businesses, excluding motor trades",110.3
231,Retail Sales Index Value Unadjusted,2015 November,"All retail businesses, excluding motor trades, automotive fuel and bars",111.6
232,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of food (4711,4721 to 4729)",106.2
233,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",116.6
234,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",101.2
235,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",113.8
236,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of electrical goods (4741 to 4743,4754)",126.3
237,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",109.3
238,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",137.6
239,Retail Sales Index Value Unadjusted,2015 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",145.7
240,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of books, newspapers and stationery (4761,4762)",100.6
241,Retail Sales Index Value Unadjusted,2015 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",104.3
242,Retail Sales Index Value Unadjusted,2015 December,Motor trades (45),34.6
243,Retail Sales Index Value Unadjusted,2015 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",119.7
244,Retail Sales Index Value Unadjusted,2015 December,Department stores (4719),197.8
245,Retail Sales Index Value Unadjusted,2015 December,Retail sale of automotive fuel (4730),93.2
246,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of hardware, paints and glass (4752)",105.1
247,Retail Sales Index Value Unadjusted,2015 December,Retail sale of furniture and lighting (4759),136.0
248,Retail Sales Index Value Unadjusted,2015 December,Bars (5630),125.3
249,Retail Sales Index Value Unadjusted,2015 December,All retail businesses,114.4
250,Retail Sales Index Value Unadjusted,2015 December,"Motor trades and automotive fuel (45,4730)",43.1
251,Retail Sales Index Value Unadjusted,2015 December,"All retail businesses, excluding motor trades and bars",145.6
252,Retail Sales Index Value Unadjusted,2015 December,"All retail businesses, excluding motor trades",144.5
253,Retail Sales Index Value Unadjusted,2015 December,"All retail businesses, excluding motor trades, automotive fuel and bars",149.5
254,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of food (4711,4721 to 4729)",122.6
255,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",173.8
256,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",148.5
257,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",141.9
258,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of electrical goods (4741 to 4743,4754)",179.6
259,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",170.8
260,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",226.5
261,Retail Sales Index Value Unadjusted,2015 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",238.8
262,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of books, newspapers and stationery (4761,4762)",170.2
263,Retail Sales Index Value Unadjusted,2015 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",162.3
264,Retail Sales Index Value Unadjusted,2016 January,Motor trades (45),216.9
265,Retail Sales Index Value Unadjusted,2016 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",93.8
266,Retail Sales Index Value Unadjusted,2016 January,Department stores (4719),78.7
267,Retail Sales Index Value Unadjusted,2016 January,Retail sale of automotive fuel (4730),86.4
268,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of hardware, paints and glass (4752)",83.8
269,Retail Sales Index Value Unadjusted,2016 January,Retail sale of furniture and lighting (4759),118.5
270,Retail Sales Index Value Unadjusted,2016 January,Bars (5630),76.5
271,Retail Sales Index Value Unadjusted,2016 January,All retail businesses,122.7
272,Retail Sales Index Value Unadjusted,2016 January,"Motor trades and automotive fuel (45,4730)",198.4
273,Retail Sales Index Value Unadjusted,2016 January,"All retail businesses, excluding motor trades and bars",87.9
274,Retail Sales Index Value Unadjusted,2016 January,"All retail businesses, excluding motor trades",87.3
275,Retail Sales Index Value Unadjusted,2016 January,"All retail businesses, excluding motor trades, automotive fuel and bars",88.0
276,Retail Sales Index Value Unadjusted,2016 January,"Retail sale of food (4711,4721 to 4729)",92.6
