Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,1998Q2,Real Estate Activities,31.822397
Compensation of Employees at Current Prices,1998Q2,Real Estate Activities,28.014394
Compensation of Employees at Current Prices,1998Q2,Real Estate Activities,3.808
Compensation of Employees at Current Prices,1998Q2,"Professional, Admin and Support Services",550.454248
Compensation of Employees at Current Prices,1998Q2,"Professional, Admin and Support Services",476.78727
Compensation of Employees at Current Prices,1998Q2,"Professional, Admin and Support Services",73.667
Compensation of Employees at Current Prices,1998Q2,"Public Admin, Education and Health",2111.671394
Compensation of Employees at Current Prices,1998Q2,"Public Admin, Education and Health",1875.183394
Compensation of Employees at Current Prices,1998Q2,"Public Admin, Education and Health",236.487247
Compensation of Employees at Current Prices,1998Q2,"Arts, Entertainment and Other Services",188.621622
Compensation of Employees at Current Prices,1998Q2,"Arts, Entertainment and Other Services",170.011376
Compensation of Employees at Current Prices,1998Q2,"Arts, Entertainment and Other Services",18.61
Compensation of Employees at Current Prices,1998Q2,All Sectors,8049.575654
Compensation of Employees at Current Prices,1998Q2,All Sectors,6873.553662
Compensation of Employees at Current Prices,1998Q2,All Sectors,1176.021733
Compensation of Employees at Current Prices,1998Q3,"Agriculture, Forestry and Fishing",128.139933
Compensation of Employees at Current Prices,1998Q3,"Agriculture, Forestry and Fishing",103.774208
Compensation of Employees at Current Prices,1998Q3,"Agriculture, Forestry and Fishing",24.365
Compensation of Employees at Current Prices,1998Q3,Industry (excl. Construction),1925.720256
Compensation of Employees at Current Prices,1998Q3,Industry (excl. Construction),1601.749
Compensation of Employees at Current Prices,1998Q3,Industry (excl. Construction),323.971
Compensation of Employees at Current Prices,1998Q3,Industry - of which Manufacturing,1711.313
Compensation of Employees at Current Prices,1998Q3,Industry - of which Manufacturing,1425.692
Compensation of Employees at Current Prices,1998Q3,Industry - of which Manufacturing,285.620257
Compensation of Employees at Current Prices,1998Q3,Construction,716.358638
Compensation of Employees at Current Prices,1998Q3,Construction,582.451377
Compensation of Employees at Current Prices,1998Q3,Construction,133.907261
Compensation of Employees at Current Prices,1998Q3,"Distribution, Transport, Hotels and Restaurants",1711.055991
Compensation of Employees at Current Prices,1998Q3,"Distribution, Transport, Hotels and Restaurants",1466.553516
Compensation of Employees at Current Prices,1998Q3,"Distribution, Transport, Hotels and Restaurants",244.503
Compensation of Employees at Current Prices,1998Q3,Information and Communication,462.359821
Compensation of Employees at Current Prices,1998Q3,Information and Communication,388.915085
Compensation of Employees at Current Prices,1998Q3,Information and Communication,73.444
Compensation of Employees at Current Prices,1998Q3,Financial and Insurance Activities,527.321611
Compensation of Employees at Current Prices,1998Q3,Financial and Insurance Activities,434.946354
Compensation of Employees at Current Prices,1998Q3,Financial and Insurance Activities,92.375257
Compensation of Employees at Current Prices,1998Q3,Real Estate Activities,35.212382
Compensation of Employees at Current Prices,1998Q3,Real Estate Activities,30.999429
Compensation of Employees at Current Prices,1998Q3,Real Estate Activities,4.214
Compensation of Employees at Current Prices,1998Q3,"Professional, Admin and Support Services",577.286194
Compensation of Employees at Current Prices,1998Q3,"Professional, Admin and Support Services",500.028208
Compensation of Employees at Current Prices,1998Q3,"Professional, Admin and Support Services",77.258
Compensation of Employees at Current Prices,1998Q3,"Public Admin, Education and Health",2164.184745
Compensation of Employees at Current Prices,1998Q3,"Public Admin, Education and Health",1921.816746
Compensation of Employees at Current Prices,1998Q3,"Public Admin, Education and Health",242.368254
Compensation of Employees at Current Prices,1998Q3,"Arts, Entertainment and Other Services",203.732711
Compensation of Employees at Current Prices,1998Q3,"Arts, Entertainment and Other Services",183.632448
Compensation of Employees at Current Prices,1998Q3,"Arts, Entertainment and Other Services",20.101
Compensation of Employees at Current Prices,1998Q3,All Sectors,8451.372282
Compensation of Employees at Current Prices,1998Q3,All Sectors,7214.866371
Compensation of Employees at Current Prices,1998Q3,All Sectors,1236.506772
Compensation of Employees at Current Prices,1998Q4,"Agriculture, Forestry and Fishing",117.423697
Compensation of Employees at Current Prices,1998Q4,"Agriculture, Forestry and Fishing",95.095952
Compensation of Employees at Current Prices,1998Q4,"Agriculture, Forestry and Fishing",22.328
Compensation of Employees at Current Prices,1998Q4,Industry (excl. Construction),1909.075254
Compensation of Employees at Current Prices,1998Q4,Industry (excl. Construction),1587.904
Compensation of Employees at Current Prices,1998Q4,Industry (excl. Construction),321.171
Compensation of Employees at Current Prices,1998Q4,Industry - of which Manufacturing,1693.672
Compensation of Employees at Current Prices,1998Q4,Industry - of which Manufacturing,1410.996
Compensation of Employees at Current Prices,1998Q4,Industry - of which Manufacturing,282.676255
Compensation of Employees at Current Prices,1998Q4,Construction,740.116746
Compensation of Employees at Current Prices,1998Q4,Construction,601.768476
Compensation of Employees at Current Prices,1998Q4,Construction,138.34827
Compensation of Employees at Current Prices,1998Q4,"Distribution, Transport, Hotels and Restaurants",1715.22068
Compensation of Employees at Current Prices,1998Q4,"Distribution, Transport, Hotels and Restaurants",1470.122204
Compensation of Employees at Current Prices,1998Q4,"Distribution, Transport, Hotels and Restaurants",245.098
Compensation of Employees at Current Prices,1998Q4,Information and Communication,456.521131
Compensation of Employees at Current Prices,1998Q4,Information and Communication,384.004392
Compensation of Employees at Current Prices,1998Q4,Information and Communication,72.517
Compensation of Employees at Current Prices,1998Q4,Financial and Insurance Activities,543.207504
Compensation of Employees at Current Prices,1998Q4,Financial and Insurance Activities,448.049239
Compensation of Employees at Current Prices,1998Q4,Financial and Insurance Activities,95.158264
Compensation of Employees at Current Prices,1998Q4,Real Estate Activities,30.617471
Compensation of Employees at Current Prices,1998Q4,Real Estate Activities,26.953454
Compensation of Employees at Current Prices,1998Q4,Real Estate Activities,3.664
Compensation of Employees at Current Prices,1998Q4,"Professional, Admin and Support Services",603.438216
Compensation of Employees at Current Prices,1998Q4,"Professional, Admin and Support Services",522.680222
Compensation of Employees at Current Prices,1998Q4,"Professional, Admin and Support Services",80.758
Compensation of Employees at Current Prices,1998Q4,"Public Admin, Education and Health",2179.593292
Compensation of Employees at Current Prices,1998Q4,"Public Admin, Education and Health",1935.499292
Compensation of Employees at Current Prices,1998Q4,"Public Admin, Education and Health",244.094255
Compensation of Employees at Current Prices,1998Q4,"Arts, Entertainment and Other Services",195.767906
Compensation of Employees at Current Prices,1998Q4,"Arts, Entertainment and Other Services",176.452651
Compensation of Employees at Current Prices,1998Q4,"Arts, Entertainment and Other Services",19.315
Compensation of Employees at Current Prices,1998Q4,All Sectors,8490.981897
Compensation of Employees at Current Prices,1998Q4,All Sectors,7248.529882
Compensation of Employees at Current Prices,1998Q4,All Sectors,1242.451789
Compensation of Employees at Current Prices,1999Q1,"Agriculture, Forestry and Fishing",117.358297
Compensation of Employees at Current Prices,1999Q1,"Agriculture, Forestry and Fishing",95.115539
Compensation of Employees at Current Prices,1999Q1,"Agriculture, Forestry and Fishing",22.24276
Compensation of Employees at Current Prices,1999Q1,Industry (excl. Construction),1903.452762
Compensation of Employees at Current Prices,1999Q1,Industry (excl. Construction),1614.792238
Compensation of Employees at Current Prices,1999Q1,Industry (excl. Construction),288.660238
Compensation of Employees at Current Prices,1999Q1,Industry - of which Manufacturing,1681.731238
Compensation of Employees at Current Prices,1999Q1,Industry - of which Manufacturing,1432.846238
Compensation of Employees at Current Prices,1999Q1,Industry - of which Manufacturing,248.884762
Compensation of Employees at Current Prices,1999Q1,Construction,736.276308
Compensation of Employees at Current Prices,1999Q1,Construction,598.785308
Compensation of Employees at Current Prices,1999Q1,Construction,137.490784
Compensation of Employees at Current Prices,1999Q1,"Distribution, Transport, Hotels and Restaurants",1740.042833
Compensation of Employees at Current Prices,1999Q1,"Distribution, Transport, Hotels and Restaurants",1490.225063
Compensation of Employees at Current Prices,1999Q1,"Distribution, Transport, Hotels and Restaurants",249.818
Compensation of Employees at Current Prices,1999Q1,Information and Communication,486.957917
Compensation of Employees at Current Prices,1999Q1,Information and Communication,408.707917
Compensation of Employees at Current Prices,1999Q1,Information and Communication,78.25
Compensation of Employees at Current Prices,1999Q1,Financial and Insurance Activities,558.291256
Compensation of Employees at Current Prices,1999Q1,Financial and Insurance Activities,458.239256
Compensation of Employees at Current Prices,1999Q1,Financial and Insurance Activities,100.052
Compensation of Employees at Current Prices,1999Q1,Real Estate Activities,34.936409
Compensation of Employees at Current Prices,1999Q1,Real Estate Activities,30.751401
Compensation of Employees at Current Prices,1999Q1,Real Estate Activities,4.185
Compensation of Employees at Current Prices,1999Q1,"Professional, Admin and Support Services",614.111476
Compensation of Employees at Current Prices,1999Q1,"Professional, Admin and Support Services",525.905492
Compensation of Employees at Current Prices,1999Q1,"Professional, Admin and Support Services",88.206228
Compensation of Employees at Current Prices,1999Q1,"Public Admin, Education and Health",2255.463061
Compensation of Employees at Current Prices,1999Q1,"Public Admin, Education and Health",1984.931061
Compensation of Employees at Current Prices,1999Q1,"Public Admin, Education and Health",270.532244
Compensation of Employees at Current Prices,1999Q1,"Arts, Entertainment and Other Services",204.321793
Compensation of Employees at Current Prices,1999Q1,"Arts, Entertainment and Other Services",182.677794
Compensation of Employees at Current Prices,1999Q1,"Arts, Entertainment and Other Services",21.644
Compensation of Employees at Current Prices,1999Q1,All Sectors,8651.212112
Compensation of Employees at Current Prices,1999Q1,All Sectors,7390.131069
Compensation of Employees at Current Prices,1999Q1,All Sectors,1261.081254
Compensation of Employees at Current Prices,1999Q2,"Agriculture, Forestry and Fishing",122.168748
Compensation of Employees at Current Prices,1999Q2,"Agriculture, Forestry and Fishing",99.013998
Compensation of Employees at Current Prices,1999Q2,"Agriculture, Forestry and Fishing",23.15475
Compensation of Employees at Current Prices,1999Q2,Industry (excl. Construction),1978.063752
Compensation of Employees at Current Prices,1999Q2,Industry (excl. Construction),1678.088248
Compensation of Employees at Current Prices,1999Q2,Industry (excl. Construction),299.975248
Compensation of Employees at Current Prices,1999Q2,Industry - of which Manufacturing,1749.014248
Compensation of Employees at Current Prices,1999Q2,Industry - of which Manufacturing,1490.172248
Compensation of Employees at Current Prices,1999Q2,Industry - of which Manufacturing,258.841752
Compensation of Employees at Current Prices,1999Q2,Construction,790.281375
Compensation of Employees at Current Prices,1999Q2,Construction,642.706375
Compensation of Employees at Current Prices,1999Q2,Construction,147.575768
Compensation of Employees at Current Prices,1999Q2,"Distribution, Transport, Hotels and Restaurants",1839.859118
Compensation of Employees at Current Prices,1999Q2,"Distribution, Transport, Hotels and Restaurants",1575.711362
Compensation of Employees at Current Prices,1999Q2,"Distribution, Transport, Hotels and Restaurants",264.148
Compensation of Employees at Current Prices,1999Q2,Information and Communication,521.989616
Compensation of Employees at Current Prices,1999Q2,Information and Communication,438.110616
Compensation of Employees at Current Prices,1999Q2,Information and Communication,83.879
Compensation of Employees at Current Prices,1999Q2,Financial and Insurance Activities,553.645523
Compensation of Employees at Current Prices,1999Q2,Financial and Insurance Activities,454.425523
Compensation of Employees at Current Prices,1999Q2,Financial and Insurance Activities,99.22
Compensation of Employees at Current Prices,1999Q2,Real Estate Activities,34.759469
Compensation of Employees at Current Prices,1999Q2,Real Estate Activities,30.595445
Compensation of Employees at Current Prices,1999Q2,Real Estate Activities,4.164
Compensation of Employees at Current Prices,1999Q2,"Professional, Admin and Support Services",659.472075
Compensation of Employees at Current Prices,1999Q2,"Professional, Admin and Support Services",564.750019
Compensation of Employees at Current Prices,1999Q2,"Professional, Admin and Support Services",94.721245
Compensation of Employees at Current Prices,1999Q2,"Public Admin, Education and Health",2308.287667
Compensation of Employees at Current Prices,1999Q2,"Public Admin, Education and Health",2031.419667
Compensation of Employees at Current Prices,1999Q2,"Public Admin, Education and Health",276.868249
Compensation of Employees at Current Prices,1999Q2,"Arts, Entertainment and Other Services",220.449324
Compensation of Employees at Current Prices,1999Q2,"Arts, Entertainment and Other Services",197.096324
Compensation of Employees at Current Prices,1999Q2,"Arts, Entertainment and Other Services",23.353
Compensation of Employees at Current Prices,1999Q2,All Sectors,9028.976667
Compensation of Employees at Current Prices,1999Q2,All Sectors,7711.917577
Compensation of Employees at Current Prices,1999Q2,All Sectors,1317.05926
Compensation of Employees at Current Prices,1999Q3,"Agriculture, Forestry and Fishing",131.275287
Compensation of Employees at Current Prices,1999Q3,"Agriculture, Forestry and Fishing",106.394555
Compensation of Employees at Current Prices,1999Q3,"Agriculture, Forestry and Fishing",24.880732
Compensation of Employees at Current Prices,1999Q3,Industry (excl. Construction),2050.638743
Compensation of Employees at Current Prices,1999Q3,Industry (excl. Construction),1739.658257
Compensation of Employees at Current Prices,1999Q3,Industry (excl. Construction),310.981257
Compensation of Employees at Current Prices,1999Q3,Industry - of which Manufacturing,1805.840256
Compensation of Employees at Current Prices,1999Q3,Industry - of which Manufacturing,1538.588256
Compensation of Employees at Current Prices,1999Q3,Industry - of which Manufacturing,267.251744
Compensation of Employees at Current Prices,1999Q3,Construction,920.50894
Compensation of Employees at Current Prices,1999Q3,Construction,748.61494
Compensation of Employees at Current Prices,1999Q3,Construction,171.89373
Compensation of Employees at Current Prices,1999Q3,"Distribution, Transport, Hotels and Restaurants",1993.451369
Compensation of Employees at Current Prices,1999Q3,"Distribution, Transport, Hotels and Restaurants",1707.251632
Compensation of Employees at Current Prices,1999Q3,"Distribution, Transport, Hotels and Restaurants",286.199
Compensation of Employees at Current Prices,1999Q3,Information and Communication,562.684721
Compensation of Employees at Current Prices,1999Q3,Information and Communication,472.266721
Compensation of Employees at Current Prices,1999Q3,Information and Communication,90.418
Compensation of Employees at Current Prices,1999Q3,Financial and Insurance Activities,560.335019
Compensation of Employees at Current Prices,1999Q3,Financial and Insurance Activities,459.917019
Compensation of Employees at Current Prices,1999Q3,Financial and Insurance Activities,100.418
Compensation of Employees at Current Prices,1999Q3,Real Estate Activities,30.930073
Compensation of Employees at Current Prices,1999Q3,Real Estate Activities,27.225072
Compensation of Employees at Current Prices,1999Q3,Real Estate Activities,3.705
Compensation of Employees at Current Prices,1999Q3,"Professional, Admin and Support Services",689.136748
Compensation of Employees at Current Prices,1999Q3,"Professional, Admin and Support Services",590.154768
Compensation of Employees at Current Prices,1999Q3,"Professional, Admin and Support Services",98.982256
Compensation of Employees at Current Prices,1999Q3,"Public Admin, Education and Health",2339.100769
Compensation of Employees at Current Prices,1999Q3,"Public Admin, Education and Health",2058.536769
Compensation of Employees at Current Prices,1999Q3,"Public Admin, Education and Health",280.564253
Compensation of Employees at Current Prices,1999Q3,"Arts, Entertainment and Other Services",241.447169
Compensation of Employees at Current Prices,1999Q3,"Arts, Entertainment and Other Services",215.870169
Compensation of Employees at Current Prices,1999Q3,"Arts, Entertainment and Other Services",25.577
Compensation of Employees at Current Prices,1999Q3,All Sectors,9519.508838
Compensation of Employees at Current Prices,1999Q3,All Sectors,8125.889902
Compensation of Employees at Current Prices,1999Q3,All Sectors,1393.619228
Compensation of Employees at Current Prices,1999Q4,"Agriculture, Forestry and Fishing",118.179667
Compensation of Employees at Current Prices,1999Q4,"Agriculture, Forestry and Fishing",95.780908
Compensation of Employees at Current Prices,1999Q4,"Agriculture, Forestry and Fishing",22.398758
Compensation of Employees at Current Prices,1999Q4,Industry (excl. Construction),2053.315743
Compensation of Employees at Current Prices,1999Q4,Industry (excl. Construction),1741.928257
Compensation of Employees at Current Prices,1999Q4,Industry (excl. Construction),311.387257
Compensation of Employees at Current Prices,1999Q4,Industry - of which Manufacturing,1829.961259
Compensation of Employees at Current Prices,1999Q4,Industry - of which Manufacturing,1559.140259
Compensation of Employees at Current Prices,1999Q4,Industry - of which Manufacturing,270.821741
Compensation of Employees at Current Prices,1999Q4,Construction,960.672376
Compensation of Employees at Current Prices,1999Q4,Construction,781.278376
Compensation of Employees at Current Prices,1999Q4,Construction,179.393718
Compensation of Employees at Current Prices,1999Q4,"Distribution, Transport, Hotels and Restaurants",1990.336679
Compensation of Employees at Current Prices,1999Q4,"Distribution, Transport, Hotels and Restaurants",1704.584943
Compensation of Employees at Current Prices,1999Q4,"Distribution, Transport, Hotels and Restaurants",285.752
Compensation of Employees at Current Prices,1999Q4,Information and Communication,643.324745
Compensation of Employees at Current Prices,1999Q4,Information and Communication,539.947745
Compensation of Employees at Current Prices,1999Q4,Information and Communication,103.377
Compensation of Employees at Current Prices,1999Q4,Financial and Insurance Activities,544.741202
Compensation of Employees at Current Prices,1999Q4,Financial and Insurance Activities,447.117202
Compensation of Employees at Current Prices,1999Q4,Financial and Insurance Activities,97.624
Compensation of Employees at Current Prices,1999Q4,Real Estate Activities,23.253049
Compensation of Employees at Current Prices,1999Q4,Real Estate Activities,20.468082
Compensation of Employees at Current Prices,1999Q4,Real Estate Activities,2.786
Compensation of Employees at Current Prices,1999Q4,"Professional, Admin and Support Services",734.4887
Compensation of Employees at Current Prices,1999Q4,"Professional, Admin and Support Services",628.992721
Compensation of Employees at Current Prices,1999Q4,"Professional, Admin and Support Services",105.496272
Compensation of Employees at Current Prices,1999Q4,"Public Admin, Education and Health",2354.751503
Compensation of Employees at Current Prices,1999Q4,"Public Admin, Education and Health",2072.309503
Compensation of Employees at Current Prices,1999Q4,"Public Admin, Education and Health",282.441254
Compensation of Employees at Current Prices,1999Q4,"Arts, Entertainment and Other Services",242.937714
Compensation of Employees at Current Prices,1999Q4,"Arts, Entertainment and Other Services",217.202713
Compensation of Employees at Current Prices,1999Q4,"Arts, Entertainment and Other Services",25.735
Compensation of Employees at Current Prices,1999Q4,All Sectors,9666.001378
Compensation of Employees at Current Prices,1999Q4,All Sectors,8249.61045
Compensation of Employees at Current Prices,1999Q4,All Sectors,1416.391259
Compensation of Employees at Current Prices,2000Q1,"Agriculture, Forestry and Fishing",116.191865
Compensation of Employees at Current Prices,2000Q1,"Agriculture, Forestry and Fishing",94.408863
Compensation of Employees at Current Prices,2000Q1,"Agriculture, Forestry and Fishing",21.783
Compensation of Employees at Current Prices,2000Q1,Industry (excl. Construction),2070.286
Compensation of Employees at Current Prices,2000Q1,Industry (excl. Construction),1763.325
Compensation of Employees at Current Prices,2000Q1,Industry (excl. Construction),306.96024
Compensation of Employees at Current Prices,2000Q1,Industry - of which Manufacturing,1824.003
Compensation of Employees at Current Prices,2000Q1,Industry - of which Manufacturing,1559.523761
Compensation of Employees at Current Prices,2000Q1,Industry - of which Manufacturing,264.479761
Compensation of Employees at Current Prices,2000Q1,Construction,975.537464
Compensation of Employees at Current Prices,2000Q1,Construction,793.296464
Compensation of Employees at Current Prices,2000Q1,Construction,182.241
Compensation of Employees at Current Prices,2000Q1,"Distribution, Transport, Hotels and Restaurants",1984.625645
Compensation of Employees at Current Prices,2000Q1,"Distribution, Transport, Hotels and Restaurants",1700.961876
Compensation of Employees at Current Prices,2000Q1,"Distribution, Transport, Hotels and Restaurants",283.663232
Compensation of Employees at Current Prices,2000Q1,Information and Communication,553.350526
Compensation of Employees at Current Prices,2000Q1,Information and Communication,465.107294
Compensation of Employees at Current Prices,2000Q1,Information and Communication,88.243
Compensation of Employees at Current Prices,2000Q1,Financial and Insurance Activities,575.050752
Compensation of Employees at Current Prices,2000Q1,Financial and Insurance Activities,469.521972
Compensation of Employees at Current Prices,2000Q1,Financial and Insurance Activities,105.53
Compensation of Employees at Current Prices,2000Q1,Real Estate Activities,28.011227
Compensation of Employees at Current Prices,2000Q1,Real Estate Activities,24.798367
Compensation of Employees at Current Prices,2000Q1,Real Estate Activities,3.211822
Compensation of Employees at Current Prices,2000Q1,"Professional, Admin and Support Services",754.355153
Compensation of Employees at Current Prices,2000Q1,"Professional, Admin and Support Services",643.962103
Compensation of Employees at Current Prices,2000Q1,"Professional, Admin and Support Services",110.392
Compensation of Employees at Current Prices,2000Q1,"Public Admin, Education and Health",2440.698827
Compensation of Employees at Current Prices,2000Q1,"Public Admin, Education and Health",2128.782058
Compensation of Employees at Current Prices,2000Q1,"Public Admin, Education and Health",311.916769
Compensation of Employees at Current Prices,2000Q1,"Arts, Entertainment and Other Services",246.318234
Compensation of Employees at Current Prices,2000Q1,"Arts, Entertainment and Other Services",218.865234
Compensation of Employees at Current Prices,2000Q1,"Arts, Entertainment and Other Services",27.452755
Compensation of Employees at Current Prices,2000Q1,All Sectors,9744.425693
Compensation of Employees at Current Prices,2000Q1,All Sectors,8303.029231
Compensation of Employees at Current Prices,2000Q1,All Sectors,1441.393818
Compensation of Employees at Current Prices,2000Q2,"Agriculture, Forestry and Fishing",125.150246
Compensation of Employees at Current Prices,2000Q2,"Agriculture, Forestry and Fishing",101.688249
Compensation of Employees at Current Prices,2000Q2,"Agriculture, Forestry and Fishing",23.462
Compensation of Employees at Current Prices,2000Q2,Industry (excl. Construction),2124.905
Compensation of Employees at Current Prices,2000Q2,Industry (excl. Construction),1809.846
Compensation of Employees at Current Prices,2000Q2,Industry (excl. Construction),315.059246
Compensation of Employees at Current Prices,2000Q2,Industry - of which Manufacturing,1884.576
Compensation of Employees at Current Prices,2000Q2,Industry - of which Manufacturing,1611.313753
Compensation of Employees at Current Prices,2000Q2,Industry - of which Manufacturing,273.262753
Compensation of Employees at Current Prices,2000Q2,Construction,1036.816841
Compensation of Employees at Current Prices,2000Q2,Construction,843.127841
Compensation of Employees at Current Prices,2000Q2,Construction,193.689
Compensation of Employees at Current Prices,2000Q2,"Distribution, Transport, Hotels and Restaurants",2088.882572
Compensation of Employees at Current Prices,2000Q2,"Distribution, Transport, Hotels and Restaurants",1790.317816
Compensation of Employees at Current Prices,2000Q2,"Distribution, Transport, Hotels and Restaurants",298.565244
Compensation of Employees at Current Prices,2000Q2,Information and Communication,563.394331
Compensation of Employees at Current Prices,2000Q2,Information and Communication,473.550095
Compensation of Employees at Current Prices,2000Q2,Information and Communication,89.845
Compensation of Employees at Current Prices,2000Q2,Financial and Insurance Activities,633.808206
Compensation of Employees at Current Prices,2000Q2,Financial and Insurance Activities,517.496448
Compensation of Employees at Current Prices,2000Q2,Financial and Insurance Activities,116.312
Compensation of Employees at Current Prices,2000Q2,Real Estate Activities,38.502748
Compensation of Employees at Current Prices,2000Q2,Real Estate Activities,34.088051
Compensation of Employees at Current Prices,2000Q2,Real Estate Activities,4.415756
Compensation of Employees at Current Prices,2000Q2,"Professional, Admin and Support Services",776.970891
Compensation of Employees at Current Prices,2000Q2,"Professional, Admin and Support Services",663.268899
Compensation of Employees at Current Prices,2000Q2,"Professional, Admin and Support Services",113.702
Compensation of Employees at Current Prices,2000Q2,"Public Admin, Education and Health",2573.071197
Compensation of Employees at Current Prices,2000Q2,"Public Admin, Education and Health",2244.237441
Compensation of Employees at Current Prices,2000Q2,"Public Admin, Education and Health",328.833756
Compensation of Employees at Current Prices,2000Q2,"Arts, Entertainment and Other Services",245.126007
Compensation of Employees at Current Prices,2000Q2,"Arts, Entertainment and Other Services",217.806007
Compensation of Employees at Current Prices,2000Q2,"Arts, Entertainment and Other Services",27.319756
Compensation of Employees at Current Prices,2000Q2,All Sectors,10206.628039
Compensation of Employees at Current Prices,2000Q2,All Sectors,8695.426847
Compensation of Employees at Current Prices,2000Q2,All Sectors,1511.203758
Compensation of Employees at Current Prices,2000Q3,"Agriculture, Forestry and Fishing",133.778031
Compensation of Employees at Current Prices,2000Q3,"Agriculture, Forestry and Fishing",108.699038
Compensation of Employees at Current Prices,2000Q3,"Agriculture, Forestry and Fishing",25.08
Compensation of Employees at Current Prices,2000Q3,Industry (excl. Construction),2208.613
Compensation of Employees at Current Prices,2000Q3,Industry (excl. Construction),1881.143
Compensation of Employees at Current Prices,2000Q3,Industry (excl. Construction),327.470256
