Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,1998Q4,Industry (excl. Construction),1909.075254
Compensation of Employees at Current Prices,1998Q4,Industry - of which Manufacturing,1693.672
Compensation of Employees at Current Prices,1998Q4,Construction,740.116746
Compensation of Employees at Current Prices,1998Q4,"Distribution, Transport, Hotels and Restaurants",1715.22068
Compensation of Employees at Current Prices,1998Q4,Information and Communication,456.521131
Compensation of Employees at Current Prices,1998Q4,Financial and Insurance Activities,543.207504
Compensation of Employees at Current Prices,1998Q4,Real Estate Activities,30.617471
Compensation of Employees at Current Prices,1998Q4,"Professional, Admin and Support Services",603.438216
Compensation of Employees at Current Prices,1998Q4,"Public Admin, Education and Health",2179.593292
Compensation of Employees at Current Prices,1998Q4,"Arts, Entertainment and Other Services",195.767906
Compensation of Employees at Current Prices,1998Q4,All Sectors,8490.981897
Compensation of Employees at Current Prices,1999Q1,"Agriculture, Forestry and Fishing",117.358297
Compensation of Employees at Current Prices,1999Q1,Industry (excl. Construction),1903.452762
Compensation of Employees at Current Prices,1999Q1,Industry - of which Manufacturing,1681.731238
Compensation of Employees at Current Prices,1999Q1,Construction,736.276308
Compensation of Employees at Current Prices,1999Q1,"Distribution, Transport, Hotels and Restaurants",1740.042833
Compensation of Employees at Current Prices,1999Q1,Information and Communication,486.957917
Compensation of Employees at Current Prices,1999Q1,Financial and Insurance Activities,558.291256
Compensation of Employees at Current Prices,1999Q1,Real Estate Activities,34.936409
Compensation of Employees at Current Prices,1999Q1,"Professional, Admin and Support Services",614.111476
Compensation of Employees at Current Prices,1999Q1,"Public Admin, Education and Health",2255.463061
Compensation of Employees at Current Prices,1999Q1,"Arts, Entertainment and Other Services",204.321793
Compensation of Employees at Current Prices,1999Q1,All Sectors,8651.212112
Compensation of Employees at Current Prices,1999Q2,"Agriculture, Forestry and Fishing",122.168748
Compensation of Employees at Current Prices,1999Q2,Industry (excl. Construction),1978.063752
Compensation of Employees at Current Prices,1999Q2,Industry - of which Manufacturing,1749.014248
Compensation of Employees at Current Prices,1999Q2,Construction,790.281375
Compensation of Employees at Current Prices,1999Q2,"Distribution, Transport, Hotels and Restaurants",1839.859118
Compensation of Employees at Current Prices,1999Q2,Information and Communication,521.989616
Compensation of Employees at Current Prices,1999Q2,Financial and Insurance Activities,553.645523
Compensation of Employees at Current Prices,1999Q2,Real Estate Activities,34.759469
Compensation of Employees at Current Prices,1999Q2,"Professional, Admin and Support Services",659.472075
Compensation of Employees at Current Prices,1999Q2,"Public Admin, Education and Health",2308.287667
Compensation of Employees at Current Prices,1999Q2,"Arts, Entertainment and Other Services",220.449324
Compensation of Employees at Current Prices,1999Q2,All Sectors,9028.976667
Compensation of Employees at Current Prices,1999Q3,"Agriculture, Forestry and Fishing",131.275287
Compensation of Employees at Current Prices,1999Q3,Industry (excl. Construction),2050.638743
Compensation of Employees at Current Prices,1999Q3,Industry - of which Manufacturing,1805.840256
Compensation of Employees at Current Prices,1999Q3,Construction,920.50894
Compensation of Employees at Current Prices,1999Q3,"Distribution, Transport, Hotels and Restaurants",1993.451369
Compensation of Employees at Current Prices,1999Q3,Information and Communication,562.684721
Compensation of Employees at Current Prices,1999Q3,Financial and Insurance Activities,560.335019
Compensation of Employees at Current Prices,1999Q3,Real Estate Activities,30.930073
Compensation of Employees at Current Prices,1999Q3,"Professional, Admin and Support Services",689.136748
Compensation of Employees at Current Prices,1999Q3,"Public Admin, Education and Health",2339.100769
Compensation of Employees at Current Prices,1999Q3,"Arts, Entertainment and Other Services",241.447169
Compensation of Employees at Current Prices,1999Q3,All Sectors,9519.508838
Compensation of Employees at Current Prices,1999Q4,"Agriculture, Forestry and Fishing",118.179667
Compensation of Employees at Current Prices,1999Q4,Industry (excl. Construction),2053.315743
Compensation of Employees at Current Prices,1999Q4,Industry - of which Manufacturing,1829.961259
Compensation of Employees at Current Prices,1999Q4,Construction,960.672376
Compensation of Employees at Current Prices,1999Q4,"Distribution, Transport, Hotels and Restaurants",1990.336679
Compensation of Employees at Current Prices,1999Q4,Information and Communication,643.324745
Compensation of Employees at Current Prices,1999Q4,Financial and Insurance Activities,544.741202
Compensation of Employees at Current Prices,1999Q4,Real Estate Activities,23.253049
Compensation of Employees at Current Prices,1999Q4,"Professional, Admin and Support Services",734.4887
Compensation of Employees at Current Prices,1999Q4,"Public Admin, Education and Health",2354.751503
Compensation of Employees at Current Prices,1999Q4,"Arts, Entertainment and Other Services",242.937714
Compensation of Employees at Current Prices,1999Q4,All Sectors,9666.001378
Compensation of Employees at Current Prices,2000Q1,"Agriculture, Forestry and Fishing",116.191865
Compensation of Employees at Current Prices,2000Q1,Industry (excl. Construction),2070.286
Compensation of Employees at Current Prices,2000Q1,Industry - of which Manufacturing,1824.003
Compensation of Employees at Current Prices,2000Q1,Construction,975.537464
Compensation of Employees at Current Prices,2000Q1,"Distribution, Transport, Hotels and Restaurants",1984.625645
Compensation of Employees at Current Prices,2000Q1,Information and Communication,553.350526
Compensation of Employees at Current Prices,2000Q1,Financial and Insurance Activities,575.050752
Compensation of Employees at Current Prices,2000Q1,Real Estate Activities,28.011227
Compensation of Employees at Current Prices,2000Q1,"Professional, Admin and Support Services",754.355153
Compensation of Employees at Current Prices,2000Q1,"Public Admin, Education and Health",2440.698827
Compensation of Employees at Current Prices,2000Q1,"Arts, Entertainment and Other Services",246.318234
Compensation of Employees at Current Prices,2000Q1,All Sectors,9744.425693
Compensation of Employees at Current Prices,2000Q2,"Agriculture, Forestry and Fishing",125.150246
Compensation of Employees at Current Prices,2000Q2,Industry (excl. Construction),2124.905
Compensation of Employees at Current Prices,2000Q2,Industry - of which Manufacturing,1884.576
Compensation of Employees at Current Prices,2000Q2,Construction,1036.816841
Compensation of Employees at Current Prices,2000Q2,"Distribution, Transport, Hotels and Restaurants",2088.882572
Compensation of Employees at Current Prices,2000Q2,Information and Communication,563.394331
Compensation of Employees at Current Prices,2000Q2,Financial and Insurance Activities,633.808206
Compensation of Employees at Current Prices,2000Q2,Real Estate Activities,38.502748
Compensation of Employees at Current Prices,2000Q2,"Professional, Admin and Support Services",776.970891
Compensation of Employees at Current Prices,2000Q2,"Public Admin, Education and Health",2573.071197
Compensation of Employees at Current Prices,2000Q2,"Arts, Entertainment and Other Services",245.126007
Compensation of Employees at Current Prices,2000Q2,All Sectors,10206.628039
Compensation of Employees at Current Prices,2000Q3,"Agriculture, Forestry and Fishing",133.778031
Compensation of Employees at Current Prices,2000Q3,Industry (excl. Construction),2208.613
Compensation of Employees at Current Prices,2000Q3,Industry - of which Manufacturing,1960.526
Compensation of Employees at Current Prices,2000Q3,Construction,1127.440496
Compensation of Employees at Current Prices,2000Q3,"Distribution, Transport, Hotels and Restaurants",2240.274419
Compensation of Employees at Current Prices,2000Q3,Information and Communication,601.015837
Compensation of Employees at Current Prices,2000Q3,Financial and Insurance Activities,683.837324
Compensation of Employees at Current Prices,2000Q3,Real Estate Activities,43.516621
Compensation of Employees at Current Prices,2000Q3,"Professional, Admin and Support Services",817.416414
Compensation of Employees at Current Prices,2000Q3,"Public Admin, Education and Health",2670.715923
Compensation of Employees at Current Prices,2000Q3,"Arts, Entertainment and Other Services",262.506481
Compensation of Employees at Current Prices,2000Q3,All Sectors,10789.114546
Compensation of Employees at Current Prices,2000Q4,"Agriculture, Forestry and Fishing",117.463858
Compensation of Employees at Current Prices,2000Q4,Industry (excl. Construction),2224.41
Compensation of Employees at Current Prices,2000Q4,Industry - of which Manufacturing,1975.845
Compensation of Employees at Current Prices,2000Q4,Construction,1221.376199
Compensation of Employees at Current Prices,2000Q4,"Distribution, Transport, Hotels and Restaurants",2238.998364
Compensation of Employees at Current Prices,2000Q4,Information and Communication,670.736307
Compensation of Employees at Current Prices,2000Q4,Financial and Insurance Activities,721.504718
Compensation of Employees at Current Prices,2000Q4,Real Estate Activities,47.485404
Compensation of Employees at Current Prices,2000Q4,"Professional, Admin and Support Services",825.716542
Compensation of Employees at Current Prices,2000Q4,"Public Admin, Education and Health",2864.343053
Compensation of Employees at Current Prices,2000Q4,"Arts, Entertainment and Other Services",251.158278
Compensation of Employees at Current Prices,2000Q4,All Sectors,11183.192723
Compensation of Employees at Current Prices,2001Q1,"Agriculture, Forestry and Fishing",113.533612
Compensation of Employees at Current Prices,2001Q1,Industry (excl. Construction),2240.568
Compensation of Employees at Current Prices,2001Q1,Industry - of which Manufacturing,1982.052
Compensation of Employees at Current Prices,2001Q1,Construction,1171.842756
Compensation of Employees at Current Prices,2001Q1,"Distribution, Transport, Hotels and Restaurants",2233.621134
Compensation of Employees at Current Prices,2001Q1,Information and Communication,625.922086
Compensation of Employees at Current Prices,2001Q1,Financial and Insurance Activities,721.647448
Compensation of Employees at Current Prices,2001Q1,Real Estate Activities,42.996419
Compensation of Employees at Current Prices,2001Q1,"Professional, Admin and Support Services",848.957855
Compensation of Employees at Current Prices,2001Q1,"Public Admin, Education and Health",2902.432037
Compensation of Employees at Current Prices,2001Q1,"Arts, Entertainment and Other Services",253.684705
Compensation of Employees at Current Prices,2001Q1,All Sectors,11155.206052
Compensation of Employees at Current Prices,2001Q2,"Agriculture, Forestry and Fishing",120.137417
Compensation of Employees at Current Prices,2001Q2,Industry (excl. Construction),2343.912
Compensation of Employees at Current Prices,2001Q2,Industry - of which Manufacturing,2085.85
Compensation of Employees at Current Prices,2001Q2,Construction,1213.216246
Compensation of Employees at Current Prices,2001Q2,"Distribution, Transport, Hotels and Restaurants",2233.285563
Compensation of Employees at Current Prices,2001Q2,Information and Communication,671.59062
Compensation of Employees at Current Prices,2001Q2,Financial and Insurance Activities,741.156705
Compensation of Employees at Current Prices,2001Q2,Real Estate Activities,40.596805
Compensation of Employees at Current Prices,2001Q2,"Professional, Admin and Support Services",890.20219
Compensation of Employees at Current Prices,2001Q2,"Public Admin, Education and Health",2998.638995
Compensation of Employees at Current Prices,2001Q2,"Arts, Entertainment and Other Services",265.980295
Compensation of Employees at Current Prices,2001Q2,All Sectors,11518.716836
Compensation of Employees at Current Prices,2001Q3,"Agriculture, Forestry and Fishing",137.980906
Compensation of Employees at Current Prices,2001Q3,Industry (excl. Construction),2452.579
Compensation of Employees at Current Prices,2001Q3,Industry - of which Manufacturing,2131.1
Compensation of Employees at Current Prices,2001Q3,Construction,1313.558538
Compensation of Employees at Current Prices,2001Q3,"Distribution, Transport, Hotels and Restaurants",2266.170497
Compensation of Employees at Current Prices,2001Q3,Information and Communication,780.493125
Compensation of Employees at Current Prices,2001Q3,Financial and Insurance Activities,763.801129
Compensation of Employees at Current Prices,2001Q3,Real Estate Activities,36.626259
Compensation of Employees at Current Prices,2001Q3,"Professional, Admin and Support Services",972.341158
Compensation of Employees at Current Prices,2001Q3,"Public Admin, Education and Health",3098.019359
Compensation of Employees at Current Prices,2001Q3,"Arts, Entertainment and Other Services",280.356877
Compensation of Employees at Current Prices,2001Q3,All Sectors,12101.926848
Compensation of Employees at Current Prices,2001Q4,"Agriculture, Forestry and Fishing",124.049065
Compensation of Employees at Current Prices,2001Q4,Industry (excl. Construction),2446.133
Compensation of Employees at Current Prices,2001Q4,Industry - of which Manufacturing,2116.526
Compensation of Employees at Current Prices,2001Q4,Construction,1336.48946
Compensation of Employees at Current Prices,2001Q4,"Distribution, Transport, Hotels and Restaurants",2192.860806
Compensation of Employees at Current Prices,2001Q4,Information and Communication,824.217168
Compensation of Employees at Current Prices,2001Q4,Financial and Insurance Activities,735.812717
Compensation of Employees at Current Prices,2001Q4,Real Estate Activities,29.482518
Compensation of Employees at Current Prices,2001Q4,"Professional, Admin and Support Services",947.695798
Compensation of Employees at Current Prices,2001Q4,"Public Admin, Education and Health",3203.840608
Compensation of Employees at Current Prices,2001Q4,"Arts, Entertainment and Other Services",278.400123
Compensation of Employees at Current Prices,2001Q4,All Sectors,12118.981263
Compensation of Employees at Current Prices,2002Q1,"Agriculture, Forestry and Fishing",118.398151
Compensation of Employees at Current Prices,2002Q1,Industry (excl. Construction),2343.230751
Compensation of Employees at Current Prices,2002Q1,Industry - of which Manufacturing,2046.051247
Compensation of Employees at Current Prices,2002Q1,Construction,1324.420612
Compensation of Employees at Current Prices,2002Q1,"Distribution, Transport, Hotels and Restaurants",2197.654197
Compensation of Employees at Current Prices,2002Q1,Information and Communication,716.461001
Compensation of Employees at Current Prices,2002Q1,Financial and Insurance Activities,795.617097
Compensation of Employees at Current Prices,2002Q1,Real Estate Activities,37.832213
Compensation of Employees at Current Prices,2002Q1,"Professional, Admin and Support Services",930.066786
Compensation of Employees at Current Prices,2002Q1,"Public Admin, Education and Health",3325.359377
Compensation of Employees at Current Prices,2002Q1,"Arts, Entertainment and Other Services",285.476625
Compensation of Employees at Current Prices,2002Q1,All Sectors,12074.51681
Compensation of Employees at Current Prices,2002Q2,"Agriculture, Forestry and Fishing",129.066049
Compensation of Employees at Current Prices,2002Q2,Industry (excl. Construction),2334.268752
Compensation of Employees at Current Prices,2002Q2,Industry - of which Manufacturing,2031.015246
Compensation of Employees at Current Prices,2002Q2,Construction,1359.317323
Compensation of Employees at Current Prices,2002Q2,"Distribution, Transport, Hotels and Restaurants",2271.250103
Compensation of Employees at Current Prices,2002Q2,Information and Communication,701.507432
Compensation of Employees at Current Prices,2002Q2,Financial and Insurance Activities,819.499514
Compensation of Employees at Current Prices,2002Q2,Real Estate Activities,46.311249
Compensation of Employees at Current Prices,2002Q2,"Professional, Admin and Support Services",952.380544
Compensation of Employees at Current Prices,2002Q2,"Public Admin, Education and Health",3460.410577
Compensation of Employees at Current Prices,2002Q2,"Arts, Entertainment and Other Services",310.18089
Compensation of Employees at Current Prices,2002Q2,All Sectors,12384.192433
Compensation of Employees at Current Prices,2002Q3,"Agriculture, Forestry and Fishing",134.593521
Compensation of Employees at Current Prices,2002Q3,Industry (excl. Construction),2378.393747
Compensation of Employees at Current Prices,2002Q3,Industry - of which Manufacturing,2098.713254
Compensation of Employees at Current Prices,2002Q3,Construction,1459.843417
Compensation of Employees at Current Prices,2002Q3,"Distribution, Transport, Hotels and Restaurants",2438.419206
Compensation of Employees at Current Prices,2002Q3,Information and Communication,683.976248
Compensation of Employees at Current Prices,2002Q3,Financial and Insurance Activities,796.297308
Compensation of Employees at Current Prices,2002Q3,Real Estate Activities,56.395421
Compensation of Employees at Current Prices,2002Q3,"Professional, Admin and Support Services",997.743176
Compensation of Employees at Current Prices,2002Q3,"Public Admin, Education and Health",3504.464064
Compensation of Employees at Current Prices,2002Q3,"Arts, Entertainment and Other Services",327.161505
Compensation of Employees at Current Prices,2002Q3,All Sectors,12777.287613
Compensation of Employees at Current Prices,2002Q4,"Agriculture, Forestry and Fishing",110.785279
Compensation of Employees at Current Prices,2002Q4,Industry (excl. Construction),2350.43575
Compensation of Employees at Current Prices,2002Q4,Industry - of which Manufacturing,2095.212253
Compensation of Employees at Current Prices,2002Q4,Construction,1388.658648
Compensation of Employees at Current Prices,2002Q4,"Distribution, Transport, Hotels and Restaurants",2504.772493
Compensation of Employees at Current Prices,2002Q4,Information and Communication,696.84932
Compensation of Employees at Current Prices,2002Q4,Financial and Insurance Activities,811.669082
Compensation of Employees at Current Prices,2002Q4,Real Estate Activities,64.908116
Compensation of Employees at Current Prices,2002Q4,"Professional, Admin and Support Services",1016.638494
Compensation of Employees at Current Prices,2002Q4,"Public Admin, Education and Health",3698.919981
Compensation of Employees at Current Prices,2002Q4,"Arts, Entertainment and Other Services",324.16198
Compensation of Employees at Current Prices,2002Q4,All Sectors,12967.799143
Compensation of Employees at Current Prices,2003Q1,"Agriculture, Forestry and Fishing",115.393335
Compensation of Employees at Current Prices,2003Q1,Industry (excl. Construction),2396.965
Compensation of Employees at Current Prices,2003Q1,Industry - of which Manufacturing,2132.249243
Compensation of Employees at Current Prices,2003Q1,Construction,1399.682809
Compensation of Employees at Current Prices,2003Q1,"Distribution, Transport, Hotels and Restaurants",2479.26057
Compensation of Employees at Current Prices,2003Q1,Information and Communication,622.906104
Compensation of Employees at Current Prices,2003Q1,Financial and Insurance Activities,841.49121
Compensation of Employees at Current Prices,2003Q1,Real Estate Activities,61.410984
Compensation of Employees at Current Prices,2003Q1,"Professional, Admin and Support Services",1038.50267
Compensation of Employees at Current Prices,2003Q1,"Public Admin, Education and Health",3804.223043
Compensation of Employees at Current Prices,2003Q1,"Arts, Entertainment and Other Services",318.792536
Compensation of Employees at Current Prices,2003Q1,All Sectors,13078.628261
Compensation of Employees at Current Prices,2003Q2,"Agriculture, Forestry and Fishing",123.614245
Compensation of Employees at Current Prices,2003Q2,Industry (excl. Construction),2490.682
Compensation of Employees at Current Prices,2003Q2,Industry - of which Manufacturing,2192.50625
Compensation of Employees at Current Prices,2003Q2,Construction,1470.66236
Compensation of Employees at Current Prices,2003Q2,"Distribution, Transport, Hotels and Restaurants",2520.8319
Compensation of Employees at Current Prices,2003Q2,Information and Communication,653.862906
Compensation of Employees at Current Prices,2003Q2,Financial and Insurance Activities,883.529809
Compensation of Employees at Current Prices,2003Q2,Real Estate Activities,51.343173
Compensation of Employees at Current Prices,2003Q2,"Professional, Admin and Support Services",1057.252994
Compensation of Employees at Current Prices,2003Q2,"Public Admin, Education and Health",3941.719077
Compensation of Employees at Current Prices,2003Q2,"Arts, Entertainment and Other Services",326.60219
Compensation of Employees at Current Prices,2003Q2,All Sectors,13520.100654
Compensation of Employees at Current Prices,2003Q3,"Agriculture, Forestry and Fishing",136.053541
Compensation of Employees at Current Prices,2003Q3,Industry (excl. Construction),2502.991
Compensation of Employees at Current Prices,2003Q3,Industry - of which Manufacturing,2206.977252
Compensation of Employees at Current Prices,2003Q3,Construction,1572.28892
Compensation of Employees at Current Prices,2003Q3,"Distribution, Transport, Hotels and Restaurants",2624.103709
Compensation of Employees at Current Prices,2003Q3,Information and Communication,657.701997
Compensation of Employees at Current Prices,2003Q3,Financial and Insurance Activities,881.877275
Compensation of Employees at Current Prices,2003Q3,Real Estate Activities,41.537583
Compensation of Employees at Current Prices,2003Q3,"Professional, Admin and Support Services",1103.188613
Compensation of Employees at Current Prices,2003Q3,"Public Admin, Education and Health",3974.756269
Compensation of Employees at Current Prices,2003Q3,"Arts, Entertainment and Other Services",339.137501
Compensation of Employees at Current Prices,2003Q3,All Sectors,13833.636408
Compensation of Employees at Current Prices,2003Q4,"Agriculture, Forestry and Fishing",141.193879
Compensation of Employees at Current Prices,2003Q4,Industry (excl. Construction),2533.382
Compensation of Employees at Current Prices,2003Q4,Industry - of which Manufacturing,2228.365254
Compensation of Employees at Current Prices,2003Q4,Construction,1625.825912
Compensation of Employees at Current Prices,2003Q4,"Distribution, Transport, Hotels and Restaurants",2624.175821
Compensation of Employees at Current Prices,2003Q4,Information and Communication,763.198992
Compensation of Employees at Current Prices,2003Q4,Financial and Insurance Activities,954.310706
Compensation of Employees at Current Prices,2003Q4,Real Estate Activities,33.88626
Compensation of Employees at Current Prices,2003Q4,"Professional, Admin and Support Services",1117.602724
Compensation of Employees at Current Prices,2003Q4,"Public Admin, Education and Health",4096.395611
Compensation of Employees at Current Prices,2003Q4,"Arts, Entertainment and Other Services",349.797773
Compensation of Employees at Current Prices,2003Q4,All Sectors,14239.769678
Compensation of Employees at Current Prices,2004Q1,"Agriculture, Forestry and Fishing",115.771819
Compensation of Employees at Current Prices,2004Q1,Industry (excl. Construction),2541.195252
Compensation of Employees at Current Prices,2004Q1,Industry - of which Manufacturing,2211.858
Compensation of Employees at Current Prices,2004Q1,Construction,1586.347242
Compensation of Employees at Current Prices,2004Q1,"Distribution, Transport, Hotels and Restaurants",2614.282443
Compensation of Employees at Current Prices,2004Q1,Information and Communication,654.333519
Compensation of Employees at Current Prices,2004Q1,Financial and Insurance Activities,998.154183
Compensation of Employees at Current Prices,2004Q1,Real Estate Activities,34.112344
Compensation of Employees at Current Prices,2004Q1,"Professional, Admin and Support Services",1171.190974
Compensation of Employees at Current Prices,2004Q1,"Public Admin, Education and Health",4163.251749
Compensation of Employees at Current Prices,2004Q1,"Arts, Entertainment and Other Services",358.620808
Compensation of Employees at Current Prices,2004Q1,All Sectors,14237.260333
Compensation of Employees at Current Prices,2004Q2,"Agriculture, Forestry and Fishing",135.654265
Compensation of Employees at Current Prices,2004Q2,Industry (excl. Construction),2522.43025
Compensation of Employees at Current Prices,2004Q2,Industry - of which Manufacturing,2194.881
Compensation of Employees at Current Prices,2004Q2,Construction,1707.7885
Compensation of Employees at Current Prices,2004Q2,"Distribution, Transport, Hotels and Restaurants",2642.404833
Compensation of Employees at Current Prices,2004Q2,Information and Communication,718.831875
Compensation of Employees at Current Prices,2004Q2,Financial and Insurance Activities,1061.473415
Compensation of Employees at Current Prices,2004Q2,Real Estate Activities,34.0136
Compensation of Employees at Current Prices,2004Q2,"Professional, Admin and Support Services",1187.536643
Compensation of Employees at Current Prices,2004Q2,"Public Admin, Education and Health",4327.607395
Compensation of Employees at Current Prices,2004Q2,"Arts, Entertainment and Other Services",393.185414
Compensation of Employees at Current Prices,2004Q2,All Sectors,14730.92619
Compensation of Employees at Current Prices,2004Q3,"Agriculture, Forestry and Fishing",150.711708
Compensation of Employees at Current Prices,2004Q3,Industry (excl. Construction),2501.787248
Compensation of Employees at Current Prices,2004Q3,Industry - of which Manufacturing,2182.941
Compensation of Employees at Current Prices,2004Q3,Construction,1884.928635
Compensation of Employees at Current Prices,2004Q3,"Distribution, Transport, Hotels and Restaurants",2802.148659
Compensation of Employees at Current Prices,2004Q3,Information and Communication,651.952767
Compensation of Employees at Current Prices,2004Q3,Financial and Insurance Activities,1052.387656
Compensation of Employees at Current Prices,2004Q3,Real Estate Activities,44.20162
Compensation of Employees at Current Prices,2004Q3,"Professional, Admin and Support Services",1237.046013
Compensation of Employees at Current Prices,2004Q3,"Public Admin, Education and Health",4366.724586
Compensation of Employees at Current Prices,2004Q3,"Arts, Entertainment and Other Services",409.965953
Compensation of Employees at Current Prices,2004Q3,All Sectors,15101.854845
Compensation of Employees at Current Prices,2004Q4,"Agriculture, Forestry and Fishing",127.714207
Compensation of Employees at Current Prices,2004Q4,Industry (excl. Construction),2505.347249
Compensation of Employees at Current Prices,2004Q4,Industry - of which Manufacturing,2182.887
Compensation of Employees at Current Prices,2004Q4,Construction,1888.896623
Compensation of Employees at Current Prices,2004Q4,"Distribution, Transport, Hotels and Restaurants",2842.054066
Compensation of Employees at Current Prices,2004Q4,Information and Communication,671.190839
Compensation of Employees at Current Prices,2004Q4,Financial and Insurance Activities,1088.900746
Compensation of Employees at Current Prices,2004Q4,Real Estate Activities,52.321436
Compensation of Employees at Current Prices,2004Q4,"Professional, Admin and Support Services",1252.453369
Compensation of Employees at Current Prices,2004Q4,"Public Admin, Education and Health",4481.01627
Compensation of Employees at Current Prices,2004Q4,"Arts, Entertainment and Other Services",413.824826
Compensation of Employees at Current Prices,2004Q4,All Sectors,15323.719631
Compensation of Employees at Current Prices,2005Q1,"Agriculture, Forestry and Fishing",127.728866
Compensation of Employees at Current Prices,2005Q1,Industry (excl. Construction),2570.30276
Compensation of Employees at Current Prices,2005Q1,Industry - of which Manufacturing,2245.153
Compensation of Employees at Current Prices,2005Q1,Construction,2036.140695
Compensation of Employees at Current Prices,2005Q1,"Distribution, Transport, Hotels and Restaurants",2831.062399
Compensation of Employees at Current Prices,2005Q1,Information and Communication,657.809415
Compensation of Employees at Current Prices,2005Q1,Financial and Insurance Activities,1139.472927
Compensation of Employees at Current Prices,2005Q1,Real Estate Activities,44.875747
Compensation of Employees at Current Prices,2005Q1,"Professional, Admin and Support Services",1304.171139
Compensation of Employees at Current Prices,2005Q1,"Public Admin, Education and Health",4523.653127
Compensation of Employees at Current Prices,2005Q1,"Arts, Entertainment and Other Services",398.478394
Compensation of Employees at Current Prices,2005Q1,All Sectors,15633.695469
Compensation of Employees at Current Prices,2005Q2,"Agriculture, Forestry and Fishing",123.128718
Compensation of Employees at Current Prices,2005Q2,Industry (excl. Construction),2585.397759
Compensation of Employees at Current Prices,2005Q2,Industry - of which Manufacturing,2266.579
Compensation of Employees at Current Prices,2005Q2,Construction,2163.3396
Compensation of Employees at Current Prices,2005Q2,"Distribution, Transport, Hotels and Restaurants",2979.027165
Compensation of Employees at Current Prices,2005Q2,Information and Communication,748.590453
Compensation of Employees at Current Prices,2005Q2,Financial and Insurance Activities,1174.011473
Compensation of Employees at Current Prices,2005Q2,Real Estate Activities,70.855385
Compensation of Employees at Current Prices,2005Q2,"Professional, Admin and Support Services",1299.572387
Compensation of Employees at Current Prices,2005Q2,"Public Admin, Education and Health",4672.060879
Compensation of Employees at Current Prices,2005Q2,"Arts, Entertainment and Other Services",395.479469
Compensation of Employees at Current Prices,2005Q2,All Sectors,16211.463288
Compensation of Employees at Current Prices,2005Q3,"Agriculture, Forestry and Fishing",141.704137
Compensation of Employees at Current Prices,2005Q3,Industry (excl. Construction),2743.042744
Compensation of Employees at Current Prices,2005Q3,Industry - of which Manufacturing,2410.044
