Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2012Q2,"Professional, Admin and Support Services",2401.6366899
Compensation of Employees at Constant Prices,2012Q2,"Public Admin, Education and Health",5865.4889944
Compensation of Employees at Constant Prices,2012Q2,"Arts, Entertainment and Other Services",579.0963921
Compensation of Employees at Constant Prices,2012Q2,All Sectors,20159.2219827
Compensation of Employees at Constant Prices,2012Q3,"Agriculture, Forestry and Fishing",241.7184649
Compensation of Employees at Constant Prices,2012Q3,Industry (excl. Construction),2815.9878569
Compensation of Employees at Constant Prices,2012Q3,Industry - of which Manufacturing,2535.6770575
Compensation of Employees at Constant Prices,2012Q3,Construction,612.5688044
Compensation of Employees at Constant Prices,2012Q3,"Distribution, Transport, Hotels and Restaurants",4238.3427717
Compensation of Employees at Constant Prices,2012Q3,Information and Communication,1604.2449985
Compensation of Employees at Constant Prices,2012Q3,Financial and Insurance Activities,1771.900976
Compensation of Employees at Constant Prices,2012Q3,Real Estate Activities,176.5659044
Compensation of Employees at Constant Prices,2012Q3,"Professional, Admin and Support Services",2507.5973978
Compensation of Employees at Constant Prices,2012Q3,"Public Admin, Education and Health",5383.9781546
Compensation of Employees at Constant Prices,2012Q3,"Arts, Entertainment and Other Services",582.7812424
Compensation of Employees at Constant Prices,2012Q3,All Sectors,19884.5119042
Compensation of Employees at Constant Prices,2012Q4,"Agriculture, Forestry and Fishing",207.3870309
Compensation of Employees at Constant Prices,2012Q4,Industry (excl. Construction),2886.0372564
Compensation of Employees at Constant Prices,2012Q4,Industry - of which Manufacturing,2658.6123082
Compensation of Employees at Constant Prices,2012Q4,Construction,589.2958451
Compensation of Employees at Constant Prices,2012Q4,"Distribution, Transport, Hotels and Restaurants",4192.2180539
Compensation of Employees at Constant Prices,2012Q4,Information and Communication,1673.6571108
Compensation of Employees at Constant Prices,2012Q4,Financial and Insurance Activities,1764.531339
Compensation of Employees at Constant Prices,2012Q4,Real Estate Activities,173.3201341
Compensation of Employees at Constant Prices,2012Q4,"Professional, Admin and Support Services",2478.9115044
Compensation of Employees at Constant Prices,2012Q4,"Public Admin, Education and Health",5997.6970075
Compensation of Employees at Constant Prices,2012Q4,"Arts, Entertainment and Other Services",529.5924513
Compensation of Employees at Constant Prices,2012Q4,All Sectors,20554.7614744
Compensation of Employees at Constant Prices,2013Q1,"Agriculture, Forestry and Fishing",220.4694012
Compensation of Employees at Constant Prices,2013Q1,Industry (excl. Construction),2921.2176686
Compensation of Employees at Constant Prices,2013Q1,Industry - of which Manufacturing,2669.3804735
Compensation of Employees at Constant Prices,2013Q1,Construction,537.585202
Compensation of Employees at Constant Prices,2013Q1,"Distribution, Transport, Hotels and Restaurants",4255.6199768
Compensation of Employees at Constant Prices,2013Q1,Information and Communication,1600.3663781
Compensation of Employees at Constant Prices,2013Q1,Financial and Insurance Activities,1787.6492474
Compensation of Employees at Constant Prices,2013Q1,Real Estate Activities,161.8163498
Compensation of Employees at Constant Prices,2013Q1,"Professional, Admin and Support Services",2452.094029
Compensation of Employees at Constant Prices,2013Q1,"Public Admin, Education and Health",6030.1516279
Compensation of Employees at Constant Prices,2013Q1,"Arts, Entertainment and Other Services",542.6570846
Compensation of Employees at Constant Prices,2013Q1,All Sectors,20606.1367856
Compensation of Employees at Constant Prices,2013Q2,"Agriculture, Forestry and Fishing",240.810491
Compensation of Employees at Constant Prices,2013Q2,Industry (excl. Construction),2991.0267199
Compensation of Employees at Constant Prices,2013Q2,Industry - of which Manufacturing,2665.0071207
Compensation of Employees at Constant Prices,2013Q2,Construction,656.3796632
Compensation of Employees at Constant Prices,2013Q2,"Distribution, Transport, Hotels and Restaurants",4306.2779486
Compensation of Employees at Constant Prices,2013Q2,Information and Communication,1663.9322161
Compensation of Employees at Constant Prices,2013Q2,Financial and Insurance Activities,1785.141173
Compensation of Employees at Constant Prices,2013Q2,Real Estate Activities,181.2525096
Compensation of Employees at Constant Prices,2013Q2,"Professional, Admin and Support Services",2494.7482491
Compensation of Employees at Constant Prices,2013Q2,"Public Admin, Education and Health",6135.1832366
Compensation of Employees at Constant Prices,2013Q2,"Arts, Entertainment and Other Services",562.6279253
Compensation of Employees at Constant Prices,2013Q2,All Sectors,21087.5967574
Compensation of Employees at Constant Prices,2013Q3,"Agriculture, Forestry and Fishing",236.4796107
Compensation of Employees at Constant Prices,2013Q3,Industry (excl. Construction),3046.7521851
Compensation of Employees at Constant Prices,2013Q3,Industry - of which Manufacturing,2688.0514975
Compensation of Employees at Constant Prices,2013Q3,Construction,673.0288253
Compensation of Employees at Constant Prices,2013Q3,"Distribution, Transport, Hotels and Restaurants",4452.8337628
Compensation of Employees at Constant Prices,2013Q3,Information and Communication,1673.9663531
Compensation of Employees at Constant Prices,2013Q3,Financial and Insurance Activities,1803.7054158
Compensation of Employees at Constant Prices,2013Q3,Real Estate Activities,116.3821276
Compensation of Employees at Constant Prices,2013Q3,"Professional, Admin and Support Services",2689.7139288
Compensation of Employees at Constant Prices,2013Q3,"Public Admin, Education and Health",5443.8810119
Compensation of Employees at Constant Prices,2013Q3,"Arts, Entertainment and Other Services",552.4537275
Compensation of Employees at Constant Prices,2013Q3,All Sectors,20612.6729467
Compensation of Employees at Constant Prices,2013Q4,"Agriculture, Forestry and Fishing",209.780163
Compensation of Employees at Constant Prices,2013Q4,Industry (excl. Construction),3022.3000913
Compensation of Employees at Constant Prices,2013Q4,Industry - of which Manufacturing,2665.4077872
Compensation of Employees at Constant Prices,2013Q4,Construction,623.7072443
Compensation of Employees at Constant Prices,2013Q4,"Distribution, Transport, Hotels and Restaurants",4360.8680878
Compensation of Employees at Constant Prices,2013Q4,Information and Communication,1656.1182915
Compensation of Employees at Constant Prices,2013Q4,Financial and Insurance Activities,1724.8764813
Compensation of Employees at Constant Prices,2013Q4,Real Estate Activities,165.7672417
Compensation of Employees at Constant Prices,2013Q4,"Professional, Admin and Support Services",2708.600128
Compensation of Employees at Constant Prices,2013Q4,"Public Admin, Education and Health",6171.9756151
Compensation of Employees at Constant Prices,2013Q4,"Arts, Entertainment and Other Services",528.9289062
Compensation of Employees at Constant Prices,2013Q4,All Sectors,21208.9092212
Compensation of Employees at Constant Prices,2014Q1,"Agriculture, Forestry and Fishing",209.466499
Compensation of Employees at Constant Prices,2014Q1,Industry (excl. Construction),3009.3586583
Compensation of Employees at Constant Prices,2014Q1,Industry - of which Manufacturing,2685.8011073
Compensation of Employees at Constant Prices,2014Q1,Construction,636.5576727
Compensation of Employees at Constant Prices,2014Q1,"Distribution, Transport, Hotels and Restaurants",4330.2187796
Compensation of Employees at Constant Prices,2014Q1,Information and Communication,1692.5278393
Compensation of Employees at Constant Prices,2014Q1,Financial and Insurance Activities,1773.3604936
Compensation of Employees at Constant Prices,2014Q1,Real Estate Activities,168.572826
Compensation of Employees at Constant Prices,2014Q1,"Professional, Admin and Support Services",2755.1352938
Compensation of Employees at Constant Prices,2014Q1,"Public Admin, Education and Health",6336.3414846
Compensation of Employees at Constant Prices,2014Q1,"Arts, Entertainment and Other Services",543.912382
Compensation of Employees at Constant Prices,2014Q1,All Sectors,21506.2652925
Compensation of Employees at Constant Prices,2014Q2,"Agriculture, Forestry and Fishing",219.1568977
Compensation of Employees at Constant Prices,2014Q2,Industry (excl. Construction),3059.1074807
Compensation of Employees at Constant Prices,2014Q2,Industry - of which Manufacturing,2692.2409462
Compensation of Employees at Constant Prices,2014Q2,Construction,681.3516542
Compensation of Employees at Constant Prices,2014Q2,"Distribution, Transport, Hotels and Restaurants",4468.2443622
Compensation of Employees at Constant Prices,2014Q2,Information and Communication,1768.0066254
Compensation of Employees at Constant Prices,2014Q2,Financial and Insurance Activities,1712.1985649
Compensation of Employees at Constant Prices,2014Q2,Real Estate Activities,164.3449611
Compensation of Employees at Constant Prices,2014Q2,"Professional, Admin and Support Services",2771.4737947
Compensation of Employees at Constant Prices,2014Q2,"Public Admin, Education and Health",6200.4725616
Compensation of Employees at Constant Prices,2014Q2,"Arts, Entertainment and Other Services",549.2019564
Compensation of Employees at Constant Prices,2014Q2,All Sectors,21591.3107746
Compensation of Employees at Constant Prices,2014Q3,"Agriculture, Forestry and Fishing",219.3558018
Compensation of Employees at Constant Prices,2014Q3,Industry (excl. Construction),3088.9822243
Compensation of Employees at Constant Prices,2014Q3,Industry - of which Manufacturing,2735.2000882
Compensation of Employees at Constant Prices,2014Q3,Construction,738.6688644
Compensation of Employees at Constant Prices,2014Q3,"Distribution, Transport, Hotels and Restaurants",4517.7680173
Compensation of Employees at Constant Prices,2014Q3,Information and Communication,1671.3168745
Compensation of Employees at Constant Prices,2014Q3,Financial and Insurance Activities,1830.3259704
Compensation of Employees at Constant Prices,2014Q3,Real Estate Activities,214.4526773
Compensation of Employees at Constant Prices,2014Q3,"Professional, Admin and Support Services",2805.8872356
Compensation of Employees at Constant Prices,2014Q3,"Public Admin, Education and Health",5695.9146308
Compensation of Employees at Constant Prices,2014Q3,"Arts, Entertainment and Other Services",539.1857243
Compensation of Employees at Constant Prices,2014Q3,All Sectors,21268.8515071
Compensation of Employees at Constant Prices,2014Q4,"Agriculture, Forestry and Fishing",212.3021414
Compensation of Employees at Constant Prices,2014Q4,Industry (excl. Construction),3115.8671757
Compensation of Employees at Constant Prices,2014Q4,Industry - of which Manufacturing,2820.2383649
Compensation of Employees at Constant Prices,2014Q4,Construction,751.0330675
Compensation of Employees at Constant Prices,2014Q4,"Distribution, Transport, Hotels and Restaurants",4559.2762649
Compensation of Employees at Constant Prices,2014Q4,Information and Communication,1770.2255844
Compensation of Employees at Constant Prices,2014Q4,Financial and Insurance Activities,1805.3872113
Compensation of Employees at Constant Prices,2014Q4,Real Estate Activities,241.3794139
Compensation of Employees at Constant Prices,2014Q4,"Professional, Admin and Support Services",2902.5119604
Compensation of Employees at Constant Prices,2014Q4,"Public Admin, Education and Health",6429.1085804
Compensation of Employees at Constant Prices,2014Q4,"Arts, Entertainment and Other Services",531.9703003
Compensation of Employees at Constant Prices,2014Q4,All Sectors,22332.0972788
Compensation of Employees at Constant Prices,2015Q1,"Agriculture, Forestry and Fishing",209.449864
Compensation of Employees at Constant Prices,2015Q1,Industry (excl. Construction),3190.9221016
Compensation of Employees at Constant Prices,2015Q1,Industry - of which Manufacturing,2872.8355484
Compensation of Employees at Constant Prices,2015Q1,Construction,783.5242257
Compensation of Employees at Constant Prices,2015Q1,"Distribution, Transport, Hotels and Restaurants",4448.0502541
Compensation of Employees at Constant Prices,2015Q1,Information and Communication,1816.2171492
Compensation of Employees at Constant Prices,2015Q1,Financial and Insurance Activities,1806.9489542
Compensation of Employees at Constant Prices,2015Q1,Real Estate Activities,234.9991783
Compensation of Employees at Constant Prices,2015Q1,"Professional, Admin and Support Services",2708.6256993
Compensation of Employees at Constant Prices,2015Q1,"Public Admin, Education and Health",6407.1591572
Compensation of Employees at Constant Prices,2015Q1,"Arts, Entertainment and Other Services",566.6505569
Compensation of Employees at Constant Prices,2015Q1,All Sectors,22194.5428155
Compensation of Employees at Constant Prices,2015Q2,"Agriculture, Forestry and Fishing",236.045645
Compensation of Employees at Constant Prices,2015Q2,Industry (excl. Construction),3200.1461427
Compensation of Employees at Constant Prices,2015Q2,Industry - of which Manufacturing,2886.7609083
Compensation of Employees at Constant Prices,2015Q2,Construction,833.8318884
Compensation of Employees at Constant Prices,2015Q2,"Distribution, Transport, Hotels and Restaurants",4571.9071486
Compensation of Employees at Constant Prices,2015Q2,Information and Communication,1814.3187562
Compensation of Employees at Constant Prices,2015Q2,Financial and Insurance Activities,1811.8536736
Compensation of Employees at Constant Prices,2015Q2,Real Estate Activities,234.2693626
Compensation of Employees at Constant Prices,2015Q2,"Professional, Admin and Support Services",2964.2468392
Compensation of Employees at Constant Prices,2015Q2,"Public Admin, Education and Health",6251.4961965
Compensation of Employees at Constant Prices,2015Q2,"Arts, Entertainment and Other Services",589.579147
Compensation of Employees at Constant Prices,2015Q2,All Sectors,22460.7489081
Compensation of Employees at Constant Prices,2015Q3,"Agriculture, Forestry and Fishing",218.4498791
Compensation of Employees at Constant Prices,2015Q3,Industry (excl. Construction),3295.6549119
Compensation of Employees at Constant Prices,2015Q3,Industry - of which Manufacturing,2945.2252726
Compensation of Employees at Constant Prices,2015Q3,Construction,873.7657055
Compensation of Employees at Constant Prices,2015Q3,"Distribution, Transport, Hotels and Restaurants",4601.2100745
Compensation of Employees at Constant Prices,2015Q3,Information and Communication,1839.9714562
Compensation of Employees at Constant Prices,2015Q3,Financial and Insurance Activities,1794.8031298
Compensation of Employees at Constant Prices,2015Q3,Real Estate Activities,204.2843687
Compensation of Employees at Constant Prices,2015Q3,"Professional, Admin and Support Services",3152.5022665
Compensation of Employees at Constant Prices,2015Q3,"Public Admin, Education and Health",5658.5684257
Compensation of Employees at Constant Prices,2015Q3,"Arts, Entertainment and Other Services",598.6007754
Compensation of Employees at Constant Prices,2015Q3,All Sectors,22076.7892459
Compensation of Employees at Constant Prices,2015Q4,"Agriculture, Forestry and Fishing",197.2352778
Compensation of Employees at Constant Prices,2015Q4,Industry (excl. Construction),3096.5107662
Compensation of Employees at Constant Prices,2015Q4,Industry - of which Manufacturing,2787.1158049
Compensation of Employees at Constant Prices,2015Q4,Construction,834.6666715
Compensation of Employees at Constant Prices,2015Q4,"Distribution, Transport, Hotels and Restaurants",4771.2349797
Compensation of Employees at Constant Prices,2015Q4,Information and Communication,1801.739637
Compensation of Employees at Constant Prices,2015Q4,Financial and Insurance Activities,1736.9572437
Compensation of Employees at Constant Prices,2015Q4,Real Estate Activities,177.1229721
Compensation of Employees at Constant Prices,2015Q4,"Professional, Admin and Support Services",2891.9528454
Compensation of Employees at Constant Prices,2015Q4,"Public Admin, Education and Health",6348.6180505
Compensation of Employees at Constant Prices,2015Q4,"Arts, Entertainment and Other Services",577.4850578
Compensation of Employees at Constant Prices,2015Q4,All Sectors,22422.4346543
Compensation of Employees at Constant Prices,2016Q1,"Agriculture, Forestry and Fishing",212.4926171
Compensation of Employees at Constant Prices,2016Q1,Industry (excl. Construction),3389.3625766
Compensation of Employees at Constant Prices,2016Q1,Industry - of which Manufacturing,2998.338121
Compensation of Employees at Constant Prices,2016Q1,Construction,912.074715
Compensation of Employees at Constant Prices,2016Q1,"Distribution, Transport, Hotels and Restaurants",4775.9011346
Compensation of Employees at Constant Prices,2016Q1,Information and Communication,1923.8959885
Compensation of Employees at Constant Prices,2016Q1,Financial and Insurance Activities,1888.8286996
Compensation of Employees at Constant Prices,2016Q1,Real Estate Activities,195.9603717
Compensation of Employees at Constant Prices,2016Q1,"Professional, Admin and Support Services",3008.691505
Compensation of Employees at Constant Prices,2016Q1,"Public Admin, Education and Health",6438.2521943
Compensation of Employees at Constant Prices,2016Q1,"Arts, Entertainment and Other Services",628.8898555
Compensation of Employees at Constant Prices,2016Q1,All Sectors,23325.2926636
Compensation of Employees at Constant Prices,2016Q2,"Agriculture, Forestry and Fishing",259.3964885
Compensation of Employees at Constant Prices,2016Q2,Industry (excl. Construction),3509.0942215
Compensation of Employees at Constant Prices,2016Q2,Industry - of which Manufacturing,3163.1347833
Compensation of Employees at Constant Prices,2016Q2,Construction,1010.135976
Compensation of Employees at Constant Prices,2016Q2,"Distribution, Transport, Hotels and Restaurants",4808.4098532
Compensation of Employees at Constant Prices,2016Q2,Information and Communication,1909.5071428
Compensation of Employees at Constant Prices,2016Q2,Financial and Insurance Activities,1986.6502697
Compensation of Employees at Constant Prices,2016Q2,Real Estate Activities,234.9518447
Compensation of Employees at Constant Prices,2016Q2,"Professional, Admin and Support Services",3103.8826341
Compensation of Employees at Constant Prices,2016Q2,"Public Admin, Education and Health",6677.8870434
Compensation of Employees at Constant Prices,2016Q2,"Arts, Entertainment and Other Services",638.4138805
Compensation of Employees at Constant Prices,2016Q2,All Sectors,24088.8301211
Compensation of Employees at Constant Prices,2016Q3,"Agriculture, Forestry and Fishing",237.8936215
Compensation of Employees at Constant Prices,2016Q3,Industry (excl. Construction),3533.5280953
Compensation of Employees at Constant Prices,2016Q3,Industry - of which Manufacturing,3175.7097013
Compensation of Employees at Constant Prices,2016Q3,Construction,1015.1721604
Compensation of Employees at Constant Prices,2016Q3,"Distribution, Transport, Hotels and Restaurants",4962.1592254
Compensation of Employees at Constant Prices,2016Q3,Information and Communication,1906.4461569
Compensation of Employees at Constant Prices,2016Q3,Financial and Insurance Activities,1886.7355582
Compensation of Employees at Constant Prices,2016Q3,Real Estate Activities,206.7280916
Compensation of Employees at Constant Prices,2016Q3,"Professional, Admin and Support Services",3150.4124649
Compensation of Employees at Constant Prices,2016Q3,"Public Admin, Education and Health",5817.0333614
Compensation of Employees at Constant Prices,2016Q3,"Arts, Entertainment and Other Services",632.4186541
Compensation of Employees at Constant Prices,2016Q3,All Sectors,23187.900264
Compensation of Employees at Constant Prices,2016Q4,"Agriculture, Forestry and Fishing",217.3518691
Compensation of Employees at Constant Prices,2016Q4,Industry (excl. Construction),3384.9566423
Compensation of Employees at Constant Prices,2016Q4,Industry - of which Manufacturing,3072.1623418
Compensation of Employees at Constant Prices,2016Q4,Construction,989.3675698
Compensation of Employees at Constant Prices,2016Q4,"Distribution, Transport, Hotels and Restaurants",4915.6067041
Compensation of Employees at Constant Prices,2016Q4,Information and Communication,1824.6785213
Compensation of Employees at Constant Prices,2016Q4,Financial and Insurance Activities,1844.8043668
Compensation of Employees at Constant Prices,2016Q4,Real Estate Activities,213.6594733
Compensation of Employees at Constant Prices,2016Q4,"Professional, Admin and Support Services",3072.084776
Compensation of Employees at Constant Prices,2016Q4,"Public Admin, Education and Health",6585.7878024
Compensation of Employees at Constant Prices,2016Q4,"Arts, Entertainment and Other Services",602.6569274
Compensation of Employees at Constant Prices,2016Q4,All Sectors,23605.1500237
Compensation of Employees at Constant Prices,2017Q1,"Agriculture, Forestry and Fishing",213.0998676
Compensation of Employees at Constant Prices,2017Q1,Industry (excl. Construction),3636.6659465
Compensation of Employees at Constant Prices,2017Q1,Industry - of which Manufacturing,3215.1818087
Compensation of Employees at Constant Prices,2017Q1,Construction,1091.4693624
Compensation of Employees at Constant Prices,2017Q1,"Distribution, Transport, Hotels and Restaurants",5080.9416012
Compensation of Employees at Constant Prices,2017Q1,Information and Communication,2029.3942763
Compensation of Employees at Constant Prices,2017Q1,Financial and Insurance Activities,1999.3103894
Compensation of Employees at Constant Prices,2017Q1,Real Estate Activities,230.4831031
