Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2014Q3,"Arts, Entertainment and Other Services",630.5645861
Compensation of Employees at Constant Prices,2014Q3,All Sectors,22236.3474588
Compensation of Employees at Constant Prices,2014Q4,"Agriculture, Forestry and Fishing",289.5365441
Compensation of Employees at Constant Prices,2014Q4,Industry (excl. Construction),3127.2659725
Compensation of Employees at Constant Prices,2014Q4,Industry - of which Manufacturing,2889.013925
Compensation of Employees at Constant Prices,2014Q4,Construction,753.3085147
Compensation of Employees at Constant Prices,2014Q4,"Distribution, Transport, Hotels and Restaurants",4889.2005652
Compensation of Employees at Constant Prices,2014Q4,Information and Communication,1816.2082869
Compensation of Employees at Constant Prices,2014Q4,Financial and Insurance Activities,1733.4767345
Compensation of Employees at Constant Prices,2014Q4,Real Estate Activities,251.1656256
Compensation of Employees at Constant Prices,2014Q4,"Professional, Admin and Support Services",3368.7862448
Compensation of Employees at Constant Prices,2014Q4,"Public Admin, Education and Health",6552.5374457
Compensation of Employees at Constant Prices,2014Q4,"Arts, Entertainment and Other Services",616.9667384
Compensation of Employees at Constant Prices,2014Q4,All Sectors,23322.1276951
Compensation of Employees at Constant Prices,2015Q1,"Agriculture, Forestry and Fishing",294.2269396
Compensation of Employees at Constant Prices,2015Q1,Industry (excl. Construction),3198.9204573
Compensation of Employees at Constant Prices,2015Q1,Industry - of which Manufacturing,2939.5974686
Compensation of Employees at Constant Prices,2015Q1,Construction,786.3933781
Compensation of Employees at Constant Prices,2015Q1,"Distribution, Transport, Hotels and Restaurants",4766.8748807
Compensation of Employees at Constant Prices,2015Q1,Information and Communication,1863.02233
Compensation of Employees at Constant Prices,2015Q1,Financial and Insurance Activities,1734.523026
Compensation of Employees at Constant Prices,2015Q1,Real Estate Activities,244.526717
Compensation of Employees at Constant Prices,2015Q1,"Professional, Admin and Support Services",3137.9493624
Compensation of Employees at Constant Prices,2015Q1,"Public Admin, Education and Health",6529.5385806
Compensation of Employees at Constant Prices,2015Q1,"Arts, Entertainment and Other Services",656.9231079
Compensation of Employees at Constant Prices,2015Q1,All Sectors,23167.3346666
Compensation of Employees at Constant Prices,2015Q2,"Agriculture, Forestry and Fishing",327.5535067
Compensation of Employees at Constant Prices,2015Q2,Industry (excl. Construction),3209.4978164
Compensation of Employees at Constant Prices,2015Q2,Industry - of which Manufacturing,2955.8670954
Compensation of Employees at Constant Prices,2015Q2,Construction,839.82962
Compensation of Employees at Constant Prices,2015Q2,"Distribution, Transport, Hotels and Restaurants",4902.2202138
Compensation of Employees at Constant Prices,2015Q2,Information and Communication,1862.4627649
Compensation of Employees at Constant Prices,2015Q2,Financial and Insurance Activities,1739.231155
Compensation of Employees at Constant Prices,2015Q2,Real Estate Activities,243.7673125
Compensation of Employees at Constant Prices,2015Q2,"Professional, Admin and Support Services",3435.6687336
Compensation of Employees at Constant Prices,2015Q2,"Public Admin, Education and Health",6374.43735
Compensation of Employees at Constant Prices,2015Q2,"Arts, Entertainment and Other Services",685.06442
Compensation of Employees at Constant Prices,2015Q2,All Sectors,23479.716187
Compensation of Employees at Constant Prices,2015Q3,"Agriculture, Forestry and Fishing",306.9082204
Compensation of Employees at Constant Prices,2015Q3,Industry (excl. Construction),3302.2146426
Compensation of Employees at Constant Prices,2015Q3,Industry - of which Manufacturing,3015.3893961
Compensation of Employees at Constant Prices,2015Q3,Construction,877.6235828
Compensation of Employees at Constant Prices,2015Q3,"Distribution, Transport, Hotels and Restaurants",4922.1669032
Compensation of Employees at Constant Prices,2015Q3,Information and Communication,1890.2701468
Compensation of Employees at Constant Prices,2015Q3,Financial and Insurance Activities,1722.8640292
Compensation of Employees at Constant Prices,2015Q3,Real Estate Activities,212.5666412
Compensation of Employees at Constant Prices,2015Q3,"Professional, Admin and Support Services",3659.670774
Compensation of Employees at Constant Prices,2015Q3,"Public Admin, Education and Health",5777.6547233
Compensation of Employees at Constant Prices,2015Q3,"Arts, Entertainment and Other Services",698.081401
Compensation of Employees at Constant Prices,2015Q3,All Sectors,23114.7139025
Compensation of Employees at Constant Prices,2015Q4,"Agriculture, Forestry and Fishing",272.4227058
Compensation of Employees at Constant Prices,2015Q4,Industry (excl. Construction),3102.5585553
Compensation of Employees at Constant Prices,2015Q4,Industry - of which Manufacturing,2853.1959827
Compensation of Employees at Constant Prices,2015Q4,Construction,838.0629032
Compensation of Employees at Constant Prices,2015Q4,"Distribution, Transport, Hotels and Restaurants",5110.3902873
Compensation of Employees at Constant Prices,2015Q4,Information and Communication,1850.3660727
Compensation of Employees at Constant Prices,2015Q4,Financial and Insurance Activities,1667.3367155
Compensation of Employees at Constant Prices,2015Q4,Real Estate Activities,184.3040439
Compensation of Employees at Constant Prices,2015Q4,"Professional, Admin and Support Services",3352.3228051
Compensation of Employees at Constant Prices,2015Q4,"Public Admin, Education and Health",6464.5082384
Compensation of Employees at Constant Prices,2015Q4,"Arts, Entertainment and Other Services",673.020773
Compensation of Employees at Constant Prices,2015Q4,All Sectors,23422.0405008
Compensation of Employees at Constant Prices,2016Q1,"Agriculture, Forestry and Fishing",297.1910006
Compensation of Employees at Constant Prices,2016Q1,Industry (excl. Construction),3394.1032963
Compensation of Employees at Constant Prices,2016Q1,Industry - of which Manufacturing,3069.9517632
Compensation of Employees at Constant Prices,2016Q1,Construction,915.033923
Compensation of Employees at Constant Prices,2016Q1,"Distribution, Transport, Hotels and Restaurants",5108.5227418
Compensation of Employees at Constant Prices,2016Q1,Information and Communication,1977.1185298
Compensation of Employees at Constant Prices,2016Q1,Financial and Insurance Activities,1813.1208765
Compensation of Employees at Constant Prices,2016Q1,Real Estate Activities,203.9051655
Compensation of Employees at Constant Prices,2016Q1,"Professional, Admin and Support Services",3481.9986911
Compensation of Employees at Constant Prices,2016Q1,"Public Admin, Education and Health",6549.8293175
Compensation of Employees at Constant Prices,2016Q1,"Arts, Entertainment and Other Services",725.6692023
Compensation of Employees at Constant Prices,2016Q1,All Sectors,24346.2454793
Compensation of Employees at Constant Prices,2016Q2,"Agriculture, Forestry and Fishing",361.2642856
Compensation of Employees at Constant Prices,2016Q2,Industry (excl. Construction),3508.5509063
Compensation of Employees at Constant Prices,2016Q2,Industry - of which Manufacturing,3232.3093008
Compensation of Employees at Constant Prices,2016Q2,Construction,1014.7023076
Compensation of Employees at Constant Prices,2016Q2,"Distribution, Transport, Hotels and Restaurants",5141.7102438
Compensation of Employees at Constant Prices,2016Q2,Information and Communication,1963.5010684
Compensation of Employees at Constant Prices,2016Q2,Financial and Insurance Activities,1907.5228276
Compensation of Employees at Constant Prices,2016Q2,Real Estate Activities,244.4774643
Compensation of Employees at Constant Prices,2016Q2,"Professional, Admin and Support Services",3594.4988328
Compensation of Employees at Constant Prices,2016Q2,"Public Admin, Education and Health",6805.4021542
Compensation of Employees at Constant Prices,2016Q2,"Arts, Entertainment and Other Services",737.1400308
Compensation of Employees at Constant Prices,2016Q2,All Sectors,25153.6898308
Compensation of Employees at Constant Prices,2016Q3,"Agriculture, Forestry and Fishing",330.3660159
Compensation of Employees at Constant Prices,2016Q3,Industry (excl. Construction),3542.2122888
Compensation of Employees at Constant Prices,2016Q3,Industry - of which Manufacturing,3249.9115954
Compensation of Employees at Constant Prices,2016Q3,Construction,1016.4124622
Compensation of Employees at Constant Prices,2016Q3,"Distribution, Transport, Hotels and Restaurants",5333.3336454
Compensation of Employees at Constant Prices,2016Q3,Information and Communication,1962.5303021
Compensation of Employees at Constant Prices,2016Q3,Financial and Insurance Activities,1817.6689103
Compensation of Employees at Constant Prices,2016Q3,Real Estate Activities,217.472906
Compensation of Employees at Constant Prices,2016Q3,"Professional, Admin and Support Services",3650.1613153
Compensation of Employees at Constant Prices,2016Q3,"Public Admin, Education and Health",5930.2689155
Compensation of Employees at Constant Prices,2016Q3,"Arts, Entertainment and Other Services",729.3685201
Compensation of Employees at Constant Prices,2016Q3,All Sectors,24299.8870386
Compensation of Employees at Constant Prices,2016Q4,"Agriculture, Forestry and Fishing",303.9210683
Compensation of Employees at Constant Prices,2016Q4,Industry (excl. Construction),3405.9249243
Compensation of Employees at Constant Prices,2016Q4,Industry - of which Manufacturing,3157.4639916
Compensation of Employees at Constant Prices,2016Q4,Construction,993.837371
Compensation of Employees at Constant Prices,2016Q4,"Distribution, Transport, Hotels and Restaurants",5274.3844627
Compensation of Employees at Constant Prices,2016Q4,Information and Communication,1879.052802
Compensation of Employees at Constant Prices,2016Q4,Financial and Insurance Activities,1769.2968501
Compensation of Employees at Constant Prices,2016Q4,Real Estate Activities,223.6096377
Compensation of Employees at Constant Prices,2016Q4,"Professional, Admin and Support Services",3573.0199782
Compensation of Employees at Constant Prices,2016Q4,"Public Admin, Education and Health",6715.9608017
Compensation of Employees at Constant Prices,2016Q4,"Arts, Entertainment and Other Services",696.3393537
Compensation of Employees at Constant Prices,2016Q4,All Sectors,24711.7339752
Compensation of Employees at Constant Prices,2017Q1,"Agriculture, Forestry and Fishing",298.0310285
Compensation of Employees at Constant Prices,2017Q1,Industry (excl. Construction),3648.7422935
Compensation of Employees at Constant Prices,2017Q1,Industry - of which Manufacturing,3292.2376204
Compensation of Employees at Constant Prices,2017Q1,Construction,1097.3695071
Compensation of Employees at Constant Prices,2017Q1,"Distribution, Transport, Hotels and Restaurants",5458.7623458
Compensation of Employees at Constant Prices,2017Q1,Information and Communication,2084.439636
Compensation of Employees at Constant Prices,2017Q1,Financial and Insurance Activities,1919.3725807
Compensation of Employees at Constant Prices,2017Q1,Real Estate Activities,240.6318373
