Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2010Q3,All Sectors,22391.6250322
Compensation of Employees at Constant Prices,2010Q4,"Agriculture, Forestry and Fishing",299.2957786
Compensation of Employees at Constant Prices,2010Q4,Industry (excl. Construction),3073.1376291
Compensation of Employees at Constant Prices,2010Q4,Industry - of which Manufacturing,2845.780192
Compensation of Employees at Constant Prices,2010Q4,Construction,677.0036576
Compensation of Employees at Constant Prices,2010Q4,"Distribution, Transport, Hotels and Restaurants",4606.904293
Compensation of Employees at Constant Prices,2010Q4,Information and Communication,1571.1669485
Compensation of Employees at Constant Prices,2010Q4,Financial and Insurance Activities,1814.3106245
Compensation of Employees at Constant Prices,2010Q4,Real Estate Activities,270.2260861
Compensation of Employees at Constant Prices,2010Q4,"Professional, Admin and Support Services",2800.1452439
Compensation of Employees at Constant Prices,2010Q4,"Public Admin, Education and Health",6291.4757712
Compensation of Employees at Constant Prices,2010Q4,"Arts, Entertainment and Other Services",584.3112571
Compensation of Employees at Constant Prices,2010Q4,All Sectors,22092.7086293
Compensation of Employees at Constant Prices,2011Q1,"Agriculture, Forestry and Fishing",317.7645757
Compensation of Employees at Constant Prices,2011Q1,Industry (excl. Construction),3210.5527846
Compensation of Employees at Constant Prices,2011Q1,Industry - of which Manufacturing,3034.7172449
Compensation of Employees at Constant Prices,2011Q1,Construction,773.1300322
Compensation of Employees at Constant Prices,2011Q1,"Distribution, Transport, Hotels and Restaurants",4562.7080682
Compensation of Employees at Constant Prices,2011Q1,Information and Communication,1711.1604406
Compensation of Employees at Constant Prices,2011Q1,Financial and Insurance Activities,1996.4561835
Compensation of Employees at Constant Prices,2011Q1,Real Estate Activities,221.3691756
Compensation of Employees at Constant Prices,2011Q1,"Professional, Admin and Support Services",3164.173785
Compensation of Employees at Constant Prices,2011Q1,"Public Admin, Education and Health",6676.5260558
Compensation of Employees at Constant Prices,2011Q1,"Arts, Entertainment and Other Services",653.7229357
Compensation of Employees at Constant Prices,2011Q1,All Sectors,23389.6237186
Compensation of Employees at Constant Prices,2011Q2,"Agriculture, Forestry and Fishing",330.5806098
Compensation of Employees at Constant Prices,2011Q2,Industry (excl. Construction),3145.213484
Compensation of Employees at Constant Prices,2011Q2,Industry - of which Manufacturing,2972.3617597
Compensation of Employees at Constant Prices,2011Q2,Construction,768.5694795
Compensation of Employees at Constant Prices,2011Q2,"Distribution, Transport, Hotels and Restaurants",4739.072336
Compensation of Employees at Constant Prices,2011Q2,Information and Communication,1763.6106066
Compensation of Employees at Constant Prices,2011Q2,Financial and Insurance Activities,1970.4643333
Compensation of Employees at Constant Prices,2011Q2,Real Estate Activities,242.1451385
Compensation of Employees at Constant Prices,2011Q2,"Professional, Admin and Support Services",3181.9441837
Compensation of Employees at Constant Prices,2011Q2,"Public Admin, Education and Health",6309.5647013
Compensation of Employees at Constant Prices,2011Q2,"Arts, Entertainment and Other Services",600.184495
Compensation of Employees at Constant Prices,2011Q2,All Sectors,23021.3532407
Compensation of Employees at Constant Prices,2011Q3,"Agriculture, Forestry and Fishing",306.7022013
Compensation of Employees at Constant Prices,2011Q3,Industry (excl. Construction),3091.5793181
Compensation of Employees at Constant Prices,2011Q3,Industry - of which Manufacturing,2887.4727324
Compensation of Employees at Constant Prices,2011Q3,Construction,784.6772331
Compensation of Employees at Constant Prices,2011Q3,"Distribution, Transport, Hotels and Restaurants",4774.7132269
Compensation of Employees at Constant Prices,2011Q3,Information and Communication,1666.0651857
Compensation of Employees at Constant Prices,2011Q3,Financial and Insurance Activities,1827.9053599
Compensation of Employees at Constant Prices,2011Q3,Real Estate Activities,246.0862365
Compensation of Employees at Constant Prices,2011Q3,"Professional, Admin and Support Services",2914.5629684
Compensation of Employees at Constant Prices,2011Q3,"Public Admin, Education and Health",5526.6972238
Compensation of Employees at Constant Prices,2011Q3,"Arts, Entertainment and Other Services",599.7730486
Compensation of Employees at Constant Prices,2011Q3,All Sectors,21654.1329311
Compensation of Employees at Constant Prices,2011Q4,"Agriculture, Forestry and Fishing",242.8646769
Compensation of Employees at Constant Prices,2011Q4,Industry (excl. Construction),3155.713027
Compensation of Employees at Constant Prices,2011Q4,Industry - of which Manufacturing,2980.9099776
Compensation of Employees at Constant Prices,2011Q4,Construction,729.9902377
Compensation of Employees at Constant Prices,2011Q4,"Distribution, Transport, Hotels and Restaurants",4646.7253152
Compensation of Employees at Constant Prices,2011Q4,Information and Communication,1672.834956
Compensation of Employees at Constant Prices,2011Q4,Financial and Insurance Activities,1848.5449368
Compensation of Employees at Constant Prices,2011Q4,Real Estate Activities,297.1593359
Compensation of Employees at Constant Prices,2011Q4,"Professional, Admin and Support Services",2857.5473367
Compensation of Employees at Constant Prices,2011Q4,"Public Admin, Education and Health",6354.5120363
Compensation of Employees at Constant Prices,2011Q4,"Arts, Entertainment and Other Services",621.4927956
Compensation of Employees at Constant Prices,2011Q4,All Sectors,22511.084423
Compensation of Employees at Constant Prices,2012Q1,"Agriculture, Forestry and Fishing",264.025085
Compensation of Employees at Constant Prices,2012Q1,Industry (excl. Construction),3123.3645618
Compensation of Employees at Constant Prices,2012Q1,Industry - of which Manufacturing,2942.1031215
Compensation of Employees at Constant Prices,2012Q1,Construction,720.4590566
Compensation of Employees at Constant Prices,2012Q1,"Distribution, Transport, Hotels and Restaurants",4645.4277692
Compensation of Employees at Constant Prices,2012Q1,Information and Communication,1794.7173579
Compensation of Employees at Constant Prices,2012Q1,Financial and Insurance Activities,1857.342563
Compensation of Employees at Constant Prices,2012Q1,Real Estate Activities,331.6443441
Compensation of Employees at Constant Prices,2012Q1,"Professional, Admin and Support Services",2997.7623563
Compensation of Employees at Constant Prices,2012Q1,"Public Admin, Education and Health",6401.0939852
Compensation of Employees at Constant Prices,2012Q1,"Arts, Entertainment and Other Services",631.0689308
Compensation of Employees at Constant Prices,2012Q1,All Sectors,22775.6974085
Compensation of Employees at Constant Prices,2012Q2,"Agriculture, Forestry and Fishing",309.1559301
Compensation of Employees at Constant Prices,2012Q2,Industry (excl. Construction),3036.5686126
Compensation of Employees at Constant Prices,2012Q2,Industry - of which Manufacturing,2878.3452871
Compensation of Employees at Constant Prices,2012Q2,Construction,672.3091201
Compensation of Employees at Constant Prices,2012Q2,"Distribution, Transport, Hotels and Restaurants",4592.8998056
Compensation of Employees at Constant Prices,2012Q2,Information and Communication,1847.9725992
Compensation of Employees at Constant Prices,2012Q2,Financial and Insurance Activities,1827.4366334
Compensation of Employees at Constant Prices,2012Q2,Real Estate Activities,297.3787682
Compensation of Employees at Constant Prices,2012Q2,"Professional, Admin and Support Services",2968.4427059
Compensation of Employees at Constant Prices,2012Q2,"Public Admin, Education and Health",6334.9244565
Compensation of Employees at Constant Prices,2012Q2,"Arts, Entertainment and Other Services",662.8164432
Compensation of Employees at Constant Prices,2012Q2,All Sectors,22527.2534602
Compensation of Employees at Constant Prices,2012Q3,"Agriculture, Forestry and Fishing",332.8849021
Compensation of Employees at Constant Prices,2012Q3,Industry (excl. Construction),3012.5765105
Compensation of Employees at Constant Prices,2012Q3,Industry - of which Manufacturing,2846.1345736
Compensation of Employees at Constant Prices,2012Q3,Construction,692.9048877
Compensation of Employees at Constant Prices,2012Q3,"Distribution, Transport, Hotels and Restaurants",4764.2840695
Compensation of Employees at Constant Prices,2012Q3,Information and Communication,1802.3582199
Compensation of Employees at Constant Prices,2012Q3,Financial and Insurance Activities,1910.1577345
Compensation of Employees at Constant Prices,2012Q3,Real Estate Activities,279.060008
Compensation of Employees at Constant Prices,2012Q3,"Professional, Admin and Support Services",3088.7593124
Compensation of Employees at Constant Prices,2012Q3,"Public Admin, Education and Health",5807.8783498
Compensation of Employees at Constant Prices,2012Q3,"Arts, Entertainment and Other Services",667.6853266
Compensation of Employees at Constant Prices,2012Q3,All Sectors,22230.6576875
Compensation of Employees at Constant Prices,2012Q4,"Agriculture, Forestry and Fishing",280.0985347
Compensation of Employees at Constant Prices,2012Q4,Industry (excl. Construction),3085.7879191
Compensation of Employees at Constant Prices,2012Q4,Industry - of which Manufacturing,2985.4405295
Compensation of Employees at Constant Prices,2012Q4,Construction,663.6380087
Compensation of Employees at Constant Prices,2012Q4,"Distribution, Transport, Hotels and Restaurants",4716.5727466
Compensation of Employees at Constant Prices,2012Q4,Information and Communication,1878.0774201
Compensation of Employees at Constant Prices,2012Q4,Financial and Insurance Activities,1902.2130642
Compensation of Employees at Constant Prices,2012Q4,Real Estate Activities,273.9301122
Compensation of Employees at Constant Prices,2012Q4,"Professional, Admin and Support Services",3062.3441562
Compensation of Employees at Constant Prices,2012Q4,"Public Admin, Education and Health",6469.9007441
Compensation of Employees at Constant Prices,2012Q4,"Arts, Entertainment and Other Services",610.6819617
Compensation of Employees at Constant Prices,2012Q4,All Sectors,22950.2712353
Compensation of Employees at Constant Prices,2013Q1,"Agriculture, Forestry and Fishing",301.6915893
Compensation of Employees at Constant Prices,2013Q1,Industry (excl. Construction),3126.6381323
Compensation of Employees at Constant Prices,2013Q1,Industry - of which Manufacturing,3001.0095122
Compensation of Employees at Constant Prices,2013Q1,Construction,609.0460167
Compensation of Employees at Constant Prices,2013Q1,"Distribution, Transport, Hotels and Restaurants",4789.7783773
Compensation of Employees at Constant Prices,2013Q1,Information and Communication,1797.6991233
Compensation of Employees at Constant Prices,2013Q1,Financial and Insurance Activities,1928.814032
Compensation of Employees at Constant Prices,2013Q1,Real Estate Activities,255.7485378
Compensation of Employees at Constant Prices,2013Q1,"Professional, Admin and Support Services",3030.4826044
Compensation of Employees at Constant Prices,2013Q1,"Public Admin, Education and Health",6512.7288511
Compensation of Employees at Constant Prices,2013Q1,"Arts, Entertainment and Other Services",623.4613636
Compensation of Employees at Constant Prices,2013Q1,All Sectors,23020.8621958
Compensation of Employees at Constant Prices,2013Q2,"Agriculture, Forestry and Fishing",328.9825406
Compensation of Employees at Constant Prices,2013Q2,Industry (excl. Construction),3205.3877148
Compensation of Employees at Constant Prices,2013Q2,Industry - of which Manufacturing,3001.5162184
Compensation of Employees at Constant Prices,2013Q2,Construction,741.4427006
Compensation of Employees at Constant Prices,2013Q2,"Distribution, Transport, Hotels and Restaurants",4852.4668183
Compensation of Employees at Constant Prices,2013Q2,Information and Communication,1867.0108339
Compensation of Employees at Constant Prices,2013Q2,Financial and Insurance Activities,1926.9609537
Compensation of Employees at Constant Prices,2013Q2,Real Estate Activities,286.4671236
Compensation of Employees at Constant Prices,2013Q2,"Professional, Admin and Support Services",3080.8461236
Compensation of Employees at Constant Prices,2013Q2,"Public Admin, Education and Health",6624.0089411
Compensation of Employees at Constant Prices,2013Q2,"Arts, Entertainment and Other Services",647.8332073
Compensation of Employees at Constant Prices,2013Q2,All Sectors,23577.6180788
Compensation of Employees at Constant Prices,2013Q3,"Agriculture, Forestry and Fishing",327.000877
Compensation of Employees at Constant Prices,2013Q3,Industry (excl. Construction),3258.341712
Compensation of Employees at Constant Prices,2013Q3,Industry - of which Manufacturing,3019.7221904
Compensation of Employees at Constant Prices,2013Q3,Construction,767.2482654
Compensation of Employees at Constant Prices,2013Q3,"Distribution, Transport, Hotels and Restaurants",5007.13734
Compensation of Employees at Constant Prices,2013Q3,Information and Communication,1881.828587
Compensation of Employees at Constant Prices,2013Q3,Financial and Insurance Activities,1944.4437908
Compensation of Employees at Constant Prices,2013Q3,Real Estate Activities,191.1683336
Compensation of Employees at Constant Prices,2013Q3,"Professional, Admin and Support Services",3321.5751197
Compensation of Employees at Constant Prices,2013Q3,"Public Admin, Education and Health",5877.2839632
Compensation of Employees at Constant Prices,2013Q3,"Arts, Entertainment and Other Services",634.7211949
Compensation of Employees at Constant Prices,2013Q3,All Sectors,23083.8105121
Compensation of Employees at Constant Prices,2013Q4,"Agriculture, Forestry and Fishing",290.0732973
Compensation of Employees at Constant Prices,2013Q4,Industry (excl. Construction),3234.5377892
Compensation of Employees at Constant Prices,2013Q4,Industry - of which Manufacturing,2993.6271168
Compensation of Employees at Constant Prices,2013Q4,Construction,707.3931075
Compensation of Employees at Constant Prices,2013Q4,"Distribution, Transport, Hotels and Restaurants",4911.040147
Compensation of Employees at Constant Prices,2013Q4,Information and Communication,1858.1960692
Compensation of Employees at Constant Prices,2013Q4,Financial and Insurance Activities,1861.5842951
Compensation of Employees at Constant Prices,2013Q4,Real Estate Activities,270.6868337
Compensation of Employees at Constant Prices,2013Q4,"Professional, Admin and Support Services",3344.1272374
Compensation of Employees at Constant Prices,2013Q4,"Public Admin, Education and Health",6656.8508406
Compensation of Employees at Constant Prices,2013Q4,"Arts, Entertainment and Other Services",611.4357088
Compensation of Employees at Constant Prices,2013Q4,All Sectors,23712.818773
Compensation of Employees at Constant Prices,2014Q1,"Agriculture, Forestry and Fishing",293.0774874
Compensation of Employees at Constant Prices,2014Q1,Industry (excl. Construction),3220.6772456
Compensation of Employees at Constant Prices,2014Q1,Industry - of which Manufacturing,3014.2159482
Compensation of Employees at Constant Prices,2014Q1,Construction,719.8438615
Compensation of Employees at Constant Prices,2014Q1,"Distribution, Transport, Hotels and Restaurants",4867.253818
Compensation of Employees at Constant Prices,2014Q1,Information and Communication,1900.8967471
Compensation of Employees at Constant Prices,2014Q1,Financial and Insurance Activities,1914.0270539
Compensation of Employees at Constant Prices,2014Q1,Real Estate Activities,273.8870662
Compensation of Employees at Constant Prices,2014Q1,"Professional, Admin and Support Services",3401.3386421
Compensation of Employees at Constant Prices,2014Q1,"Public Admin, Education and Health",6834.6484804
Compensation of Employees at Constant Prices,2014Q1,"Arts, Entertainment and Other Services",628.1360535
Compensation of Employees at Constant Prices,2014Q1,All Sectors,24032.3873262
Compensation of Employees at Constant Prices,2014Q2,"Agriculture, Forestry and Fishing",306.8440663
Compensation of Employees at Constant Prices,2014Q2,Industry (excl. Construction),3277.2064939
Compensation of Employees at Constant Prices,2014Q2,Industry - of which Manufacturing,3026.8704864
Compensation of Employees at Constant Prices,2014Q2,Construction,769.1073363
Compensation of Employees at Constant Prices,2014Q2,"Distribution, Transport, Hotels and Restaurants",5026.7222243
Compensation of Employees at Constant Prices,2014Q2,Information and Communication,1983.8147676
Compensation of Employees at Constant Prices,2014Q2,Financial and Insurance Activities,1847.7086104
Compensation of Employees at Constant Prices,2014Q2,Real Estate Activities,260.0632418
Compensation of Employees at Constant Prices,2014Q2,"Professional, Admin and Support Services",3417.3351606
Compensation of Employees at Constant Prices,2014Q2,"Public Admin, Education and Health",6705.6966819
Compensation of Employees at Constant Prices,2014Q2,"Arts, Entertainment and Other Services",631.9298486
Compensation of Employees at Constant Prices,2014Q2,All Sectors,24160.6257447
Compensation of Employees at Constant Prices,2014Q3,"Agriculture, Forestry and Fishing",306.0863712
Compensation of Employees at Constant Prices,2014Q3,Industry (excl. Construction),3306.8747126
Compensation of Employees at Constant Prices,2014Q3,Industry - of which Manufacturing,3072.9733966
Compensation of Employees at Constant Prices,2014Q3,Construction,836.4985933
Compensation of Employees at Constant Prices,2014Q3,"Distribution, Transport, Hotels and Restaurants",5080.4418077
Compensation of Employees at Constant Prices,2014Q3,Information and Communication,1876.8804344
Compensation of Employees at Constant Prices,2014Q3,Financial and Insurance Activities,1973.1414771
Compensation of Employees at Constant Prices,2014Q3,Real Estate Activities,338.9395368
Compensation of Employees at Constant Prices,2014Q3,"Professional, Admin and Support Services",3459.9825164
Compensation of Employees at Constant Prices,2014Q3,"Public Admin, Education and Health",6153.0028921
Compensation of Employees at Constant Prices,2014Q3,"Arts, Entertainment and Other Services",624.8010146
Compensation of Employees at Constant Prices,2014Q3,All Sectors,23820.0463196
Compensation of Employees at Constant Prices,2014Q4,"Agriculture, Forestry and Fishing",290.8329081
Compensation of Employees at Constant Prices,2014Q4,Industry (excl. Construction),3341.9002816
Compensation of Employees at Constant Prices,2014Q4,Industry - of which Manufacturing,3174.3389277
Compensation of Employees at Constant Prices,2014Q4,Construction,848.5782823
Compensation of Employees at Constant Prices,2014Q4,"Distribution, Transport, Hotels and Restaurants",5129.7284751
Compensation of Employees at Constant Prices,2014Q4,Information and Communication,1986.2466463
Compensation of Employees at Constant Prices,2014Q4,Financial and Insurance Activities,1946.7653857
Compensation of Employees at Constant Prices,2014Q4,Real Estate Activities,381.4968773
Compensation of Employees at Constant Prices,2014Q4,"Professional, Admin and Support Services",3584.6108098
Compensation of Employees at Constant Prices,2014Q4,"Public Admin, Education and Health",6941.2012088
Compensation of Employees at Constant Prices,2014Q4,"Arts, Entertainment and Other Services",611.3274558
Compensation of Employees at Constant Prices,2014Q4,All Sectors,24983.1571034
Compensation of Employees at Constant Prices,2015Q1,"Agriculture, Forestry and Fishing",295.5443042
Compensation of Employees at Constant Prices,2015Q1,Industry (excl. Construction),3418.4726439
Compensation of Employees at Constant Prices,2015Q1,Industry - of which Manufacturing,3229.9182069
Compensation of Employees at Constant Prices,2015Q1,Construction,885.8473373
Compensation of Employees at Constant Prices,2015Q1,"Distribution, Transport, Hotels and Restaurants",5001.3848862
Compensation of Employees at Constant Prices,2015Q1,Information and Communication,2037.4435475
Compensation of Employees at Constant Prices,2015Q1,Financial and Insurance Activities,1947.9404139
Compensation of Employees at Constant Prices,2015Q1,Real Estate Activities,371.4130018
Compensation of Employees at Constant Prices,2015Q1,"Professional, Admin and Support Services",3338.9851382
Compensation of Employees at Constant Prices,2015Q1,"Public Admin, Education and Health",6916.8381661
Compensation of Employees at Constant Prices,2015Q1,"Arts, Entertainment and Other Services",650.9186106
Compensation of Employees at Constant Prices,2015Q1,All Sectors,24817.3395329
Compensation of Employees at Constant Prices,2015Q2,"Agriculture, Forestry and Fishing",329.0200869
Compensation of Employees at Constant Prices,2015Q2,Industry (excl. Construction),3429.7759611
Compensation of Employees at Constant Prices,2015Q2,Industry - of which Manufacturing,3247.7946558
Compensation of Employees at Constant Prices,2015Q2,Construction,946.0415785
Compensation of Employees at Constant Prices,2015Q2,"Distribution, Transport, Hotels and Restaurants",5143.388635
Compensation of Employees at Constant Prices,2015Q2,Information and Communication,2036.8315944
Compensation of Employees at Constant Prices,2015Q2,Financial and Insurance Activities,1953.2278357
Compensation of Employees at Constant Prices,2015Q2,Real Estate Activities,370.259538
Compensation of Employees at Constant Prices,2015Q2,"Professional, Admin and Support Services",3655.7781902
Compensation of Employees at Constant Prices,2015Q2,"Public Admin, Education and Health",6752.5371058
Compensation of Employees at Constant Prices,2015Q2,"Arts, Entertainment and Other Services",678.8027017
Compensation of Employees at Constant Prices,2015Q2,All Sectors,25151.9692333
Compensation of Employees at Constant Prices,2015Q3,"Agriculture, Forestry and Fishing",308.2823639
Compensation of Employees at Constant Prices,2015Q3,Industry (excl. Construction),3528.856241
Compensation of Employees at Constant Prices,2015Q3,Industry - of which Manufacturing,3313.1955023
Compensation of Employees at Constant Prices,2015Q3,Construction,988.6152855
Compensation of Employees at Constant Prices,2015Q3,"Distribution, Transport, Hotels and Restaurants",5164.3166169
Compensation of Employees at Constant Prices,2015Q3,Information and Communication,2067.242379
Compensation of Employees at Constant Prices,2015Q3,Financial and Insurance Activities,1934.8468829
Compensation of Employees at Constant Prices,2015Q3,Real Estate Activities,322.8686635
Compensation of Employees at Constant Prices,2015Q3,"Professional, Admin and Support Services",3894.131139
Compensation of Employees at Constant Prices,2015Q3,"Public Admin, Education and Health",6120.3563172
Compensation of Employees at Constant Prices,2015Q3,"Arts, Entertainment and Other Services",691.7007032
Compensation of Employees at Constant Prices,2015Q3,All Sectors,24760.9710561
Compensation of Employees at Constant Prices,2015Q4,"Agriculture, Forestry and Fishing",273.6424446
Compensation of Employees at Constant Prices,2015Q4,Industry (excl. Construction),3315.4971151
Compensation of Employees at Constant Prices,2015Q4,Industry - of which Manufacturing,3134.9835312
Compensation of Employees at Constant Prices,2015Q4,Construction,944.0514278
Compensation of Employees at Constant Prices,2015Q4,"Distribution, Transport, Hotels and Restaurants",5361.7997923
Compensation of Employees at Constant Prices,2015Q4,Information and Communication,2023.6023769
Compensation of Employees at Constant Prices,2015Q4,Financial and Insurance Activities,1872.4874349
Compensation of Employees at Constant Prices,2015Q4,Real Estate Activities,279.9404459
Compensation of Employees at Constant Prices,2015Q4,"Professional, Admin and Support Services",3567.0926239
Compensation of Employees at Constant Prices,2015Q4,"Public Admin, Education and Health",6847.950549
Compensation of Employees at Constant Prices,2015Q4,"Arts, Entertainment and Other Services",666.8691377
Compensation of Employees at Constant Prices,2015Q4,All Sectors,25090.1858168
Compensation of Employees at Constant Prices,2016Q1,"Agriculture, Forestry and Fishing",298.5216365
Compensation of Employees at Constant Prices,2016Q1,Industry (excl. Construction),3627.0515082
Compensation of Employees at Constant Prices,2016Q1,Industry - of which Manufacturing,3373.1465618
Compensation of Employees at Constant Prices,2016Q1,Construction,1030.7568538
Compensation of Employees at Constant Prices,2016Q1,"Distribution, Transport, Hotels and Restaurants",5359.8403715
Compensation of Employees at Constant Prices,2016Q1,Information and Communication,2162.2217438
Compensation of Employees at Constant Prices,2016Q1,Financial and Insurance Activities,2036.2090198
Compensation of Employees at Constant Prices,2016Q1,Real Estate Activities,309.7126995
Compensation of Employees at Constant Prices,2016Q1,"Professional, Admin and Support Services",3705.0763215
Compensation of Employees at Constant Prices,2016Q1,"Public Admin, Education and Health",6938.3324479
Compensation of Employees at Constant Prices,2016Q1,"Arts, Entertainment and Other Services",719.0363428
Compensation of Employees at Constant Prices,2016Q1,All Sectors,26080.2137626
Compensation of Employees at Constant Prices,2016Q2,"Agriculture, Forestry and Fishing",362.8818017
Compensation of Employees at Constant Prices,2016Q2,Industry (excl. Construction),3749.3540252
Compensation of Employees at Constant Prices,2016Q2,Industry - of which Manufacturing,3551.5388663
Compensation of Employees at Constant Prices,2016Q2,Construction,1143.0301456
Compensation of Employees at Constant Prices,2016Q2,"Distribution, Transport, Hotels and Restaurants",5394.6605578
Compensation of Employees at Constant Prices,2016Q2,Information and Communication,2147.3293786
Compensation of Employees at Constant Prices,2016Q2,Financial and Insurance Activities,2142.2262782
Compensation of Employees at Constant Prices,2016Q2,Real Estate Activities,371.3381916
Compensation of Employees at Constant Prices,2016Q2,"Professional, Admin and Support Services",3824.7838941
Compensation of Employees at Constant Prices,2016Q2,"Public Admin, Education and Health",7209.0645877
Compensation of Employees at Constant Prices,2016Q2,"Arts, Entertainment and Other Services",730.402324
Compensation of Employees at Constant Prices,2016Q2,All Sectors,26945.1652519
Compensation of Employees at Constant Prices,2016Q3,"Agriculture, Forestry and Fishing",331.8451887
Compensation of Employees at Constant Prices,2016Q3,Industry (excl. Construction),3785.3256966
Compensation of Employees at Constant Prices,2016Q3,Industry - of which Manufacturing,3570.8796
Compensation of Employees at Constant Prices,2016Q3,Construction,1144.9565807
Compensation of Employees at Constant Prices,2016Q3,"Distribution, Transport, Hotels and Restaurants",5595.7110171
Compensation of Employees at Constant Prices,2016Q3,Information and Communication,2146.2677266
Compensation of Employees at Constant Prices,2016Q3,Financial and Insurance Activities,2041.3166481
Compensation of Employees at Constant Prices,2016Q3,Real Estate Activities,330.3208165
Compensation of Employees at Constant Prices,2016Q3,"Professional, Admin and Support Services",3884.0124476
Compensation of Employees at Constant Prices,2016Q3,"Public Admin, Education and Health",6282.0228203
Compensation of Employees at Constant Prices,2016Q3,"Arts, Entertainment and Other Services",722.7018475
Compensation of Employees at Constant Prices,2016Q3,All Sectors,26030.5536191
Compensation of Employees at Constant Prices,2016Q4,"Agriculture, Forestry and Fishing",305.2818371
Compensation of Employees at Constant Prices,2016Q4,Industry (excl. Construction),3639.6844924
Compensation of Employees at Constant Prices,2016Q4,Industry - of which Manufacturing,3469.3016793
Compensation of Employees at Constant Prices,2016Q4,Construction,1119.5264525
Compensation of Employees at Constant Prices,2016Q4,"Distribution, Transport, Hotels and Restaurants",5533.8617849
Compensation of Employees at Constant Prices,2016Q4,Information and Communication,2054.9748358
Compensation of Employees at Constant Prices,2016Q4,Financial and Insurance Activities,1986.992843
Compensation of Employees at Constant Prices,2016Q4,Real Estate Activities,339.6419327
Compensation of Employees at Constant Prices,2016Q4,"Professional, Admin and Support Services",3801.9289758
Compensation of Employees at Constant Prices,2016Q4,"Public Admin, Education and Health",7114.3180213
Compensation of Employees at Constant Prices,2016Q4,"Arts, Entertainment and Other Services",689.9745788
Compensation of Employees at Constant Prices,2016Q4,All Sectors,26471.7327797
Compensation of Employees at Constant Prices,2017Q1,"Agriculture, Forestry and Fishing",299.3654255
Compensation of Employees at Constant Prices,2017Q1,Industry (excl. Construction),3899.1671976
Compensation of Employees at Constant Prices,2017Q1,Industry - of which Manufacturing,3617.385831
Compensation of Employees at Constant Prices,2017Q1,Construction,1236.1521384
Compensation of Employees at Constant Prices,2017Q1,"Distribution, Transport, Hotels and Restaurants",5727.3102771
Compensation of Employees at Constant Prices,2017Q1,Information and Communication,2279.5905438
Compensation of Employees at Constant Prices,2017Q1,Financial and Insurance Activities,2155.5340363
Compensation of Employees at Constant Prices,2017Q1,Real Estate Activities,365.4970471
