Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2011Q1,"Distribution, Transport, Hotels and Restaurants",4352.3406294
Compensation of Employees at Constant Prices,2011Q1,Information and Communication,1563.6182448
Compensation of Employees at Constant Prices,2011Q1,Financial and Insurance Activities,1780.4219203
Compensation of Employees at Constant Prices,2011Q1,Real Estate Activities,145.046298
Compensation of Employees at Constant Prices,2011Q1,"Professional, Admin and Support Services",2972.6577043
Compensation of Employees at Constant Prices,2011Q1,"Public Admin, Education and Health",6322.1548212
Compensation of Employees at Constant Prices,2011Q1,"Arts, Entertainment and Other Services",667.4040741
Compensation of Employees at Constant Prices,2011Q1,All Sectors,21874.9366186
Compensation of Employees at Constant Prices,2011Q2,"Agriculture, Forestry and Fishing",352.4709414
Compensation of Employees at Constant Prices,2011Q2,Industry (excl. Construction),2948.6041699
Compensation of Employees at Constant Prices,2011Q2,Industry - of which Manufacturing,2710.4452615
Compensation of Employees at Constant Prices,2011Q2,Construction,674.2464686
Compensation of Employees at Constant Prices,2011Q2,"Distribution, Transport, Hotels and Restaurants",4518.5754965
Compensation of Employees at Constant Prices,2011Q2,Information and Communication,1614.860348
Compensation of Employees at Constant Prices,2011Q2,Financial and Insurance Activities,1757.2430348
Compensation of Employees at Constant Prices,2011Q2,Real Estate Activities,157.6102404
Compensation of Employees at Constant Prices,2011Q2,"Professional, Admin and Support Services",2978.3805701
Compensation of Employees at Constant Prices,2011Q2,"Public Admin, Education and Health",5966.6464489
Compensation of Employees at Constant Prices,2011Q2,"Arts, Entertainment and Other Services",609.8933945
Compensation of Employees at Constant Prices,2011Q2,All Sectors,21503.3730043
Compensation of Employees at Constant Prices,2011Q3,"Agriculture, Forestry and Fishing",324.709746
Compensation of Employees at Constant Prices,2011Q3,Industry (excl. Construction),2894.0179897
Compensation of Employees at Constant Prices,2011Q3,Industry - of which Manufacturing,2628.8846733
Compensation of Employees at Constant Prices,2011Q3,Construction,693.0700863
Compensation of Employees at Constant Prices,2011Q3,"Distribution, Transport, Hotels and Restaurants",4553.9370292
Compensation of Employees at Constant Prices,2011Q3,Information and Communication,1522.7978754
Compensation of Employees at Constant Prices,2011Q3,Financial and Insurance Activities,1630.1110428
Compensation of Employees at Constant Prices,2011Q3,Real Estate Activities,160.932926
Compensation of Employees at Constant Prices,2011Q3,"Professional, Admin and Support Services",2732.0916808
Compensation of Employees at Constant Prices,2011Q3,"Public Admin, Education and Health",5240.1358295
Compensation of Employees at Constant Prices,2011Q3,"Arts, Entertainment and Other Services",608.8788877
Compensation of Employees at Constant Prices,2011Q3,All Sectors,20246.0063061
Compensation of Employees at Constant Prices,2011Q4,"Agriculture, Forestry and Fishing",257.5243172
Compensation of Employees at Constant Prices,2011Q4,Industry (excl. Construction),2953.2316092
Compensation of Employees at Constant Prices,2011Q4,Industry - of which Manufacturing,2713.1463305
Compensation of Employees at Constant Prices,2011Q4,Construction,646.7378956
Compensation of Employees at Constant Prices,2011Q4,"Distribution, Transport, Hotels and Restaurants",4425.8457191
Compensation of Employees at Constant Prices,2011Q4,Information and Communication,1531.4641144
Compensation of Employees at Constant Prices,2011Q4,Financial and Insurance Activities,1648.5172486
Compensation of Employees at Constant Prices,2011Q4,Real Estate Activities,196.2179573
Compensation of Employees at Constant Prices,2011Q4,"Professional, Admin and Support Services",2678.6822702
Compensation of Employees at Constant Prices,2011Q4,"Public Admin, Education and Health",6033.0372435
Compensation of Employees at Constant Prices,2011Q4,"Arts, Entertainment and Other Services",632.6046316
Compensation of Employees at Constant Prices,2011Q4,All Sectors,21060.1316672
Compensation of Employees at Constant Prices,2012Q1,"Agriculture, Forestry and Fishing",276.3600311
Compensation of Employees at Constant Prices,2012Q1,Industry (excl. Construction),2922.2950799
Compensation of Employees at Constant Prices,2012Q1,Industry - of which Manufacturing,2677.1084567
Compensation of Employees at Constant Prices,2012Q1,Construction,639.2837021
Compensation of Employees at Constant Prices,2012Q1,"Distribution, Transport, Hotels and Restaurants",4420.0361158
Compensation of Employees at Constant Prices,2012Q1,Information and Communication,1644.5687309
Compensation of Employees at Constant Prices,2012Q1,Financial and Insurance Activities,1654.0825301
Compensation of Employees at Constant Prices,2012Q1,Real Estate Activities,218.9888315
Compensation of Employees at Constant Prices,2012Q1,"Professional, Admin and Support Services",2816.1478106
Compensation of Employees at Constant Prices,2012Q1,"Public Admin, Education and Health",6071.3637765
Compensation of Employees at Constant Prices,2012Q1,"Arts, Entertainment and Other Services",641.6725763
Compensation of Employees at Constant Prices,2012Q1,All Sectors,21295.5604067
Compensation of Employees at Constant Prices,2012Q2,"Agriculture, Forestry and Fishing",328.3117805
Compensation of Employees at Constant Prices,2012Q2,Industry (excl. Construction),2842.0354773
Compensation of Employees at Constant Prices,2012Q2,Industry - of which Manufacturing,2619.6324943
Compensation of Employees at Constant Prices,2012Q2,Construction,593.5238746
Compensation of Employees at Constant Prices,2012Q2,"Distribution, Transport, Hotels and Restaurants",4376.4878412
Compensation of Employees at Constant Prices,2012Q2,Information and Communication,1690.3832611
Compensation of Employees at Constant Prices,2012Q2,Financial and Insurance Activities,1626.6177231
Compensation of Employees at Constant Prices,2012Q2,Real Estate Activities,196.3628511
Compensation of Employees at Constant Prices,2012Q2,"Professional, Admin and Support Services",2786.2466416
Compensation of Employees at Constant Prices,2012Q2,"Public Admin, Education and Health",5994.3773438
Compensation of Employees at Constant Prices,2012Q2,"Arts, Entertainment and Other Services",673.994823
Compensation of Employees at Constant Prices,2012Q2,All Sectors,21047.2207171
Compensation of Employees at Constant Prices,2012Q3,"Agriculture, Forestry and Fishing",350.9684415
Compensation of Employees at Constant Prices,2012Q3,Industry (excl. Construction),2816.4335776
Compensation of Employees at Constant Prices,2012Q3,Industry - of which Manufacturing,2590.8635924
Compensation of Employees at Constant Prices,2012Q3,Construction,613.6101566
Compensation of Employees at Constant Prices,2012Q3,"Distribution, Transport, Hotels and Restaurants",4541.2128901
Compensation of Employees at Constant Prices,2012Q3,Information and Communication,1650.000001
Compensation of Employees at Constant Prices,2012Q3,Financial and Insurance Activities,1703.4630375
Compensation of Employees at Constant Prices,2012Q3,Real Estate Activities,184.2667489
Compensation of Employees at Constant Prices,2012Q3,"Professional, Admin and Support Services",2908.5810551
Compensation of Employees at Constant Prices,2012Q3,"Public Admin, Education and Health",5502.7826633
Compensation of Employees at Constant Prices,2012Q3,"Arts, Entertainment and Other Services",678.5595034
Compensation of Employees at Constant Prices,2012Q3,All Sectors,20789.7117107
Compensation of Employees at Constant Prices,2012Q4,"Agriculture, Forestry and Fishing",301.1201609
Compensation of Employees at Constant Prices,2012Q4,Industry (excl. Construction),2887.2914675
Compensation of Employees at Constant Prices,2012Q4,Industry - of which Manufacturing,2716.4744088
Compensation of Employees at Constant Prices,2012Q4,Construction,590.2976338
Compensation of Employees at Constant Prices,2012Q4,"Distribution, Transport, Hotels and Restaurants",4492.5401196
Compensation of Employees at Constant Prices,2012Q4,Information and Communication,1721.3918304
Compensation of Employees at Constant Prices,2012Q4,Financial and Insurance Activities,1696.3780454
Compensation of Employees at Constant Prices,2012Q4,Real Estate Activities,180.8794157
Compensation of Employees at Constant Prices,2012Q4,"Professional, Admin and Support Services",2876.1723942
Compensation of Employees at Constant Prices,2012Q4,"Public Admin, Education and Health",6129.5746753
Compensation of Employees at Constant Prices,2012Q4,"Arts, Entertainment and Other Services",616.5830242
Compensation of Employees at Constant Prices,2012Q4,All Sectors,21460.2369118
Compensation of Employees at Constant Prices,2013Q1,"Agriculture, Forestry and Fishing",320.115396
Compensation of Employees at Constant Prices,2013Q1,Industry (excl. Construction),2922.9263802
Compensation of Employees at Constant Prices,2013Q1,Industry - of which Manufacturing,2727.4769327
Compensation of Employees at Constant Prices,2013Q1,Construction,538.4990839
Compensation of Employees at Constant Prices,2013Q1,"Distribution, Transport, Hotels and Restaurants",4560.6796407
Compensation of Employees at Constant Prices,2013Q1,Information and Communication,1646.0107577
Compensation of Employees at Constant Prices,2013Q1,Financial and Insurance Activities,1718.6030472
Compensation of Employees at Constant Prices,2013Q1,Real Estate Activities,168.8738989
Compensation of Employees at Constant Prices,2013Q1,"Professional, Admin and Support Services",2848.0766003
Compensation of Employees at Constant Prices,2013Q1,"Public Admin, Education and Health",6163.2358461
Compensation of Employees at Constant Prices,2013Q1,"Arts, Entertainment and Other Services",631.5817532
Compensation of Employees at Constant Prices,2013Q1,All Sectors,21507.8698106
Compensation of Employees at Constant Prices,2013Q2,"Agriculture, Forestry and Fishing",349.6500888
Compensation of Employees at Constant Prices,2013Q2,Industry (excl. Construction),2991.9207362
Compensation of Employees at Constant Prices,2013Q2,Industry - of which Manufacturing,2723.0083981
Compensation of Employees at Constant Prices,2013Q2,Construction,657.4954927
Compensation of Employees at Constant Prices,2013Q2,"Distribution, Transport, Hotels and Restaurants",4614.6416336
Compensation of Employees at Constant Prices,2013Q2,Information and Communication,1711.38957
Compensation of Employees at Constant Prices,2013Q2,Financial and Insurance Activities,1716.1918448
Compensation of Employees at Constant Prices,2013Q2,Real Estate Activities,189.1577583
Compensation of Employees at Constant Prices,2013Q2,"Professional, Admin and Support Services",2898.6596577
Compensation of Employees at Constant Prices,2013Q2,"Public Admin, Education and Health",6270.5415365
Compensation of Employees at Constant Prices,2013Q2,"Arts, Entertainment and Other Services",654.8211917
Compensation of Employees at Constant Prices,2013Q2,All Sectors,22024.2638105
Compensation of Employees at Constant Prices,2013Q3,"Agriculture, Forestry and Fishing",343.3617719
Compensation of Employees at Constant Prices,2013Q3,Industry (excl. Construction),3047.2946031
Compensation of Employees at Constant Prices,2013Q3,Industry - of which Manufacturing,2746.5543133
Compensation of Employees at Constant Prices,2013Q3,Construction,674.172958
Compensation of Employees at Constant Prices,2013Q3,"Distribution, Transport, Hotels and Restaurants",4769.8804538
Compensation of Employees at Constant Prices,2013Q3,Information and Communication,1721.7098927
Compensation of Employees at Constant Prices,2013Q3,Financial and Insurance Activities,1734.0390619
Compensation of Employees at Constant Prices,2013Q3,Real Estate Activities,121.458083
Compensation of Employees at Constant Prices,2013Q3,"Professional, Admin and Support Services",3124.2851803
Compensation of Employees at Constant Prices,2013Q3,"Public Admin, Education and Health",5564.2044686
Compensation of Employees at Constant Prices,2013Q3,"Arts, Entertainment and Other Services",642.9577505
Compensation of Employees at Constant Prices,2013Q3,All Sectors,21565.367576
Compensation of Employees at Constant Prices,2013Q4,"Agriculture, Forestry and Fishing",304.5949216
Compensation of Employees at Constant Prices,2013Q4,Industry (excl. Construction),3023.6822159
Compensation of Employees at Constant Prices,2013Q4,Industry - of which Manufacturing,2723.4177848
Compensation of Employees at Constant Prices,2013Q4,Construction,624.7675316
Compensation of Employees at Constant Prices,2013Q4,"Distribution, Transport, Hotels and Restaurants",4671.4238379
Compensation of Employees at Constant Prices,2013Q4,Information and Communication,1703.3527828
Compensation of Employees at Constant Prices,2013Q4,Financial and Insurance Activities,1658.2548177
Compensation of Employees at Constant Prices,2013Q4,Real Estate Activities,172.9971072
Compensation of Employees at Constant Prices,2013Q4,"Professional, Admin and Support Services",3145.2290272
Compensation of Employees at Constant Prices,2013Q4,"Public Admin, Education and Health",6307.9297191
Compensation of Employees at Constant Prices,2013Q4,"Arts, Entertainment and Other Services",615.8203735
Compensation of Employees at Constant Prices,2013Q4,All Sectors,22151.8283424
Compensation of Employees at Constant Prices,2014Q1,"Agriculture, Forestry and Fishing",304.1394902
Compensation of Employees at Constant Prices,2014Q1,Industry (excl. Construction),3010.6587209
Compensation of Employees at Constant Prices,2014Q1,Industry - of which Manufacturing,2744.2549456
Compensation of Employees at Constant Prices,2014Q1,Construction,637.6398054
Compensation of Employees at Constant Prices,2014Q1,"Distribution, Transport, Hotels and Restaurants",4638.197544
Compensation of Employees at Constant Prices,2014Q1,Information and Communication,1740.8007749
Compensation of Employees at Constant Prices,2014Q1,Financial and Insurance Activities,1704.8661825
Compensation of Employees at Constant Prices,2014Q1,Real Estate Activities,175.9250559
Compensation of Employees at Constant Prices,2014Q1,"Professional, Admin and Support Services",3201.5462557
Compensation of Employees at Constant Prices,2014Q1,"Public Admin, Education and Health",6475.323606
Compensation of Employees at Constant Prices,2014Q1,"Arts, Entertainment and Other Services",633.3797203
Compensation of Employees at Constant Prices,2014Q1,All Sectors,22458.7815157
Compensation of Employees at Constant Prices,2014Q2,"Agriculture, Forestry and Fishing",318.2096778
Compensation of Employees at Constant Prices,2014Q2,Industry (excl. Construction),3060.129841
Compensation of Employees at Constant Prices,2014Q2,Industry - of which Manufacturing,2750.8349413
Compensation of Employees at Constant Prices,2014Q2,Construction,682.5099355
Compensation of Employees at Constant Prices,2014Q2,"Distribution, Transport, Hotels and Restaurants",4784.4124937
Compensation of Employees at Constant Prices,2014Q2,Information and Communication,1818.432307
Compensation of Employees at Constant Prices,2014Q2,Financial and Insurance Activities,1646.0665734
Compensation of Employees at Constant Prices,2014Q2,Real Estate Activities,171.5127945
Compensation of Employees at Constant Prices,2014Q2,"Professional, Admin and Support Services",3217.4706983
Compensation of Employees at Constant Prices,2014Q2,"Public Admin, Education and Health",6336.9970811
Compensation of Employees at Constant Prices,2014Q2,"Arts, Entertainment and Other Services",639.3162208
Compensation of Employees at Constant Prices,2014Q2,All Sectors,22561.403898
Compensation of Employees at Constant Prices,2014Q3,"Agriculture, Forestry and Fishing",318.498481
Compensation of Employees at Constant Prices,2014Q3,Industry (excl. Construction),3089.9322638
Compensation of Employees at Constant Prices,2014Q3,Industry - of which Manufacturing,2794.729047
Compensation of Employees at Constant Prices,2014Q3,Construction,739.9245836
Compensation of Employees at Constant Prices,2014Q3,"Distribution, Transport, Hotels and Restaurants",4840.2858952
Compensation of Employees at Constant Prices,2014Q3,Information and Communication,1718.9848478
Compensation of Employees at Constant Prices,2014Q3,Financial and Insurance Activities,1759.6314237
Compensation of Employees at Constant Prices,2014Q3,Real Estate Activities,223.8059368
Compensation of Employees at Constant Prices,2014Q3,"Professional, Admin and Support Services",3258.2592877
Compensation of Employees at Constant Prices,2014Q3,"Public Admin, Education and Health",5821.7658275
Compensation of Employees at Constant Prices,2014Q3,"Arts, Entertainment and Other Services",627.8903819
Compensation of Employees at Constant Prices,2014Q3,All Sectors,22256.2362574
Compensation of Employees at Constant Prices,2014Q4,"Agriculture, Forestry and Fishing",308.2567636
Compensation of Employees at Constant Prices,2014Q4,Industry (excl. Construction),3118.2692006
Compensation of Employees at Constant Prices,2014Q4,Industry - of which Manufacturing,2881.6180988
Compensation of Employees at Constant Prices,2014Q4,Construction,752.3098055
Compensation of Employees at Constant Prices,2014Q4,"Distribution, Transport, Hotels and Restaurants",4883.9037446
Compensation of Employees at Constant Prices,2014Q4,Information and Communication,1820.7145534
Compensation of Employees at Constant Prices,2014Q4,Financial and Insurance Activities,1735.6558997
Compensation of Employees at Constant Prices,2014Q4,Real Estate Activities,251.9070711
Compensation of Employees at Constant Prices,2014Q4,"Professional, Admin and Support Services",3370.1353262
Compensation of Employees at Constant Prices,2014Q4,"Public Admin, Education and Health",6570.4222155
Compensation of Employees at Constant Prices,2014Q4,"Arts, Entertainment and Other Services",619.465687
Compensation of Employees at Constant Prices,2014Q4,All Sectors,23344.841686
Compensation of Employees at Constant Prices,2015Q1,"Agriculture, Forestry and Fishing",304.1153312
Compensation of Employees at Constant Prices,2015Q1,Industry (excl. Construction),3193.0129995
Compensation of Employees at Constant Prices,2015Q1,Industry - of which Manufacturing,2935.5770228
Compensation of Employees at Constant Prices,2015Q1,Construction,784.8561835
Compensation of Employees at Constant Prices,2015Q1,"Distribution, Transport, Hotels and Restaurants",4764.4737776
Compensation of Employees at Constant Prices,2015Q1,Information and Communication,1868.0178188
Compensation of Employees at Constant Prices,2015Q1,Financial and Insurance Activities,1737.1572899
Compensation of Employees at Constant Prices,2015Q1,Real Estate Activities,245.2485599
Compensation of Employees at Constant Prices,2015Q1,"Professional, Admin and Support Services",3145.0563592
Compensation of Employees at Constant Prices,2015Q1,"Public Admin, Education and Health",6547.691889
Compensation of Employees at Constant Prices,2015Q1,"Arts, Entertainment and Other Services",660.1282895
Compensation of Employees at Constant Prices,2015Q1,All Sectors,23195.5955949
Compensation of Employees at Constant Prices,2015Q2,"Agriculture, Forestry and Fishing",342.7316659
Compensation of Employees at Constant Prices,2015Q2,Industry (excl. Construction),3202.1999536
Compensation of Employees at Constant Prices,2015Q2,Industry - of which Manufacturing,2949.5884404
Compensation of Employees at Constant Prices,2015Q2,Construction,835.2493825
Compensation of Employees at Constant Prices,2015Q2,"Distribution, Transport, Hotels and Restaurants",4895.2628535
Compensation of Employees at Constant Prices,2015Q2,Information and Communication,1866.0653157
Compensation of Employees at Constant Prices,2015Q2,Financial and Insurance Activities,1741.8726013
Compensation of Employees at Constant Prices,2015Q2,Real Estate Activities,244.4869181
Compensation of Employees at Constant Prices,2015Q2,"Professional, Admin and Support Services",3442.5848814
Compensation of Employees at Constant Prices,2015Q2,"Public Admin, Education and Health",6389.2682053
Compensation of Employees at Constant Prices,2015Q2,"Arts, Entertainment and Other Services",686.3791684
Compensation of Employees at Constant Prices,2015Q2,All Sectors,23494.867699
Compensation of Employees at Constant Prices,2015Q3,"Agriculture, Forestry and Fishing",317.1830863
Compensation of Employees at Constant Prices,2015Q3,Industry (excl. Construction),3297.3042556
Compensation of Employees at Constant Prices,2015Q3,Industry - of which Manufacturing,3009.6381514
Compensation of Employees at Constant Prices,2015Q3,Construction,875.25103
Compensation of Employees at Constant Prices,2015Q3,"Distribution, Transport, Hotels and Restaurants",4927.7437163
Compensation of Employees at Constant Prices,2015Q3,Information and Communication,1892.4495403
Compensation of Employees at Constant Prices,2015Q3,Financial and Insurance Activities,1725.4805074
Compensation of Employees at Constant Prices,2015Q3,Real Estate Activities,213.1941282
Compensation of Employees at Constant Prices,2015Q3,"Professional, Admin and Support Services",3662.6989191
Compensation of Employees at Constant Prices,2015Q3,"Public Admin, Education and Health",5785.0828132
Compensation of Employees at Constant Prices,2015Q3,"Arts, Entertainment and Other Services",696.5302397
Compensation of Employees at Constant Prices,2015Q3,All Sectors,23131.0831822
Compensation of Employees at Constant Prices,2015Q4,"Agriculture, Forestry and Fishing",286.3800996
Compensation of Employees at Constant Prices,2015Q4,Industry (excl. Construction),3097.5443236
Compensation of Employees at Constant Prices,2015Q4,Industry - of which Manufacturing,2847.7746586
Compensation of Employees at Constant Prices,2015Q4,Construction,836.0855847
Compensation of Employees at Constant Prices,2015Q4,"Distribution, Transport, Hotels and Restaurants",5109.1663918
Compensation of Employees at Constant Prices,2015Q4,Information and Communication,1853.1274248
Compensation of Employees at Constant Prices,2015Q4,Financial and Insurance Activities,1669.8689725
Compensation of Employees at Constant Prices,2015Q4,Real Estate Activities,184.8481129
Compensation of Employees at Constant Prices,2015Q4,"Professional, Admin and Support Services",3357.4229192
Compensation of Employees at Constant Prices,2015Q4,"Public Admin, Education and Health",6488.7850212
Compensation of Employees at Constant Prices,2015Q4,"Arts, Entertainment and Other Services",671.9896444
Compensation of Employees at Constant Prices,2015Q4,All Sectors,23454.7677465
Compensation of Employees at Constant Prices,2016Q1,"Agriculture, Forestry and Fishing",308.533329
Compensation of Employees at Constant Prices,2016Q1,Industry (excl. Construction),3388.9268619
Compensation of Employees at Constant Prices,2016Q1,Industry - of which Manufacturing,3063.5940222
Compensation of Employees at Constant Prices,2016Q1,Construction,913.62522
Compensation of Employees at Constant Prices,2016Q1,"Distribution, Transport, Hotels and Restaurants",5112.3649936
Compensation of Employees at Constant Prices,2016Q1,Information and Communication,1978.7678228
Compensation of Employees at Constant Prices,2016Q1,Financial and Insurance Activities,1815.8745423
Compensation of Employees at Constant Prices,2016Q1,Real Estate Activities,204.5070973
Compensation of Employees at Constant Prices,2016Q1,"Professional, Admin and Support Services",3492.6893958
Compensation of Employees at Constant Prices,2016Q1,"Public Admin, Education and Health",6579.7684186
Compensation of Employees at Constant Prices,2016Q1,"Arts, Entertainment and Other Services",731.7861378
Compensation of Employees at Constant Prices,2016Q1,All Sectors,24398.6135136
Compensation of Employees at Constant Prices,2016Q2,"Agriculture, Forestry and Fishing",376.6364367
Compensation of Employees at Constant Prices,2016Q2,Industry (excl. Construction),3509.0778354
Compensation of Employees at Constant Prices,2016Q2,Industry - of which Manufacturing,3231.9773229
Compensation of Employees at Constant Prices,2016Q2,Construction,1011.8531827
Compensation of Employees at Constant Prices,2016Q2,"Distribution, Transport, Hotels and Restaurants",5148.5766917
Compensation of Employees at Constant Prices,2016Q2,Information and Communication,1963.9685899
Compensation of Employees at Constant Prices,2016Q2,Financial and Insurance Activities,1909.9178501
Compensation of Employees at Constant Prices,2016Q2,Real Estate Activities,245.1991663
Compensation of Employees at Constant Prices,2016Q2,"Professional, Admin and Support Services",3605.2176308
Compensation of Employees at Constant Prices,2016Q2,"Public Admin, Education and Health",6823.9254259
Compensation of Employees at Constant Prices,2016Q2,"Arts, Entertainment and Other Services",742.9522522
Compensation of Employees at Constant Prices,2016Q2,All Sectors,25200.2884217
Compensation of Employees at Constant Prices,2016Q3,"Agriculture, Forestry and Fishing",345.912631
Compensation of Employees at Constant Prices,2016Q3,Industry (excl. Construction),3541.5517137
Compensation of Employees at Constant Prices,2016Q3,Industry - of which Manufacturing,3248.3158989
Compensation of Employees at Constant Prices,2016Q3,Construction,1015.6466851
Compensation of Employees at Constant Prices,2016Q3,"Distribution, Transport, Hotels and Restaurants",5328.2850139
Compensation of Employees at Constant Prices,2016Q3,Information and Communication,1966.0118931
Compensation of Employees at Constant Prices,2016Q3,Financial and Insurance Activities,1818.9195761
Compensation of Employees at Constant Prices,2016Q3,Real Estate Activities,217.1644971
Compensation of Employees at Constant Prices,2016Q3,"Professional, Admin and Support Services",3662.4661013
Compensation of Employees at Constant Prices,2016Q3,"Public Admin, Education and Health",5948.0080044
Compensation of Employees at Constant Prices,2016Q3,"Arts, Entertainment and Other Services",737.5237377
Compensation of Employees at Constant Prices,2016Q3,All Sectors,24340.953533
Compensation of Employees at Constant Prices,2016Q4,"Agriculture, Forestry and Fishing",316.4243625
Compensation of Employees at Constant Prices,2016Q4,Industry (excl. Construction),3396.8504906
Compensation of Employees at Constant Prices,2016Q4,Industry - of which Manufacturing,3147.6567537
Compensation of Employees at Constant Prices,2016Q4,Construction,991.1423799
Compensation of Employees at Constant Prices,2016Q4,"Distribution, Transport, Hotels and Restaurants",5278.2224017
Compensation of Employees at Constant Prices,2016Q4,Information and Communication,1880.9295173
Compensation of Employees at Constant Prices,2016Q4,Financial and Insurance Activities,1770.4768888
Compensation of Employees at Constant Prices,2016Q4,Real Estate Activities,223.1157689
Compensation of Employees at Constant Prices,2016Q4,"Professional, Admin and Support Services",3586.6864103
Compensation of Employees at Constant Prices,2016Q4,"Public Admin, Education and Health",6745.0128143
Compensation of Employees at Constant Prices,2016Q4,"Arts, Entertainment and Other Services",704.9109412
Compensation of Employees at Constant Prices,2016Q4,All Sectors,24760.4231989
Compensation of Employees at Constant Prices,2017Q1,"Agriculture, Forestry and Fishing",310.2294102
Compensation of Employees at Constant Prices,2017Q1,Industry (excl. Construction),3647.5377375
Compensation of Employees at Constant Prices,2017Q1,Industry - of which Manufacturing,3292.4248569
Compensation of Employees at Constant Prices,2017Q1,Construction,1095.1850837
Compensation of Employees at Constant Prices,2017Q1,"Distribution, Transport, Hotels and Restaurants",5455.4448884
Compensation of Employees at Constant Prices,2017Q1,Information and Communication,2090.3163272
Compensation of Employees at Constant Prices,2017Q1,Financial and Insurance Activities,1920.2994811
Compensation of Employees at Constant Prices,2017Q1,Real Estate Activities,241.1961131
