,Statistic,Month,Industry.Sector.NACE.Rev.2,value
41,Industrial Price Index (Excl VAT),2015 January,Manufacturing industries (10 to 33),97.0
42,Industrial Price Index (Excl VAT),2015 January,Repair and installation of machinery and equipment (33),
43,Industrial Price Index (Excl VAT),2015 January,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",96.6
44,Industrial Price Index (Excl VAT),2015 February,Food products (10),100.5
45,Industrial Price Index (Excl VAT),2015 February,Meat and meat products (101),100.3
46,Industrial Price Index (Excl VAT),2015 February,"Fish, crustaceans and molluscs (102)",99.9
47,Industrial Price Index (Excl VAT),2015 February,Fruit and vegetables (103),99.8
48,Industrial Price Index (Excl VAT),2015 February,"Vegetable, animal oils and fats (104)",98.1
49,Industrial Price Index (Excl VAT),2015 February,Dairy products (105),103.6
50,Industrial Price Index (Excl VAT),2015 February,"Grain mill and starch products, prepared animal feeds (106,109)",98.0
51,Industrial Price Index (Excl VAT),2015 February,Bakery and farinaceous products (107),98.3
52,Industrial Price Index (Excl VAT),2015 February,Other food products (108),100.3
53,Industrial Price Index (Excl VAT),2015 February,Manufacture of beverages (11),97.9
54,Industrial Price Index (Excl VAT),2015 February,Tobacco products (12),
55,Industrial Price Index (Excl VAT),2015 February,Textiles (13),99.5
56,Industrial Price Index (Excl VAT),2015 February,Wearing apparel (14),100.0
57,Industrial Price Index (Excl VAT),2015 February,Leather and related products (15),99.9
58,Industrial Price Index (Excl VAT),2015 February,"Wood and wood products, except furniture (16)",99.3
59,Industrial Price Index (Excl VAT),2015 February,Paper and paper products (17),99.8
60,Industrial Price Index (Excl VAT),2015 February,Printing and reproduction of recorded media (18),98.7
61,Industrial Price Index (Excl VAT),2015 February,Coke and refined petroleum products (19),
62,Industrial Price Index (Excl VAT),2015 February,Chemicals and chemical products (20),100.2
63,Industrial Price Index (Excl VAT),2015 February,Basic pharmaceutical products and preparations (21),
64,Industrial Price Index (Excl VAT),2015 February,Rubber and plastic products (22),101.0
65,Industrial Price Index (Excl VAT),2015 February,Other non-metallic mineral products (23),98.3
66,Industrial Price Index (Excl VAT),2015 February,Basic metals (24),98.1
67,Industrial Price Index (Excl VAT),2015 February,"Fabricated metal products, except machinery and equipment (25)",99.4
68,Industrial Price Index (Excl VAT),2015 February,"Computer, electronic and optical products (26)",
69,Industrial Price Index (Excl VAT),2015 February,Electrical equipment (27),98.5
70,Industrial Price Index (Excl VAT),2015 February,Machinery and equipment n.e.c. (28),
71,Industrial Price Index (Excl VAT),2015 February,"Motor vehicles, trailers and semi-trailers (29)",99.9
72,Industrial Price Index (Excl VAT),2015 February,Other transport equipment (30),99.8
73,Industrial Price Index (Excl VAT),2015 February,Furniture (31),98.2
74,Industrial Price Index (Excl VAT),2015 February,Other manufacturing (32),
75,Industrial Price Index (Excl VAT),2015 February,Mining and quarrying (05 to 09),101.5
76,Industrial Price Index (Excl VAT),2015 February,Transportable goods industries (05 to 33),98.8
77,Industrial Price Index (Excl VAT),2015 February,"Food products, beverages and tobacco (10 to 12)",100.2
78,Industrial Price Index (Excl VAT),2015 February,"Manufacturing, excluding food (11 to 33)",98.6
79,Industrial Price Index (Excl VAT),2015 February,Intermediate goods (except energy),
80,Industrial Price Index (Excl VAT),2015 February,Capital goods,
81,Industrial Price Index (Excl VAT),2015 February,Durable consumer goods,
82,Industrial Price Index (Excl VAT),2015 February,Non-durable consumer goods,
83,Industrial Price Index (Excl VAT),2015 February,Manufacturing industries (home sales),99.6
84,Industrial Price Index (Excl VAT),2015 February,Manufacturing industries (export sales),98.8
85,Industrial Price Index (Excl VAT),2015 February,Manufacturing industries (10 to 33),98.8
86,Industrial Price Index (Excl VAT),2015 February,Repair and installation of machinery and equipment (33),
87,Industrial Price Index (Excl VAT),2015 February,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",98.6
88,Industrial Price Index (Excl VAT),2015 March,Food products (10),102.2
89,Industrial Price Index (Excl VAT),2015 March,Meat and meat products (101),101.0
90,Industrial Price Index (Excl VAT),2015 March,"Fish, crustaceans and molluscs (102)",100.7
91,Industrial Price Index (Excl VAT),2015 March,Fruit and vegetables (103),101.5
92,Industrial Price Index (Excl VAT),2015 March,"Vegetable, animal oils and fats (104)",101.4
93,Industrial Price Index (Excl VAT),2015 March,Dairy products (105),101.7
94,Industrial Price Index (Excl VAT),2015 March,"Grain mill and starch products, prepared animal feeds (106,109)",98.3
95,Industrial Price Index (Excl VAT),2015 March,Bakery and farinaceous products (107),100.2
96,Industrial Price Index (Excl VAT),2015 March,Other food products (108),103.4
97,Industrial Price Index (Excl VAT),2015 March,Manufacture of beverages (11),98.2
98,Industrial Price Index (Excl VAT),2015 March,Tobacco products (12),
99,Industrial Price Index (Excl VAT),2015 March,Textiles (13),99.6
100,Industrial Price Index (Excl VAT),2015 March,Wearing apparel (14),100.0
101,Industrial Price Index (Excl VAT),2015 March,Leather and related products (15),99.9
102,Industrial Price Index (Excl VAT),2015 March,"Wood and wood products, except furniture (16)",99.9
103,Industrial Price Index (Excl VAT),2015 March,Paper and paper products (17),100.4
104,Industrial Price Index (Excl VAT),2015 March,Printing and reproduction of recorded media (18),100.1
105,Industrial Price Index (Excl VAT),2015 March,Coke and refined petroleum products (19),
106,Industrial Price Index (Excl VAT),2015 March,Chemicals and chemical products (20),100.5
107,Industrial Price Index (Excl VAT),2015 March,Basic pharmaceutical products and preparations (21),
108,Industrial Price Index (Excl VAT),2015 March,Rubber and plastic products (22),101.6
109,Industrial Price Index (Excl VAT),2015 March,Other non-metallic mineral products (23),101.9
110,Industrial Price Index (Excl VAT),2015 March,Basic metals (24),101.5
111,Industrial Price Index (Excl VAT),2015 March,"Fabricated metal products, except machinery and equipment (25)",101.5
112,Industrial Price Index (Excl VAT),2015 March,"Computer, electronic and optical products (26)",
113,Industrial Price Index (Excl VAT),2015 March,Electrical equipment (27),104.1
114,Industrial Price Index (Excl VAT),2015 March,Machinery and equipment n.e.c. (28),
115,Industrial Price Index (Excl VAT),2015 March,"Motor vehicles, trailers and semi-trailers (29)",100.0
116,Industrial Price Index (Excl VAT),2015 March,Other transport equipment (30),99.8
117,Industrial Price Index (Excl VAT),2015 March,Furniture (31),99.1
118,Industrial Price Index (Excl VAT),2015 March,Other manufacturing (32),
119,Industrial Price Index (Excl VAT),2015 March,Mining and quarrying (05 to 09),101.7
120,Industrial Price Index (Excl VAT),2015 March,Transportable goods industries (05 to 33),101.1
121,Industrial Price Index (Excl VAT),2015 March,"Food products, beverages and tobacco (10 to 12)",101.8
122,Industrial Price Index (Excl VAT),2015 March,"Manufacturing, excluding food (11 to 33)",100.9
123,Industrial Price Index (Excl VAT),2015 March,Intermediate goods (except energy),
124,Industrial Price Index (Excl VAT),2015 March,Capital goods,
125,Industrial Price Index (Excl VAT),2015 March,Durable consumer goods,
126,Industrial Price Index (Excl VAT),2015 March,Non-durable consumer goods,
127,Industrial Price Index (Excl VAT),2015 March,Manufacturing industries (home sales),99.9
128,Industrial Price Index (Excl VAT),2015 March,Manufacturing industries (export sales),101.1
129,Industrial Price Index (Excl VAT),2015 March,Manufacturing industries (10 to 33),101.1
130,Industrial Price Index (Excl VAT),2015 March,Repair and installation of machinery and equipment (33),
131,Industrial Price Index (Excl VAT),2015 March,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",100.9
132,Industrial Price Index (Excl VAT),2015 April,Food products (10),101.9
133,Industrial Price Index (Excl VAT),2015 April,Meat and meat products (101),101.6
134,Industrial Price Index (Excl VAT),2015 April,"Fish, crustaceans and molluscs (102)",100.4
135,Industrial Price Index (Excl VAT),2015 April,Fruit and vegetables (103),101.3
136,Industrial Price Index (Excl VAT),2015 April,"Vegetable, animal oils and fats (104)",100.8
137,Industrial Price Index (Excl VAT),2015 April,Dairy products (105),101.5
138,Industrial Price Index (Excl VAT),2015 April,"Grain mill and starch products, prepared animal feeds (106,109)",98.3
139,Industrial Price Index (Excl VAT),2015 April,Bakery and farinaceous products (107),100.7
140,Industrial Price Index (Excl VAT),2015 April,Other food products (108),102.5
141,Industrial Price Index (Excl VAT),2015 April,Manufacture of beverages (11),98.1
142,Industrial Price Index (Excl VAT),2015 April,Tobacco products (12),
143,Industrial Price Index (Excl VAT),2015 April,Textiles (13),99.6
144,Industrial Price Index (Excl VAT),2015 April,Wearing apparel (14),100.0
145,Industrial Price Index (Excl VAT),2015 April,Leather and related products (15),99.9
146,Industrial Price Index (Excl VAT),2015 April,"Wood and wood products, except furniture (16)",100.4
147,Industrial Price Index (Excl VAT),2015 April,Paper and paper products (17),100.0
148,Industrial Price Index (Excl VAT),2015 April,Printing and reproduction of recorded media (18),99.9
149,Industrial Price Index (Excl VAT),2015 April,Coke and refined petroleum products (19),
150,Industrial Price Index (Excl VAT),2015 April,Chemicals and chemical products (20),100.1
151,Industrial Price Index (Excl VAT),2015 April,Basic pharmaceutical products and preparations (21),
152,Industrial Price Index (Excl VAT),2015 April,Rubber and plastic products (22),101.4
153,Industrial Price Index (Excl VAT),2015 April,Other non-metallic mineral products (23),100.9
154,Industrial Price Index (Excl VAT),2015 April,Basic metals (24),101.3
155,Industrial Price Index (Excl VAT),2015 April,"Fabricated metal products, except machinery and equipment (25)",100.4
156,Industrial Price Index (Excl VAT),2015 April,"Computer, electronic and optical products (26)",
157,Industrial Price Index (Excl VAT),2015 April,Electrical equipment (27),104.2
158,Industrial Price Index (Excl VAT),2015 April,Machinery and equipment n.e.c. (28),
159,Industrial Price Index (Excl VAT),2015 April,"Motor vehicles, trailers and semi-trailers (29)",100.0
160,Industrial Price Index (Excl VAT),2015 April,Other transport equipment (30),99.8
161,Industrial Price Index (Excl VAT),2015 April,Furniture (31),99.1
162,Industrial Price Index (Excl VAT),2015 April,Other manufacturing (32),
163,Industrial Price Index (Excl VAT),2015 April,Mining and quarrying (05 to 09),106.5
164,Industrial Price Index (Excl VAT),2015 April,Transportable goods industries (05 to 33),102.5
165,Industrial Price Index (Excl VAT),2015 April,"Food products, beverages and tobacco (10 to 12)",101.5
166,Industrial Price Index (Excl VAT),2015 April,"Manufacturing, excluding food (11 to 33)",102.5
167,Industrial Price Index (Excl VAT),2015 April,Intermediate goods (except energy),
168,Industrial Price Index (Excl VAT),2015 April,Capital goods,
169,Industrial Price Index (Excl VAT),2015 April,Durable consumer goods,
170,Industrial Price Index (Excl VAT),2015 April,Non-durable consumer goods,
171,Industrial Price Index (Excl VAT),2015 April,Manufacturing industries (home sales),99.8
172,Industrial Price Index (Excl VAT),2015 April,Manufacturing industries (export sales),102.6
173,Industrial Price Index (Excl VAT),2015 April,Manufacturing industries (10 to 33),102.4
174,Industrial Price Index (Excl VAT),2015 April,Repair and installation of machinery and equipment (33),
175,Industrial Price Index (Excl VAT),2015 April,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",102.6
176,Industrial Price Index (Excl VAT),2015 May,Food products (10),100.5
177,Industrial Price Index (Excl VAT),2015 May,Meat and meat products (101),101.5
178,Industrial Price Index (Excl VAT),2015 May,"Fish, crustaceans and molluscs (102)",100.0
179,Industrial Price Index (Excl VAT),2015 May,Fruit and vegetables (103),101.0
180,Industrial Price Index (Excl VAT),2015 May,"Vegetable, animal oils and fats (104)",100.2
181,Industrial Price Index (Excl VAT),2015 May,Dairy products (105),103.7
182,Industrial Price Index (Excl VAT),2015 May,"Grain mill and starch products, prepared animal feeds (106,109)",98.5
183,Industrial Price Index (Excl VAT),2015 May,Bakery and farinaceous products (107),100.4
184,Industrial Price Index (Excl VAT),2015 May,Other food products (108),99.7
185,Industrial Price Index (Excl VAT),2015 May,Manufacture of beverages (11),98.1
186,Industrial Price Index (Excl VAT),2015 May,Tobacco products (12),
187,Industrial Price Index (Excl VAT),2015 May,Textiles (13),100.0
188,Industrial Price Index (Excl VAT),2015 May,Wearing apparel (14),100.0
189,Industrial Price Index (Excl VAT),2015 May,Leather and related products (15),99.9
190,Industrial Price Index (Excl VAT),2015 May,"Wood and wood products, except furniture (16)",101.4
191,Industrial Price Index (Excl VAT),2015 May,Paper and paper products (17),99.9
192,Industrial Price Index (Excl VAT),2015 May,Printing and reproduction of recorded media (18),99.7
193,Industrial Price Index (Excl VAT),2015 May,Coke and refined petroleum products (19),
194,Industrial Price Index (Excl VAT),2015 May,Chemicals and chemical products (20),99.9
195,Industrial Price Index (Excl VAT),2015 May,Basic pharmaceutical products and preparations (21),
196,Industrial Price Index (Excl VAT),2015 May,Rubber and plastic products (22),99.1
197,Industrial Price Index (Excl VAT),2015 May,Other non-metallic mineral products (23),100.7
198,Industrial Price Index (Excl VAT),2015 May,Basic metals (24),102.1
199,Industrial Price Index (Excl VAT),2015 May,"Fabricated metal products, except machinery and equipment (25)",99.9
200,Industrial Price Index (Excl VAT),2015 May,"Computer, electronic and optical products (26)",
201,Industrial Price Index (Excl VAT),2015 May,Electrical equipment (27),99.8
202,Industrial Price Index (Excl VAT),2015 May,Machinery and equipment n.e.c. (28),
203,Industrial Price Index (Excl VAT),2015 May,"Motor vehicles, trailers and semi-trailers (29)",100.0
204,Industrial Price Index (Excl VAT),2015 May,Other transport equipment (30),99.8
205,Industrial Price Index (Excl VAT),2015 May,Furniture (31),99.1
206,Industrial Price Index (Excl VAT),2015 May,Other manufacturing (32),
207,Industrial Price Index (Excl VAT),2015 May,Mining and quarrying (05 to 09),103.2
208,Industrial Price Index (Excl VAT),2015 May,Transportable goods industries (05 to 33),100.2
209,Industrial Price Index (Excl VAT),2015 May,"Food products, beverages and tobacco (10 to 12)",100.3
210,Industrial Price Index (Excl VAT),2015 May,"Manufacturing, excluding food (11 to 33)",100.1
211,Industrial Price Index (Excl VAT),2015 May,Intermediate goods (except energy),
212,Industrial Price Index (Excl VAT),2015 May,Capital goods,
213,Industrial Price Index (Excl VAT),2015 May,Durable consumer goods,
214,Industrial Price Index (Excl VAT),2015 May,Non-durable consumer goods,
215,Industrial Price Index (Excl VAT),2015 May,Manufacturing industries (home sales),100.0
216,Industrial Price Index (Excl VAT),2015 May,Manufacturing industries (export sales),100.2
217,Industrial Price Index (Excl VAT),2015 May,Manufacturing industries (10 to 33),100.2
218,Industrial Price Index (Excl VAT),2015 May,Repair and installation of machinery and equipment (33),
219,Industrial Price Index (Excl VAT),2015 May,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",100.2
220,Industrial Price Index (Excl VAT),2015 June,Food products (10),100.2
221,Industrial Price Index (Excl VAT),2015 June,Meat and meat products (101),101.6
222,Industrial Price Index (Excl VAT),2015 June,"Fish, crustaceans and molluscs (102)",99.5
223,Industrial Price Index (Excl VAT),2015 June,Fruit and vegetables (103),100.9
224,Industrial Price Index (Excl VAT),2015 June,"Vegetable, animal oils and fats (104)",100.0
225,Industrial Price Index (Excl VAT),2015 June,Dairy products (105),102.4
226,Industrial Price Index (Excl VAT),2015 June,"Grain mill and starch products, prepared animal feeds (106,109)",98.3
227,Industrial Price Index (Excl VAT),2015 June,Bakery and farinaceous products (107),100.3
228,Industrial Price Index (Excl VAT),2015 June,Other food products (108),99.3
229,Industrial Price Index (Excl VAT),2015 June,Manufacture of beverages (11),98.0
230,Industrial Price Index (Excl VAT),2015 June,Tobacco products (12),
231,Industrial Price Index (Excl VAT),2015 June,Textiles (13),100.0
232,Industrial Price Index (Excl VAT),2015 June,Wearing apparel (14),100.0
233,Industrial Price Index (Excl VAT),2015 June,Leather and related products (15),99.9
234,Industrial Price Index (Excl VAT),2015 June,"Wood and wood products, except furniture (16)",100.8
235,Industrial Price Index (Excl VAT),2015 June,Paper and paper products (17),99.8
236,Industrial Price Index (Excl VAT),2015 June,Printing and reproduction of recorded media (18),99.7
237,Industrial Price Index (Excl VAT),2015 June,Coke and refined petroleum products (19),
238,Industrial Price Index (Excl VAT),2015 June,Chemicals and chemical products (20),99.9
239,Industrial Price Index (Excl VAT),2015 June,Basic pharmaceutical products and preparations (21),
240,Industrial Price Index (Excl VAT),2015 June,Rubber and plastic products (22),99.1
241,Industrial Price Index (Excl VAT),2015 June,Other non-metallic mineral products (23),101.2
242,Industrial Price Index (Excl VAT),2015 June,Basic metals (24),102.6
243,Industrial Price Index (Excl VAT),2015 June,"Fabricated metal products, except machinery and equipment (25)",99.9
244,Industrial Price Index (Excl VAT),2015 June,"Computer, electronic and optical products (26)",
245,Industrial Price Index (Excl VAT),2015 June,Electrical equipment (27),100.8
246,Industrial Price Index (Excl VAT),2015 June,Machinery and equipment n.e.c. (28),
247,Industrial Price Index (Excl VAT),2015 June,"Motor vehicles, trailers and semi-trailers (29)",100.0
248,Industrial Price Index (Excl VAT),2015 June,Other transport equipment (30),99.8
249,Industrial Price Index (Excl VAT),2015 June,Furniture (31),99.5
250,Industrial Price Index (Excl VAT),2015 June,Other manufacturing (32),
251,Industrial Price Index (Excl VAT),2015 June,Mining and quarrying (05 to 09),100.9
252,Industrial Price Index (Excl VAT),2015 June,Transportable goods industries (05 to 33),99.8
253,Industrial Price Index (Excl VAT),2015 June,"Food products, beverages and tobacco (10 to 12)",99.9
254,Industrial Price Index (Excl VAT),2015 June,"Manufacturing, excluding food (11 to 33)",99.8
255,Industrial Price Index (Excl VAT),2015 June,Intermediate goods (except energy),
256,Industrial Price Index (Excl VAT),2015 June,Capital goods,
257,Industrial Price Index (Excl VAT),2015 June,Durable consumer goods,
258,Industrial Price Index (Excl VAT),2015 June,Non-durable consumer goods,
259,Industrial Price Index (Excl VAT),2015 June,Manufacturing industries (home sales),99.9
260,Industrial Price Index (Excl VAT),2015 June,Manufacturing industries (export sales),99.8
261,Industrial Price Index (Excl VAT),2015 June,Manufacturing industries (10 to 33),99.8
262,Industrial Price Index (Excl VAT),2015 June,Repair and installation of machinery and equipment (33),
263,Industrial Price Index (Excl VAT),2015 June,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",99.8
264,Industrial Price Index (Excl VAT),2015 July,Food products (10),101.2
265,Industrial Price Index (Excl VAT),2015 July,Meat and meat products (101),102.0
266,Industrial Price Index (Excl VAT),2015 July,"Fish, crustaceans and molluscs (102)",99.6
267,Industrial Price Index (Excl VAT),2015 July,Fruit and vegetables (103),97.1
268,Industrial Price Index (Excl VAT),2015 July,"Vegetable, animal oils and fats (104)",102.8
269,Industrial Price Index (Excl VAT),2015 July,Dairy products (105),100.4
270,Industrial Price Index (Excl VAT),2015 July,"Grain mill and starch products, prepared animal feeds (106,109)",102.1
271,Industrial Price Index (Excl VAT),2015 July,Bakery and farinaceous products (107),101.6
272,Industrial Price Index (Excl VAT),2015 July,Other food products (108),101.0
273,Industrial Price Index (Excl VAT),2015 July,Manufacture of beverages (11),102.2
274,Industrial Price Index (Excl VAT),2015 July,Tobacco products (12),
275,Industrial Price Index (Excl VAT),2015 July,Textiles (13),100.0
276,Industrial Price Index (Excl VAT),2015 July,Wearing apparel (14),100.0
277,Industrial Price Index (Excl VAT),2015 July,Leather and related products (15),99.9
278,Industrial Price Index (Excl VAT),2015 July,"Wood and wood products, except furniture (16)",101.5
279,Industrial Price Index (Excl VAT),2015 July,Paper and paper products (17),100.6
280,Industrial Price Index (Excl VAT),2015 July,Printing and reproduction of recorded media (18),100.1
281,Industrial Price Index (Excl VAT),2015 July,Coke and refined petroleum products (19),
282,Industrial Price Index (Excl VAT),2015 July,Chemicals and chemical products (20),100.0
283,Industrial Price Index (Excl VAT),2015 July,Basic pharmaceutical products and preparations (21),
284,Industrial Price Index (Excl VAT),2015 July,Rubber and plastic products (22),99.8
285,Industrial Price Index (Excl VAT),2015 July,Other non-metallic mineral products (23),102.1
286,Industrial Price Index (Excl VAT),2015 July,Basic metals (24),103.8
287,Industrial Price Index (Excl VAT),2015 July,"Fabricated metal products, except machinery and equipment (25)",101.0
288,Industrial Price Index (Excl VAT),2015 July,"Computer, electronic and optical products (26)",
289,Industrial Price Index (Excl VAT),2015 July,Electrical equipment (27),102.4
290,Industrial Price Index (Excl VAT),2015 July,Machinery and equipment n.e.c. (28),
291,Industrial Price Index (Excl VAT),2015 July,"Motor vehicles, trailers and semi-trailers (29)",100.0
292,Industrial Price Index (Excl VAT),2015 July,Other transport equipment (30),99.9
293,Industrial Price Index (Excl VAT),2015 July,Furniture (31),101.0
294,Industrial Price Index (Excl VAT),2015 July,Other manufacturing (32),
295,Industrial Price Index (Excl VAT),2015 July,Mining and quarrying (05 to 09),101.4
296,Industrial Price Index (Excl VAT),2015 July,Transportable goods industries (05 to 33),99.8
297,Industrial Price Index (Excl VAT),2015 July,"Food products, beverages and tobacco (10 to 12)",101.4
298,Industrial Price Index (Excl VAT),2015 July,"Manufacturing, excluding food (11 to 33)",99.6
299,Industrial Price Index (Excl VAT),2015 July,Intermediate goods (except energy),
300,Industrial Price Index (Excl VAT),2015 July,Capital goods,
301,Industrial Price Index (Excl VAT),2015 July,Durable consumer goods,
302,Industrial Price Index (Excl VAT),2015 July,Non-durable consumer goods,
303,Industrial Price Index (Excl VAT),2015 July,Manufacturing industries (home sales),100.0
304,Industrial Price Index (Excl VAT),2015 July,Manufacturing industries (export sales),99.8
305,Industrial Price Index (Excl VAT),2015 July,Manufacturing industries (10 to 33),99.8
306,Industrial Price Index (Excl VAT),2015 July,Repair and installation of machinery and equipment (33),
307,Industrial Price Index (Excl VAT),2015 July,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",99.6
308,Industrial Price Index (Excl VAT),2015 August,Food products (10),99.3
309,Industrial Price Index (Excl VAT),2015 August,Meat and meat products (101),99.9
310,Industrial Price Index (Excl VAT),2015 August,"Fish, crustaceans and molluscs (102)",100.4
311,Industrial Price Index (Excl VAT),2015 August,Fruit and vegetables (103),100.3
312,Industrial Price Index (Excl VAT),2015 August,"Vegetable, animal oils and fats (104)",101.6
313,Industrial Price Index (Excl VAT),2015 August,Dairy products (105),97.6
314,Industrial Price Index (Excl VAT),2015 August,"Grain mill and starch products, prepared animal feeds (106,109)",101.9
315,Industrial Price Index (Excl VAT),2015 August,Bakery and farinaceous products (107),100.9
316,Industrial Price Index (Excl VAT),2015 August,Other food products (108),99.0
317,Industrial Price Index (Excl VAT),2015 August,Manufacture of beverages (11),102.1
318,Industrial Price Index (Excl VAT),2015 August,Tobacco products (12),
319,Industrial Price Index (Excl VAT),2015 August,Textiles (13),100.0
320,Industrial Price Index (Excl VAT),2015 August,Wearing apparel (14),99.8
321,Industrial Price Index (Excl VAT),2015 August,Leather and related products (15),99.9
322,Industrial Price Index (Excl VAT),2015 August,"Wood and wood products, except furniture (16)",99.9
323,Industrial Price Index (Excl VAT),2015 August,Paper and paper products (17),100.3
324,Industrial Price Index (Excl VAT),2015 August,Printing and reproduction of recorded media (18),99.6
325,Industrial Price Index (Excl VAT),2015 August,Coke and refined petroleum products (19),
326,Industrial Price Index (Excl VAT),2015 August,Chemicals and chemical products (20),100.0
327,Industrial Price Index (Excl VAT),2015 August,Basic pharmaceutical products and preparations (21),
328,Industrial Price Index (Excl VAT),2015 August,Rubber and plastic products (22),99.7
329,Industrial Price Index (Excl VAT),2015 August,Other non-metallic mineral products (23),101.2
330,Industrial Price Index (Excl VAT),2015 August,Basic metals (24),101.8
331,Industrial Price Index (Excl VAT),2015 August,"Fabricated metal products, except machinery and equipment (25)",100.4
332,Industrial Price Index (Excl VAT),2015 August,"Computer, electronic and optical products (26)",
333,Industrial Price Index (Excl VAT),2015 August,Electrical equipment (27),101.3
334,Industrial Price Index (Excl VAT),2015 August,Machinery and equipment n.e.c. (28),
335,Industrial Price Index (Excl VAT),2015 August,"Motor vehicles, trailers and semi-trailers (29)",100.1
336,Industrial Price Index (Excl VAT),2015 August,Other transport equipment (30),100.2
337,Industrial Price Index (Excl VAT),2015 August,Furniture (31),100.9
338,Industrial Price Index (Excl VAT),2015 August,Other manufacturing (32),
339,Industrial Price Index (Excl VAT),2015 August,Mining and quarrying (05 to 09),99.0
340,Industrial Price Index (Excl VAT),2015 August,Transportable goods industries (05 to 33),100.2
341,Industrial Price Index (Excl VAT),2015 August,"Food products, beverages and tobacco (10 to 12)",99.6
342,Industrial Price Index (Excl VAT),2015 August,"Manufacturing, excluding food (11 to 33)",100.3
343,Industrial Price Index (Excl VAT),2015 August,Intermediate goods (except energy),
344,Industrial Price Index (Excl VAT),2015 August,Capital goods,
345,Industrial Price Index (Excl VAT),2015 August,Durable consumer goods,
346,Industrial Price Index (Excl VAT),2015 August,Non-durable consumer goods,
347,Industrial Price Index (Excl VAT),2015 August,Manufacturing industries (home sales),100.3
348,Industrial Price Index (Excl VAT),2015 August,Manufacturing industries (export sales),100.2
349,Industrial Price Index (Excl VAT),2015 August,Manufacturing industries (10 to 33),100.2
