Statistic,Quarter,State,value
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q3,State,-32.08178923
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q4,State,-41.50128741
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q1,State,-10.3732594
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q2,State,-9.000776354
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q3,State,-25.98600971
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q4,State,-8.264222396
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q1,State,-10.85448393
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q2,State,-9.0126949
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q3,State,-7.646962564
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q4,State,-6.122249748
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q1,State,-9.240306087
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q2,State,-4.17359351
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q3,State,-6.371178297
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q4,State,-5.391734116
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q1,State,-5.782635158
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q2,State,-2.848230715
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q3,State,-3.997843952
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q4,State,-1.571272648
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q1,State,-3.438423653
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q2,State,-0.821774663
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q3,State,-2.001887921
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q4,State,-1.653657415
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q1,State,-2.686095285
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q2,State,0.302594517
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q3,State,-2.51533028
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q4,State,1.598671677
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q1,State,-1.485683456
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q2,State,-0.154155546
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q3,State,-2.387073586
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q4,State,2.592397283
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q1,State,-2.100274207
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q2,State,-0.217616345
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q3,State,-1.854111132
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q4,State,4.341216639
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q1,State,-2.278623402
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q2,State,0.975447013
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q3,State,-1.168209904
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q4,State,3.877055901
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q1,State,-3.781511667
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q2,State,-7.375988125
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q3,State,-6.585488298
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q4,State,-1.970747044
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q1,State,-5.638602448
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q2,State,-2.277661697
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q3,State,-2.151789732
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q4,State,4.023113979
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q1,State,-0.219156774
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q2,State,1.321195824
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q3,State,1.409872928
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q4,State,3.898515026
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q1,State,0.46878207
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q2,State,1.212278792
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q3,State,-0.152425821
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q4,State,4.408538919
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2024Q1,State,0.334570211
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2024Q2,State,3.07983507
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2024Q3,State,11.54470762
