Statistic,Quarter,State,value
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2009Q4,State,-9.637096919
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q1,State,-39.73348169
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q2,State,-15.17638807
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q3,State,-32.1168838
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q4,State,-41.5543671
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q1,State,-10.38674529
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q2,State,-9.01856353
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q3,State,-26.04185201
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q4,State,-8.268822991
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q1,State,-10.86360945
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q2,State,-9.026664521
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q3,State,-7.665743449
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q4,State,-6.130106447
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q1,State,-9.256039197
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q2,State,-4.179520153
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q3,State,-6.384399542
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q4,State,-5.397172632
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q1,State,-5.784511541
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q2,State,-2.851767068
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q3,State,-4.005653047
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q4,State,-1.572668396
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q1,State,-3.439745609
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q2,State,-0.822510286
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q3,State,-2.004812805
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q4,State,-1.655410952
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q1,State,-2.683778181
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q2,State,0.302822389
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q3,State,-2.519727864
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q4,State,1.602033816
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q1,State,-1.485276926
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q2,State,-0.154251356
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q3,State,-2.389477088
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q4,State,2.593996655
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q1,State,-2.100311043
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q2,State,-0.220971954
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q3,State,-1.857407402
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q4,State,4.333443475
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q1,State,-2.280204282
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q2,State,0.97219295
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q3,State,-1.171619594
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q4,State,3.872336446
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q1,State,-3.783013647
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q2,State,-7.377460147
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q3,State,-6.593791932
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q4,State,-1.911127963
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q1,State,-5.596317375
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q2,State,-2.063484176
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q3,State,-2.149930926
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q4,State,4.183209959
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q1,State,-0.28581288
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q2,State,1.198239
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q3,State,1.319362565
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q4,State,3.875608879
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q1,State,0.295181196
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q2,State,1.019652393
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q3,State,-0.251470627
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q4,State,4.476966716
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2024Q1,State,-0.537187063
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2024Q2,State,2.218736769
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2024Q3,State,10.78718432
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2024Q4,State,3.340847609
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2025Q1,State,0.543260928
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2025Q2,State,1.538891474
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2025Q3,State,0.14007664
