Statistic,Quarter,State,value
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q3,State,-26.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q4,State,-8.3
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q1,State,-11.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q2,State,-9.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q3,State,-7.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2012Q4,State,-6.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q1,State,-9.4
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q2,State,-4.3
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q3,State,-6.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2013Q4,State,-5.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q1,State,-5.9
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q2,State,-2.9
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q3,State,-4.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2014Q4,State,-1.6
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q1,State,-3.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q2,State,-0.8
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q3,State,-2.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2015Q4,State,-1.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q1,State,-2.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q2,State,0.3
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q3,State,-2.6
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2016Q4,State,1.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q1,State,-1.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q2,State,-0.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q3,State,-2.4
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2017Q4,State,2.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q1,State,-2.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q2,State,-0.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q3,State,-1.9
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2018Q4,State,4.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q1,State,-2.3
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q2,State,1.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q3,State,-1.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2019Q4,State,4.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q1,State,-3.9
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q2,State,-7.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q3,State,-6.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2020Q4,State,-2.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q1,State,-6.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q2,State,-2.4
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q3,State,-2.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2021Q4,State,4.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q1,State,-0.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q2,State,1.3
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q3,State,1.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2022Q4,State,4.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q1,State,0.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q2,State,1.4
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q3,State,0.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2023Q4,State,4.6
