Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value,2015 October,"Professional, Scientific & Technical Activities (M)",103.8
Services Index Value,2015 October,Administrative & Support Service Activities (N (excl. 7735)),102.7
Services Index Value,2015 October,"Other Service Activities (L, 92, 93, 95, 96)",98.6
Services Index Value,2015 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.1
Services Index Value,2015 October,Wholesale Trade (46),106.5
Services Index Value,2015 October,Accommodation (55),103.5
Services Index Value,2015 October,"Food Service Activities (561, 562)",108.2
Services Index Value,2015 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.9
Services Index Value,2015 November,Transportation & Storage (H),88.4
Services Index Value,2015 November,Accommodation & Food Service Activities (I),95.4
Services Index Value,2015 November,Information & Communication (J),115.1
Services Index Value,2015 November,"Professional, Scientific & Technical Activities (M)",108.3
Services Index Value,2015 November,Administrative & Support Service Activities (N (excl. 7735)),96.3
Services Index Value,2015 November,"Other Service Activities (L, 92, 93, 95, 96)",84.5
Services Index Value,2015 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.2
Services Index Value,2015 November,Wholesale Trade (46),111.6
Services Index Value,2015 November,Accommodation (55),80.7
Services Index Value,2015 November,"Food Service Activities (561, 562)",105.2
Services Index Value,2015 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),116.3
Services Index Value,2015 December,Transportation & Storage (H),92.6
Services Index Value,2015 December,Accommodation & Food Service Activities (I),109.2
Services Index Value,2015 December,Information & Communication (J),128.8
Services Index Value,2015 December,"Professional, Scientific & Technical Activities (M)",121.0
Services Index Value,2015 December,Administrative & Support Service Activities (N (excl. 7735)),101.6
Services Index Value,2015 December,"Other Service Activities (L, 92, 93, 95, 96)",95.0
Services Index Value,2015 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.8
Services Index Value,2015 December,Wholesale Trade (46),105.0
Services Index Value,2015 December,Accommodation (55),89.1
Services Index Value,2015 December,"Food Service Activities (561, 562)",117.5
Services Index Value,2016 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.7
Services Index Value,2016 January,Transportation & Storage (H),82.0
Services Index Value,2016 January,Accommodation & Food Service Activities (I),84.0
Services Index Value,2016 January,Information & Communication (J),93.9
Services Index Value,2016 January,"Professional, Scientific & Technical Activities (M)",107.7
Services Index Value,2016 January,Administrative & Support Service Activities (N (excl. 7735)),97.8
Services Index Value,2016 January,"Other Service Activities (L, 92, 93, 95, 96)",91.6
Services Index Value,2016 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",95.0
Services Index Value,2016 January,Wholesale Trade (46),88.1
Services Index Value,2016 January,Accommodation (55),70.7
Services Index Value,2016 January,"Food Service Activities (561, 562)",100.2
Services Index Value,2016 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.5
Services Index Value,2016 February,Transportation & Storage (H),82.2
Services Index Value,2016 February,Accommodation & Food Service Activities (I),84.4
Services Index Value,2016 February,Information & Communication (J),93.4
Services Index Value,2016 February,"Professional, Scientific & Technical Activities (M)",100.1
Services Index Value,2016 February,Administrative & Support Service Activities (N (excl. 7735)),97.0
Services Index Value,2016 February,"Other Service Activities (L, 92, 93, 95, 96)",93.3
Services Index Value,2016 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",93.9
Services Index Value,2016 February,Wholesale Trade (46),89.3
Services Index Value,2016 February,Accommodation (55),72.7
Services Index Value,2016 February,"Food Service Activities (561, 562)",94.5
Services Index Value,2016 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.4
Services Index Value,2016 March,Transportation & Storage (H),95.9
Services Index Value,2016 March,Accommodation & Food Service Activities (I),96.6
Services Index Value,2016 March,Information & Communication (J),126.7
Services Index Value,2016 March,"Professional, Scientific & Technical Activities (M)",110.2
Services Index Value,2016 March,Administrative & Support Service Activities (N (excl. 7735)),97.4
Services Index Value,2016 March,"Other Service Activities (L, 92, 93, 95, 96)",113.4
Services Index Value,2016 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.2
Services Index Value,2016 March,Wholesale Trade (46),97.9
Services Index Value,2016 March,Accommodation (55),89.7
Services Index Value,2016 March,"Food Service Activities (561, 562)",104.7
Services Index Value,2016 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.4
Services Index Value,2016 April,Transportation & Storage (H),93.5
Services Index Value,2016 April,Accommodation & Food Service Activities (I),95.6
Services Index Value,2016 April,Information & Communication (J),94.6
Services Index Value,2016 April,"Professional, Scientific & Technical Activities (M)",108.3
Services Index Value,2016 April,Administrative & Support Service Activities (N (excl. 7735)),97.2
Services Index Value,2016 April,"Other Service Activities (L, 92, 93, 95, 96)",128.4
Services Index Value,2016 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",98.8
Services Index Value,2016 April,Wholesale Trade (46),90.7
Services Index Value,2016 April,Accommodation (55),92.5
Services Index Value,2016 April,"Food Service Activities (561, 562)",101.6
Services Index Value,2016 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.5
Services Index Value,2016 May,Transportation & Storage (H),102.5
Services Index Value,2016 May,Accommodation & Food Service Activities (I),104.7
Services Index Value,2016 May,Information & Communication (J),102.2
Services Index Value,2016 May,"Professional, Scientific & Technical Activities (M)",108.5
Services Index Value,2016 May,Administrative & Support Service Activities (N (excl. 7735)),100.9
Services Index Value,2016 May,"Other Service Activities (L, 92, 93, 95, 96)",118.2
Services Index Value,2016 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.4
Services Index Value,2016 May,Wholesale Trade (46),95.0
Services Index Value,2016 May,Accommodation (55),100.8
Services Index Value,2016 May,"Food Service Activities (561, 562)",107.7
Services Index Value,2016 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.4
Services Index Value,2016 June,Transportation & Storage (H),119.3
Services Index Value,2016 June,Accommodation & Food Service Activities (I),108.5
Services Index Value,2016 June,Information & Communication (J),112.7
Services Index Value,2016 June,"Professional, Scientific & Technical Activities (M)",111.7
Services Index Value,2016 June,Administrative & Support Service Activities (N (excl. 7735)),94.6
Services Index Value,2016 June,"Other Service Activities (L, 92, 93, 95, 96)",116.9
Services Index Value,2016 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.0
Services Index Value,2016 June,Wholesale Trade (46),101.9
Services Index Value,2016 June,Accommodation (55),105.6
Services Index Value,2016 June,"Food Service Activities (561, 562)",112.8
Services Index Value,2016 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.8
Services Index Value,2016 July,Transportation & Storage (H),115.0
Services Index Value,2016 July,Accommodation & Food Service Activities (I),118.4
Services Index Value,2016 July,Information & Communication (J),96.8
Services Index Value,2016 July,"Professional, Scientific & Technical Activities (M)",102.8
Services Index Value,2016 July,Administrative & Support Service Activities (N (excl. 7735)),102.6
Services Index Value,2016 July,"Other Service Activities (L, 92, 93, 95, 96)",119.2
Services Index Value,2016 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.6
Services Index Value,2016 July,Wholesale Trade (46),90.8
Services Index Value,2016 July,Accommodation (55),124.0
Services Index Value,2016 July,"Food Service Activities (561, 562)",115.4
Services Index Value,2016 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),95.8
Services Index Value,2016 August,Transportation & Storage (H),115.6
Services Index Value,2016 August,Accommodation & Food Service Activities (I),114.1
Services Index Value,2016 August,Information & Communication (J),95.0
Services Index Value,2016 August,"Professional, Scientific & Technical Activities (M)",98.8
Services Index Value,2016 August,Administrative & Support Service Activities (N (excl. 7735)),99.5
Services Index Value,2016 August,"Other Service Activities (L, 92, 93, 95, 96)",123.1
Services Index Value,2016 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",100.8
Services Index Value,2016 August,Wholesale Trade (46),92.9
Services Index Value,2016 August,Accommodation (55),116.4
Services Index Value,2016 August,"Food Service Activities (561, 562)",111.8
Services Index Value,2016 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.5
Services Index Value,2016 September,Transportation & Storage (H),111.5
Services Index Value,2016 September,Accommodation & Food Service Activities (I),109.3
Services Index Value,2016 September,Information & Communication (J),111.6
Services Index Value,2016 September,"Professional, Scientific & Technical Activities (M)",106.5
Services Index Value,2016 September,Administrative & Support Service Activities (N (excl. 7735)),102.7
Services Index Value,2016 September,"Other Service Activities (L, 92, 93, 95, 96)",112.6
Services Index Value,2016 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.3
Services Index Value,2016 September,Wholesale Trade (46),107.8
Services Index Value,2016 September,Accommodation (55),110.3
Services Index Value,2016 September,"Food Service Activities (561, 562)",106.9
Services Index Value,2016 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.7
Services Index Value,2016 October,Transportation & Storage (H),109.4
Services Index Value,2016 October,Accommodation & Food Service Activities (I),108.5
Services Index Value,2016 October,Information & Communication (J),105.0
Services Index Value,2016 October,"Professional, Scientific & Technical Activities (M)",105.5
Services Index Value,2016 October,Administrative & Support Service Activities (N (excl. 7735)),107.4
Services Index Value,2016 October,"Other Service Activities (L, 92, 93, 95, 96)",116.5
Services Index Value,2016 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.8
Services Index Value,2016 October,Wholesale Trade (46),106.0
Services Index Value,2016 October,Accommodation (55),102.2
Services Index Value,2016 October,"Food Service Activities (561, 562)",113.0
Services Index Value,2016 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.8
Services Index Value,2016 November,Transportation & Storage (H),94.0
Services Index Value,2016 November,Accommodation & Food Service Activities (I),98.3
Services Index Value,2016 November,Information & Communication (J),115.1
Services Index Value,2016 November,"Professional, Scientific & Technical Activities (M)",124.0
Services Index Value,2016 November,Administrative & Support Service Activities (N (excl. 7735)),97.3
Services Index Value,2016 November,"Other Service Activities (L, 92, 93, 95, 96)",104.5
Services Index Value,2016 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.1
Services Index Value,2016 November,Wholesale Trade (46),113.0
Services Index Value,2016 November,Accommodation (55),84.8
Services Index Value,2016 November,"Food Service Activities (561, 562)",106.7
Services Index Value,2016 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),116.2
Services Index Value,2016 December,Transportation & Storage (H),94.6
Services Index Value,2016 December,Accommodation & Food Service Activities (I),115.8
Services Index Value,2016 December,Information & Communication (J),142.2
Services Index Value,2016 December,"Professional, Scientific & Technical Activities (M)",124.1
Services Index Value,2016 December,Administrative & Support Service Activities (N (excl. 7735)),107.0
Services Index Value,2016 December,"Other Service Activities (L, 92, 93, 95, 96)",113.9
Services Index Value,2016 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",122.4
Services Index Value,2016 December,Wholesale Trade (46),108.8
Services Index Value,2016 December,Accommodation (55),97.1
Services Index Value,2016 December,"Food Service Activities (561, 562)",125.2
Services Index Value,2017 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.5
Services Index Value,2017 January,Transportation & Storage (H),85.7
Services Index Value,2017 January,Accommodation & Food Service Activities (I),84.1
Services Index Value,2017 January,Information & Communication (J),99.8
Services Index Value,2017 January,"Professional, Scientific & Technical Activities (M)",100.8
Services Index Value,2017 January,Administrative & Support Service Activities (N (excl. 7735)),96.9
Services Index Value,2017 January,"Other Service Activities (L, 92, 93, 95, 96)",107.7
Services Index Value,2017 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",97.3
Services Index Value,2017 January,Wholesale Trade (46),88.3
Services Index Value,2017 January,Accommodation (55),67.7
Services Index Value,2017 January,"Food Service Activities (561, 562)",100.8
Services Index Value,2017 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),95.3
Services Index Value,2017 February,Transportation & Storage (H),82.3
Services Index Value,2017 February,Accommodation & Food Service Activities (I),85.9
Services Index Value,2017 February,Information & Communication (J),99.5
Services Index Value,2017 February,"Professional, Scientific & Technical Activities (M)",107.0
Services Index Value,2017 February,Administrative & Support Service Activities (N (excl. 7735)),100.4
Services Index Value,2017 February,"Other Service Activities (L, 92, 93, 95, 96)",114.7
Services Index Value,2017 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",97.6
Services Index Value,2017 February,Wholesale Trade (46),86.6
Services Index Value,2017 February,Accommodation (55),73.7
Services Index Value,2017 February,"Food Service Activities (561, 562)",94.5
Services Index Value,2017 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.1
Services Index Value,2017 March,Transportation & Storage (H),99.0
Services Index Value,2017 March,Accommodation & Food Service Activities (I),100.3
Services Index Value,2017 March,Information & Communication (J),109.0
Services Index Value,2017 March,"Professional, Scientific & Technical Activities (M)",119.5
Services Index Value,2017 March,Administrative & Support Service Activities (N (excl. 7735)),109.3
Services Index Value,2017 March,"Other Service Activities (L, 92, 93, 95, 96)",124.9
Services Index Value,2017 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.1
Services Index Value,2017 March,Wholesale Trade (46),107.8
Services Index Value,2017 March,Accommodation (55),93.3
Services Index Value,2017 March,"Food Service Activities (561, 562)",108.1
Services Index Value,2017 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.7
Services Index Value,2017 April,Transportation & Storage (H),101.0
Services Index Value,2017 April,Accommodation & Food Service Activities (I),105.4
Services Index Value,2017 April,Information & Communication (J),101.1
Services Index Value,2017 April,"Professional, Scientific & Technical Activities (M)",112.9
Services Index Value,2017 April,Administrative & Support Service Activities (N (excl. 7735)),103.5
Services Index Value,2017 April,"Other Service Activities (L, 92, 93, 95, 96)",137.1
Services Index Value,2017 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.3
Services Index Value,2017 April,Wholesale Trade (46),97.0
Services Index Value,2017 April,Accommodation (55),105.4
Services Index Value,2017 April,"Food Service Activities (561, 562)",107.8
Services Index Value,2017 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.8
Services Index Value,2017 May,Transportation & Storage (H),104.9
Services Index Value,2017 May,Accommodation & Food Service Activities (I),107.7
Services Index Value,2017 May,Information & Communication (J),103.5
Services Index Value,2017 May,"Professional, Scientific & Technical Activities (M)",123.6
Services Index Value,2017 May,Administrative & Support Service Activities (N (excl. 7735)),112.0
Services Index Value,2017 May,"Other Service Activities (L, 92, 93, 95, 96)",118.6
Services Index Value,2017 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.2
Services Index Value,2017 May,Wholesale Trade (46),103.0
Services Index Value,2017 May,Accommodation (55),106.3
Services Index Value,2017 May,"Food Service Activities (561, 562)",109.6
Services Index Value,2017 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.4
Services Index Value,2017 June,Transportation & Storage (H),110.3
Services Index Value,2017 June,Accommodation & Food Service Activities (I),112.8
Services Index Value,2017 June,Information & Communication (J),120.4
Services Index Value,2017 June,"Professional, Scientific & Technical Activities (M)",122.2
Services Index Value,2017 June,Administrative & Support Service Activities (N (excl. 7735)),116.0
Services Index Value,2017 June,"Other Service Activities (L, 92, 93, 95, 96)",117.4
Services Index Value,2017 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.2
Services Index Value,2017 June,Wholesale Trade (46),98.3
Services Index Value,2017 June,Accommodation (55),114.3
Services Index Value,2017 June,"Food Service Activities (561, 562)",114.3
Services Index Value,2017 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.2
Services Index Value,2017 July,Transportation & Storage (H),120.8
Services Index Value,2017 July,Accommodation & Food Service Activities (I),120.2
Services Index Value,2017 July,Information & Communication (J),98.1
Services Index Value,2017 July,"Professional, Scientific & Technical Activities (M)",129.7
Services Index Value,2017 July,Administrative & Support Service Activities (N (excl. 7735)),117.1
Services Index Value,2017 July,"Other Service Activities (L, 92, 93, 95, 96)",125.7
Services Index Value,2017 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.1
Services Index Value,2017 July,Wholesale Trade (46),92.3
Services Index Value,2017 July,Accommodation (55),124.4
Services Index Value,2017 July,"Food Service Activities (561, 562)",116.4
Services Index Value,2017 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.2
Services Index Value,2017 August,Transportation & Storage (H),118.6
Services Index Value,2017 August,Accommodation & Food Service Activities (I),127.8
Services Index Value,2017 August,Information & Communication (J),97.7
Services Index Value,2017 August,"Professional, Scientific & Technical Activities (M)",128.4
Services Index Value,2017 August,Administrative & Support Service Activities (N (excl. 7735)),107.2
Services Index Value,2017 August,"Other Service Activities (L, 92, 93, 95, 96)",125.1
Services Index Value,2017 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.5
Services Index Value,2017 August,Wholesale Trade (46),93.8
Services Index Value,2017 August,Accommodation (55),136.3
Services Index Value,2017 August,"Food Service Activities (561, 562)",122.0
Services Index Value,2017 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.5
Services Index Value,2017 September,Transportation & Storage (H),109.7
Services Index Value,2017 September,Accommodation & Food Service Activities (I),117.4
Services Index Value,2017 September,Information & Communication (J),105.7
Services Index Value,2017 September,"Professional, Scientific & Technical Activities (M)",124.5
Services Index Value,2017 September,Administrative & Support Service Activities (N (excl. 7735)),107.9
Services Index Value,2017 September,"Other Service Activities (L, 92, 93, 95, 96)",110.9
Services Index Value,2017 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.4
Services Index Value,2017 September,Wholesale Trade (46),106.0
Services Index Value,2017 September,Accommodation (55),123.8
Services Index Value,2017 September,"Food Service Activities (561, 562)",110.7
Services Index Value,2017 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.3
Services Index Value,2017 October,Transportation & Storage (H),103.7
Services Index Value,2017 October,Accommodation & Food Service Activities (I),112.0
Services Index Value,2017 October,Information & Communication (J),111.1
Services Index Value,2017 October,"Professional, Scientific & Technical Activities (M)",131.7
Services Index Value,2017 October,Administrative & Support Service Activities (N (excl. 7735)),109.6
Services Index Value,2017 October,"Other Service Activities (L, 92, 93, 95, 96)",118.8
Services Index Value,2017 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.8
Services Index Value,2017 October,Wholesale Trade (46),101.2
Services Index Value,2017 October,Accommodation (55),107.8
Services Index Value,2017 October,"Food Service Activities (561, 562)",115.5
Services Index Value,2017 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.3
Services Index Value,2017 November,Transportation & Storage (H),93.9
Services Index Value,2017 November,Accommodation & Food Service Activities (I),107.4
Services Index Value,2017 November,Information & Communication (J),120.9
Services Index Value,2017 November,"Professional, Scientific & Technical Activities (M)",123.0
Services Index Value,2017 November,Administrative & Support Service Activities (N (excl. 7735)),110.3
Services Index Value,2017 November,"Other Service Activities (L, 92, 93, 95, 96)",104.6
Services Index Value,2017 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",113.4
Services Index Value,2017 November,Wholesale Trade (46),114.4
Services Index Value,2017 November,Accommodation (55),101.7
Services Index Value,2017 November,"Food Service Activities (561, 562)",110.9
Services Index Value,2017 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),117.1
Services Index Value,2017 December,Transportation & Storage (H),101.6
Services Index Value,2017 December,Accommodation & Food Service Activities (I),123.7
Services Index Value,2017 December,Information & Communication (J),144.2
Services Index Value,2017 December,"Professional, Scientific & Technical Activities (M)",134.3
Services Index Value,2017 December,Administrative & Support Service Activities (N (excl. 7735)),109.0
Services Index Value,2017 December,"Other Service Activities (L, 92, 93, 95, 96)",108.2
Services Index Value,2017 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.7
Services Index Value,2017 December,Wholesale Trade (46),107.4
Services Index Value,2017 December,Accommodation (55),111.7
Services Index Value,2017 December,"Food Service Activities (561, 562)",128.2
