Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value,2015M11,"Other Service Activities (L, 92, 93, 95, 96)",84.5
Services Index Value,2015M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.2
Services Index Value,2015M11,Wholesale Trade (46),111.6
Services Index Value,2015M11,Accommodation (55),80.7
Services Index Value,2015M11,"Food Service Activities (561, 562)",105.2
Services Index Value,2015M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),116.3
Services Index Value,2015M12,Transportation & Storage (H),92.6
Services Index Value,2015M12,Accommodation & Food Service Activities (I),109.2
Services Index Value,2015M12,Information & Communication (J),128.8
Services Index Value,2015M12,"Professional, Scientific & Technical Activities (M)",121.0
Services Index Value,2015M12,Administrative & Support Service Activities (N (excl. 7735)),101.6
Services Index Value,2015M12,"Other Service Activities (L, 92, 93, 95, 96)",95.0
Services Index Value,2015M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.8
Services Index Value,2015M12,Wholesale Trade (46),105.0
Services Index Value,2015M12,Accommodation (55),89.1
Services Index Value,2015M12,"Food Service Activities (561, 562)",117.5
Services Index Value,2016M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.7
Services Index Value,2016M01,Transportation & Storage (H),82.0
Services Index Value,2016M01,Accommodation & Food Service Activities (I),84.0
Services Index Value,2016M01,Information & Communication (J),93.9
Services Index Value,2016M01,"Professional, Scientific & Technical Activities (M)",107.7
Services Index Value,2016M01,Administrative & Support Service Activities (N (excl. 7735)),97.8
Services Index Value,2016M01,"Other Service Activities (L, 92, 93, 95, 96)",91.6
Services Index Value,2016M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",95.0
Services Index Value,2016M01,Wholesale Trade (46),88.1
Services Index Value,2016M01,Accommodation (55),70.7
Services Index Value,2016M01,"Food Service Activities (561, 562)",100.2
Services Index Value,2016M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.5
Services Index Value,2016M02,Transportation & Storage (H),82.2
Services Index Value,2016M02,Accommodation & Food Service Activities (I),84.4
Services Index Value,2016M02,Information & Communication (J),93.4
Services Index Value,2016M02,"Professional, Scientific & Technical Activities (M)",100.1
Services Index Value,2016M02,Administrative & Support Service Activities (N (excl. 7735)),97.0
Services Index Value,2016M02,"Other Service Activities (L, 92, 93, 95, 96)",93.3
Services Index Value,2016M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",93.9
Services Index Value,2016M02,Wholesale Trade (46),89.3
Services Index Value,2016M02,Accommodation (55),72.7
Services Index Value,2016M02,"Food Service Activities (561, 562)",94.5
Services Index Value,2016M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.4
Services Index Value,2016M03,Transportation & Storage (H),95.9
Services Index Value,2016M03,Accommodation & Food Service Activities (I),96.6
Services Index Value,2016M03,Information & Communication (J),126.7
Services Index Value,2016M03,"Professional, Scientific & Technical Activities (M)",110.2
Services Index Value,2016M03,Administrative & Support Service Activities (N (excl. 7735)),97.4
Services Index Value,2016M03,"Other Service Activities (L, 92, 93, 95, 96)",113.4
Services Index Value,2016M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.2
Services Index Value,2016M03,Wholesale Trade (46),97.9
Services Index Value,2016M03,Accommodation (55),89.7
Services Index Value,2016M03,"Food Service Activities (561, 562)",104.7
Services Index Value,2016M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.4
Services Index Value,2016M04,Transportation & Storage (H),93.5
Services Index Value,2016M04,Accommodation & Food Service Activities (I),95.6
Services Index Value,2016M04,Information & Communication (J),94.6
Services Index Value,2016M04,"Professional, Scientific & Technical Activities (M)",108.3
Services Index Value,2016M04,Administrative & Support Service Activities (N (excl. 7735)),97.2
Services Index Value,2016M04,"Other Service Activities (L, 92, 93, 95, 96)",128.4
Services Index Value,2016M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",98.8
Services Index Value,2016M04,Wholesale Trade (46),90.7
Services Index Value,2016M04,Accommodation (55),92.5
Services Index Value,2016M04,"Food Service Activities (561, 562)",101.6
Services Index Value,2016M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.5
Services Index Value,2016M05,Transportation & Storage (H),102.5
Services Index Value,2016M05,Accommodation & Food Service Activities (I),104.7
Services Index Value,2016M05,Information & Communication (J),102.2
Services Index Value,2016M05,"Professional, Scientific & Technical Activities (M)",108.5
Services Index Value,2016M05,Administrative & Support Service Activities (N (excl. 7735)),100.9
Services Index Value,2016M05,"Other Service Activities (L, 92, 93, 95, 96)",118.2
Services Index Value,2016M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.4
Services Index Value,2016M05,Wholesale Trade (46),95.0
Services Index Value,2016M05,Accommodation (55),100.8
Services Index Value,2016M05,"Food Service Activities (561, 562)",107.7
Services Index Value,2016M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.4
Services Index Value,2016M06,Transportation & Storage (H),119.3
Services Index Value,2016M06,Accommodation & Food Service Activities (I),108.5
Services Index Value,2016M06,Information & Communication (J),112.7
Services Index Value,2016M06,"Professional, Scientific & Technical Activities (M)",111.7
Services Index Value,2016M06,Administrative & Support Service Activities (N (excl. 7735)),94.6
Services Index Value,2016M06,"Other Service Activities (L, 92, 93, 95, 96)",116.9
Services Index Value,2016M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.0
Services Index Value,2016M06,Wholesale Trade (46),101.9
Services Index Value,2016M06,Accommodation (55),105.6
Services Index Value,2016M06,"Food Service Activities (561, 562)",112.8
Services Index Value,2016M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.8
Services Index Value,2016M07,Transportation & Storage (H),115.0
Services Index Value,2016M07,Accommodation & Food Service Activities (I),118.4
Services Index Value,2016M07,Information & Communication (J),96.8
Services Index Value,2016M07,"Professional, Scientific & Technical Activities (M)",102.8
Services Index Value,2016M07,Administrative & Support Service Activities (N (excl. 7735)),102.6
Services Index Value,2016M07,"Other Service Activities (L, 92, 93, 95, 96)",119.2
Services Index Value,2016M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.6
Services Index Value,2016M07,Wholesale Trade (46),90.8
Services Index Value,2016M07,Accommodation (55),124.0
Services Index Value,2016M07,"Food Service Activities (561, 562)",115.4
Services Index Value,2016M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),95.8
Services Index Value,2016M08,Transportation & Storage (H),115.6
Services Index Value,2016M08,Accommodation & Food Service Activities (I),114.1
Services Index Value,2016M08,Information & Communication (J),95.0
Services Index Value,2016M08,"Professional, Scientific & Technical Activities (M)",98.8
Services Index Value,2016M08,Administrative & Support Service Activities (N (excl. 7735)),99.5
Services Index Value,2016M08,"Other Service Activities (L, 92, 93, 95, 96)",123.1
Services Index Value,2016M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",100.8
Services Index Value,2016M08,Wholesale Trade (46),92.9
Services Index Value,2016M08,Accommodation (55),116.4
Services Index Value,2016M08,"Food Service Activities (561, 562)",111.8
Services Index Value,2016M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.5
Services Index Value,2016M09,Transportation & Storage (H),111.5
Services Index Value,2016M09,Accommodation & Food Service Activities (I),109.3
Services Index Value,2016M09,Information & Communication (J),111.6
Services Index Value,2016M09,"Professional, Scientific & Technical Activities (M)",106.5
Services Index Value,2016M09,Administrative & Support Service Activities (N (excl. 7735)),102.7
Services Index Value,2016M09,"Other Service Activities (L, 92, 93, 95, 96)",112.6
Services Index Value,2016M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.3
Services Index Value,2016M09,Wholesale Trade (46),107.8
Services Index Value,2016M09,Accommodation (55),110.3
Services Index Value,2016M09,"Food Service Activities (561, 562)",106.9
Services Index Value,2016M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.7
Services Index Value,2016M10,Transportation & Storage (H),109.4
Services Index Value,2016M10,Accommodation & Food Service Activities (I),108.5
Services Index Value,2016M10,Information & Communication (J),105.0
Services Index Value,2016M10,"Professional, Scientific & Technical Activities (M)",105.5
Services Index Value,2016M10,Administrative & Support Service Activities (N (excl. 7735)),107.4
Services Index Value,2016M10,"Other Service Activities (L, 92, 93, 95, 96)",116.5
Services Index Value,2016M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.8
Services Index Value,2016M10,Wholesale Trade (46),106.0
Services Index Value,2016M10,Accommodation (55),102.2
Services Index Value,2016M10,"Food Service Activities (561, 562)",113.0
Services Index Value,2016M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.8
Services Index Value,2016M11,Transportation & Storage (H),94.0
Services Index Value,2016M11,Accommodation & Food Service Activities (I),98.3
Services Index Value,2016M11,Information & Communication (J),115.1
Services Index Value,2016M11,"Professional, Scientific & Technical Activities (M)",124.0
Services Index Value,2016M11,Administrative & Support Service Activities (N (excl. 7735)),97.3
Services Index Value,2016M11,"Other Service Activities (L, 92, 93, 95, 96)",104.5
Services Index Value,2016M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.1
Services Index Value,2016M11,Wholesale Trade (46),113.0
Services Index Value,2016M11,Accommodation (55),84.8
Services Index Value,2016M11,"Food Service Activities (561, 562)",106.7
Services Index Value,2016M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),116.2
Services Index Value,2016M12,Transportation & Storage (H),94.6
Services Index Value,2016M12,Accommodation & Food Service Activities (I),115.8
Services Index Value,2016M12,Information & Communication (J),142.2
Services Index Value,2016M12,"Professional, Scientific & Technical Activities (M)",124.1
Services Index Value,2016M12,Administrative & Support Service Activities (N (excl. 7735)),107.0
Services Index Value,2016M12,"Other Service Activities (L, 92, 93, 95, 96)",113.9
Services Index Value,2016M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",122.4
Services Index Value,2016M12,Wholesale Trade (46),108.8
Services Index Value,2016M12,Accommodation (55),97.1
Services Index Value,2016M12,"Food Service Activities (561, 562)",125.2
Services Index Value,2017M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.5
Services Index Value,2017M01,Transportation & Storage (H),85.7
Services Index Value,2017M01,Accommodation & Food Service Activities (I),84.1
Services Index Value,2017M01,Information & Communication (J),99.8
Services Index Value,2017M01,"Professional, Scientific & Technical Activities (M)",100.8
Services Index Value,2017M01,Administrative & Support Service Activities (N (excl. 7735)),96.9
Services Index Value,2017M01,"Other Service Activities (L, 92, 93, 95, 96)",107.7
Services Index Value,2017M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",97.3
Services Index Value,2017M01,Wholesale Trade (46),88.3
Services Index Value,2017M01,Accommodation (55),67.7
Services Index Value,2017M01,"Food Service Activities (561, 562)",100.8
Services Index Value,2017M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),95.3
Services Index Value,2017M02,Transportation & Storage (H),82.3
Services Index Value,2017M02,Accommodation & Food Service Activities (I),85.9
Services Index Value,2017M02,Information & Communication (J),99.5
Services Index Value,2017M02,"Professional, Scientific & Technical Activities (M)",107.0
Services Index Value,2017M02,Administrative & Support Service Activities (N (excl. 7735)),100.4
Services Index Value,2017M02,"Other Service Activities (L, 92, 93, 95, 96)",114.7
Services Index Value,2017M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",97.6
Services Index Value,2017M02,Wholesale Trade (46),86.6
Services Index Value,2017M02,Accommodation (55),73.7
Services Index Value,2017M02,"Food Service Activities (561, 562)",94.5
Services Index Value,2017M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.1
Services Index Value,2017M03,Transportation & Storage (H),99.0
Services Index Value,2017M03,Accommodation & Food Service Activities (I),100.3
Services Index Value,2017M03,Information & Communication (J),109.0
Services Index Value,2017M03,"Professional, Scientific & Technical Activities (M)",119.5
Services Index Value,2017M03,Administrative & Support Service Activities (N (excl. 7735)),109.3
Services Index Value,2017M03,"Other Service Activities (L, 92, 93, 95, 96)",124.9
Services Index Value,2017M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.1
Services Index Value,2017M03,Wholesale Trade (46),107.8
Services Index Value,2017M03,Accommodation (55),93.3
Services Index Value,2017M03,"Food Service Activities (561, 562)",108.1
Services Index Value,2017M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.7
Services Index Value,2017M04,Transportation & Storage (H),101.0
Services Index Value,2017M04,Accommodation & Food Service Activities (I),105.4
Services Index Value,2017M04,Information & Communication (J),101.1
Services Index Value,2017M04,"Professional, Scientific & Technical Activities (M)",112.9
Services Index Value,2017M04,Administrative & Support Service Activities (N (excl. 7735)),103.5
Services Index Value,2017M04,"Other Service Activities (L, 92, 93, 95, 96)",137.1
Services Index Value,2017M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.3
Services Index Value,2017M04,Wholesale Trade (46),97.0
Services Index Value,2017M04,Accommodation (55),105.4
Services Index Value,2017M04,"Food Service Activities (561, 562)",107.8
Services Index Value,2017M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.8
Services Index Value,2017M05,Transportation & Storage (H),104.9
Services Index Value,2017M05,Accommodation & Food Service Activities (I),107.7
Services Index Value,2017M05,Information & Communication (J),103.5
Services Index Value,2017M05,"Professional, Scientific & Technical Activities (M)",123.6
Services Index Value,2017M05,Administrative & Support Service Activities (N (excl. 7735)),112.0
Services Index Value,2017M05,"Other Service Activities (L, 92, 93, 95, 96)",118.6
Services Index Value,2017M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.2
Services Index Value,2017M05,Wholesale Trade (46),103.0
Services Index Value,2017M05,Accommodation (55),106.3
Services Index Value,2017M05,"Food Service Activities (561, 562)",109.6
Services Index Value,2017M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.4
Services Index Value,2017M06,Transportation & Storage (H),110.3
Services Index Value,2017M06,Accommodation & Food Service Activities (I),112.8
Services Index Value,2017M06,Information & Communication (J),120.4
Services Index Value,2017M06,"Professional, Scientific & Technical Activities (M)",122.2
Services Index Value,2017M06,Administrative & Support Service Activities (N (excl. 7735)),116.0
Services Index Value,2017M06,"Other Service Activities (L, 92, 93, 95, 96)",117.4
Services Index Value,2017M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.2
Services Index Value,2017M06,Wholesale Trade (46),98.3
Services Index Value,2017M06,Accommodation (55),114.3
Services Index Value,2017M06,"Food Service Activities (561, 562)",114.3
Services Index Value,2017M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.2
Services Index Value,2017M07,Transportation & Storage (H),120.8
Services Index Value,2017M07,Accommodation & Food Service Activities (I),120.2
Services Index Value,2017M07,Information & Communication (J),98.1
Services Index Value,2017M07,"Professional, Scientific & Technical Activities (M)",129.7
Services Index Value,2017M07,Administrative & Support Service Activities (N (excl. 7735)),117.1
Services Index Value,2017M07,"Other Service Activities (L, 92, 93, 95, 96)",125.7
Services Index Value,2017M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.1
Services Index Value,2017M07,Wholesale Trade (46),92.3
Services Index Value,2017M07,Accommodation (55),124.4
Services Index Value,2017M07,"Food Service Activities (561, 562)",116.4
Services Index Value,2017M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.2
Services Index Value,2017M08,Transportation & Storage (H),118.6
Services Index Value,2017M08,Accommodation & Food Service Activities (I),127.8
Services Index Value,2017M08,Information & Communication (J),97.7
Services Index Value,2017M08,"Professional, Scientific & Technical Activities (M)",128.4
Services Index Value,2017M08,Administrative & Support Service Activities (N (excl. 7735)),107.2
Services Index Value,2017M08,"Other Service Activities (L, 92, 93, 95, 96)",125.1
Services Index Value,2017M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.5
Services Index Value,2017M08,Wholesale Trade (46),93.8
Services Index Value,2017M08,Accommodation (55),136.3
Services Index Value,2017M08,"Food Service Activities (561, 562)",122.0
Services Index Value,2017M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.5
Services Index Value,2017M09,Transportation & Storage (H),109.7
Services Index Value,2017M09,Accommodation & Food Service Activities (I),117.4
Services Index Value,2017M09,Information & Communication (J),105.7
Services Index Value,2017M09,"Professional, Scientific & Technical Activities (M)",124.5
Services Index Value,2017M09,Administrative & Support Service Activities (N (excl. 7735)),107.9
Services Index Value,2017M09,"Other Service Activities (L, 92, 93, 95, 96)",110.9
Services Index Value,2017M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.4
Services Index Value,2017M09,Wholesale Trade (46),106.0
Services Index Value,2017M09,Accommodation (55),123.8
Services Index Value,2017M09,"Food Service Activities (561, 562)",110.7
Services Index Value,2017M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.3
Services Index Value,2017M10,Transportation & Storage (H),103.7
Services Index Value,2017M10,Accommodation & Food Service Activities (I),112.0
Services Index Value,2017M10,Information & Communication (J),111.1
Services Index Value,2017M10,"Professional, Scientific & Technical Activities (M)",131.7
Services Index Value,2017M10,Administrative & Support Service Activities (N (excl. 7735)),109.6
Services Index Value,2017M10,"Other Service Activities (L, 92, 93, 95, 96)",118.8
Services Index Value,2017M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.8
Services Index Value,2017M10,Wholesale Trade (46),101.2
Services Index Value,2017M10,Accommodation (55),107.8
Services Index Value,2017M10,"Food Service Activities (561, 562)",115.5
Services Index Value,2017M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.3
Services Index Value,2017M11,Transportation & Storage (H),93.9
Services Index Value,2017M11,Accommodation & Food Service Activities (I),107.4
Services Index Value,2017M11,Information & Communication (J),120.9
Services Index Value,2017M11,"Professional, Scientific & Technical Activities (M)",123.0
Services Index Value,2017M11,Administrative & Support Service Activities (N (excl. 7735)),110.3
Services Index Value,2017M11,"Other Service Activities (L, 92, 93, 95, 96)",104.6
Services Index Value,2017M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",113.4
Services Index Value,2017M11,Wholesale Trade (46),114.4
Services Index Value,2017M11,Accommodation (55),101.7
Services Index Value,2017M11,"Food Service Activities (561, 562)",110.9
Services Index Value,2017M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),117.1
Services Index Value,2017M12,Transportation & Storage (H),101.6
Services Index Value,2017M12,Accommodation & Food Service Activities (I),123.7
Services Index Value,2017M12,Information & Communication (J),144.2
Services Index Value,2017M12,"Professional, Scientific & Technical Activities (M)",134.3
Services Index Value,2017M12,Administrative & Support Service Activities (N (excl. 7735)),109.0
Services Index Value,2017M12,"Other Service Activities (L, 92, 93, 95, 96)",108.2
Services Index Value,2017M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.7
Services Index Value,2017M12,Wholesale Trade (46),107.4
Services Index Value,2017M12,Accommodation (55),111.7
Services Index Value,2017M12,"Food Service Activities (561, 562)",128.2
