,Statistic,Quarter,NST.Group,value
115,Tonne-Kilometre,2010Q4,Metal products (except machinery and equipment),48
116,Tonne-Kilometre,2010Q4,Machinery and equipment,57
117,Tonne-Kilometre,2010Q4,Furniture and other manufactured goods,35
118,Tonne-Kilometre,2010Q4,Secondary raw materials and waste,58
119,Tonne-Kilometre,2010Q4,Other NST 2007 goods,427
120,Tonne-Kilometre,2011Q1,All NST 2007 goods,2589
121,Tonne-Kilometre,2011Q1,Products of agriculture forestry and fishing,309
122,Tonne-Kilometre,2011Q1,Coal and natural gas,33
123,Tonne-Kilometre,2011Q1,"Quarry products, metal ores and peat",184
124,Tonne-Kilometre,2011Q1,Foodstuffs,599
125,Tonne-Kilometre,2011Q1,Textiles and leather,43
126,Tonne-Kilometre,2011Q1,"Wood, pulp and paper",143
127,Tonne-Kilometre,2011Q1,Coke and refined petroleum products,250
128,Tonne-Kilometre,2011Q1,Chemicals and plastics,127
129,Tonne-Kilometre,2011Q1,Other non-metallic mineral products,121
130,Tonne-Kilometre,2011Q1,Metal products (except machinery and equipment),69
131,Tonne-Kilometre,2011Q1,Machinery and equipment,72
132,Tonne-Kilometre,2011Q1,Furniture and other manufactured goods,32
133,Tonne-Kilometre,2011Q1,Secondary raw materials and waste,74
134,Tonne-Kilometre,2011Q1,Other NST 2007 goods,533
135,Tonne-Kilometre,2011Q2,All NST 2007 goods,2620
136,Tonne-Kilometre,2011Q2,Products of agriculture forestry and fishing,341
137,Tonne-Kilometre,2011Q2,Coal and natural gas,16
138,Tonne-Kilometre,2011Q2,"Quarry products, metal ores and peat",246
139,Tonne-Kilometre,2011Q2,Foodstuffs,724
140,Tonne-Kilometre,2011Q2,Textiles and leather,32
141,Tonne-Kilometre,2011Q2,"Wood, pulp and paper",146
142,Tonne-Kilometre,2011Q2,Coke and refined petroleum products,159
143,Tonne-Kilometre,2011Q2,Chemicals and plastics,130
144,Tonne-Kilometre,2011Q2,Other non-metallic mineral products,122
145,Tonne-Kilometre,2011Q2,Metal products (except machinery and equipment),52
146,Tonne-Kilometre,2011Q2,Machinery and equipment,52
147,Tonne-Kilometre,2011Q2,Furniture and other manufactured goods,41
148,Tonne-Kilometre,2011Q2,Secondary raw materials and waste,64
149,Tonne-Kilometre,2011Q2,Other NST 2007 goods,495
150,Tonne-Kilometre,2011Q3,All NST 2007 goods,2572
151,Tonne-Kilometre,2011Q3,Products of agriculture forestry and fishing,301
152,Tonne-Kilometre,2011Q3,Coal and natural gas,23
153,Tonne-Kilometre,2011Q3,"Quarry products, metal ores and peat",260
154,Tonne-Kilometre,2011Q3,Foodstuffs,670
155,Tonne-Kilometre,2011Q3,Textiles and leather,30
156,Tonne-Kilometre,2011Q3,"Wood, pulp and paper",145
157,Tonne-Kilometre,2011Q3,Coke and refined petroleum products,142
158,Tonne-Kilometre,2011Q3,Chemicals and plastics,67
159,Tonne-Kilometre,2011Q3,Other non-metallic mineral products,197
160,Tonne-Kilometre,2011Q3,Metal products (except machinery and equipment),69
161,Tonne-Kilometre,2011Q3,Machinery and equipment,77
162,Tonne-Kilometre,2011Q3,Furniture and other manufactured goods,40
163,Tonne-Kilometre,2011Q3,Secondary raw materials and waste,70
164,Tonne-Kilometre,2011Q3,Other NST 2007 goods,482
165,Tonne-Kilometre,2011Q4,All NST 2007 goods,2160
166,Tonne-Kilometre,2011Q4,Products of agriculture forestry and fishing,240
167,Tonne-Kilometre,2011Q4,Coal and natural gas,16
168,Tonne-Kilometre,2011Q4,"Quarry products, metal ores and peat",187
169,Tonne-Kilometre,2011Q4,Foodstuffs,584
170,Tonne-Kilometre,2011Q4,Textiles and leather,33
171,Tonne-Kilometre,2011Q4,"Wood, pulp and paper",94
172,Tonne-Kilometre,2011Q4,Coke and refined petroleum products,141
173,Tonne-Kilometre,2011Q4,Chemicals and plastics,89
174,Tonne-Kilometre,2011Q4,Other non-metallic mineral products,160
175,Tonne-Kilometre,2011Q4,Metal products (except machinery and equipment),57
176,Tonne-Kilometre,2011Q4,Machinery and equipment,62
177,Tonne-Kilometre,2011Q4,Furniture and other manufactured goods,46
178,Tonne-Kilometre,2011Q4,Secondary raw materials and waste,68
179,Tonne-Kilometre,2011Q4,Other NST 2007 goods,382
180,Tonne-Kilometre,2012Q1,All NST 2007 goods,2627
181,Tonne-Kilometre,2012Q1,Products of agriculture forestry and fishing,268
182,Tonne-Kilometre,2012Q1,Coal and natural gas,19
183,Tonne-Kilometre,2012Q1,"Quarry products, metal ores and peat",196
184,Tonne-Kilometre,2012Q1,Foodstuffs,733
185,Tonne-Kilometre,2012Q1,Textiles and leather,20
186,Tonne-Kilometre,2012Q1,"Wood, pulp and paper",140
187,Tonne-Kilometre,2012Q1,Coke and refined petroleum products,142
188,Tonne-Kilometre,2012Q1,Chemicals and plastics,110
189,Tonne-Kilometre,2012Q1,Other non-metallic mineral products,161
190,Tonne-Kilometre,2012Q1,Metal products (except machinery and equipment),58
191,Tonne-Kilometre,2012Q1,Machinery and equipment,96
192,Tonne-Kilometre,2012Q1,Furniture and other manufactured goods,26
193,Tonne-Kilometre,2012Q1,Secondary raw materials and waste,65
194,Tonne-Kilometre,2012Q1,Other NST 2007 goods,592
195,Tonne-Kilometre,2012Q2,All NST 2007 goods,2571
196,Tonne-Kilometre,2012Q2,Products of agriculture forestry and fishing,344
197,Tonne-Kilometre,2012Q2,Coal and natural gas,5
198,Tonne-Kilometre,2012Q2,"Quarry products, metal ores and peat",187
199,Tonne-Kilometre,2012Q2,Foodstuffs,647
200,Tonne-Kilometre,2012Q2,Textiles and leather,43
201,Tonne-Kilometre,2012Q2,"Wood, pulp and paper",159
202,Tonne-Kilometre,2012Q2,Coke and refined petroleum products,181
203,Tonne-Kilometre,2012Q2,Chemicals and plastics,141
204,Tonne-Kilometre,2012Q2,Other non-metallic mineral products,136
205,Tonne-Kilometre,2012Q2,Metal products (except machinery and equipment),66
206,Tonne-Kilometre,2012Q2,Machinery and equipment,103
207,Tonne-Kilometre,2012Q2,Furniture and other manufactured goods,36
208,Tonne-Kilometre,2012Q2,Secondary raw materials and waste,67
209,Tonne-Kilometre,2012Q2,Other NST 2007 goods,456
210,Tonne-Kilometre,2012Q3,All NST 2007 goods,2480
211,Tonne-Kilometre,2012Q3,Products of agriculture forestry and fishing,302
212,Tonne-Kilometre,2012Q3,Coal and natural gas,16
213,Tonne-Kilometre,2012Q3,"Quarry products, metal ores and peat",232
214,Tonne-Kilometre,2012Q3,Foodstuffs,625
215,Tonne-Kilometre,2012Q3,Textiles and leather,25
216,Tonne-Kilometre,2012Q3,"Wood, pulp and paper",123
217,Tonne-Kilometre,2012Q3,Coke and refined petroleum products,171
218,Tonne-Kilometre,2012Q3,Chemicals and plastics,88
219,Tonne-Kilometre,2012Q3,Other non-metallic mineral products,183
220,Tonne-Kilometre,2012Q3,Metal products (except machinery and equipment),72
221,Tonne-Kilometre,2012Q3,Machinery and equipment,60
222,Tonne-Kilometre,2012Q3,Furniture and other manufactured goods,27
223,Tonne-Kilometre,2012Q3,Secondary raw materials and waste,53
224,Tonne-Kilometre,2012Q3,Other NST 2007 goods,503
225,Tonne-Kilometre,2012Q4,All NST 2007 goods,2218
226,Tonne-Kilometre,2012Q4,Products of agriculture forestry and fishing,239
227,Tonne-Kilometre,2012Q4,Coal and natural gas,8
228,Tonne-Kilometre,2012Q4,"Quarry products, metal ores and peat",177
229,Tonne-Kilometre,2012Q4,Foodstuffs,607
230,Tonne-Kilometre,2012Q4,Textiles and leather,28
231,Tonne-Kilometre,2012Q4,"Wood, pulp and paper",107
232,Tonne-Kilometre,2012Q4,Coke and refined petroleum products,195
233,Tonne-Kilometre,2012Q4,Chemicals and plastics,76
234,Tonne-Kilometre,2012Q4,Other non-metallic mineral products,138
235,Tonne-Kilometre,2012Q4,Metal products (except machinery and equipment),47
236,Tonne-Kilometre,2012Q4,Machinery and equipment,59
237,Tonne-Kilometre,2012Q4,Furniture and other manufactured goods,31
238,Tonne-Kilometre,2012Q4,Secondary raw materials and waste,71
239,Tonne-Kilometre,2012Q4,Other NST 2007 goods,432
240,Tonne-Kilometre,2013Q1,All NST 2007 goods,2293
241,Tonne-Kilometre,2013Q1,Products of agriculture forestry and fishing,219
242,Tonne-Kilometre,2013Q1,Coal and natural gas,10
243,Tonne-Kilometre,2013Q1,"Quarry products, metal ores and peat",199
244,Tonne-Kilometre,2013Q1,Foodstuffs,672
245,Tonne-Kilometre,2013Q1,Textiles and leather,31
246,Tonne-Kilometre,2013Q1,"Wood, pulp and paper",130
247,Tonne-Kilometre,2013Q1,Coke and refined petroleum products,178
248,Tonne-Kilometre,2013Q1,Chemicals and plastics,119
249,Tonne-Kilometre,2013Q1,Other non-metallic mineral products,113
250,Tonne-Kilometre,2013Q1,Metal products (except machinery and equipment),51
251,Tonne-Kilometre,2013Q1,Machinery and equipment,53
252,Tonne-Kilometre,2013Q1,Furniture and other manufactured goods,40
253,Tonne-Kilometre,2013Q1,Secondary raw materials and waste,40
254,Tonne-Kilometre,2013Q1,Other NST 2007 goods,438
255,Tonne-Kilometre,2013Q2,All NST 2007 goods,2552
256,Tonne-Kilometre,2013Q2,Products of agriculture forestry and fishing,269
257,Tonne-Kilometre,2013Q2,Coal and natural gas,16
258,Tonne-Kilometre,2013Q2,"Quarry products, metal ores and peat",211
259,Tonne-Kilometre,2013Q2,Foodstuffs,651
260,Tonne-Kilometre,2013Q2,Textiles and leather,22
261,Tonne-Kilometre,2013Q2,"Wood, pulp and paper",166
262,Tonne-Kilometre,2013Q2,Coke and refined petroleum products,220
263,Tonne-Kilometre,2013Q2,Chemicals and plastics,157
264,Tonne-Kilometre,2013Q2,Other non-metallic mineral products,179
265,Tonne-Kilometre,2013Q2,Metal products (except machinery and equipment),65
266,Tonne-Kilometre,2013Q2,Machinery and equipment,76
267,Tonne-Kilometre,2013Q2,Furniture and other manufactured goods,25
268,Tonne-Kilometre,2013Q2,Secondary raw materials and waste,55
269,Tonne-Kilometre,2013Q2,Other NST 2007 goods,442
270,Tonne-Kilometre,2013Q3,All NST 2007 goods,2342
271,Tonne-Kilometre,2013Q3,Products of agriculture forestry and fishing,264
272,Tonne-Kilometre,2013Q3,Coal and natural gas,18
273,Tonne-Kilometre,2013Q3,"Quarry products, metal ores and peat",205
274,Tonne-Kilometre,2013Q3,Foodstuffs,631
275,Tonne-Kilometre,2013Q3,Textiles and leather,40
276,Tonne-Kilometre,2013Q3,"Wood, pulp and paper",129
277,Tonne-Kilometre,2013Q3,Coke and refined petroleum products,213
278,Tonne-Kilometre,2013Q3,Chemicals and plastics,111
279,Tonne-Kilometre,2013Q3,Other non-metallic mineral products,163
280,Tonne-Kilometre,2013Q3,Metal products (except machinery and equipment),56
281,Tonne-Kilometre,2013Q3,Machinery and equipment,49
282,Tonne-Kilometre,2013Q3,Furniture and other manufactured goods,50
283,Tonne-Kilometre,2013Q3,Secondary raw materials and waste,64
284,Tonne-Kilometre,2013Q3,Other NST 2007 goods,350
285,Tonne-Kilometre,2013Q4,All NST 2007 goods,1950
286,Tonne-Kilometre,2013Q4,Products of agriculture forestry and fishing,288
287,Tonne-Kilometre,2013Q4,Coal and natural gas,19
288,Tonne-Kilometre,2013Q4,"Quarry products, metal ores and peat",190
289,Tonne-Kilometre,2013Q4,Foodstuffs,441
290,Tonne-Kilometre,2013Q4,Textiles and leather,21
291,Tonne-Kilometre,2013Q4,"Wood, pulp and paper",76
292,Tonne-Kilometre,2013Q4,Coke and refined petroleum products,185
293,Tonne-Kilometre,2013Q4,Chemicals and plastics,60
294,Tonne-Kilometre,2013Q4,Other non-metallic mineral products,126
295,Tonne-Kilometre,2013Q4,Metal products (except machinery and equipment),90
296,Tonne-Kilometre,2013Q4,Machinery and equipment,51
297,Tonne-Kilometre,2013Q4,Furniture and other manufactured goods,22
298,Tonne-Kilometre,2013Q4,Secondary raw materials and waste,68
299,Tonne-Kilometre,2013Q4,Other NST 2007 goods,313
300,Tonne-Kilometre,2014Q1,All NST 2007 goods,2676
301,Tonne-Kilometre,2014Q1,Products of agriculture forestry and fishing,271
302,Tonne-Kilometre,2014Q1,Coal and natural gas,13
303,Tonne-Kilometre,2014Q1,"Quarry products, metal ores and peat",215
304,Tonne-Kilometre,2014Q1,Foodstuffs,706
305,Tonne-Kilometre,2014Q1,Textiles and leather,45
306,Tonne-Kilometre,2014Q1,"Wood, pulp and paper",132
307,Tonne-Kilometre,2014Q1,Coke and refined petroleum products,225
308,Tonne-Kilometre,2014Q1,Chemicals and plastics,142
309,Tonne-Kilometre,2014Q1,Other non-metallic mineral products,145
310,Tonne-Kilometre,2014Q1,Metal products (except machinery and equipment),85
311,Tonne-Kilometre,2014Q1,Machinery and equipment,51
312,Tonne-Kilometre,2014Q1,Furniture and other manufactured goods,32
313,Tonne-Kilometre,2014Q1,Secondary raw materials and waste,75
314,Tonne-Kilometre,2014Q1,Other NST 2007 goods,540
315,Tonne-Kilometre,2014Q2,All NST 2007 goods,2482
316,Tonne-Kilometre,2014Q2,Products of agriculture forestry and fishing,345
317,Tonne-Kilometre,2014Q2,Coal and natural gas,9
318,Tonne-Kilometre,2014Q2,"Quarry products, metal ores and peat",209
319,Tonne-Kilometre,2014Q2,Foodstuffs,680
320,Tonne-Kilometre,2014Q2,Textiles and leather,16
321,Tonne-Kilometre,2014Q2,"Wood, pulp and paper",144
322,Tonne-Kilometre,2014Q2,Coke and refined petroleum products,144
323,Tonne-Kilometre,2014Q2,Chemicals and plastics,106
324,Tonne-Kilometre,2014Q2,Other non-metallic mineral products,133
325,Tonne-Kilometre,2014Q2,Metal products (except machinery and equipment),52
326,Tonne-Kilometre,2014Q2,Machinery and equipment,62
327,Tonne-Kilometre,2014Q2,Furniture and other manufactured goods,35
328,Tonne-Kilometre,2014Q2,Secondary raw materials and waste,79
329,Tonne-Kilometre,2014Q2,Other NST 2007 goods,468
330,Tonne-Kilometre,2014Q3,All NST 2007 goods,2414
331,Tonne-Kilometre,2014Q3,Products of agriculture forestry and fishing,289
332,Tonne-Kilometre,2014Q3,Coal and natural gas,12
333,Tonne-Kilometre,2014Q3,"Quarry products, metal ores and peat",234
334,Tonne-Kilometre,2014Q3,Foodstuffs,557
335,Tonne-Kilometre,2014Q3,Textiles and leather,23
336,Tonne-Kilometre,2014Q3,"Wood, pulp and paper",194
337,Tonne-Kilometre,2014Q3,Coke and refined petroleum products,260
338,Tonne-Kilometre,2014Q3,Chemicals and plastics,75
339,Tonne-Kilometre,2014Q3,Other non-metallic mineral products,142
340,Tonne-Kilometre,2014Q3,Metal products (except machinery and equipment),62
341,Tonne-Kilometre,2014Q3,Machinery and equipment,59
342,Tonne-Kilometre,2014Q3,Furniture and other manufactured goods,43
343,Tonne-Kilometre,2014Q3,Secondary raw materials and waste,69
344,Tonne-Kilometre,2014Q3,Other NST 2007 goods,395
345,Tonne-Kilometre,2014Q4,All NST 2007 goods,2200
346,Tonne-Kilometre,2014Q4,Products of agriculture forestry and fishing,199
347,Tonne-Kilometre,2014Q4,Coal and natural gas,11
348,Tonne-Kilometre,2014Q4,"Quarry products, metal ores and peat",204
349,Tonne-Kilometre,2014Q4,Foodstuffs,634
350,Tonne-Kilometre,2014Q4,Textiles and leather,24
351,Tonne-Kilometre,2014Q4,"Wood, pulp and paper",81
352,Tonne-Kilometre,2014Q4,Coke and refined petroleum products,216
353,Tonne-Kilometre,2014Q4,Chemicals and plastics,87
354,Tonne-Kilometre,2014Q4,Other non-metallic mineral products,191
355,Tonne-Kilometre,2014Q4,Metal products (except machinery and equipment),77
356,Tonne-Kilometre,2014Q4,Machinery and equipment,43
357,Tonne-Kilometre,2014Q4,Furniture and other manufactured goods,29
358,Tonne-Kilometre,2014Q4,Secondary raw materials and waste,65
359,Tonne-Kilometre,2014Q4,Other NST 2007 goods,338
360,Tonne-Kilometre,2015Q1,All NST 2007 goods,2305
361,Tonne-Kilometre,2015Q1,Products of agriculture forestry and fishing,206
362,Tonne-Kilometre,2015Q1,Coal and natural gas,17
363,Tonne-Kilometre,2015Q1,"Quarry products, metal ores and peat",221
364,Tonne-Kilometre,2015Q1,Foodstuffs,687
365,Tonne-Kilometre,2015Q1,Textiles and leather,15
366,Tonne-Kilometre,2015Q1,"Wood, pulp and paper",95
367,Tonne-Kilometre,2015Q1,Coke and refined petroleum products,193
368,Tonne-Kilometre,2015Q1,Chemicals and plastics,135
369,Tonne-Kilometre,2015Q1,Other non-metallic mineral products,143
370,Tonne-Kilometre,2015Q1,Metal products (except machinery and equipment),52
371,Tonne-Kilometre,2015Q1,Machinery and equipment,38
372,Tonne-Kilometre,2015Q1,Furniture and other manufactured goods,24
373,Tonne-Kilometre,2015Q1,Secondary raw materials and waste,60
374,Tonne-Kilometre,2015Q1,Other NST 2007 goods,417
375,Tonne-Kilometre,2015Q2,All NST 2007 goods,2535
376,Tonne-Kilometre,2015Q2,Products of agriculture forestry and fishing,354
377,Tonne-Kilometre,2015Q2,Coal and natural gas,20
378,Tonne-Kilometre,2015Q2,"Quarry products, metal ores and peat",203
379,Tonne-Kilometre,2015Q2,Foodstuffs,692
380,Tonne-Kilometre,2015Q2,Textiles and leather,59
381,Tonne-Kilometre,2015Q2,"Wood, pulp and paper",137
382,Tonne-Kilometre,2015Q2,Coke and refined petroleum products,223
383,Tonne-Kilometre,2015Q2,Chemicals and plastics,131
384,Tonne-Kilometre,2015Q2,Other non-metallic mineral products,151
385,Tonne-Kilometre,2015Q2,Metal products (except machinery and equipment),45
386,Tonne-Kilometre,2015Q2,Machinery and equipment,60
387,Tonne-Kilometre,2015Q2,Furniture and other manufactured goods,28
388,Tonne-Kilometre,2015Q2,Secondary raw materials and waste,77
389,Tonne-Kilometre,2015Q2,Other NST 2007 goods,355
390,Tonne-Kilometre,2015Q3,All NST 2007 goods,2570
391,Tonne-Kilometre,2015Q3,Products of agriculture forestry and fishing,357
392,Tonne-Kilometre,2015Q3,Coal and natural gas,7
393,Tonne-Kilometre,2015Q3,"Quarry products, metal ores and peat",241
394,Tonne-Kilometre,2015Q3,Foodstuffs,681
395,Tonne-Kilometre,2015Q3,Textiles and leather,30
396,Tonne-Kilometre,2015Q3,"Wood, pulp and paper",144
397,Tonne-Kilometre,2015Q3,Coke and refined petroleum products,181
398,Tonne-Kilometre,2015Q3,Chemicals and plastics,84
399,Tonne-Kilometre,2015Q3,Other non-metallic mineral products,232
400,Tonne-Kilometre,2015Q3,Metal products (except machinery and equipment),76
401,Tonne-Kilometre,2015Q3,Machinery and equipment,41
402,Tonne-Kilometre,2015Q3,Furniture and other manufactured goods,33
403,Tonne-Kilometre,2015Q3,Secondary raw materials and waste,54
404,Tonne-Kilometre,2015Q3,Other NST 2007 goods,409
405,Tonne-Kilometre,2015Q4,All NST 2007 goods,2435
406,Tonne-Kilometre,2015Q4,Products of agriculture forestry and fishing,252
407,Tonne-Kilometre,2015Q4,Coal and natural gas,33
408,Tonne-Kilometre,2015Q4,"Quarry products, metal ores and peat",260
409,Tonne-Kilometre,2015Q4,Foodstuffs,662
410,Tonne-Kilometre,2015Q4,Textiles and leather,19
411,Tonne-Kilometre,2015Q4,"Wood, pulp and paper",104
412,Tonne-Kilometre,2015Q4,Coke and refined petroleum products,260
413,Tonne-Kilometre,2015Q4,Chemicals and plastics,90
414,Tonne-Kilometre,2015Q4,Other non-metallic mineral products,146
415,Tonne-Kilometre,2015Q4,Metal products (except machinery and equipment),36
416,Tonne-Kilometre,2015Q4,Machinery and equipment,60
417,Tonne-Kilometre,2015Q4,Furniture and other manufactured goods,29
418,Tonne-Kilometre,2015Q4,Secondary raw materials and waste,99
419,Tonne-Kilometre,2015Q4,Other NST 2007 goods,383
420,Tonne-Kilometre,2016Q1,All NST 2007 goods,2729
421,Tonne-Kilometre,2016Q1,Products of agriculture forestry and fishing,239
422,Tonne-Kilometre,2016Q1,Coal and natural gas,21
423,Tonne-Kilometre,2016Q1,"Quarry products, metal ores and peat",241
424,Tonne-Kilometre,2016Q1,Foodstuffs,780
425,Tonne-Kilometre,2016Q1,Textiles and leather,17
426,Tonne-Kilometre,2016Q1,"Wood, pulp and paper",159
427,Tonne-Kilometre,2016Q1,Coke and refined petroleum products,250
428,Tonne-Kilometre,2016Q1,Chemicals and plastics,135
429,Tonne-Kilometre,2016Q1,Other non-metallic mineral products,187
