,Statistic,Quarter,Type.of.House,Local.Authority,value
33,New Dwelling Completion,2011Q1,Scheme house,Clare County Council,6
34,New Dwelling Completion,2011Q1,Scheme house,Cavan County Council,39
35,New Dwelling Completion,2011Q1,Scheme house,Cork County Council,22
36,New Dwelling Completion,2011Q1,Scheme house,Carlow County Council,0
37,New Dwelling Completion,2011Q1,Scheme house,Dublin City Council,7
38,New Dwelling Completion,2011Q1,Scheme house,Dún Laoghaire Rathdown County Council,6
39,New Dwelling Completion,2011Q1,Scheme house,Donegal County Council,24
40,New Dwelling Completion,2011Q1,Scheme house,Fingal County Council,113
41,New Dwelling Completion,2011Q1,Scheme house,Galway County Council,1
42,New Dwelling Completion,2011Q1,Scheme house,Galway City Council,5
43,New Dwelling Completion,2011Q1,Scheme house,Kildare County Council,17
44,New Dwelling Completion,2011Q1,Scheme house,Kilkenny County Council,1
45,New Dwelling Completion,2011Q1,Scheme house,Kerry County Council,8
46,New Dwelling Completion,2011Q1,Scheme house,Longford County Council,2
47,New Dwelling Completion,2011Q1,Scheme house,Louth County Council,14
48,New Dwelling Completion,2011Q1,Scheme house,Limerick City & County Council,1
49,New Dwelling Completion,2011Q1,Scheme house,Leitrim County Council,0
50,New Dwelling Completion,2011Q1,Scheme house,Laois County Council,12
51,New Dwelling Completion,2011Q1,Scheme house,Meath County Council,10
52,New Dwelling Completion,2011Q1,Scheme house,Monaghan County Council,3
53,New Dwelling Completion,2011Q1,Scheme house,Mayo County Council,3
54,New Dwelling Completion,2011Q1,Scheme house,Offaly County Council,5
55,New Dwelling Completion,2011Q1,Scheme house,Roscommon County Council,0
56,New Dwelling Completion,2011Q1,Scheme house,South Dublin County Council,17
57,New Dwelling Completion,2011Q1,Scheme house,Sligo County Council,7
58,New Dwelling Completion,2011Q1,Scheme house,Tipperary County Council,12
59,New Dwelling Completion,2011Q1,Scheme house,Waterford City & County Council,60
60,New Dwelling Completion,2011Q1,Scheme house,Westmeath County Council,11
61,New Dwelling Completion,2011Q1,Scheme house,Wicklow County Council,7
62,New Dwelling Completion,2011Q1,Scheme house,Wexford County Council,8
63,New Dwelling Completion,2011Q1,Scheme house,Ireland,447
64,New Dwelling Completion,2011Q1,Apartment,Cork City Council,5
65,New Dwelling Completion,2011Q1,Apartment,Clare County Council,1
66,New Dwelling Completion,2011Q1,Apartment,Cavan County Council,1
67,New Dwelling Completion,2011Q1,Apartment,Cork County Council,1
68,New Dwelling Completion,2011Q1,Apartment,Carlow County Council,0
69,New Dwelling Completion,2011Q1,Apartment,Dublin City Council,59
70,New Dwelling Completion,2011Q1,Apartment,Dún Laoghaire Rathdown County Council,8
71,New Dwelling Completion,2011Q1,Apartment,Donegal County Council,12
72,New Dwelling Completion,2011Q1,Apartment,Fingal County Council,14
73,New Dwelling Completion,2011Q1,Apartment,Galway County Council,0
74,New Dwelling Completion,2011Q1,Apartment,Galway City Council,7
75,New Dwelling Completion,2011Q1,Apartment,Kildare County Council,72
76,New Dwelling Completion,2011Q1,Apartment,Kilkenny County Council,3
77,New Dwelling Completion,2011Q1,Apartment,Kerry County Council,3
78,New Dwelling Completion,2011Q1,Apartment,Longford County Council,0
79,New Dwelling Completion,2011Q1,Apartment,Louth County Council,0
80,New Dwelling Completion,2011Q1,Apartment,Limerick City & County Council,4
81,New Dwelling Completion,2011Q1,Apartment,Leitrim County Council,22
82,New Dwelling Completion,2011Q1,Apartment,Laois County Council,0
83,New Dwelling Completion,2011Q1,Apartment,Meath County Council,3
84,New Dwelling Completion,2011Q1,Apartment,Monaghan County Council,0
85,New Dwelling Completion,2011Q1,Apartment,Mayo County Council,0
86,New Dwelling Completion,2011Q1,Apartment,Offaly County Council,0
87,New Dwelling Completion,2011Q1,Apartment,Roscommon County Council,0
88,New Dwelling Completion,2011Q1,Apartment,South Dublin County Council,11
89,New Dwelling Completion,2011Q1,Apartment,Sligo County Council,7
90,New Dwelling Completion,2011Q1,Apartment,Tipperary County Council,11
91,New Dwelling Completion,2011Q1,Apartment,Waterford City & County Council,1
92,New Dwelling Completion,2011Q1,Apartment,Westmeath County Council,0
93,New Dwelling Completion,2011Q1,Apartment,Wicklow County Council,27
94,New Dwelling Completion,2011Q1,Apartment,Wexford County Council,0
95,New Dwelling Completion,2011Q1,Apartment,Ireland,272
96,New Dwelling Completion,2011Q1,All house types,Cork City Council,39
97,New Dwelling Completion,2011Q1,All house types,Clare County Council,52
98,New Dwelling Completion,2011Q1,All house types,Cavan County Council,61
99,New Dwelling Completion,2011Q1,All house types,Cork County Council,168
100,New Dwelling Completion,2011Q1,All house types,Carlow County Council,17
101,New Dwelling Completion,2011Q1,All house types,Dublin City Council,72
102,New Dwelling Completion,2011Q1,All house types,Dún Laoghaire Rathdown County Council,30
103,New Dwelling Completion,2011Q1,All house types,Donegal County Council,118
104,New Dwelling Completion,2011Q1,All house types,Fingal County Council,144
105,New Dwelling Completion,2011Q1,All house types,Galway County Council,93
106,New Dwelling Completion,2011Q1,All house types,Galway City Council,15
107,New Dwelling Completion,2011Q1,All house types,Kildare County Council,126
108,New Dwelling Completion,2011Q1,All house types,Kilkenny County Council,40
109,New Dwelling Completion,2011Q1,All house types,Kerry County Council,62
110,New Dwelling Completion,2011Q1,All house types,Longford County Council,11
111,New Dwelling Completion,2011Q1,All house types,Louth County Council,48
112,New Dwelling Completion,2011Q1,All house types,Limerick City & County Council,54
113,New Dwelling Completion,2011Q1,All house types,Leitrim County Council,42
114,New Dwelling Completion,2011Q1,All house types,Laois County Council,34
115,New Dwelling Completion,2011Q1,All house types,Meath County Council,70
116,New Dwelling Completion,2011Q1,All house types,Monaghan County Council,26
117,New Dwelling Completion,2011Q1,All house types,Mayo County Council,67
118,New Dwelling Completion,2011Q1,All house types,Offaly County Council,28
119,New Dwelling Completion,2011Q1,All house types,Roscommon County Council,26
120,New Dwelling Completion,2011Q1,All house types,South Dublin County Council,41
121,New Dwelling Completion,2011Q1,All house types,Sligo County Council,52
122,New Dwelling Completion,2011Q1,All house types,Tipperary County Council,63
123,New Dwelling Completion,2011Q1,All house types,Waterford City & County Council,96
124,New Dwelling Completion,2011Q1,All house types,Westmeath County Council,33
125,New Dwelling Completion,2011Q1,All house types,Wicklow County Council,74
126,New Dwelling Completion,2011Q1,All house types,Wexford County Council,73
127,New Dwelling Completion,2011Q1,All house types,Ireland,1875
128,New Dwelling Completion,2011Q2,Single house,Cork City Council,16
129,New Dwelling Completion,2011Q2,Single house,Clare County Council,41
130,New Dwelling Completion,2011Q2,Single house,Cavan County Council,27
131,New Dwelling Completion,2011Q2,Single house,Cork County Council,159
132,New Dwelling Completion,2011Q2,Single house,Carlow County Council,16
133,New Dwelling Completion,2011Q2,Single house,Dublin City Council,13
134,New Dwelling Completion,2011Q2,Single house,Dún Laoghaire Rathdown County Council,12
135,New Dwelling Completion,2011Q2,Single house,Donegal County Council,106
136,New Dwelling Completion,2011Q2,Single house,Fingal County Council,22
137,New Dwelling Completion,2011Q2,Single house,Galway County Council,104
138,New Dwelling Completion,2011Q2,Single house,Galway City Council,7
139,New Dwelling Completion,2011Q2,Single house,Kildare County Council,36
140,New Dwelling Completion,2011Q2,Single house,Kilkenny County Council,41
141,New Dwelling Completion,2011Q2,Single house,Kerry County Council,65
142,New Dwelling Completion,2011Q2,Single house,Longford County Council,12
143,New Dwelling Completion,2011Q2,Single house,Louth County Council,28
144,New Dwelling Completion,2011Q2,Single house,Limerick City & County Council,46
145,New Dwelling Completion,2011Q2,Single house,Leitrim County Council,13
146,New Dwelling Completion,2011Q2,Single house,Laois County Council,26
147,New Dwelling Completion,2011Q2,Single house,Meath County Council,55
148,New Dwelling Completion,2011Q2,Single house,Monaghan County Council,20
149,New Dwelling Completion,2011Q2,Single house,Mayo County Council,46
150,New Dwelling Completion,2011Q2,Single house,Offaly County Council,32
151,New Dwelling Completion,2011Q2,Single house,Roscommon County Council,29
152,New Dwelling Completion,2011Q2,Single house,South Dublin County Council,7
153,New Dwelling Completion,2011Q2,Single house,Sligo County Council,27
154,New Dwelling Completion,2011Q2,Single house,Tipperary County Council,44
155,New Dwelling Completion,2011Q2,Single house,Waterford City & County Council,26
156,New Dwelling Completion,2011Q2,Single house,Westmeath County Council,30
157,New Dwelling Completion,2011Q2,Single house,Wicklow County Council,21
158,New Dwelling Completion,2011Q2,Single house,Wexford County Council,67
159,New Dwelling Completion,2011Q2,Single house,Ireland,1194
160,New Dwelling Completion,2011Q2,Scheme house,Cork City Council,14
161,New Dwelling Completion,2011Q2,Scheme house,Clare County Council,8
162,New Dwelling Completion,2011Q2,Scheme house,Cavan County Council,1
163,New Dwelling Completion,2011Q2,Scheme house,Cork County Council,24
164,New Dwelling Completion,2011Q2,Scheme house,Carlow County Council,8
165,New Dwelling Completion,2011Q2,Scheme house,Dublin City Council,7
166,New Dwelling Completion,2011Q2,Scheme house,Dún Laoghaire Rathdown County Council,5
167,New Dwelling Completion,2011Q2,Scheme house,Donegal County Council,32
168,New Dwelling Completion,2011Q2,Scheme house,Fingal County Council,88
169,New Dwelling Completion,2011Q2,Scheme house,Galway County Council,4
170,New Dwelling Completion,2011Q2,Scheme house,Galway City Council,9
171,New Dwelling Completion,2011Q2,Scheme house,Kildare County Council,4
172,New Dwelling Completion,2011Q2,Scheme house,Kilkenny County Council,9
173,New Dwelling Completion,2011Q2,Scheme house,Kerry County Council,2
174,New Dwelling Completion,2011Q2,Scheme house,Longford County Council,0
175,New Dwelling Completion,2011Q2,Scheme house,Louth County Council,19
176,New Dwelling Completion,2011Q2,Scheme house,Limerick City & County Council,2
177,New Dwelling Completion,2011Q2,Scheme house,Leitrim County Council,0
178,New Dwelling Completion,2011Q2,Scheme house,Laois County Council,6
179,New Dwelling Completion,2011Q2,Scheme house,Meath County Council,6
180,New Dwelling Completion,2011Q2,Scheme house,Monaghan County Council,0
181,New Dwelling Completion,2011Q2,Scheme house,Mayo County Council,9
182,New Dwelling Completion,2011Q2,Scheme house,Offaly County Council,4
183,New Dwelling Completion,2011Q2,Scheme house,Roscommon County Council,23
184,New Dwelling Completion,2011Q2,Scheme house,South Dublin County Council,8
185,New Dwelling Completion,2011Q2,Scheme house,Sligo County Council,7
186,New Dwelling Completion,2011Q2,Scheme house,Tipperary County Council,50
187,New Dwelling Completion,2011Q2,Scheme house,Waterford City & County Council,3
188,New Dwelling Completion,2011Q2,Scheme house,Westmeath County Council,6
189,New Dwelling Completion,2011Q2,Scheme house,Wicklow County Council,12
190,New Dwelling Completion,2011Q2,Scheme house,Wexford County Council,10
191,New Dwelling Completion,2011Q2,Scheme house,Ireland,380
192,New Dwelling Completion,2011Q2,Apartment,Cork City Council,6
193,New Dwelling Completion,2011Q2,Apartment,Clare County Council,0
194,New Dwelling Completion,2011Q2,Apartment,Cavan County Council,0
195,New Dwelling Completion,2011Q2,Apartment,Cork County Council,17
196,New Dwelling Completion,2011Q2,Apartment,Carlow County Council,0
197,New Dwelling Completion,2011Q2,Apartment,Dublin City Council,89
198,New Dwelling Completion,2011Q2,Apartment,Dún Laoghaire Rathdown County Council,51
199,New Dwelling Completion,2011Q2,Apartment,Donegal County Council,1
200,New Dwelling Completion,2011Q2,Apartment,Fingal County Council,24
201,New Dwelling Completion,2011Q2,Apartment,Galway County Council,0
202,New Dwelling Completion,2011Q2,Apartment,Galway City Council,1
203,New Dwelling Completion,2011Q2,Apartment,Kildare County Council,2
204,New Dwelling Completion,2011Q2,Apartment,Kilkenny County Council,0
205,New Dwelling Completion,2011Q2,Apartment,Kerry County Council,0
206,New Dwelling Completion,2011Q2,Apartment,Longford County Council,2
207,New Dwelling Completion,2011Q2,Apartment,Louth County Council,6
208,New Dwelling Completion,2011Q2,Apartment,Limerick City & County Council,1
209,New Dwelling Completion,2011Q2,Apartment,Leitrim County Council,0
210,New Dwelling Completion,2011Q2,Apartment,Laois County Council,1
211,New Dwelling Completion,2011Q2,Apartment,Meath County Council,3
212,New Dwelling Completion,2011Q2,Apartment,Monaghan County Council,1
213,New Dwelling Completion,2011Q2,Apartment,Mayo County Council,4
214,New Dwelling Completion,2011Q2,Apartment,Offaly County Council,0
215,New Dwelling Completion,2011Q2,Apartment,Roscommon County Council,2
216,New Dwelling Completion,2011Q2,Apartment,South Dublin County Council,1
217,New Dwelling Completion,2011Q2,Apartment,Sligo County Council,0
218,New Dwelling Completion,2011Q2,Apartment,Tipperary County Council,0
219,New Dwelling Completion,2011Q2,Apartment,Waterford City & County Council,0
220,New Dwelling Completion,2011Q2,Apartment,Westmeath County Council,1
221,New Dwelling Completion,2011Q2,Apartment,Wicklow County Council,4
222,New Dwelling Completion,2011Q2,Apartment,Wexford County Council,0
223,New Dwelling Completion,2011Q2,Apartment,Ireland,217
224,New Dwelling Completion,2011Q2,All house types,Cork City Council,36
225,New Dwelling Completion,2011Q2,All house types,Clare County Council,49
226,New Dwelling Completion,2011Q2,All house types,Cavan County Council,28
227,New Dwelling Completion,2011Q2,All house types,Cork County Council,200
228,New Dwelling Completion,2011Q2,All house types,Carlow County Council,24
229,New Dwelling Completion,2011Q2,All house types,Dublin City Council,109
230,New Dwelling Completion,2011Q2,All house types,Dún Laoghaire Rathdown County Council,68
231,New Dwelling Completion,2011Q2,All house types,Donegal County Council,139
232,New Dwelling Completion,2011Q2,All house types,Fingal County Council,134
233,New Dwelling Completion,2011Q2,All house types,Galway County Council,108
234,New Dwelling Completion,2011Q2,All house types,Galway City Council,17
235,New Dwelling Completion,2011Q2,All house types,Kildare County Council,42
236,New Dwelling Completion,2011Q2,All house types,Kilkenny County Council,50
237,New Dwelling Completion,2011Q2,All house types,Kerry County Council,67
238,New Dwelling Completion,2011Q2,All house types,Longford County Council,14
239,New Dwelling Completion,2011Q2,All house types,Louth County Council,53
240,New Dwelling Completion,2011Q2,All house types,Limerick City & County Council,49
241,New Dwelling Completion,2011Q2,All house types,Leitrim County Council,13
242,New Dwelling Completion,2011Q2,All house types,Laois County Council,33
243,New Dwelling Completion,2011Q2,All house types,Meath County Council,64
244,New Dwelling Completion,2011Q2,All house types,Monaghan County Council,21
245,New Dwelling Completion,2011Q2,All house types,Mayo County Council,59
246,New Dwelling Completion,2011Q2,All house types,Offaly County Council,36
247,New Dwelling Completion,2011Q2,All house types,Roscommon County Council,54
248,New Dwelling Completion,2011Q2,All house types,South Dublin County Council,16
249,New Dwelling Completion,2011Q2,All house types,Sligo County Council,34
250,New Dwelling Completion,2011Q2,All house types,Tipperary County Council,94
251,New Dwelling Completion,2011Q2,All house types,Waterford City & County Council,29
252,New Dwelling Completion,2011Q2,All house types,Westmeath County Council,37
253,New Dwelling Completion,2011Q2,All house types,Wicklow County Council,37
254,New Dwelling Completion,2011Q2,All house types,Wexford County Council,77
255,New Dwelling Completion,2011Q2,All house types,Ireland,1791
256,New Dwelling Completion,2011Q3,Single house,Cork City Council,9
257,New Dwelling Completion,2011Q3,Single house,Clare County Council,41
258,New Dwelling Completion,2011Q3,Single house,Cavan County Council,43
259,New Dwelling Completion,2011Q3,Single house,Cork County Council,145
260,New Dwelling Completion,2011Q3,Single house,Carlow County Council,22
261,New Dwelling Completion,2011Q3,Single house,Dublin City Council,17
262,New Dwelling Completion,2011Q3,Single house,Dún Laoghaire Rathdown County Council,11
263,New Dwelling Completion,2011Q3,Single house,Donegal County Council,99
264,New Dwelling Completion,2011Q3,Single house,Fingal County Council,16
265,New Dwelling Completion,2011Q3,Single house,Galway County Council,95
266,New Dwelling Completion,2011Q3,Single house,Galway City Council,5
267,New Dwelling Completion,2011Q3,Single house,Kildare County Council,35
268,New Dwelling Completion,2011Q3,Single house,Kilkenny County Council,45
269,New Dwelling Completion,2011Q3,Single house,Kerry County Council,55
270,New Dwelling Completion,2011Q3,Single house,Longford County Council,8
271,New Dwelling Completion,2011Q3,Single house,Louth County Council,25
272,New Dwelling Completion,2011Q3,Single house,Limerick City & County Council,41
273,New Dwelling Completion,2011Q3,Single house,Leitrim County Council,14
274,New Dwelling Completion,2011Q3,Single house,Laois County Council,21
275,New Dwelling Completion,2011Q3,Single house,Meath County Council,52
276,New Dwelling Completion,2011Q3,Single house,Monaghan County Council,29
277,New Dwelling Completion,2011Q3,Single house,Mayo County Council,75
278,New Dwelling Completion,2011Q3,Single house,Offaly County Council,24
279,New Dwelling Completion,2011Q3,Single house,Roscommon County Council,30
280,New Dwelling Completion,2011Q3,Single house,South Dublin County Council,8
281,New Dwelling Completion,2011Q3,Single house,Sligo County Council,25
282,New Dwelling Completion,2011Q3,Single house,Tipperary County Council,60
283,New Dwelling Completion,2011Q3,Single house,Waterford City & County Council,23
284,New Dwelling Completion,2011Q3,Single house,Westmeath County Council,21
285,New Dwelling Completion,2011Q3,Single house,Wicklow County Council,42
286,New Dwelling Completion,2011Q3,Single house,Wexford County Council,61
287,New Dwelling Completion,2011Q3,Single house,Ireland,1197
288,New Dwelling Completion,2011Q3,Scheme house,Cork City Council,7
289,New Dwelling Completion,2011Q3,Scheme house,Clare County Council,1
290,New Dwelling Completion,2011Q3,Scheme house,Cavan County Council,2
291,New Dwelling Completion,2011Q3,Scheme house,Cork County Council,17
292,New Dwelling Completion,2011Q3,Scheme house,Carlow County Council,2
293,New Dwelling Completion,2011Q3,Scheme house,Dublin City Council,4
294,New Dwelling Completion,2011Q3,Scheme house,Dún Laoghaire Rathdown County Council,0
295,New Dwelling Completion,2011Q3,Scheme house,Donegal County Council,15
296,New Dwelling Completion,2011Q3,Scheme house,Fingal County Council,20
297,New Dwelling Completion,2011Q3,Scheme house,Galway County Council,6
298,New Dwelling Completion,2011Q3,Scheme house,Galway City Council,0
299,New Dwelling Completion,2011Q3,Scheme house,Kildare County Council,7
300,New Dwelling Completion,2011Q3,Scheme house,Kilkenny County Council,39
301,New Dwelling Completion,2011Q3,Scheme house,Kerry County Council,19
302,New Dwelling Completion,2011Q3,Scheme house,Longford County Council,4
303,New Dwelling Completion,2011Q3,Scheme house,Louth County Council,5
304,New Dwelling Completion,2011Q3,Scheme house,Limerick City & County Council,12
305,New Dwelling Completion,2011Q3,Scheme house,Leitrim County Council,0
306,New Dwelling Completion,2011Q3,Scheme house,Laois County Council,3
307,New Dwelling Completion,2011Q3,Scheme house,Meath County Council,24
308,New Dwelling Completion,2011Q3,Scheme house,Monaghan County Council,2
309,New Dwelling Completion,2011Q3,Scheme house,Mayo County Council,39
310,New Dwelling Completion,2011Q3,Scheme house,Offaly County Council,0
311,New Dwelling Completion,2011Q3,Scheme house,Roscommon County Council,8
312,New Dwelling Completion,2011Q3,Scheme house,South Dublin County Council,8
313,New Dwelling Completion,2011Q3,Scheme house,Sligo County Council,7
314,New Dwelling Completion,2011Q3,Scheme house,Tipperary County Council,12
315,New Dwelling Completion,2011Q3,Scheme house,Waterford City & County Council,5
316,New Dwelling Completion,2011Q3,Scheme house,Westmeath County Council,1
317,New Dwelling Completion,2011Q3,Scheme house,Wicklow County Council,17
318,New Dwelling Completion,2011Q3,Scheme house,Wexford County Council,19
319,New Dwelling Completion,2011Q3,Scheme house,Ireland,305
320,New Dwelling Completion,2011Q3,Apartment,Cork City Council,35
321,New Dwelling Completion,2011Q3,Apartment,Clare County Council,5
322,New Dwelling Completion,2011Q3,Apartment,Cavan County Council,0
323,New Dwelling Completion,2011Q3,Apartment,Cork County Council,2
324,New Dwelling Completion,2011Q3,Apartment,Carlow County Council,0
325,New Dwelling Completion,2011Q3,Apartment,Dublin City Council,20
326,New Dwelling Completion,2011Q3,Apartment,Dún Laoghaire Rathdown County Council,4
327,New Dwelling Completion,2011Q3,Apartment,Donegal County Council,1
328,New Dwelling Completion,2011Q3,Apartment,Fingal County Council,60
329,New Dwelling Completion,2011Q3,Apartment,Galway County Council,4
330,New Dwelling Completion,2011Q3,Apartment,Galway City Council,4
331,New Dwelling Completion,2011Q3,Apartment,Kildare County Council,0
332,New Dwelling Completion,2011Q3,Apartment,Kilkenny County Council,0
333,New Dwelling Completion,2011Q3,Apartment,Kerry County Council,3
334,New Dwelling Completion,2011Q3,Apartment,Longford County Council,0
335,New Dwelling Completion,2011Q3,Apartment,Louth County Council,1
336,New Dwelling Completion,2011Q3,Apartment,Limerick City & County Council,2
337,New Dwelling Completion,2011Q3,Apartment,Leitrim County Council,0
338,New Dwelling Completion,2011Q3,Apartment,Laois County Council,1
339,New Dwelling Completion,2011Q3,Apartment,Meath County Council,0
340,New Dwelling Completion,2011Q3,Apartment,Monaghan County Council,2
341,New Dwelling Completion,2011Q3,Apartment,Mayo County Council,10
342,New Dwelling Completion,2011Q3,Apartment,Offaly County Council,0
343,New Dwelling Completion,2011Q3,Apartment,Roscommon County Council,0
344,New Dwelling Completion,2011Q3,Apartment,South Dublin County Council,13
345,New Dwelling Completion,2011Q3,Apartment,Sligo County Council,3
346,New Dwelling Completion,2011Q3,Apartment,Tipperary County Council,1
347,New Dwelling Completion,2011Q3,Apartment,Waterford City & County Council,2
348,New Dwelling Completion,2011Q3,Apartment,Westmeath County Council,2
349,New Dwelling Completion,2011Q3,Apartment,Wicklow County Council,1
350,New Dwelling Completion,2011Q3,Apartment,Wexford County Council,9
351,New Dwelling Completion,2011Q3,Apartment,Ireland,185
352,New Dwelling Completion,2011Q3,All house types,Cork City Council,51
353,New Dwelling Completion,2011Q3,All house types,Clare County Council,47
354,New Dwelling Completion,2011Q3,All house types,Cavan County Council,45
355,New Dwelling Completion,2011Q3,All house types,Cork County Council,164
356,New Dwelling Completion,2011Q3,All house types,Carlow County Council,24
357,New Dwelling Completion,2011Q3,All house types,Dublin City Council,41
358,New Dwelling Completion,2011Q3,All house types,Dún Laoghaire Rathdown County Council,15
359,New Dwelling Completion,2011Q3,All house types,Donegal County Council,115
360,New Dwelling Completion,2011Q3,All house types,Fingal County Council,96
361,New Dwelling Completion,2011Q3,All house types,Galway County Council,105
362,New Dwelling Completion,2011Q3,All house types,Galway City Council,9
363,New Dwelling Completion,2011Q3,All house types,Kildare County Council,42
364,New Dwelling Completion,2011Q3,All house types,Kilkenny County Council,84
365,New Dwelling Completion,2011Q3,All house types,Kerry County Council,77
366,New Dwelling Completion,2011Q3,All house types,Longford County Council,12
367,New Dwelling Completion,2011Q3,All house types,Louth County Council,31
368,New Dwelling Completion,2011Q3,All house types,Limerick City & County Council,55
369,New Dwelling Completion,2011Q3,All house types,Leitrim County Council,14
370,New Dwelling Completion,2011Q3,All house types,Laois County Council,25
371,New Dwelling Completion,2011Q3,All house types,Meath County Council,76
372,New Dwelling Completion,2011Q3,All house types,Monaghan County Council,33
373,New Dwelling Completion,2011Q3,All house types,Mayo County Council,124
374,New Dwelling Completion,2011Q3,All house types,Offaly County Council,24
375,New Dwelling Completion,2011Q3,All house types,Roscommon County Council,38
376,New Dwelling Completion,2011Q3,All house types,South Dublin County Council,29
377,New Dwelling Completion,2011Q3,All house types,Sligo County Council,35
378,New Dwelling Completion,2011Q3,All house types,Tipperary County Council,73
379,New Dwelling Completion,2011Q3,All house types,Waterford City & County Council,30
380,New Dwelling Completion,2011Q3,All house types,Westmeath County Council,24
381,New Dwelling Completion,2011Q3,All house types,Wicklow County Council,60
382,New Dwelling Completion,2011Q3,All house types,Wexford County Council,89
383,New Dwelling Completion,2011Q3,All house types,Ireland,1687
384,New Dwelling Completion,2011Q4,Single house,Cork City Council,11
385,New Dwelling Completion,2011Q4,Single house,Clare County Council,56
386,New Dwelling Completion,2011Q4,Single house,Cavan County Council,23
387,New Dwelling Completion,2011Q4,Single house,Cork County Council,173
388,New Dwelling Completion,2011Q4,Single house,Carlow County Council,33
389,New Dwelling Completion,2011Q4,Single house,Dublin City Council,8
390,New Dwelling Completion,2011Q4,Single house,Dún Laoghaire Rathdown County Council,14
391,New Dwelling Completion,2011Q4,Single house,Donegal County Council,78
392,New Dwelling Completion,2011Q4,Single house,Fingal County Council,10
393,New Dwelling Completion,2011Q4,Single house,Galway County Council,107
394,New Dwelling Completion,2011Q4,Single house,Galway City Council,6
395,New Dwelling Completion,2011Q4,Single house,Kildare County Council,51
396,New Dwelling Completion,2011Q4,Single house,Kilkenny County Council,46
397,New Dwelling Completion,2011Q4,Single house,Kerry County Council,69
398,New Dwelling Completion,2011Q4,Single house,Longford County Council,13
399,New Dwelling Completion,2011Q4,Single house,Louth County Council,29
400,New Dwelling Completion,2011Q4,Single house,Limerick City & County Council,74
401,New Dwelling Completion,2011Q4,Single house,Leitrim County Council,15
402,New Dwelling Completion,2011Q4,Single house,Laois County Council,20
403,New Dwelling Completion,2011Q4,Single house,Meath County Council,55
404,New Dwelling Completion,2011Q4,Single house,Monaghan County Council,27
405,New Dwelling Completion,2011Q4,Single house,Mayo County Council,74
406,New Dwelling Completion,2011Q4,Single house,Offaly County Council,19
407,New Dwelling Completion,2011Q4,Single house,Roscommon County Council,31
408,New Dwelling Completion,2011Q4,Single house,South Dublin County Council,9
409,New Dwelling Completion,2011Q4,Single house,Sligo County Council,23
410,New Dwelling Completion,2011Q4,Single house,Tipperary County Council,60
411,New Dwelling Completion,2011Q4,Single house,Waterford City & County Council,32
412,New Dwelling Completion,2011Q4,Single house,Westmeath County Council,22
413,New Dwelling Completion,2011Q4,Single house,Wicklow County Council,30
414,New Dwelling Completion,2011Q4,Single house,Wexford County Council,49
415,New Dwelling Completion,2011Q4,Single house,Ireland,1267
416,New Dwelling Completion,2011Q4,Scheme house,Cork City Council,7
417,New Dwelling Completion,2011Q4,Scheme house,Clare County Council,0
418,New Dwelling Completion,2011Q4,Scheme house,Cavan County Council,14
419,New Dwelling Completion,2011Q4,Scheme house,Cork County Council,16
420,New Dwelling Completion,2011Q4,Scheme house,Carlow County Council,5
