Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value,2021 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",92.2
Services Index Value,2021 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.9
Services Index Value,2021 April,Transportation & Storage (H),84.7
Services Index Value,2021 April,Accommodation & Food Service Activities (I),47.8
Services Index Value,2021 April,Information & Communication (J),92.3
Services Index Value,2021 April,"Professional, Scientific & Technical Activities (M)",87.6
Services Index Value,2021 April,Administrative & Support Service Activities (N (excl. 7735)),102.9
Services Index Value,2021 April,"Other Service Activities (L, 92, 93, 95, 96)",84.4
Services Index Value,2021 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",91.6
Services Index Value,2021 April,Wholesale Trade (46),99.5
Services Index Value,2021 April,Accommodation (55),25.8
Services Index Value,2021 April,"Food Service Activities (561, 562)",77.5
Services Index Value,2021 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",90.8
Services Index Value,2021 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.8
Services Index Value,2021 May,Transportation & Storage (H),89.4
Services Index Value,2021 May,Accommodation & Food Service Activities (I),52.3
Services Index Value,2021 May,Information & Communication (J),93.1
Services Index Value,2021 May,"Professional, Scientific & Technical Activities (M)",92.2
Services Index Value,2021 May,Administrative & Support Service Activities (N (excl. 7735)),82.5
Services Index Value,2021 May,"Other Service Activities (L, 92, 93, 95, 96)",72.1
Services Index Value,2021 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",91.4
Services Index Value,2021 May,Wholesale Trade (46),99.4
Services Index Value,2021 May,Accommodation (55),32.0
Services Index Value,2021 May,"Food Service Activities (561, 562)",84.6
Services Index Value,2021 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",89.6
Services Index Value,2021 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.2
Services Index Value,2021 June,Transportation & Storage (H),93.7
Services Index Value,2021 June,Accommodation & Food Service Activities (I),116.1
Services Index Value,2021 June,Information & Communication (J),104.6
Services Index Value,2021 June,"Professional, Scientific & Technical Activities (M)",112.9
Services Index Value,2021 June,Administrative & Support Service Activities (N (excl. 7735)),89.8
Services Index Value,2021 June,"Other Service Activities (L, 92, 93, 95, 96)",99.1
Services Index Value,2021 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.0
Services Index Value,2021 June,Wholesale Trade (46),100.9
Services Index Value,2021 June,Accommodation (55),140.5
Services Index Value,2021 June,"Food Service Activities (561, 562)",97.6
Services Index Value,2021 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",103.3
Services Index Value,2021 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.8
Services Index Value,2021 July,Transportation & Storage (H),106.5
Services Index Value,2021 July,Accommodation & Food Service Activities (I),138.8
Services Index Value,2021 July,Information & Communication (J),94.3
Services Index Value,2021 July,"Professional, Scientific & Technical Activities (M)",101.5
Services Index Value,2021 July,Administrative & Support Service Activities (N (excl. 7735)),119.8
Services Index Value,2021 July,"Other Service Activities (L, 92, 93, 95, 96)",107.3
Services Index Value,2021 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",100.1
Services Index Value,2021 July,Wholesale Trade (46),95.8
Services Index Value,2021 July,Accommodation (55),188.1
Services Index Value,2021 July,"Food Service Activities (561, 562)",102.5
Services Index Value,2021 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",106.2
Services Index Value,2021 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),95.6
Services Index Value,2021 August,Transportation & Storage (H),114.8
Services Index Value,2021 August,Accommodation & Food Service Activities (I),154.8
Services Index Value,2021 August,Information & Communication (J),94.5
Services Index Value,2021 August,"Professional, Scientific & Technical Activities (M)",94.3
Services Index Value,2021 August,Administrative & Support Service Activities (N (excl. 7735)),94.9
Services Index Value,2021 August,"Other Service Activities (L, 92, 93, 95, 96)",105.6
Services Index Value,2021 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",97.7
Services Index Value,2021 August,Wholesale Trade (46),91.6
Services Index Value,2021 August,Accommodation (55),194.1
Services Index Value,2021 August,"Food Service Activities (561, 562)",108.4
Services Index Value,2021 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",100.9
Services Index Value,2021 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.9
Services Index Value,2021 September,Transportation & Storage (H),113.7
Services Index Value,2021 September,Accommodation & Food Service Activities (I),150.1
Services Index Value,2021 September,Information & Communication (J),103.4
Services Index Value,2021 September,"Professional, Scientific & Technical Activities (M)",112.5
Services Index Value,2021 September,Administrative & Support Service Activities (N (excl. 7735)),99.6
Services Index Value,2021 September,"Other Service Activities (L, 92, 93, 95, 96)",124.3
Services Index Value,2021 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",106.7
Services Index Value,2021 September,Wholesale Trade (46),102.3
Services Index Value,2021 September,Accommodation (55),159.2
Services Index Value,2021 September,"Food Service Activities (561, 562)",125.7
Services Index Value,2021 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",110.1
Services Index Value,2021 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.6
Services Index Value,2021 October,Transportation & Storage (H),123.7
Services Index Value,2021 October,Accommodation & Food Service Activities (I),158.2
Services Index Value,2021 October,Information & Communication (J),105.3
Services Index Value,2021 October,"Professional, Scientific & Technical Activities (M)",99.4
Services Index Value,2021 October,Administrative & Support Service Activities (N (excl. 7735)),141.0
Services Index Value,2021 October,"Other Service Activities (L, 92, 93, 95, 96)",129.6
Services Index Value,2021 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.6
Services Index Value,2021 October,Wholesale Trade (46),104.6
Services Index Value,2021 October,Accommodation (55),157.9
Services Index Value,2021 October,"Food Service Activities (561, 562)",137.0
Services Index Value,2021 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",112.2
Services Index Value,2021 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.3
Services Index Value,2021 November,Transportation & Storage (H),116.6
Services Index Value,2021 November,Accommodation & Food Service Activities (I),130.6
Services Index Value,2021 November,Information & Communication (J),107.3
Services Index Value,2021 November,"Professional, Scientific & Technical Activities (M)",108.3
Services Index Value,2021 November,Administrative & Support Service Activities (N (excl. 7735)),119.7
Services Index Value,2021 November,"Other Service Activities (L, 92, 93, 95, 96)",119.5
Services Index Value,2021 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.8
Services Index Value,2021 November,Wholesale Trade (46),109.5
Services Index Value,2021 November,Accommodation (55),121.0
Services Index Value,2021 November,"Food Service Activities (561, 562)",127.4
Services Index Value,2021 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",112.3
Services Index Value,2021 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.8
Services Index Value,2021 December,Transportation & Storage (H),114.6
Services Index Value,2021 December,Accommodation & Food Service Activities (I),127.4
Services Index Value,2021 December,Information & Communication (J),134.4
Services Index Value,2021 December,"Professional, Scientific & Technical Activities (M)",125.5
Services Index Value,2021 December,Administrative & Support Service Activities (N (excl. 7735)),113.0
Services Index Value,2021 December,"Other Service Activities (L, 92, 93, 95, 96)",141.9
Services Index Value,2021 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",127.1
Services Index Value,2021 December,Wholesale Trade (46),107.4
Services Index Value,2021 December,Accommodation (55),117.7
Services Index Value,2021 December,"Food Service Activities (561, 562)",130.3
Services Index Value,2021 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",119.5
Services Index Value,2022 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.4
Services Index Value,2022 January,Transportation & Storage (H),96.2
Services Index Value,2022 January,Accommodation & Food Service Activities (I),102.6
Services Index Value,2022 January,Information & Communication (J),100.6
Services Index Value,2022 January,"Professional, Scientific & Technical Activities (M)",105.3
Services Index Value,2022 January,Administrative & Support Service Activities (N (excl. 7735)),104.7
Services Index Value,2022 January,"Other Service Activities (L, 92, 93, 95, 96)",110.6
Services Index Value,2022 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",101.0
Services Index Value,2022 January,Wholesale Trade (46),98.0
Services Index Value,2022 January,Accommodation (55),83.0
Services Index Value,2022 January,"Food Service Activities (561, 562)",133.4
Services Index Value,2022 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",101.3
Services Index Value,2022 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.4
Services Index Value,2022 February,Transportation & Storage (H),90.2
Services Index Value,2022 February,Accommodation & Food Service Activities (I),147.4
Services Index Value,2022 February,Information & Communication (J),97.3
Services Index Value,2022 February,"Professional, Scientific & Technical Activities (M)",110.8
Services Index Value,2022 February,Administrative & Support Service Activities (N (excl. 7735)),105.4
Services Index Value,2022 February,"Other Service Activities (L, 92, 93, 95, 96)",106.5
Services Index Value,2022 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.0
Services Index Value,2022 February,Wholesale Trade (46),103.7
Services Index Value,2022 February,Accommodation (55),121.0
Services Index Value,2022 February,"Food Service Activities (561, 562)",154.9
Services Index Value,2022 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",106.9
Services Index Value,2022 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.3
Services Index Value,2022 March,Transportation & Storage (H),116.5
Services Index Value,2022 March,Accommodation & Food Service Activities (I),164.9
Services Index Value,2022 March,Information & Communication (J),117.0
Services Index Value,2022 March,"Professional, Scientific & Technical Activities (M)",123.9
Services Index Value,2022 March,Administrative & Support Service Activities (N (excl. 7735)),119.0
Services Index Value,2022 March,"Other Service Activities (L, 92, 93, 95, 96)",109.5
Services Index Value,2022 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",117.8
Services Index Value,2022 March,Wholesale Trade (46),116.7
Services Index Value,2022 March,Accommodation (55),146.4
Services Index Value,2022 March,"Food Service Activities (561, 562)",152.6
Services Index Value,2022 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",118.6
Services Index Value,2022 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.1
Services Index Value,2022 April,Transportation & Storage (H),134.0
Services Index Value,2022 April,Accommodation & Food Service Activities (I),172.4
Services Index Value,2022 April,Information & Communication (J),105.9
Services Index Value,2022 April,"Professional, Scientific & Technical Activities (M)",97.2
Services Index Value,2022 April,Administrative & Support Service Activities (N (excl. 7735)),115.4
Services Index Value,2022 April,"Other Service Activities (L, 92, 93, 95, 96)",129.0
Services Index Value,2022 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.8
Services Index Value,2022 April,Wholesale Trade (46),103.6
Services Index Value,2022 April,Accommodation (55),192.6
Services Index Value,2022 April,"Food Service Activities (561, 562)",160.4
Services Index Value,2022 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",109.8
Services Index Value,2022 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),110.6
Services Index Value,2022 May,Transportation & Storage (H),143.8
Services Index Value,2022 May,Accommodation & Food Service Activities (I),202.9
Services Index Value,2022 May,Information & Communication (J),112.1
Services Index Value,2022 May,"Professional, Scientific & Technical Activities (M)",100.3
Services Index Value,2022 May,Administrative & Support Service Activities (N (excl. 7735)),131.2
Services Index Value,2022 May,"Other Service Activities (L, 92, 93, 95, 96)",120.2
Services Index Value,2022 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.4
Services Index Value,2022 May,Wholesale Trade (46),119.6
Services Index Value,2022 May,Accommodation (55),209.9
Services Index Value,2022 May,"Food Service Activities (561, 562)",180.2
Services Index Value,2022 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",118.8
Services Index Value,2022 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),113.9
Services Index Value,2022 June,Transportation & Storage (H),157.2
Services Index Value,2022 June,Accommodation & Food Service Activities (I),185.7
Services Index Value,2022 June,Information & Communication (J),126.0
Services Index Value,2022 June,"Professional, Scientific & Technical Activities (M)",118.7
Services Index Value,2022 June,Administrative & Support Service Activities (N (excl. 7735)),127.7
Services Index Value,2022 June,"Other Service Activities (L, 92, 93, 95, 96)",121.8
Services Index Value,2022 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.6
Services Index Value,2022 June,Wholesale Trade (46),121.2
Services Index Value,2022 June,Accommodation (55),230.7
Services Index Value,2022 June,"Food Service Activities (561, 562)",182.5
Services Index Value,2022 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",125.0
Services Index Value,2022 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.7
Services Index Value,2022 July,Transportation & Storage (H),173.9
Services Index Value,2022 July,Accommodation & Food Service Activities (I),201.0
Services Index Value,2022 July,Information & Communication (J),111.7
Services Index Value,2022 July,"Professional, Scientific & Technical Activities (M)",106.2
Services Index Value,2022 July,Administrative & Support Service Activities (N (excl. 7735)),141.8
Services Index Value,2022 July,"Other Service Activities (L, 92, 93, 95, 96)",127.7
Services Index Value,2022 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",116.9
Services Index Value,2022 July,Wholesale Trade (46),107.6
Services Index Value,2022 July,Accommodation (55),250.7
Services Index Value,2022 July,"Food Service Activities (561, 562)",184.8
Services Index Value,2022 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",122.2
Services Index Value,2022 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),110.5
Services Index Value,2022 August,Transportation & Storage (H),171.9
Services Index Value,2022 August,Accommodation & Food Service Activities (I),201.0
Services Index Value,2022 August,Information & Communication (J),115.0
Services Index Value,2022 August,"Professional, Scientific & Technical Activities (M)",113.1
Services Index Value,2022 August,Administrative & Support Service Activities (N (excl. 7735)),108.6
Services Index Value,2022 August,"Other Service Activities (L, 92, 93, 95, 96)",133.1
Services Index Value,2022 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.6
Services Index Value,2022 August,Wholesale Trade (46),119.0
Services Index Value,2022 August,Accommodation (55),242.7
Services Index Value,2022 August,"Food Service Activities (561, 562)",178.9
Services Index Value,2022 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",122.4
Services Index Value,2022 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),127.1
Services Index Value,2022 September,Transportation & Storage (H),159.4
Services Index Value,2022 September,Accommodation & Food Service Activities (I),198.8
Services Index Value,2022 September,Information & Communication (J),122.8
Services Index Value,2022 September,"Professional, Scientific & Technical Activities (M)",118.5
Services Index Value,2022 September,Administrative & Support Service Activities (N (excl. 7735)),133.0
Services Index Value,2022 September,"Other Service Activities (L, 92, 93, 95, 96)",138.6
Services Index Value,2022 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",127.7
Services Index Value,2022 September,Wholesale Trade (46),146.1
Services Index Value,2022 September,Accommodation (55),227.3
Services Index Value,2022 September,"Food Service Activities (561, 562)",191.7
Services Index Value,2022 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",132.8
Services Index Value,2022 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.5
Services Index Value,2022 October,Transportation & Storage (H),153.6
Services Index Value,2022 October,Accommodation & Food Service Activities (I),198.7
Services Index Value,2022 October,Information & Communication (J),119.3
Services Index Value,2022 October,"Professional, Scientific & Technical Activities (M)",105.9
Services Index Value,2022 October,Administrative & Support Service Activities (N (excl. 7735)),120.1
Services Index Value,2022 October,"Other Service Activities (L, 92, 93, 95, 96)",140.1
Services Index Value,2022 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.7
Services Index Value,2022 October,Wholesale Trade (46),108.3
Services Index Value,2022 October,Accommodation (55),215.3
Services Index Value,2022 October,"Food Service Activities (561, 562)",196.9
Services Index Value,2022 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",118.0
Services Index Value,2022 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),115.5
Services Index Value,2022 November,Transportation & Storage (H),131.2
Services Index Value,2022 November,Accommodation & Food Service Activities (I),191.6
Services Index Value,2022 November,Information & Communication (J),123.4
Services Index Value,2022 November,"Professional, Scientific & Technical Activities (M)",105.3
Services Index Value,2022 November,Administrative & Support Service Activities (N (excl. 7735)),136.0
Services Index Value,2022 November,"Other Service Activities (L, 92, 93, 95, 96)",135.1
Services Index Value,2022 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",122.8
Services Index Value,2022 November,Wholesale Trade (46),117.2
Services Index Value,2022 November,Accommodation (55),182.7
Services Index Value,2022 November,"Food Service Activities (561, 562)",197.6
Services Index Value,2022 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",122.1
Services Index Value,2022 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),120.9
Services Index Value,2022 December,Transportation & Storage (H),149.2
Services Index Value,2022 December,Accommodation & Food Service Activities (I),209.3
Services Index Value,2022 December,Information & Communication (J),140.4
Services Index Value,2022 December,"Professional, Scientific & Technical Activities (M)",110.0
Services Index Value,2022 December,Administrative & Support Service Activities (N (excl. 7735)),141.7
Services Index Value,2022 December,"Other Service Activities (L, 92, 93, 95, 96)",141.1
Services Index Value,2022 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",134.8
Services Index Value,2022 December,Wholesale Trade (46),113.2
Services Index Value,2022 December,Accommodation (55),208.5
Services Index Value,2022 December,"Food Service Activities (561, 562)",199.7
Services Index Value,2022 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",129.0
Services Index Value,2023 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.9
Services Index Value,2023 January,Transportation & Storage (H),132.8
Services Index Value,2023 January,Accommodation & Food Service Activities (I),156.1
Services Index Value,2023 January,Information & Communication (J),114.0
Services Index Value,2023 January,"Professional, Scientific & Technical Activities (M)",103.3
Services Index Value,2023 January,Administrative & Support Service Activities (N (excl. 7735)),104.3
Services Index Value,2023 January,"Other Service Activities (L, 92, 93, 95, 96)",140.8
Services Index Value,2023 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",113.3
Services Index Value,2023 January,Wholesale Trade (46),107.9
Services Index Value,2023 January,Accommodation (55),153.8
Services Index Value,2023 January,"Food Service Activities (561, 562)",182.2
Services Index Value,2023 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",112.5
Services Index Value,2023 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),110.3
Services Index Value,2023 February,Transportation & Storage (H),119.0
Services Index Value,2023 February,Accommodation & Food Service Activities (I),178.6
Services Index Value,2023 February,Information & Communication (J),112.7
Services Index Value,2023 February,"Professional, Scientific & Technical Activities (M)",104.6
Services Index Value,2023 February,Administrative & Support Service Activities (N (excl. 7735)),117.1
Services Index Value,2023 February,"Other Service Activities (L, 92, 93, 95, 96)",131.4
Services Index Value,2023 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.2
Services Index Value,2023 February,Wholesale Trade (46),113.1
Services Index Value,2023 February,Accommodation (55),163.1
Services Index Value,2023 February,"Food Service Activities (561, 562)",174.9
Services Index Value,2023 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",115.8
Services Index Value,2023 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.5
Services Index Value,2023 March,Transportation & Storage (H),139.0
Services Index Value,2023 March,Accommodation & Food Service Activities (I),212.7
Services Index Value,2023 March,Information & Communication (J),123.7
Services Index Value,2023 March,"Professional, Scientific & Technical Activities (M)",124.6
Services Index Value,2023 March,Administrative & Support Service Activities (N (excl. 7735)),112.7
Services Index Value,2023 March,"Other Service Activities (L, 92, 93, 95, 96)",150.4
Services Index Value,2023 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",124.6
Services Index Value,2023 March,Wholesale Trade (46),112.8
Services Index Value,2023 March,Accommodation (55),203.5
Services Index Value,2023 March,"Food Service Activities (561, 562)",204.1
Services Index Value,2023 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",125.6
Services Index Value,2023 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.9
Services Index Value,2023 April,Transportation & Storage (H),150.2
Services Index Value,2023 April,Accommodation & Food Service Activities (I),206.8
Services Index Value,2023 April,Information & Communication (J),117.7
Services Index Value,2023 April,"Professional, Scientific & Technical Activities (M)",107.8
Services Index Value,2023 April,Administrative & Support Service Activities (N (excl. 7735)),104.1
Services Index Value,2023 April,"Other Service Activities (L, 92, 93, 95, 96)",143.2
Services Index Value,2023 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",117.5
Services Index Value,2023 April,Wholesale Trade (46),104.0
Services Index Value,2023 April,Accommodation (55),223.5
Services Index Value,2023 April,"Food Service Activities (561, 562)",209.3
Services Index Value,2023 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",117.3
Services Index Value,2023 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),115.7
Services Index Value,2023 May,Transportation & Storage (H),163.8
Services Index Value,2023 May,Accommodation & Food Service Activities (I),230.9
Services Index Value,2023 May,Information & Communication (J),124.3
Services Index Value,2023 May,"Professional, Scientific & Technical Activities (M)",109.2
Services Index Value,2023 May,Administrative & Support Service Activities (N (excl. 7735)),115.8
Services Index Value,2023 May,"Other Service Activities (L, 92, 93, 95, 96)",147.3
Services Index Value,2023 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.3
Services Index Value,2023 May,Wholesale Trade (46),122.1
Services Index Value,2023 May,Accommodation (55),239.7
Services Index Value,2023 May,"Food Service Activities (561, 562)",210.7
Services Index Value,2023 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",126.5
Services Index Value,2023 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),113.2
Services Index Value,2023 June,Transportation & Storage (H),175.2
Services Index Value,2023 June,Accommodation & Food Service Activities (I),212.6
Services Index Value,2023 June,Information & Communication (J),131.0
Services Index Value,2023 June,"Professional, Scientific & Technical Activities (M)",126.8
Services Index Value,2023 June,Administrative & Support Service Activities (N (excl. 7735)),114.9
Services Index Value,2023 June,"Other Service Activities (L, 92, 93, 95, 96)",135.9
Services Index Value,2023 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",130.3
Services Index Value,2023 June,Wholesale Trade (46),116.0
Services Index Value,2023 June,Accommodation (55),256.3
Services Index Value,2023 June,"Food Service Activities (561, 562)",218.1
Services Index Value,2023 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",129.5
Services Index Value,2023 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.2
Services Index Value,2023 July,Transportation & Storage (H),177.3
Services Index Value,2023 July,Accommodation & Food Service Activities (I),228.0
Services Index Value,2023 July,Information & Communication (J),119.1
Services Index Value,2023 July,"Professional, Scientific & Technical Activities (M)",113.0
Services Index Value,2023 July,Administrative & Support Service Activities (N (excl. 7735)),107.8
Services Index Value,2023 July,"Other Service Activities (L, 92, 93, 95, 96)",135.7
Services Index Value,2023 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",120.8
Services Index Value,2023 July,Wholesale Trade (46),103.7
Services Index Value,2023 July,Accommodation (55),266.7
Services Index Value,2023 July,"Food Service Activities (561, 562)",230.6
Services Index Value,2023 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",122.5
Services Index Value,2023 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.6
