,Statistic,Quarter,Sector,value
25,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,177.0
26,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,39.0
27,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Value of Physical Changes in Stocks,140.0
28,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Modified Final Domestic Demand,11641.0
29,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Modified Total Domestic Demand,11782.0
30,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Personal Expenditure on Consumer Goods and Services,7159.0
31,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2249.0
32,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Modified Gross Domestic Fixed Capital Formation,2504.0
33,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Dwellings,519.0
34,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Improvements,176.0
35,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Other Building and Construction,557.0
36,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Transfer Costs,96.0
37,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,948.0
38,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
39,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
40,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,208.0
41,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,39.0
42,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Value of Physical Changes in Stocks,-88.0
43,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Modified Final Domestic Demand,11912.0
44,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q3,Modified Total Domestic Demand,11824.0
45,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Personal Expenditure on Consumer Goods and Services,8137.0
46,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2281.0
47,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Modified Gross Domestic Fixed Capital Formation,2414.0
48,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Dwellings,563.0
49,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Improvements,161.0
50,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Other Building and Construction,556.0
51,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Transfer Costs,93.0
52,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,828.0
53,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
54,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
55,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,213.0
56,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,39.0
57,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Value of Physical Changes in Stocks,30.0
58,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Modified Final Domestic Demand,12832.0
59,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q4,Modified Total Domestic Demand,12863.0
60,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Personal Expenditure on Consumer Goods and Services,7514.0
61,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2324.0
62,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Modified Gross Domestic Fixed Capital Formation,2897.0
63,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Dwellings,529.0
64,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Improvements,216.0
65,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Other Building and Construction,639.0
66,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Transfer Costs,98.0
67,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1192.0
68,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
69,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
70,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,224.0
71,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,46.0
72,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Value of Physical Changes in Stocks,270.0
73,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Modified Final Domestic Demand,12736.0
74,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q1,Modified Total Domestic Demand,13006.0
75,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Personal Expenditure on Consumer Goods and Services,7760.0
76,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2356.0
77,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Modified Gross Domestic Fixed Capital Formation,3007.0
78,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Dwellings,553.0
79,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Improvements,223.0
80,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Other Building and Construction,758.0
81,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Transfer Costs,107.0
82,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1151.0
83,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
84,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
85,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,215.0
86,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,46.0
87,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Value of Physical Changes in Stocks,249.0
88,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Modified Final Domestic Demand,13122.0
89,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q2,Modified Total Domestic Demand,13371.0
90,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Personal Expenditure on Consumer Goods and Services,7944.0
91,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2377.0
92,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Modified Gross Domestic Fixed Capital Formation,2933.0
93,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Dwellings,656.0
94,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Improvements,251.0
95,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Other Building and Construction,680.0
96,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Transfer Costs,130.0
97,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,970.0
98,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
99,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
100,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,246.0
101,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,47.0
102,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Value of Physical Changes in Stocks,-235.0
103,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Modified Final Domestic Demand,13254.0
104,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q3,Modified Total Domestic Demand,13019.0
105,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Personal Expenditure on Consumer Goods and Services,9034.0
106,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2388.0
107,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Modified Gross Domestic Fixed Capital Formation,2895.0
108,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Dwellings,674.0
109,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Improvements,229.0
110,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Other Building and Construction,733.0
111,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Transfer Costs,126.0
112,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,882.0
113,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
114,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
115,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,250.0
116,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,49.0
117,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Value of Physical Changes in Stocks,144.0
118,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Modified Final Domestic Demand,14317.0
119,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1996Q4,Modified Total Domestic Demand,14461.0
120,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Personal Expenditure on Consumer Goods and Services,8175.0
121,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2449.0
122,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Modified Gross Domestic Fixed Capital Formation,3332.0
123,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Dwellings,662.0
124,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Improvements,273.0
125,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Other Building and Construction,799.0
126,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Transfer Costs,124.0
127,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1211.0
128,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
129,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
130,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,261.0
131,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,60.0
132,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Value of Physical Changes in Stocks,344.0
133,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Modified Final Domestic Demand,13956.0
134,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q1,Modified Total Domestic Demand,14300.0
135,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Personal Expenditure on Consumer Goods and Services,8536.0
136,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2644.0
137,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Modified Gross Domestic Fixed Capital Formation,3639.0
138,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Dwellings,767.0
139,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Improvements,261.0
140,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Other Building and Construction,871.0
141,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Transfer Costs,131.0
142,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1338.0
143,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
144,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
145,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,272.0
146,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,63.0
147,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Value of Physical Changes in Stocks,313.0
148,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Modified Final Domestic Demand,14819.0
149,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q2,Modified Total Domestic Demand,15131.0
150,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Personal Expenditure on Consumer Goods and Services,8714.0
151,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2610.0
152,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Modified Gross Domestic Fixed Capital Formation,3349.0
153,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Dwellings,859.0
154,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Improvements,284.0
155,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Other Building and Construction,934.0
156,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Gross domestic fixed capital formation - Transfer Costs,162.0
157,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,845.0
158,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
159,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
160,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,265.0
161,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,65.0
162,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Value of Physical Changes in Stocks,-101.0
163,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Modified Final Domestic Demand,14672.0
164,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q3,Modified Total Domestic Demand,14572.0
165,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1997Q4,Personal Expenditure on Consumer Goods and Services,10080.0
