Statistic,Quarter,Sub.Head,value
"Current, Capital and Financial Account Balances BPM6",2002Q4,Current account,758
"Current, Capital and Financial Account Balances BPM6",2002Q4,Capital account,534
"Current, Capital and Financial Account Balances BPM6",2002Q4,Merchandise,8775
"Current, Capital and Financial Account Balances BPM6",2002Q4,Services,-2699
"Current, Capital and Financial Account Balances BPM6",2002Q4,Primary income,-5118
"Current, Capital and Financial Account Balances BPM6",2002Q4,Invisibles,-8017
"Current, Capital and Financial Account Balances BPM6",2002Q4,Secondary income,-200
"Current, Capital and Financial Account Balances BPM6",2002Q4,Financial account,2763
"Current, Capital and Financial Account Balances BPM6",2002Q4,Net Errors and omissions,1471
"Current, Capital and Financial Account Balances BPM6",2002Q4,Direct investment,-3387
"Current, Capital and Financial Account Balances BPM6",2002Q4,Portfolio investment,13534
"Current, Capital and Financial Account Balances BPM6",2002Q4,Other investment,-7411
"Current, Capital and Financial Account Balances BPM6",2003Q1,Current account,-568
"Current, Capital and Financial Account Balances BPM6",2003Q1,Capital account,19
"Current, Capital and Financial Account Balances BPM6",2003Q1,Merchandise,7641
"Current, Capital and Financial Account Balances BPM6",2003Q1,Services,-2362
"Current, Capital and Financial Account Balances BPM6",2003Q1,Primary income,-5482
"Current, Capital and Financial Account Balances BPM6",2003Q1,Invisibles,-8210
"Current, Capital and Financial Account Balances BPM6",2003Q1,Secondary income,-366
"Current, Capital and Financial Account Balances BPM6",2003Q1,Financial account,-761
"Current, Capital and Financial Account Balances BPM6",2003Q1,Net Errors and omissions,-212
"Current, Capital and Financial Account Balances BPM6",2003Q1,Direct investment,-4065
"Current, Capital and Financial Account Balances BPM6",2003Q1,Portfolio investment,8773
"Current, Capital and Financial Account Balances BPM6",2003Q1,Other investment,-3651
"Current, Capital and Financial Account Balances BPM6",2003Q2,Current account,520
"Current, Capital and Financial Account Balances BPM6",2003Q2,Capital account,-19
"Current, Capital and Financial Account Balances BPM6",2003Q2,Merchandise,8687
"Current, Capital and Financial Account Balances BPM6",2003Q2,Services,-2629
"Current, Capital and Financial Account Balances BPM6",2003Q2,Primary income,-5160
"Current, Capital and Financial Account Balances BPM6",2003Q2,Invisibles,-8167
"Current, Capital and Financial Account Balances BPM6",2003Q2,Secondary income,-378
"Current, Capital and Financial Account Balances BPM6",2003Q2,Financial account,901
"Current, Capital and Financial Account Balances BPM6",2003Q2,Net Errors and omissions,400
"Current, Capital and Financial Account Balances BPM6",2003Q2,Direct investment,-11407
"Current, Capital and Financial Account Balances BPM6",2003Q2,Portfolio investment,10431
"Current, Capital and Financial Account Balances BPM6",2003Q2,Other investment,1834
"Current, Capital and Financial Account Balances BPM6",2003Q3,Current account,261
"Current, Capital and Financial Account Balances BPM6",2003Q3,Capital account,20
"Current, Capital and Financial Account Balances BPM6",2003Q3,Merchandise,8527
"Current, Capital and Financial Account Balances BPM6",2003Q3,Services,-3161
"Current, Capital and Financial Account Balances BPM6",2003Q3,Primary income,-4740
"Current, Capital and Financial Account Balances BPM6",2003Q3,Invisibles,-8266
"Current, Capital and Financial Account Balances BPM6",2003Q3,Secondary income,-365
"Current, Capital and Financial Account Balances BPM6",2003Q3,Financial account,422
"Current, Capital and Financial Account Balances BPM6",2003Q3,Net Errors and omissions,141
"Current, Capital and Financial Account Balances BPM6",2003Q3,Direct investment,-3830
"Current, Capital and Financial Account Balances BPM6",2003Q3,Portfolio investment,23201
"Current, Capital and Financial Account Balances BPM6",2003Q3,Other investment,-19033
"Current, Capital and Financial Account Balances BPM6",2003Q4,Current account,501
"Current, Capital and Financial Account Balances BPM6",2003Q4,Capital account,425
"Current, Capital and Financial Account Balances BPM6",2003Q4,Merchandise,8099
"Current, Capital and Financial Account Balances BPM6",2003Q4,Services,-2751
"Current, Capital and Financial Account Balances BPM6",2003Q4,Primary income,-4654
"Current, Capital and Financial Account Balances BPM6",2003Q4,Invisibles,-7599
"Current, Capital and Financial Account Balances BPM6",2003Q4,Secondary income,-194
"Current, Capital and Financial Account Balances BPM6",2003Q4,Financial account,-375
"Current, Capital and Financial Account Balances BPM6",2003Q4,Net Errors and omissions,-1301
"Current, Capital and Financial Account Balances BPM6",2003Q4,Direct investment,4032
"Current, Capital and Financial Account Balances BPM6",2003Q4,Portfolio investment,-2428
"Current, Capital and Financial Account Balances BPM6",2003Q4,Other investment,-1900
"Current, Capital and Financial Account Balances BPM6",2004Q1,Current account,-231
"Current, Capital and Financial Account Balances BPM6",2004Q1,Capital account,-3
"Current, Capital and Financial Account Balances BPM6",2004Q1,Merchandise,8576
"Current, Capital and Financial Account Balances BPM6",2004Q1,Services,-3034
"Current, Capital and Financial Account Balances BPM6",2004Q1,Primary income,-5357
"Current, Capital and Financial Account Balances BPM6",2004Q1,Invisibles,-8807
"Current, Capital and Financial Account Balances BPM6",2004Q1,Secondary income,-416
"Current, Capital and Financial Account Balances BPM6",2004Q1,Financial account,1614
"Current, Capital and Financial Account Balances BPM6",2004Q1,Net Errors and omissions,1848
"Current, Capital and Financial Account Balances BPM6",2004Q1,Direct investment,8076
"Current, Capital and Financial Account Balances BPM6",2004Q1,Portfolio investment,-10665
"Current, Capital and Financial Account Balances BPM6",2004Q1,Other investment,5392
"Current, Capital and Financial Account Balances BPM6",2004Q2,Current account,200
"Current, Capital and Financial Account Balances BPM6",2004Q2,Capital account,-38
"Current, Capital and Financial Account Balances BPM6",2004Q2,Merchandise,9081
"Current, Capital and Financial Account Balances BPM6",2004Q2,Services,-2954
"Current, Capital and Financial Account Balances BPM6",2004Q2,Primary income,-5621
"Current, Capital and Financial Account Balances BPM6",2004Q2,Invisibles,-8880
"Current, Capital and Financial Account Balances BPM6",2004Q2,Secondary income,-306
"Current, Capital and Financial Account Balances BPM6",2004Q2,Financial account,-521
"Current, Capital and Financial Account Balances BPM6",2004Q2,Net Errors and omissions,-684
"Current, Capital and Financial Account Balances BPM6",2004Q2,Direct investment,4869
"Current, Capital and Financial Account Balances BPM6",2004Q2,Portfolio investment,-9346
"Current, Capital and Financial Account Balances BPM6",2004Q2,Other investment,4091
"Current, Capital and Financial Account Balances BPM6",2004Q3,Current account,-89
"Current, Capital and Financial Account Balances BPM6",2004Q3,Capital account,38
"Current, Capital and Financial Account Balances BPM6",2004Q3,Merchandise,8620
"Current, Capital and Financial Account Balances BPM6",2004Q3,Services,-3158
"Current, Capital and Financial Account Balances BPM6",2004Q3,Primary income,-5310
"Current, Capital and Financial Account Balances BPM6",2004Q3,Invisibles,-8708
"Current, Capital and Financial Account Balances BPM6",2004Q3,Secondary income,-240
"Current, Capital and Financial Account Balances BPM6",2004Q3,Financial account,-3041
"Current, Capital and Financial Account Balances BPM6",2004Q3,Net Errors and omissions,-2990
"Current, Capital and Financial Account Balances BPM6",2004Q3,Direct investment,-158
"Current, Capital and Financial Account Balances BPM6",2004Q3,Portfolio investment,4805
"Current, Capital and Financial Account Balances BPM6",2004Q3,Other investment,-7817
"Current, Capital and Financial Account Balances BPM6",2004Q4,Current account,-34
"Current, Capital and Financial Account Balances BPM6",2004Q4,Capital account,358
"Current, Capital and Financial Account Balances BPM6",2004Q4,Merchandise,8311
"Current, Capital and Financial Account Balances BPM6",2004Q4,Services,-2995
"Current, Capital and Financial Account Balances BPM6",2004Q4,Primary income,-5057
"Current, Capital and Financial Account Balances BPM6",2004Q4,Invisibles,-8345
"Current, Capital and Financial Account Balances BPM6",2004Q4,Secondary income,-294
"Current, Capital and Financial Account Balances BPM6",2004Q4,Financial account,-2591
"Current, Capital and Financial Account Balances BPM6",2004Q4,Net Errors and omissions,-2915
"Current, Capital and Financial Account Balances BPM6",2004Q4,Direct investment,10308
"Current, Capital and Financial Account Balances BPM6",2004Q4,Portfolio investment,919
"Current, Capital and Financial Account Balances BPM6",2004Q4,Other investment,-13836
"Current, Capital and Financial Account Balances BPM6",2005Q1,Current account,-1696
"Current, Capital and Financial Account Balances BPM6",2005Q1,Capital account,99
"Current, Capital and Financial Account Balances BPM6",2005Q1,Merchandise,7677
"Current, Capital and Financial Account Balances BPM6",2005Q1,Services,-2920
"Current, Capital and Financial Account Balances BPM6",2005Q1,Primary income,-5881
"Current, Capital and Financial Account Balances BPM6",2005Q1,Invisibles,-9373
"Current, Capital and Financial Account Balances BPM6",2005Q1,Secondary income,-572
"Current, Capital and Financial Account Balances BPM6",2005Q1,Financial account,2898
"Current, Capital and Financial Account Balances BPM6",2005Q1,Net Errors and omissions,4495
"Current, Capital and Financial Account Balances BPM6",2005Q1,Direct investment,-808
"Current, Capital and Financial Account Balances BPM6",2005Q1,Portfolio investment,-4080
"Current, Capital and Financial Account Balances BPM6",2005Q1,Other investment,7834
"Current, Capital and Financial Account Balances BPM6",2005Q2,Current account,-1183
"Current, Capital and Financial Account Balances BPM6",2005Q2,Capital account,-2
"Current, Capital and Financial Account Balances BPM6",2005Q2,Merchandise,8648
"Current, Capital and Financial Account Balances BPM6",2005Q2,Services,-2913
"Current, Capital and Financial Account Balances BPM6",2005Q2,Primary income,-6576
"Current, Capital and Financial Account Balances BPM6",2005Q2,Invisibles,-9831
"Current, Capital and Financial Account Balances BPM6",2005Q2,Secondary income,-342
"Current, Capital and Financial Account Balances BPM6",2005Q2,Financial account,-3732
"Current, Capital and Financial Account Balances BPM6",2005Q2,Net Errors and omissions,-2547
"Current, Capital and Financial Account Balances BPM6",2005Q2,Direct investment,7177
"Current, Capital and Financial Account Balances BPM6",2005Q2,Portfolio investment,428
"Current, Capital and Financial Account Balances BPM6",2005Q2,Other investment,-11268
"Current, Capital and Financial Account Balances BPM6",2005Q3,Current account,-2109
"Current, Capital and Financial Account Balances BPM6",2005Q3,Capital account,35
"Current, Capital and Financial Account Balances BPM6",2005Q3,Merchandise,7618
"Current, Capital and Financial Account Balances BPM6",2005Q3,Services,-3740
"Current, Capital and Financial Account Balances BPM6",2005Q3,Primary income,-5608
"Current, Capital and Financial Account Balances BPM6",2005Q3,Invisibles,-9727
"Current, Capital and Financial Account Balances BPM6",2005Q3,Secondary income,-379
"Current, Capital and Financial Account Balances BPM6",2005Q3,Financial account,559
"Current, Capital and Financial Account Balances BPM6",2005Q3,Net Errors and omissions,2633
"Current, Capital and Financial Account Balances BPM6",2005Q3,Direct investment,15925
"Current, Capital and Financial Account Balances BPM6",2005Q3,Portfolio investment,-25927
"Current, Capital and Financial Account Balances BPM6",2005Q3,Other investment,10571
"Current, Capital and Financial Account Balances BPM6",2005Q4,Current account,-1038
"Current, Capital and Financial Account Balances BPM6",2005Q4,Capital account,208
"Current, Capital and Financial Account Balances BPM6",2005Q4,Merchandise,8241
"Current, Capital and Financial Account Balances BPM6",2005Q4,Services,-4082
"Current, Capital and Financial Account Balances BPM6",2005Q4,Primary income,-4721
"Current, Capital and Financial Account Balances BPM6",2005Q4,Invisibles,-9279
"Current, Capital and Financial Account Balances BPM6",2005Q4,Secondary income,-475
"Current, Capital and Financial Account Balances BPM6",2005Q4,Financial account,-872
"Current, Capital and Financial Account Balances BPM6",2005Q4,Net Errors and omissions,-42
"Current, Capital and Financial Account Balances BPM6",2005Q4,Direct investment,15365
"Current, Capital and Financial Account Balances BPM6",2005Q4,Portfolio investment,-23119
"Current, Capital and Financial Account Balances BPM6",2005Q4,Other investment,8227
"Current, Capital and Financial Account Balances BPM6",2006Q1,Current account,-3794
"Current, Capital and Financial Account Balances BPM6",2006Q1,Capital account,97
"Current, Capital and Financial Account Balances BPM6",2006Q1,Merchandise,5539
"Current, Capital and Financial Account Balances BPM6",2006Q1,Services,-2627
"Current, Capital and Financial Account Balances BPM6",2006Q1,Primary income,-6057
"Current, Capital and Financial Account Balances BPM6",2006Q1,Invisibles,-9334
"Current, Capital and Financial Account Balances BPM6",2006Q1,Secondary income,-649
"Current, Capital and Financial Account Balances BPM6",2006Q1,Financial account,290
"Current, Capital and Financial Account Balances BPM6",2006Q1,Net Errors and omissions,3987
"Current, Capital and Financial Account Balances BPM6",2006Q1,Direct investment,4276
"Current, Capital and Financial Account Balances BPM6",2006Q1,Portfolio investment,15069
"Current, Capital and Financial Account Balances BPM6",2006Q1,Other investment,-18972
"Current, Capital and Financial Account Balances BPM6",2006Q2,Current account,-2885
"Current, Capital and Financial Account Balances BPM6",2006Q2,Capital account,27
"Current, Capital and Financial Account Balances BPM6",2006Q2,Merchandise,6790
"Current, Capital and Financial Account Balances BPM6",2006Q2,Services,-3280
"Current, Capital and Financial Account Balances BPM6",2006Q2,Primary income,-5948
"Current, Capital and Financial Account Balances BPM6",2006Q2,Invisibles,-9675
"Current, Capital and Financial Account Balances BPM6",2006Q2,Secondary income,-448
"Current, Capital and Financial Account Balances BPM6",2006Q2,Financial account,-2506
"Current, Capital and Financial Account Balances BPM6",2006Q2,Net Errors and omissions,352
"Current, Capital and Financial Account Balances BPM6",2006Q2,Direct investment,9436
"Current, Capital and Financial Account Balances BPM6",2006Q2,Portfolio investment,5782
"Current, Capital and Financial Account Balances BPM6",2006Q2,Other investment,-17834
"Current, Capital and Financial Account Balances BPM6",2006Q3,Current account,-1676
"Current, Capital and Financial Account Balances BPM6",2006Q3,Capital account,10
"Current, Capital and Financial Account Balances BPM6",2006Q3,Merchandise,8085
"Current, Capital and Financial Account Balances BPM6",2006Q3,Services,-2501
"Current, Capital and Financial Account Balances BPM6",2006Q3,Primary income,-6733
"Current, Capital and Financial Account Balances BPM6",2006Q3,Invisibles,-9761
"Current, Capital and Financial Account Balances BPM6",2006Q3,Secondary income,-526
"Current, Capital and Financial Account Balances BPM6",2006Q3,Financial account,-1961
"Current, Capital and Financial Account Balances BPM6",2006Q3,Net Errors and omissions,-295
"Current, Capital and Financial Account Balances BPM6",2006Q3,Direct investment,-5560
"Current, Capital and Financial Account Balances BPM6",2006Q3,Portfolio investment,-2601
"Current, Capital and Financial Account Balances BPM6",2006Q3,Other investment,6269
"Current, Capital and Financial Account Balances BPM6",2006Q4,Current account,-1550
"Current, Capital and Financial Account Balances BPM6",2006Q4,Capital account,165
"Current, Capital and Financial Account Balances BPM6",2006Q4,Merchandise,6780
"Current, Capital and Financial Account Balances BPM6",2006Q4,Services,-3905
"Current, Capital and Financial Account Balances BPM6",2006Q4,Primary income,-3984
"Current, Capital and Financial Account Balances BPM6",2006Q4,Invisibles,-8330
"Current, Capital and Financial Account Balances BPM6",2006Q4,Secondary income,-440
"Current, Capital and Financial Account Balances BPM6",2006Q4,Financial account,-4839
"Current, Capital and Financial Account Balances BPM6",2006Q4,Net Errors and omissions,-3454
"Current, Capital and Financial Account Balances BPM6",2006Q4,Direct investment,7689
"Current, Capital and Financial Account Balances BPM6",2006Q4,Portfolio investment,-26385
"Current, Capital and Financial Account Balances BPM6",2006Q4,Other investment,13903
"Current, Capital and Financial Account Balances BPM6",2007Q1,Current account,-4172
"Current, Capital and Financial Account Balances BPM6",2007Q1,Capital account,67
"Current, Capital and Financial Account Balances BPM6",2007Q1,Merchandise,6297
"Current, Capital and Financial Account Balances BPM6",2007Q1,Services,-2262
"Current, Capital and Financial Account Balances BPM6",2007Q1,Primary income,-7430
"Current, Capital and Financial Account Balances BPM6",2007Q1,Invisibles,-10469
"Current, Capital and Financial Account Balances BPM6",2007Q1,Secondary income,-777
"Current, Capital and Financial Account Balances BPM6",2007Q1,Financial account,-2874
"Current, Capital and Financial Account Balances BPM6",2007Q1,Net Errors and omissions,1231
"Current, Capital and Financial Account Balances BPM6",2007Q1,Direct investment,-1000
"Current, Capital and Financial Account Balances BPM6",2007Q1,Portfolio investment,976
"Current, Capital and Financial Account Balances BPM6",2007Q1,Other investment,-2897
"Current, Capital and Financial Account Balances BPM6",2007Q2,Current account,-3637
"Current, Capital and Financial Account Balances BPM6",2007Q2,Capital account,15
"Current, Capital and Financial Account Balances BPM6",2007Q2,Merchandise,7375
"Current, Capital and Financial Account Balances BPM6",2007Q2,Services,-2917
"Current, Capital and Financial Account Balances BPM6",2007Q2,Primary income,-7625
"Current, Capital and Financial Account Balances BPM6",2007Q2,Invisibles,-11012
"Current, Capital and Financial Account Balances BPM6",2007Q2,Secondary income,-470
"Current, Capital and Financial Account Balances BPM6",2007Q2,Financial account,-1615
"Current, Capital and Financial Account Balances BPM6",2007Q2,Net Errors and omissions,2007
"Current, Capital and Financial Account Balances BPM6",2007Q2,Direct investment,3245
"Current, Capital and Financial Account Balances BPM6",2007Q2,Portfolio investment,17579
"Current, Capital and Financial Account Balances BPM6",2007Q2,Other investment,-22430
"Current, Capital and Financial Account Balances BPM6",2007Q3,Current account,-2693
"Current, Capital and Financial Account Balances BPM6",2007Q3,Capital account,9
"Current, Capital and Financial Account Balances BPM6",2007Q3,Merchandise,7094
"Current, Capital and Financial Account Balances BPM6",2007Q3,Services,-2973
"Current, Capital and Financial Account Balances BPM6",2007Q3,Primary income,-6204
"Current, Capital and Financial Account Balances BPM6",2007Q3,Invisibles,-9787
"Current, Capital and Financial Account Balances BPM6",2007Q3,Secondary income,-609
"Current, Capital and Financial Account Balances BPM6",2007Q3,Financial account,-4183
"Current, Capital and Financial Account Balances BPM6",2007Q3,Net Errors and omissions,-1499
"Current, Capital and Financial Account Balances BPM6",2007Q3,Direct investment,1256
"Current, Capital and Financial Account Balances BPM6",2007Q3,Portfolio investment,-22769
"Current, Capital and Financial Account Balances BPM6",2007Q3,Other investment,17293
"Current, Capital and Financial Account Balances BPM6",2007Q4,Current account,-2324
"Current, Capital and Financial Account Balances BPM6",2007Q4,Capital account,24
"Current, Capital and Financial Account Balances BPM6",2007Q4,Merchandise,7932
"Current, Capital and Financial Account Balances BPM6",2007Q4,Services,-4232
"Current, Capital and Financial Account Balances BPM6",2007Q4,Primary income,-5370
"Current, Capital and Financial Account Balances BPM6",2007Q4,Invisibles,-10256
"Current, Capital and Financial Account Balances BPM6",2007Q4,Secondary income,-654
"Current, Capital and Financial Account Balances BPM6",2007Q4,Financial account,-5741
"Current, Capital and Financial Account Balances BPM6",2007Q4,Net Errors and omissions,-3441
"Current, Capital and Financial Account Balances BPM6",2007Q4,Direct investment,-5122
"Current, Capital and Financial Account Balances BPM6",2007Q4,Portfolio investment,11497
"Current, Capital and Financial Account Balances BPM6",2007Q4,Other investment,-12052
"Current, Capital and Financial Account Balances BPM6",2008Q1,Current account,-4784
"Current, Capital and Financial Account Balances BPM6",2008Q1,Capital account,42
"Current, Capital and Financial Account Balances BPM6",2008Q1,Merchandise,6304
"Current, Capital and Financial Account Balances BPM6",2008Q1,Services,-3766
"Current, Capital and Financial Account Balances BPM6",2008Q1,Primary income,-6375
"Current, Capital and Financial Account Balances BPM6",2008Q1,Invisibles,-11088
"Current, Capital and Financial Account Balances BPM6",2008Q1,Secondary income,-947
"Current, Capital and Financial Account Balances BPM6",2008Q1,Financial account,-9363
"Current, Capital and Financial Account Balances BPM6",2008Q1,Net Errors and omissions,-4621
"Current, Capital and Financial Account Balances BPM6",2008Q1,Direct investment,2933
"Current, Capital and Financial Account Balances BPM6",2008Q1,Portfolio investment,-8182
"Current, Capital and Financial Account Balances BPM6",2008Q1,Other investment,-4040
"Current, Capital and Financial Account Balances BPM6",2008Q2,Current account,-3120
"Current, Capital and Financial Account Balances BPM6",2008Q2,Capital account,66
"Current, Capital and Financial Account Balances BPM6",2008Q2,Merchandise,7819
"Current, Capital and Financial Account Balances BPM6",2008Q2,Services,-3654
"Current, Capital and Financial Account Balances BPM6",2008Q2,Primary income,-6681
"Current, Capital and Financial Account Balances BPM6",2008Q2,Invisibles,-10939
"Current, Capital and Financial Account Balances BPM6",2008Q2,Secondary income,-604
"Current, Capital and Financial Account Balances BPM6",2008Q2,Financial account,-10053
"Current, Capital and Financial Account Balances BPM6",2008Q2,Net Errors and omissions,-6998
"Current, Capital and Financial Account Balances BPM6",2008Q2,Direct investment,2925
"Current, Capital and Financial Account Balances BPM6",2008Q2,Portfolio investment,5541
"Current, Capital and Financial Account Balances BPM6",2008Q2,Other investment,-18565
"Current, Capital and Financial Account Balances BPM6",2008Q3,Current account,-2460
"Current, Capital and Financial Account Balances BPM6",2008Q3,Capital account,0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Merchandise,8881
"Current, Capital and Financial Account Balances BPM6",2008Q3,Services,-3523
"Current, Capital and Financial Account Balances BPM6",2008Q3,Primary income,-7290
"Current, Capital and Financial Account Balances BPM6",2008Q3,Invisibles,-11341
"Current, Capital and Financial Account Balances BPM6",2008Q3,Secondary income,-528
"Current, Capital and Financial Account Balances BPM6",2008Q3,Financial account,1041
"Current, Capital and Financial Account Balances BPM6",2008Q3,Net Errors and omissions,3502
"Current, Capital and Financial Account Balances BPM6",2008Q3,Direct investment,9139
"Current, Capital and Financial Account Balances BPM6",2008Q3,Portfolio investment,12083
"Current, Capital and Financial Account Balances BPM6",2008Q3,Other investment,-20220
"Current, Capital and Financial Account Balances BPM6",2008Q4,Current account,-1351
"Current, Capital and Financial Account Balances BPM6",2008Q4,Capital account,11
"Current, Capital and Financial Account Balances BPM6",2008Q4,Merchandise,9619
"Current, Capital and Financial Account Balances BPM6",2008Q4,Services,-5525
"Current, Capital and Financial Account Balances BPM6",2008Q4,Primary income,-4795
"Current, Capital and Financial Account Balances BPM6",2008Q4,Invisibles,-10970
"Current, Capital and Financial Account Balances BPM6",2008Q4,Secondary income,-650
"Current, Capital and Financial Account Balances BPM6",2008Q4,Financial account,1557
"Current, Capital and Financial Account Balances BPM6",2008Q4,Net Errors and omissions,2898
"Current, Capital and Financial Account Balances BPM6",2008Q4,Direct investment,8291
"Current, Capital and Financial Account Balances BPM6",2008Q4,Portfolio investment,36307
"Current, Capital and Financial Account Balances BPM6",2008Q4,Other investment,-43107
"Current, Capital and Financial Account Balances BPM6",2009Q1,Current account,-2820
"Current, Capital and Financial Account Balances BPM6",2009Q1,Capital account,-3
"Current, Capital and Financial Account Balances BPM6",2009Q1,Merchandise,9692
"Current, Capital and Financial Account Balances BPM6",2009Q1,Services,-4189
"Current, Capital and Financial Account Balances BPM6",2009Q1,Primary income,-7362
"Current, Capital and Financial Account Balances BPM6",2009Q1,Invisibles,-12512
"Current, Capital and Financial Account Balances BPM6",2009Q1,Secondary income,-960
"Current, Capital and Financial Account Balances BPM6",2009Q1,Financial account,1822
"Current, Capital and Financial Account Balances BPM6",2009Q1,Net Errors and omissions,4646
"Current, Capital and Financial Account Balances BPM6",2009Q1,Direct investment,858
"Current, Capital and Financial Account Balances BPM6",2009Q1,Portfolio investment,2331
"Current, Capital and Financial Account Balances BPM6",2009Q1,Other investment,-1326
"Current, Capital and Financial Account Balances BPM6",2009Q2,Current account,-2270
"Current, Capital and Financial Account Balances BPM6",2009Q2,Capital account,-1
"Current, Capital and Financial Account Balances BPM6",2009Q2,Merchandise,10140
"Current, Capital and Financial Account Balances BPM6",2009Q2,Services,-3835
"Current, Capital and Financial Account Balances BPM6",2009Q2,Primary income,-7826
"Current, Capital and Financial Account Balances BPM6",2009Q2,Invisibles,-12410
"Current, Capital and Financial Account Balances BPM6",2009Q2,Secondary income,-748
"Current, Capital and Financial Account Balances BPM6",2009Q2,Financial account,-10249
"Current, Capital and Financial Account Balances BPM6",2009Q2,Net Errors and omissions,-7978
"Current, Capital and Financial Account Balances BPM6",2009Q2,Direct investment,-1409
"Current, Capital and Financial Account Balances BPM6",2009Q2,Portfolio investment,15776
"Current, Capital and Financial Account Balances BPM6",2009Q2,Other investment,-24678
"Current, Capital and Financial Account Balances BPM6",2009Q3,Current account,-946
"Current, Capital and Financial Account Balances BPM6",2009Q3,Capital account,-10
"Current, Capital and Financial Account Balances BPM6",2009Q3,Merchandise,9783
"Current, Capital and Financial Account Balances BPM6",2009Q3,Services,-2514
"Current, Capital and Financial Account Balances BPM6",2009Q3,Primary income,-7582
"Current, Capital and Financial Account Balances BPM6",2009Q3,Invisibles,-10729
"Current, Capital and Financial Account Balances BPM6",2009Q3,Secondary income,-633
"Current, Capital and Financial Account Balances BPM6",2009Q3,Financial account,2113
"Current, Capital and Financial Account Balances BPM6",2009Q3,Net Errors and omissions,3069
"Current, Capital and Financial Account Balances BPM6",2009Q3,Direct investment,7349
"Current, Capital and Financial Account Balances BPM6",2009Q3,Portfolio investment,-26570
"Current, Capital and Financial Account Balances BPM6",2009Q3,Other investment,21337
"Current, Capital and Financial Account Balances BPM6",2009Q4,Current account,-1868
"Current, Capital and Financial Account Balances BPM6",2009Q4,Capital account,28
"Current, Capital and Financial Account Balances BPM6",2009Q4,Merchandise,9137
"Current, Capital and Financial Account Balances BPM6",2009Q4,Services,-5285
"Current, Capital and Financial Account Balances BPM6",2009Q4,Primary income,-5114
"Current, Capital and Financial Account Balances BPM6",2009Q4,Invisibles,-11005
"Current, Capital and Financial Account Balances BPM6",2009Q4,Secondary income,-607
"Current, Capital and Financial Account Balances BPM6",2009Q4,Financial account,2796
"Current, Capital and Financial Account Balances BPM6",2009Q4,Net Errors and omissions,4637
"Current, Capital and Financial Account Balances BPM6",2009Q4,Direct investment,-7044
"Current, Capital and Financial Account Balances BPM6",2009Q4,Portfolio investment,-14163
"Current, Capital and Financial Account Balances BPM6",2009Q4,Other investment,24100
"Current, Capital and Financial Account Balances BPM6",2010Q1,Current account,-1446
"Current, Capital and Financial Account Balances BPM6",2010Q1,Capital account,50
