,Statistic,Quarter,Sub.Head,value
76,"Current, Capital and Financial Account Balances BPM6",2003Q3,Primary income,-4740
77,"Current, Capital and Financial Account Balances BPM6",2003Q3,Invisibles,-8266
78,"Current, Capital and Financial Account Balances BPM6",2003Q3,Secondary income,-365
79,"Current, Capital and Financial Account Balances BPM6",2003Q3,Financial account,422
80,"Current, Capital and Financial Account Balances BPM6",2003Q3,Net Errors and omissions,141
81,"Current, Capital and Financial Account Balances BPM6",2003Q3,Direct investment,-3830
82,"Current, Capital and Financial Account Balances BPM6",2003Q3,Portfolio investment,23201
83,"Current, Capital and Financial Account Balances BPM6",2003Q3,Other investment,-19033
84,"Current, Capital and Financial Account Balances BPM6",2003Q4,Current account,501
85,"Current, Capital and Financial Account Balances BPM6",2003Q4,Capital account,425
86,"Current, Capital and Financial Account Balances BPM6",2003Q4,Merchandise,8099
87,"Current, Capital and Financial Account Balances BPM6",2003Q4,Services,-2751
88,"Current, Capital and Financial Account Balances BPM6",2003Q4,Primary income,-4654
89,"Current, Capital and Financial Account Balances BPM6",2003Q4,Invisibles,-7599
90,"Current, Capital and Financial Account Balances BPM6",2003Q4,Secondary income,-194
91,"Current, Capital and Financial Account Balances BPM6",2003Q4,Financial account,-375
92,"Current, Capital and Financial Account Balances BPM6",2003Q4,Net Errors and omissions,-1301
93,"Current, Capital and Financial Account Balances BPM6",2003Q4,Direct investment,4032
94,"Current, Capital and Financial Account Balances BPM6",2003Q4,Portfolio investment,-2428
95,"Current, Capital and Financial Account Balances BPM6",2003Q4,Other investment,-1900
96,"Current, Capital and Financial Account Balances BPM6",2004Q1,Current account,-231
97,"Current, Capital and Financial Account Balances BPM6",2004Q1,Capital account,-3
98,"Current, Capital and Financial Account Balances BPM6",2004Q1,Merchandise,8576
99,"Current, Capital and Financial Account Balances BPM6",2004Q1,Services,-3034
100,"Current, Capital and Financial Account Balances BPM6",2004Q1,Primary income,-5357
101,"Current, Capital and Financial Account Balances BPM6",2004Q1,Invisibles,-8807
102,"Current, Capital and Financial Account Balances BPM6",2004Q1,Secondary income,-416
103,"Current, Capital and Financial Account Balances BPM6",2004Q1,Financial account,1614
104,"Current, Capital and Financial Account Balances BPM6",2004Q1,Net Errors and omissions,1848
105,"Current, Capital and Financial Account Balances BPM6",2004Q1,Direct investment,8076
106,"Current, Capital and Financial Account Balances BPM6",2004Q1,Portfolio investment,-10665
107,"Current, Capital and Financial Account Balances BPM6",2004Q1,Other investment,5392
108,"Current, Capital and Financial Account Balances BPM6",2004Q2,Current account,200
109,"Current, Capital and Financial Account Balances BPM6",2004Q2,Capital account,-38
110,"Current, Capital and Financial Account Balances BPM6",2004Q2,Merchandise,9081
111,"Current, Capital and Financial Account Balances BPM6",2004Q2,Services,-2954
112,"Current, Capital and Financial Account Balances BPM6",2004Q2,Primary income,-5621
113,"Current, Capital and Financial Account Balances BPM6",2004Q2,Invisibles,-8880
114,"Current, Capital and Financial Account Balances BPM6",2004Q2,Secondary income,-306
115,"Current, Capital and Financial Account Balances BPM6",2004Q2,Financial account,-521
116,"Current, Capital and Financial Account Balances BPM6",2004Q2,Net Errors and omissions,-684
117,"Current, Capital and Financial Account Balances BPM6",2004Q2,Direct investment,4869
118,"Current, Capital and Financial Account Balances BPM6",2004Q2,Portfolio investment,-9346
119,"Current, Capital and Financial Account Balances BPM6",2004Q2,Other investment,4091
120,"Current, Capital and Financial Account Balances BPM6",2004Q3,Current account,-89
121,"Current, Capital and Financial Account Balances BPM6",2004Q3,Capital account,38
122,"Current, Capital and Financial Account Balances BPM6",2004Q3,Merchandise,8620
123,"Current, Capital and Financial Account Balances BPM6",2004Q3,Services,-3158
124,"Current, Capital and Financial Account Balances BPM6",2004Q3,Primary income,-5310
125,"Current, Capital and Financial Account Balances BPM6",2004Q3,Invisibles,-8708
126,"Current, Capital and Financial Account Balances BPM6",2004Q3,Secondary income,-240
127,"Current, Capital and Financial Account Balances BPM6",2004Q3,Financial account,-3041
128,"Current, Capital and Financial Account Balances BPM6",2004Q3,Net Errors and omissions,-2990
129,"Current, Capital and Financial Account Balances BPM6",2004Q3,Direct investment,-158
130,"Current, Capital and Financial Account Balances BPM6",2004Q3,Portfolio investment,4805
131,"Current, Capital and Financial Account Balances BPM6",2004Q3,Other investment,-7817
132,"Current, Capital and Financial Account Balances BPM6",2004Q4,Current account,-34
133,"Current, Capital and Financial Account Balances BPM6",2004Q4,Capital account,358
134,"Current, Capital and Financial Account Balances BPM6",2004Q4,Merchandise,8311
135,"Current, Capital and Financial Account Balances BPM6",2004Q4,Services,-2995
136,"Current, Capital and Financial Account Balances BPM6",2004Q4,Primary income,-5057
137,"Current, Capital and Financial Account Balances BPM6",2004Q4,Invisibles,-8345
138,"Current, Capital and Financial Account Balances BPM6",2004Q4,Secondary income,-294
139,"Current, Capital and Financial Account Balances BPM6",2004Q4,Financial account,-2591
140,"Current, Capital and Financial Account Balances BPM6",2004Q4,Net Errors and omissions,-2915
141,"Current, Capital and Financial Account Balances BPM6",2004Q4,Direct investment,10308
142,"Current, Capital and Financial Account Balances BPM6",2004Q4,Portfolio investment,919
143,"Current, Capital and Financial Account Balances BPM6",2004Q4,Other investment,-13836
144,"Current, Capital and Financial Account Balances BPM6",2005Q1,Current account,-1696
145,"Current, Capital and Financial Account Balances BPM6",2005Q1,Capital account,99
146,"Current, Capital and Financial Account Balances BPM6",2005Q1,Merchandise,7677
147,"Current, Capital and Financial Account Balances BPM6",2005Q1,Services,-2920
148,"Current, Capital and Financial Account Balances BPM6",2005Q1,Primary income,-5881
149,"Current, Capital and Financial Account Balances BPM6",2005Q1,Invisibles,-9373
150,"Current, Capital and Financial Account Balances BPM6",2005Q1,Secondary income,-572
151,"Current, Capital and Financial Account Balances BPM6",2005Q1,Financial account,2898
152,"Current, Capital and Financial Account Balances BPM6",2005Q1,Net Errors and omissions,4495
153,"Current, Capital and Financial Account Balances BPM6",2005Q1,Direct investment,-808
154,"Current, Capital and Financial Account Balances BPM6",2005Q1,Portfolio investment,-4080
155,"Current, Capital and Financial Account Balances BPM6",2005Q1,Other investment,7834
156,"Current, Capital and Financial Account Balances BPM6",2005Q2,Current account,-1183
157,"Current, Capital and Financial Account Balances BPM6",2005Q2,Capital account,-2
158,"Current, Capital and Financial Account Balances BPM6",2005Q2,Merchandise,8648
159,"Current, Capital and Financial Account Balances BPM6",2005Q2,Services,-2913
160,"Current, Capital and Financial Account Balances BPM6",2005Q2,Primary income,-6576
161,"Current, Capital and Financial Account Balances BPM6",2005Q2,Invisibles,-9831
162,"Current, Capital and Financial Account Balances BPM6",2005Q2,Secondary income,-342
163,"Current, Capital and Financial Account Balances BPM6",2005Q2,Financial account,-3732
164,"Current, Capital and Financial Account Balances BPM6",2005Q2,Net Errors and omissions,-2547
165,"Current, Capital and Financial Account Balances BPM6",2005Q2,Direct investment,7177
166,"Current, Capital and Financial Account Balances BPM6",2005Q2,Portfolio investment,428
167,"Current, Capital and Financial Account Balances BPM6",2005Q2,Other investment,-11268
168,"Current, Capital and Financial Account Balances BPM6",2005Q3,Current account,-2109
169,"Current, Capital and Financial Account Balances BPM6",2005Q3,Capital account,35
170,"Current, Capital and Financial Account Balances BPM6",2005Q3,Merchandise,7618
171,"Current, Capital and Financial Account Balances BPM6",2005Q3,Services,-3740
172,"Current, Capital and Financial Account Balances BPM6",2005Q3,Primary income,-5608
173,"Current, Capital and Financial Account Balances BPM6",2005Q3,Invisibles,-9727
174,"Current, Capital and Financial Account Balances BPM6",2005Q3,Secondary income,-379
175,"Current, Capital and Financial Account Balances BPM6",2005Q3,Financial account,559
176,"Current, Capital and Financial Account Balances BPM6",2005Q3,Net Errors and omissions,2633
177,"Current, Capital and Financial Account Balances BPM6",2005Q3,Direct investment,15925
178,"Current, Capital and Financial Account Balances BPM6",2005Q3,Portfolio investment,-25927
179,"Current, Capital and Financial Account Balances BPM6",2005Q3,Other investment,10571
180,"Current, Capital and Financial Account Balances BPM6",2005Q4,Current account,-1038
181,"Current, Capital and Financial Account Balances BPM6",2005Q4,Capital account,208
182,"Current, Capital and Financial Account Balances BPM6",2005Q4,Merchandise,8241
183,"Current, Capital and Financial Account Balances BPM6",2005Q4,Services,-4082
184,"Current, Capital and Financial Account Balances BPM6",2005Q4,Primary income,-4721
185,"Current, Capital and Financial Account Balances BPM6",2005Q4,Invisibles,-9279
186,"Current, Capital and Financial Account Balances BPM6",2005Q4,Secondary income,-475
187,"Current, Capital and Financial Account Balances BPM6",2005Q4,Financial account,-872
188,"Current, Capital and Financial Account Balances BPM6",2005Q4,Net Errors and omissions,-42
189,"Current, Capital and Financial Account Balances BPM6",2005Q4,Direct investment,15365
190,"Current, Capital and Financial Account Balances BPM6",2005Q4,Portfolio investment,-23119
191,"Current, Capital and Financial Account Balances BPM6",2005Q4,Other investment,8227
192,"Current, Capital and Financial Account Balances BPM6",2006Q1,Current account,-3794
193,"Current, Capital and Financial Account Balances BPM6",2006Q1,Capital account,97
194,"Current, Capital and Financial Account Balances BPM6",2006Q1,Merchandise,5539
195,"Current, Capital and Financial Account Balances BPM6",2006Q1,Services,-2627
196,"Current, Capital and Financial Account Balances BPM6",2006Q1,Primary income,-6057
197,"Current, Capital and Financial Account Balances BPM6",2006Q1,Invisibles,-9334
198,"Current, Capital and Financial Account Balances BPM6",2006Q1,Secondary income,-649
199,"Current, Capital and Financial Account Balances BPM6",2006Q1,Financial account,290
200,"Current, Capital and Financial Account Balances BPM6",2006Q1,Net Errors and omissions,3987
201,"Current, Capital and Financial Account Balances BPM6",2006Q1,Direct investment,4276
202,"Current, Capital and Financial Account Balances BPM6",2006Q1,Portfolio investment,15069
203,"Current, Capital and Financial Account Balances BPM6",2006Q1,Other investment,-18972
204,"Current, Capital and Financial Account Balances BPM6",2006Q2,Current account,-2885
205,"Current, Capital and Financial Account Balances BPM6",2006Q2,Capital account,27
206,"Current, Capital and Financial Account Balances BPM6",2006Q2,Merchandise,6790
207,"Current, Capital and Financial Account Balances BPM6",2006Q2,Services,-3280
208,"Current, Capital and Financial Account Balances BPM6",2006Q2,Primary income,-5948
209,"Current, Capital and Financial Account Balances BPM6",2006Q2,Invisibles,-9675
210,"Current, Capital and Financial Account Balances BPM6",2006Q2,Secondary income,-448
211,"Current, Capital and Financial Account Balances BPM6",2006Q2,Financial account,-2506
212,"Current, Capital and Financial Account Balances BPM6",2006Q2,Net Errors and omissions,352
213,"Current, Capital and Financial Account Balances BPM6",2006Q2,Direct investment,9436
214,"Current, Capital and Financial Account Balances BPM6",2006Q2,Portfolio investment,5782
215,"Current, Capital and Financial Account Balances BPM6",2006Q2,Other investment,-17834
216,"Current, Capital and Financial Account Balances BPM6",2006Q3,Current account,-1676
217,"Current, Capital and Financial Account Balances BPM6",2006Q3,Capital account,10
218,"Current, Capital and Financial Account Balances BPM6",2006Q3,Merchandise,8085
219,"Current, Capital and Financial Account Balances BPM6",2006Q3,Services,-2501
220,"Current, Capital and Financial Account Balances BPM6",2006Q3,Primary income,-6733
221,"Current, Capital and Financial Account Balances BPM6",2006Q3,Invisibles,-9761
222,"Current, Capital and Financial Account Balances BPM6",2006Q3,Secondary income,-526
223,"Current, Capital and Financial Account Balances BPM6",2006Q3,Financial account,-1961
224,"Current, Capital and Financial Account Balances BPM6",2006Q3,Net Errors and omissions,-295
225,"Current, Capital and Financial Account Balances BPM6",2006Q3,Direct investment,-5560
226,"Current, Capital and Financial Account Balances BPM6",2006Q3,Portfolio investment,-2601
227,"Current, Capital and Financial Account Balances BPM6",2006Q3,Other investment,6269
228,"Current, Capital and Financial Account Balances BPM6",2006Q4,Current account,-1550
229,"Current, Capital and Financial Account Balances BPM6",2006Q4,Capital account,165
230,"Current, Capital and Financial Account Balances BPM6",2006Q4,Merchandise,6780
231,"Current, Capital and Financial Account Balances BPM6",2006Q4,Services,-3905
232,"Current, Capital and Financial Account Balances BPM6",2006Q4,Primary income,-3984
233,"Current, Capital and Financial Account Balances BPM6",2006Q4,Invisibles,-8330
234,"Current, Capital and Financial Account Balances BPM6",2006Q4,Secondary income,-440
235,"Current, Capital and Financial Account Balances BPM6",2006Q4,Financial account,-4839
236,"Current, Capital and Financial Account Balances BPM6",2006Q4,Net Errors and omissions,-3454
237,"Current, Capital and Financial Account Balances BPM6",2006Q4,Direct investment,7689
238,"Current, Capital and Financial Account Balances BPM6",2006Q4,Portfolio investment,-26385
239,"Current, Capital and Financial Account Balances BPM6",2006Q4,Other investment,13903
240,"Current, Capital and Financial Account Balances BPM6",2007Q1,Current account,-4172
241,"Current, Capital and Financial Account Balances BPM6",2007Q1,Capital account,67
242,"Current, Capital and Financial Account Balances BPM6",2007Q1,Merchandise,6297
243,"Current, Capital and Financial Account Balances BPM6",2007Q1,Services,-2262
244,"Current, Capital and Financial Account Balances BPM6",2007Q1,Primary income,-7430
245,"Current, Capital and Financial Account Balances BPM6",2007Q1,Invisibles,-10469
246,"Current, Capital and Financial Account Balances BPM6",2007Q1,Secondary income,-777
247,"Current, Capital and Financial Account Balances BPM6",2007Q1,Financial account,-2874
248,"Current, Capital and Financial Account Balances BPM6",2007Q1,Net Errors and omissions,1231
249,"Current, Capital and Financial Account Balances BPM6",2007Q1,Direct investment,-1000
250,"Current, Capital and Financial Account Balances BPM6",2007Q1,Portfolio investment,976
251,"Current, Capital and Financial Account Balances BPM6",2007Q1,Other investment,-2897
252,"Current, Capital and Financial Account Balances BPM6",2007Q2,Current account,-3637
253,"Current, Capital and Financial Account Balances BPM6",2007Q2,Capital account,15
254,"Current, Capital and Financial Account Balances BPM6",2007Q2,Merchandise,7375
255,"Current, Capital and Financial Account Balances BPM6",2007Q2,Services,-2917
256,"Current, Capital and Financial Account Balances BPM6",2007Q2,Primary income,-7625
257,"Current, Capital and Financial Account Balances BPM6",2007Q2,Invisibles,-11012
258,"Current, Capital and Financial Account Balances BPM6",2007Q2,Secondary income,-470
259,"Current, Capital and Financial Account Balances BPM6",2007Q2,Financial account,-1615
260,"Current, Capital and Financial Account Balances BPM6",2007Q2,Net Errors and omissions,2007
261,"Current, Capital and Financial Account Balances BPM6",2007Q2,Direct investment,3245
262,"Current, Capital and Financial Account Balances BPM6",2007Q2,Portfolio investment,17579
263,"Current, Capital and Financial Account Balances BPM6",2007Q2,Other investment,-22430
264,"Current, Capital and Financial Account Balances BPM6",2007Q3,Current account,-2693
265,"Current, Capital and Financial Account Balances BPM6",2007Q3,Capital account,9
266,"Current, Capital and Financial Account Balances BPM6",2007Q3,Merchandise,7094
267,"Current, Capital and Financial Account Balances BPM6",2007Q3,Services,-2973
268,"Current, Capital and Financial Account Balances BPM6",2007Q3,Primary income,-6204
269,"Current, Capital and Financial Account Balances BPM6",2007Q3,Invisibles,-9787
270,"Current, Capital and Financial Account Balances BPM6",2007Q3,Secondary income,-609
271,"Current, Capital and Financial Account Balances BPM6",2007Q3,Financial account,-4183
272,"Current, Capital and Financial Account Balances BPM6",2007Q3,Net Errors and omissions,-1499
273,"Current, Capital and Financial Account Balances BPM6",2007Q3,Direct investment,1256
274,"Current, Capital and Financial Account Balances BPM6",2007Q3,Portfolio investment,-22769
275,"Current, Capital and Financial Account Balances BPM6",2007Q3,Other investment,17293
276,"Current, Capital and Financial Account Balances BPM6",2007Q4,Current account,-2324
277,"Current, Capital and Financial Account Balances BPM6",2007Q4,Capital account,24
278,"Current, Capital and Financial Account Balances BPM6",2007Q4,Merchandise,7932
279,"Current, Capital and Financial Account Balances BPM6",2007Q4,Services,-4232
280,"Current, Capital and Financial Account Balances BPM6",2007Q4,Primary income,-5370
281,"Current, Capital and Financial Account Balances BPM6",2007Q4,Invisibles,-10256
282,"Current, Capital and Financial Account Balances BPM6",2007Q4,Secondary income,-654
283,"Current, Capital and Financial Account Balances BPM6",2007Q4,Financial account,-5741
284,"Current, Capital and Financial Account Balances BPM6",2007Q4,Net Errors and omissions,-3441
285,"Current, Capital and Financial Account Balances BPM6",2007Q4,Direct investment,-5122
286,"Current, Capital and Financial Account Balances BPM6",2007Q4,Portfolio investment,11497
287,"Current, Capital and Financial Account Balances BPM6",2007Q4,Other investment,-12052
288,"Current, Capital and Financial Account Balances BPM6",2008Q1,Current account,-4784
289,"Current, Capital and Financial Account Balances BPM6",2008Q1,Capital account,42
290,"Current, Capital and Financial Account Balances BPM6",2008Q1,Merchandise,6304
291,"Current, Capital and Financial Account Balances BPM6",2008Q1,Services,-3766
292,"Current, Capital and Financial Account Balances BPM6",2008Q1,Primary income,-6375
293,"Current, Capital and Financial Account Balances BPM6",2008Q1,Invisibles,-11088
294,"Current, Capital and Financial Account Balances BPM6",2008Q1,Secondary income,-947
295,"Current, Capital and Financial Account Balances BPM6",2008Q1,Financial account,-9363
296,"Current, Capital and Financial Account Balances BPM6",2008Q1,Net Errors and omissions,-4621
297,"Current, Capital and Financial Account Balances BPM6",2008Q1,Direct investment,2933
298,"Current, Capital and Financial Account Balances BPM6",2008Q1,Portfolio investment,-8182
299,"Current, Capital and Financial Account Balances BPM6",2008Q1,Other investment,-4040
300,"Current, Capital and Financial Account Balances BPM6",2008Q2,Current account,-3120
301,"Current, Capital and Financial Account Balances BPM6",2008Q2,Capital account,66
302,"Current, Capital and Financial Account Balances BPM6",2008Q2,Merchandise,7819
303,"Current, Capital and Financial Account Balances BPM6",2008Q2,Services,-3654
304,"Current, Capital and Financial Account Balances BPM6",2008Q2,Primary income,-6681
305,"Current, Capital and Financial Account Balances BPM6",2008Q2,Invisibles,-10939
306,"Current, Capital and Financial Account Balances BPM6",2008Q2,Secondary income,-604
307,"Current, Capital and Financial Account Balances BPM6",2008Q2,Financial account,-10053
308,"Current, Capital and Financial Account Balances BPM6",2008Q2,Net Errors and omissions,-6998
309,"Current, Capital and Financial Account Balances BPM6",2008Q2,Direct investment,2925
310,"Current, Capital and Financial Account Balances BPM6",2008Q2,Portfolio investment,5541
311,"Current, Capital and Financial Account Balances BPM6",2008Q2,Other investment,-18565
312,"Current, Capital and Financial Account Balances BPM6",2008Q3,Current account,-2460
313,"Current, Capital and Financial Account Balances BPM6",2008Q3,Capital account,0
314,"Current, Capital and Financial Account Balances BPM6",2008Q3,Merchandise,8881
315,"Current, Capital and Financial Account Balances BPM6",2008Q3,Services,-3523
316,"Current, Capital and Financial Account Balances BPM6",2008Q3,Primary income,-7290
317,"Current, Capital and Financial Account Balances BPM6",2008Q3,Invisibles,-11341
318,"Current, Capital and Financial Account Balances BPM6",2008Q3,Secondary income,-528
319,"Current, Capital and Financial Account Balances BPM6",2008Q3,Financial account,1041
320,"Current, Capital and Financial Account Balances BPM6",2008Q3,Net Errors and omissions,3502
321,"Current, Capital and Financial Account Balances BPM6",2008Q3,Direct investment,9139
322,"Current, Capital and Financial Account Balances BPM6",2008Q3,Portfolio investment,12083
323,"Current, Capital and Financial Account Balances BPM6",2008Q3,Other investment,-20220
324,"Current, Capital and Financial Account Balances BPM6",2008Q4,Current account,-1351
325,"Current, Capital and Financial Account Balances BPM6",2008Q4,Capital account,11
326,"Current, Capital and Financial Account Balances BPM6",2008Q4,Merchandise,9619
327,"Current, Capital and Financial Account Balances BPM6",2008Q4,Services,-5525
328,"Current, Capital and Financial Account Balances BPM6",2008Q4,Primary income,-4795
329,"Current, Capital and Financial Account Balances BPM6",2008Q4,Invisibles,-10970
330,"Current, Capital and Financial Account Balances BPM6",2008Q4,Secondary income,-650
331,"Current, Capital and Financial Account Balances BPM6",2008Q4,Financial account,1557
332,"Current, Capital and Financial Account Balances BPM6",2008Q4,Net Errors and omissions,2898
333,"Current, Capital and Financial Account Balances BPM6",2008Q4,Direct investment,8291
334,"Current, Capital and Financial Account Balances BPM6",2008Q4,Portfolio investment,36307
335,"Current, Capital and Financial Account Balances BPM6",2008Q4,Other investment,-43107
336,"Current, Capital and Financial Account Balances BPM6",2009Q1,Current account,-2820
337,"Current, Capital and Financial Account Balances BPM6",2009Q1,Capital account,-3
338,"Current, Capital and Financial Account Balances BPM6",2009Q1,Merchandise,9692
339,"Current, Capital and Financial Account Balances BPM6",2009Q1,Services,-4189
340,"Current, Capital and Financial Account Balances BPM6",2009Q1,Primary income,-7362
341,"Current, Capital and Financial Account Balances BPM6",2009Q1,Invisibles,-12512
342,"Current, Capital and Financial Account Balances BPM6",2009Q1,Secondary income,-960
343,"Current, Capital and Financial Account Balances BPM6",2009Q1,Financial account,1822
344,"Current, Capital and Financial Account Balances BPM6",2009Q1,Net Errors and omissions,4646
345,"Current, Capital and Financial Account Balances BPM6",2009Q1,Direct investment,858
346,"Current, Capital and Financial Account Balances BPM6",2009Q1,Portfolio investment,2331
347,"Current, Capital and Financial Account Balances BPM6",2009Q1,Other investment,-1326
348,"Current, Capital and Financial Account Balances BPM6",2009Q2,Current account,-2270
349,"Current, Capital and Financial Account Balances BPM6",2009Q2,Capital account,-1
350,"Current, Capital and Financial Account Balances BPM6",2009Q2,Merchandise,10140
351,"Current, Capital and Financial Account Balances BPM6",2009Q2,Services,-3835
352,"Current, Capital and Financial Account Balances BPM6",2009Q2,Primary income,-7826
353,"Current, Capital and Financial Account Balances BPM6",2009Q2,Invisibles,-12410
354,"Current, Capital and Financial Account Balances BPM6",2009Q2,Secondary income,-748
355,"Current, Capital and Financial Account Balances BPM6",2009Q2,Financial account,-10249
356,"Current, Capital and Financial Account Balances BPM6",2009Q2,Net Errors and omissions,-7978
357,"Current, Capital and Financial Account Balances BPM6",2009Q2,Direct investment,-1409
358,"Current, Capital and Financial Account Balances BPM6",2009Q2,Portfolio investment,15776
359,"Current, Capital and Financial Account Balances BPM6",2009Q2,Other investment,-24678
360,"Current, Capital and Financial Account Balances BPM6",2009Q3,Current account,-946
361,"Current, Capital and Financial Account Balances BPM6",2009Q3,Capital account,-10
362,"Current, Capital and Financial Account Balances BPM6",2009Q3,Merchandise,9783
363,"Current, Capital and Financial Account Balances BPM6",2009Q3,Services,-2514
364,"Current, Capital and Financial Account Balances BPM6",2009Q3,Primary income,-7582
365,"Current, Capital and Financial Account Balances BPM6",2009Q3,Invisibles,-10729
