Statistic,Quarter,Sub.Head,value
"Current, Capital and Financial Account Balances BPM6",2002Q3,Portfolio investment,11495.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Other investment,-4824.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Current account,758.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Capital account,534.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Merchandise,8775.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Services,-2699.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Primary income,-5118.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Invisibles,-8017.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Secondary income,-200.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Financial account,2763.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Net Errors and omissions,1471.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Direct investment,-3387.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Portfolio investment,13534.0
"Current, Capital and Financial Account Balances BPM6",2002Q4,Other investment,-7411.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Current account,-568.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Capital account,19.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Merchandise,7641.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Services,-2362.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Primary income,-5482.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Invisibles,-8210.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Secondary income,-366.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Financial account,-761.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Net Errors and omissions,-212.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Direct investment,-4065.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Portfolio investment,8773.0
"Current, Capital and Financial Account Balances BPM6",2003Q1,Other investment,-3651.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Current account,520.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Capital account,-19.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Merchandise,8687.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Services,-2629.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Primary income,-5160.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Invisibles,-8167.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Secondary income,-378.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Financial account,901.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Net Errors and omissions,400.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Direct investment,-11407.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Portfolio investment,10431.0
"Current, Capital and Financial Account Balances BPM6",2003Q2,Other investment,1834.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Current account,261.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Capital account,20.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Merchandise,8527.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Services,-3161.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Primary income,-4740.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Invisibles,-8266.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Secondary income,-365.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Financial account,422.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Net Errors and omissions,141.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Direct investment,-3830.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Portfolio investment,23201.0
"Current, Capital and Financial Account Balances BPM6",2003Q3,Other investment,-19033.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Current account,501.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Capital account,425.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Merchandise,8099.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Services,-2751.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Primary income,-4654.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Invisibles,-7599.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Secondary income,-194.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Financial account,-375.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Net Errors and omissions,-1301.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Direct investment,4032.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Portfolio investment,-2428.0
"Current, Capital and Financial Account Balances BPM6",2003Q4,Other investment,-1900.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Current account,-231.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Capital account,-3.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Merchandise,8576.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Services,-3034.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Primary income,-5357.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Invisibles,-8807.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Secondary income,-416.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Financial account,1614.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Net Errors and omissions,1848.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Direct investment,8076.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Portfolio investment,-10665.0
"Current, Capital and Financial Account Balances BPM6",2004Q1,Other investment,5392.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Current account,200.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Capital account,-38.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Merchandise,9081.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Services,-2954.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Primary income,-5621.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Invisibles,-8880.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Secondary income,-306.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Financial account,-521.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Net Errors and omissions,-684.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Direct investment,4869.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Portfolio investment,-9346.0
"Current, Capital and Financial Account Balances BPM6",2004Q2,Other investment,4091.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Current account,-89.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Capital account,38.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Merchandise,8620.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Services,-3158.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Primary income,-5310.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Invisibles,-8708.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Secondary income,-240.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Financial account,-3041.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Net Errors and omissions,-2990.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Direct investment,-158.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Portfolio investment,4805.0
"Current, Capital and Financial Account Balances BPM6",2004Q3,Other investment,-7817.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Current account,-34.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Capital account,358.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Merchandise,8311.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Services,-2995.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Primary income,-5057.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Invisibles,-8345.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Secondary income,-294.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Financial account,-2591.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Net Errors and omissions,-2915.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Direct investment,10308.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Portfolio investment,919.0
"Current, Capital and Financial Account Balances BPM6",2004Q4,Other investment,-13836.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Current account,-1696.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Capital account,99.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Merchandise,7677.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Services,-2920.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Primary income,-5881.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Invisibles,-9373.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Secondary income,-572.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Financial account,2898.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Net Errors and omissions,4495.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Direct investment,-808.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Portfolio investment,-4080.0
"Current, Capital and Financial Account Balances BPM6",2005Q1,Other investment,7834.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Current account,-1183.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Capital account,-2.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Merchandise,8648.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Services,-2913.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Primary income,-6576.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Invisibles,-9831.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Secondary income,-342.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Financial account,-3732.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Net Errors and omissions,-2547.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Direct investment,7177.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Portfolio investment,428.0
"Current, Capital and Financial Account Balances BPM6",2005Q2,Other investment,-11268.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Current account,-2109.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Capital account,35.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Merchandise,7618.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Services,-3740.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Primary income,-5608.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Invisibles,-9727.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Secondary income,-379.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Financial account,559.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Net Errors and omissions,2633.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Direct investment,15925.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Portfolio investment,-25927.0
"Current, Capital and Financial Account Balances BPM6",2005Q3,Other investment,10571.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Current account,-1038.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Capital account,208.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Merchandise,8241.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Services,-4082.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Primary income,-4721.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Invisibles,-9279.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Secondary income,-475.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Financial account,-872.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Net Errors and omissions,-42.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Direct investment,15365.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Portfolio investment,-23119.0
"Current, Capital and Financial Account Balances BPM6",2005Q4,Other investment,8227.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Current account,-3794.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Capital account,97.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Merchandise,5539.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Services,-2627.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Primary income,-6057.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Invisibles,-9334.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Secondary income,-649.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Financial account,290.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Net Errors and omissions,3987.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Direct investment,4276.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Portfolio investment,15069.0
"Current, Capital and Financial Account Balances BPM6",2006Q1,Other investment,-18972.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Current account,-2885.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Capital account,27.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Merchandise,6790.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Services,-3280.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Primary income,-5948.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Invisibles,-9675.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Secondary income,-448.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Financial account,-2506.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Net Errors and omissions,352.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Direct investment,9436.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Portfolio investment,5782.0
"Current, Capital and Financial Account Balances BPM6",2006Q2,Other investment,-17834.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Current account,-1676.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Capital account,10.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Merchandise,8085.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Services,-2501.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Primary income,-6733.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Invisibles,-9761.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Secondary income,-526.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Financial account,-1961.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Net Errors and omissions,-295.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Direct investment,-5560.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Portfolio investment,-2601.0
"Current, Capital and Financial Account Balances BPM6",2006Q3,Other investment,6269.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Current account,-1550.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Capital account,165.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Merchandise,6780.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Services,-3905.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Primary income,-3984.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Invisibles,-8330.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Secondary income,-440.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Financial account,-4839.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Net Errors and omissions,-3454.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Direct investment,7689.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Portfolio investment,-26385.0
"Current, Capital and Financial Account Balances BPM6",2006Q4,Other investment,13903.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Current account,-4172.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Capital account,67.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Merchandise,6297.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Services,-2262.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Primary income,-7430.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Invisibles,-10469.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Secondary income,-777.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Financial account,-2874.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Net Errors and omissions,1231.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Direct investment,-1000.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Portfolio investment,976.0
"Current, Capital and Financial Account Balances BPM6",2007Q1,Other investment,-2897.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Current account,-3637.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Capital account,15.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Merchandise,7375.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Services,-2917.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Primary income,-7625.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Invisibles,-11012.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Secondary income,-470.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Financial account,-1615.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Net Errors and omissions,2007.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Direct investment,3245.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Portfolio investment,17579.0
"Current, Capital and Financial Account Balances BPM6",2007Q2,Other investment,-22430.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Current account,-2693.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Capital account,9.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Merchandise,7094.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Services,-2973.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Primary income,-6204.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Invisibles,-9787.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Secondary income,-609.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Financial account,-4183.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Net Errors and omissions,-1499.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Direct investment,1256.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Portfolio investment,-22769.0
"Current, Capital and Financial Account Balances BPM6",2007Q3,Other investment,17293.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Current account,-2324.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Capital account,24.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Merchandise,7932.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Services,-4232.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Primary income,-5370.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Invisibles,-10256.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Secondary income,-654.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Financial account,-5741.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Net Errors and omissions,-3441.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Direct investment,-5122.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Portfolio investment,11497.0
"Current, Capital and Financial Account Balances BPM6",2007Q4,Other investment,-12052.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Current account,-4784.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Capital account,42.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Merchandise,6304.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Services,-3766.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Primary income,-6375.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Invisibles,-11088.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Secondary income,-947.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Financial account,-9363.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Net Errors and omissions,-4621.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Direct investment,2933.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Portfolio investment,-8182.0
"Current, Capital and Financial Account Balances BPM6",2008Q1,Other investment,-4040.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Current account,-3120.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Capital account,66.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Merchandise,7819.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Services,-3654.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Primary income,-6681.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Invisibles,-10939.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Secondary income,-604.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Financial account,-10053.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Net Errors and omissions,-6998.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Direct investment,2925.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Portfolio investment,5541.0
"Current, Capital and Financial Account Balances BPM6",2008Q2,Other investment,-18565.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Current account,-2460.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Capital account,0.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Merchandise,8881.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Services,-3523.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Primary income,-7290.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Invisibles,-11341.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Secondary income,-528.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Financial account,1041.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Net Errors and omissions,3502.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Direct investment,9139.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Portfolio investment,12083.0
"Current, Capital and Financial Account Balances BPM6",2008Q3,Other investment,-20220.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Current account,-1351.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Capital account,11.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Merchandise,9619.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Services,-5525.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Primary income,-4795.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Invisibles,-10970.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Secondary income,-650.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Financial account,1557.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Net Errors and omissions,2898.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Direct investment,8291.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Portfolio investment,36307.0
"Current, Capital and Financial Account Balances BPM6",2008Q4,Other investment,-43107.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Current account,-2820.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Capital account,-3.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Merchandise,9692.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Services,-4189.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Primary income,-7362.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Invisibles,-12512.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Secondary income,-960.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Financial account,1822.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Net Errors and omissions,4646.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Direct investment,858.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Portfolio investment,2331.0
"Current, Capital and Financial Account Balances BPM6",2009Q1,Other investment,-1326.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Current account,-2270.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Capital account,-1.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Merchandise,10140.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Services,-3835.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Primary income,-7826.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Invisibles,-12410.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Secondary income,-748.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Financial account,-10249.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Net Errors and omissions,-7978.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Direct investment,-1409.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Portfolio investment,15776.0
"Current, Capital and Financial Account Balances BPM6",2009Q2,Other investment,-24678.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Current account,-946.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Capital account,-10.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Merchandise,9783.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Services,-2514.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Primary income,-7582.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Invisibles,-10729.0
