,Statistic,Month,Taxation.Class,value
49,Vehicles Licensed for the First Time,1996 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",116.0
50,Vehicles Licensed for the First Time,1996 October,Secondhand Vehicles,4988.0
51,Vehicles Licensed for the First Time,1996 October,Secondhand Private Cars,4013.0
52,Vehicles Licensed for the First Time,1996 October,Secondhand Goods Vehicles,382.0
53,Vehicles Licensed for the First Time,1996 October,Secondhand Tractors,258.0
54,Vehicles Licensed for the First Time,1996 October,Secondhand Other Vehicles,335.0
55,Vehicles Licensed for the First Time,1996 October,Secondhand Motor Cycles,
56,Vehicles Licensed for the First Time,1996 November,All Vehicles,10242.0
57,Vehicles Licensed for the First Time,1996 November,New Vehicles,5289.0
58,Vehicles Licensed for the First Time,1996 November,New Private Cars,3768.0
59,Vehicles Licensed for the First Time,1996 November,New Goods Vehicles,1042.0
60,Vehicles Licensed for the First Time,1996 November,New Tractors,146.0
61,Vehicles Licensed for the First Time,1996 November,New Motor Cycles,151.0
62,Vehicles Licensed for the First Time,1996 November,New Exempt Vehicles,87.0
63,Vehicles Licensed for the First Time,1996 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",95.0
64,Vehicles Licensed for the First Time,1996 November,Secondhand Vehicles,4953.0
65,Vehicles Licensed for the First Time,1996 November,Secondhand Private Cars,3943.0
66,Vehicles Licensed for the First Time,1996 November,Secondhand Goods Vehicles,437.0
67,Vehicles Licensed for the First Time,1996 November,Secondhand Tractors,266.0
68,Vehicles Licensed for the First Time,1996 November,Secondhand Other Vehicles,307.0
69,Vehicles Licensed for the First Time,1996 November,Secondhand Motor Cycles,
70,Vehicles Licensed for the First Time,1996 December,All Vehicles,6595.0
71,Vehicles Licensed for the First Time,1996 December,New Vehicles,2786.0
72,Vehicles Licensed for the First Time,1996 December,New Private Cars,1946.0
73,Vehicles Licensed for the First Time,1996 December,New Goods Vehicles,531.0
74,Vehicles Licensed for the First Time,1996 December,New Tractors,87.0
75,Vehicles Licensed for the First Time,1996 December,New Motor Cycles,90.0
76,Vehicles Licensed for the First Time,1996 December,New Exempt Vehicles,75.0
77,Vehicles Licensed for the First Time,1996 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",57.0
78,Vehicles Licensed for the First Time,1996 December,Secondhand Vehicles,3809.0
79,Vehicles Licensed for the First Time,1996 December,Secondhand Private Cars,3022.0
80,Vehicles Licensed for the First Time,1996 December,Secondhand Goods Vehicles,341.0
81,Vehicles Licensed for the First Time,1996 December,Secondhand Tractors,217.0
82,Vehicles Licensed for the First Time,1996 December,Secondhand Other Vehicles,229.0
83,Vehicles Licensed for the First Time,1996 December,Secondhand Motor Cycles,
84,Vehicles Licensed for the First Time,1997 January,All Vehicles,21856.0
85,Vehicles Licensed for the First Time,1997 January,New Vehicles,17521.0
86,Vehicles Licensed for the First Time,1997 January,New Private Cars,14691.0
87,Vehicles Licensed for the First Time,1997 January,New Goods Vehicles,1979.0
88,Vehicles Licensed for the First Time,1997 January,New Tractors,262.0
89,Vehicles Licensed for the First Time,1997 January,New Motor Cycles,202.0
90,Vehicles Licensed for the First Time,1997 January,New Exempt Vehicles,192.0
91,Vehicles Licensed for the First Time,1997 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",195.0
92,Vehicles Licensed for the First Time,1997 January,Secondhand Vehicles,4335.0
93,Vehicles Licensed for the First Time,1997 January,Secondhand Private Cars,3373.0
94,Vehicles Licensed for the First Time,1997 January,Secondhand Goods Vehicles,420.0
95,Vehicles Licensed for the First Time,1997 January,Secondhand Tractors,258.0
96,Vehicles Licensed for the First Time,1997 January,Secondhand Other Vehicles,284.0
97,Vehicles Licensed for the First Time,1997 January,Secondhand Motor Cycles,
98,Vehicles Licensed for the First Time,1997 February,All Vehicles,20289.0
99,Vehicles Licensed for the First Time,1997 February,New Vehicles,15775.0
100,Vehicles Licensed for the First Time,1997 February,New Private Cars,12982.0
101,Vehicles Licensed for the First Time,1997 February,New Goods Vehicles,2038.0
102,Vehicles Licensed for the First Time,1997 February,New Tractors,168.0
103,Vehicles Licensed for the First Time,1997 February,New Motor Cycles,210.0
104,Vehicles Licensed for the First Time,1997 February,New Exempt Vehicles,168.0
105,Vehicles Licensed for the First Time,1997 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",209.0
106,Vehicles Licensed for the First Time,1997 February,Secondhand Vehicles,4514.0
107,Vehicles Licensed for the First Time,1997 February,Secondhand Private Cars,3504.0
108,Vehicles Licensed for the First Time,1997 February,Secondhand Goods Vehicles,428.0
109,Vehicles Licensed for the First Time,1997 February,Secondhand Tractors,237.0
110,Vehicles Licensed for the First Time,1997 February,Secondhand Other Vehicles,345.0
111,Vehicles Licensed for the First Time,1997 February,Secondhand Motor Cycles,
112,Vehicles Licensed for the First Time,1997 March,All Vehicles,20497.0
113,Vehicles Licensed for the First Time,1997 March,New Vehicles,15961.0
114,Vehicles Licensed for the First Time,1997 March,New Private Cars,13548.0
115,Vehicles Licensed for the First Time,1997 March,New Goods Vehicles,1716.0
116,Vehicles Licensed for the First Time,1997 March,New Tractors,174.0
117,Vehicles Licensed for the First Time,1997 March,New Motor Cycles,238.0
118,Vehicles Licensed for the First Time,1997 March,New Exempt Vehicles,159.0
119,Vehicles Licensed for the First Time,1997 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",126.0
120,Vehicles Licensed for the First Time,1997 March,Secondhand Vehicles,4536.0
121,Vehicles Licensed for the First Time,1997 March,Secondhand Private Cars,3544.0
122,Vehicles Licensed for the First Time,1997 March,Secondhand Goods Vehicles,427.0
123,Vehicles Licensed for the First Time,1997 March,Secondhand Tractors,218.0
124,Vehicles Licensed for the First Time,1997 March,Secondhand Other Vehicles,347.0
125,Vehicles Licensed for the First Time,1997 March,Secondhand Motor Cycles,
126,Vehicles Licensed for the First Time,1997 April,All Vehicles,22137.0
127,Vehicles Licensed for the First Time,1997 April,New Vehicles,16953.0
128,Vehicles Licensed for the First Time,1997 April,New Private Cars,14131.0
129,Vehicles Licensed for the First Time,1997 April,New Goods Vehicles,1971.0
130,Vehicles Licensed for the First Time,1997 April,New Tractors,164.0
131,Vehicles Licensed for the First Time,1997 April,New Motor Cycles,282.0
132,Vehicles Licensed for the First Time,1997 April,New Exempt Vehicles,225.0
133,Vehicles Licensed for the First Time,1997 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",180.0
134,Vehicles Licensed for the First Time,1997 April,Secondhand Vehicles,5184.0
135,Vehicles Licensed for the First Time,1997 April,Secondhand Private Cars,3969.0
136,Vehicles Licensed for the First Time,1997 April,Secondhand Goods Vehicles,479.0
137,Vehicles Licensed for the First Time,1997 April,Secondhand Tractors,275.0
138,Vehicles Licensed for the First Time,1997 April,Secondhand Other Vehicles,461.0
139,Vehicles Licensed for the First Time,1997 April,Secondhand Motor Cycles,
140,Vehicles Licensed for the First Time,1997 May,All Vehicles,21954.0
141,Vehicles Licensed for the First Time,1997 May,New Vehicles,17024.0
142,Vehicles Licensed for the First Time,1997 May,New Private Cars,14159.0
143,Vehicles Licensed for the First Time,1997 May,New Goods Vehicles,1927.0
144,Vehicles Licensed for the First Time,1997 May,New Tractors,177.0
145,Vehicles Licensed for the First Time,1997 May,New Motor Cycles,264.0
146,Vehicles Licensed for the First Time,1997 May,New Exempt Vehicles,315.0
147,Vehicles Licensed for the First Time,1997 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",182.0
148,Vehicles Licensed for the First Time,1997 May,Secondhand Vehicles,4930.0
149,Vehicles Licensed for the First Time,1997 May,Secondhand Private Cars,3739.0
150,Vehicles Licensed for the First Time,1997 May,Secondhand Goods Vehicles,420.0
151,Vehicles Licensed for the First Time,1997 May,Secondhand Tractors,336.0
152,Vehicles Licensed for the First Time,1997 May,Secondhand Other Vehicles,435.0
153,Vehicles Licensed for the First Time,1997 May,Secondhand Motor Cycles,
154,Vehicles Licensed for the First Time,1997 June,All Vehicles,16757.0
155,Vehicles Licensed for the First Time,1997 June,New Vehicles,12637.0
156,Vehicles Licensed for the First Time,1997 June,New Private Cars,10414.0
157,Vehicles Licensed for the First Time,1997 June,New Goods Vehicles,1516.0
158,Vehicles Licensed for the First Time,1997 June,New Tractors,152.0
159,Vehicles Licensed for the First Time,1997 June,New Motor Cycles,219.0
160,Vehicles Licensed for the First Time,1997 June,New Exempt Vehicles,176.0
161,Vehicles Licensed for the First Time,1997 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",160.0
162,Vehicles Licensed for the First Time,1997 June,Secondhand Vehicles,4120.0
163,Vehicles Licensed for the First Time,1997 June,Secondhand Private Cars,3132.0
164,Vehicles Licensed for the First Time,1997 June,Secondhand Goods Vehicles,342.0
165,Vehicles Licensed for the First Time,1997 June,Secondhand Tractors,294.0
166,Vehicles Licensed for the First Time,1997 June,Secondhand Other Vehicles,352.0
167,Vehicles Licensed for the First Time,1997 June,Secondhand Motor Cycles,
168,Vehicles Licensed for the First Time,1997 July,All Vehicles,18784.0
169,Vehicles Licensed for the First Time,1997 July,New Vehicles,14036.0
170,Vehicles Licensed for the First Time,1997 July,New Private Cars,11420.0
171,Vehicles Licensed for the First Time,1997 July,New Goods Vehicles,1831.0
172,Vehicles Licensed for the First Time,1997 July,New Tractors,157.0
173,Vehicles Licensed for the First Time,1997 July,New Motor Cycles,283.0
174,Vehicles Licensed for the First Time,1997 July,New Exempt Vehicles,175.0
175,Vehicles Licensed for the First Time,1997 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",170.0
176,Vehicles Licensed for the First Time,1997 July,Secondhand Vehicles,4748.0
177,Vehicles Licensed for the First Time,1997 July,Secondhand Private Cars,3635.0
178,Vehicles Licensed for the First Time,1997 July,Secondhand Goods Vehicles,414.0
179,Vehicles Licensed for the First Time,1997 July,Secondhand Tractors,279.0
180,Vehicles Licensed for the First Time,1997 July,Secondhand Other Vehicles,420.0
181,Vehicles Licensed for the First Time,1997 July,Secondhand Motor Cycles,
182,Vehicles Licensed for the First Time,1997 August,All Vehicles,14090.0
183,Vehicles Licensed for the First Time,1997 August,New Vehicles,9886.0
184,Vehicles Licensed for the First Time,1997 August,New Private Cars,7870.0
185,Vehicles Licensed for the First Time,1997 August,New Goods Vehicles,1390.0
186,Vehicles Licensed for the First Time,1997 August,New Tractors,132.0
187,Vehicles Licensed for the First Time,1997 August,New Motor Cycles,230.0
188,Vehicles Licensed for the First Time,1997 August,New Exempt Vehicles,158.0
189,Vehicles Licensed for the First Time,1997 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",106.0
190,Vehicles Licensed for the First Time,1997 August,Secondhand Vehicles,4204.0
191,Vehicles Licensed for the First Time,1997 August,Secondhand Private Cars,3289.0
192,Vehicles Licensed for the First Time,1997 August,Secondhand Goods Vehicles,343.0
193,Vehicles Licensed for the First Time,1997 August,Secondhand Tractors,237.0
194,Vehicles Licensed for the First Time,1997 August,Secondhand Other Vehicles,335.0
195,Vehicles Licensed for the First Time,1997 August,Secondhand Motor Cycles,
196,Vehicles Licensed for the First Time,1997 September,All Vehicles,12807.0
197,Vehicles Licensed for the First Time,1997 September,New Vehicles,8366.0
198,Vehicles Licensed for the First Time,1997 September,New Private Cars,6340.0
199,Vehicles Licensed for the First Time,1997 September,New Goods Vehicles,1369.0
200,Vehicles Licensed for the First Time,1997 September,New Tractors,144.0
201,Vehicles Licensed for the First Time,1997 September,New Motor Cycles,232.0
202,Vehicles Licensed for the First Time,1997 September,New Exempt Vehicles,154.0
203,Vehicles Licensed for the First Time,1997 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",127.0
204,Vehicles Licensed for the First Time,1997 September,Secondhand Vehicles,4441.0
205,Vehicles Licensed for the First Time,1997 September,Secondhand Private Cars,3454.0
206,Vehicles Licensed for the First Time,1997 September,Secondhand Goods Vehicles,377.0
207,Vehicles Licensed for the First Time,1997 September,Secondhand Tractors,238.0
208,Vehicles Licensed for the First Time,1997 September,Secondhand Other Vehicles,372.0
209,Vehicles Licensed for the First Time,1997 September,Secondhand Motor Cycles,
210,Vehicles Licensed for the First Time,1997 October,All Vehicles,13549.0
211,Vehicles Licensed for the First Time,1997 October,New Vehicles,8961.0
212,Vehicles Licensed for the First Time,1997 October,New Private Cars,6869.0
213,Vehicles Licensed for the First Time,1997 October,New Goods Vehicles,1423.0
214,Vehicles Licensed for the First Time,1997 October,New Tractors,143.0
215,Vehicles Licensed for the First Time,1997 October,New Motor Cycles,240.0
216,Vehicles Licensed for the First Time,1997 October,New Exempt Vehicles,149.0
217,Vehicles Licensed for the First Time,1997 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",137.0
218,Vehicles Licensed for the First Time,1997 October,Secondhand Vehicles,4588.0
219,Vehicles Licensed for the First Time,1997 October,Secondhand Private Cars,3538.0
220,Vehicles Licensed for the First Time,1997 October,Secondhand Goods Vehicles,462.0
221,Vehicles Licensed for the First Time,1997 October,Secondhand Tractors,235.0
222,Vehicles Licensed for the First Time,1997 October,Secondhand Other Vehicles,353.0
223,Vehicles Licensed for the First Time,1997 October,Secondhand Motor Cycles,
224,Vehicles Licensed for the First Time,1997 November,All Vehicles,12819.0
225,Vehicles Licensed for the First Time,1997 November,New Vehicles,8424.0
226,Vehicles Licensed for the First Time,1997 November,New Private Cars,6777.0
227,Vehicles Licensed for the First Time,1997 November,New Goods Vehicles,1120.0
228,Vehicles Licensed for the First Time,1997 November,New Tractors,112.0
229,Vehicles Licensed for the First Time,1997 November,New Motor Cycles,179.0
230,Vehicles Licensed for the First Time,1997 November,New Exempt Vehicles,121.0
231,Vehicles Licensed for the First Time,1997 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",115.0
232,Vehicles Licensed for the First Time,1997 November,Secondhand Vehicles,4395.0
233,Vehicles Licensed for the First Time,1997 November,Secondhand Private Cars,3380.0
234,Vehicles Licensed for the First Time,1997 November,Secondhand Goods Vehicles,421.0
235,Vehicles Licensed for the First Time,1997 November,Secondhand Tractors,256.0
236,Vehicles Licensed for the First Time,1997 November,Secondhand Other Vehicles,338.0
237,Vehicles Licensed for the First Time,1997 November,Secondhand Motor Cycles,
238,Vehicles Licensed for the First Time,1997 December,All Vehicles,11349.0
239,Vehicles Licensed for the First Time,1997 December,New Vehicles,7562.0
240,Vehicles Licensed for the First Time,1997 December,New Private Cars,6637.0
241,Vehicles Licensed for the First Time,1997 December,New Goods Vehicles,614.0
242,Vehicles Licensed for the First Time,1997 December,New Tractors,63.0
243,Vehicles Licensed for the First Time,1997 December,New Motor Cycles,138.0
244,Vehicles Licensed for the First Time,1997 December,New Exempt Vehicles,51.0
245,Vehicles Licensed for the First Time,1997 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",59.0
246,Vehicles Licensed for the First Time,1997 December,Secondhand Vehicles,3787.0
247,Vehicles Licensed for the First Time,1997 December,Secondhand Private Cars,3008.0
248,Vehicles Licensed for the First Time,1997 December,Secondhand Goods Vehicles,355.0
249,Vehicles Licensed for the First Time,1997 December,Secondhand Tractors,202.0
250,Vehicles Licensed for the First Time,1997 December,Secondhand Other Vehicles,222.0
251,Vehicles Licensed for the First Time,1997 December,Secondhand Motor Cycles,
252,Vehicles Licensed for the First Time,1998 January,All Vehicles,24484.0
253,Vehicles Licensed for the First Time,1998 January,New Vehicles,20608.0
254,Vehicles Licensed for the First Time,1998 January,New Private Cars,17192.0
255,Vehicles Licensed for the First Time,1998 January,New Goods Vehicles,2518.0
256,Vehicles Licensed for the First Time,1998 January,New Tractors,219.0
257,Vehicles Licensed for the First Time,1998 January,New Motor Cycles,268.0
258,Vehicles Licensed for the First Time,1998 January,New Exempt Vehicles,218.0
259,Vehicles Licensed for the First Time,1998 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",193.0
260,Vehicles Licensed for the First Time,1998 January,Secondhand Vehicles,3876.0
261,Vehicles Licensed for the First Time,1998 January,Secondhand Private Cars,2969.0
262,Vehicles Licensed for the First Time,1998 January,Secondhand Goods Vehicles,386.0
263,Vehicles Licensed for the First Time,1998 January,Secondhand Tractors,218.0
264,Vehicles Licensed for the First Time,1998 January,Secondhand Other Vehicles,163.0
265,Vehicles Licensed for the First Time,1998 January,Secondhand Motor Cycles,140.0
266,Vehicles Licensed for the First Time,1998 February,All Vehicles,22882.0
267,Vehicles Licensed for the First Time,1998 February,New Vehicles,18655.0
268,Vehicles Licensed for the First Time,1998 February,New Private Cars,15480.0
269,Vehicles Licensed for the First Time,1998 February,New Goods Vehicles,2377.0
270,Vehicles Licensed for the First Time,1998 February,New Tractors,178.0
271,Vehicles Licensed for the First Time,1998 February,New Motor Cycles,223.0
272,Vehicles Licensed for the First Time,1998 February,New Exempt Vehicles,206.0
273,Vehicles Licensed for the First Time,1998 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",191.0
274,Vehicles Licensed for the First Time,1998 February,Secondhand Vehicles,4227.0
275,Vehicles Licensed for the First Time,1998 February,Secondhand Private Cars,3244.0
276,Vehicles Licensed for the First Time,1998 February,Secondhand Goods Vehicles,434.0
277,Vehicles Licensed for the First Time,1998 February,Secondhand Tractors,233.0
278,Vehicles Licensed for the First Time,1998 February,Secondhand Other Vehicles,169.0
279,Vehicles Licensed for the First Time,1998 February,Secondhand Motor Cycles,147.0
280,Vehicles Licensed for the First Time,1998 March,All Vehicles,22232.0
281,Vehicles Licensed for the First Time,1998 March,New Vehicles,17987.0
282,Vehicles Licensed for the First Time,1998 March,New Private Cars,14703.0
283,Vehicles Licensed for the First Time,1998 March,New Goods Vehicles,2366.0
284,Vehicles Licensed for the First Time,1998 March,New Tractors,201.0
285,Vehicles Licensed for the First Time,1998 March,New Motor Cycles,256.0
286,Vehicles Licensed for the First Time,1998 March,New Exempt Vehicles,211.0
287,Vehicles Licensed for the First Time,1998 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",250.0
288,Vehicles Licensed for the First Time,1998 March,Secondhand Vehicles,4245.0
289,Vehicles Licensed for the First Time,1998 March,Secondhand Private Cars,3219.0
290,Vehicles Licensed for the First Time,1998 March,Secondhand Goods Vehicles,409.0
291,Vehicles Licensed for the First Time,1998 March,Secondhand Tractors,248.0
292,Vehicles Licensed for the First Time,1998 March,Secondhand Other Vehicles,172.0
293,Vehicles Licensed for the First Time,1998 March,Secondhand Motor Cycles,197.0
294,Vehicles Licensed for the First Time,1998 April,All Vehicles,24567.0
295,Vehicles Licensed for the First Time,1998 April,New Vehicles,20282.0
296,Vehicles Licensed for the First Time,1998 April,New Private Cars,16903.0
297,Vehicles Licensed for the First Time,1998 April,New Goods Vehicles,2507.0
298,Vehicles Licensed for the First Time,1998 April,New Tractors,207.0
299,Vehicles Licensed for the First Time,1998 April,New Motor Cycles,258.0
300,Vehicles Licensed for the First Time,1998 April,New Exempt Vehicles,232.0
301,Vehicles Licensed for the First Time,1998 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",175.0
302,Vehicles Licensed for the First Time,1998 April,Secondhand Vehicles,4285.0
303,Vehicles Licensed for the First Time,1998 April,Secondhand Private Cars,3227.0
304,Vehicles Licensed for the First Time,1998 April,Secondhand Goods Vehicles,407.0
305,Vehicles Licensed for the First Time,1998 April,Secondhand Tractors,246.0
306,Vehicles Licensed for the First Time,1998 April,Secondhand Other Vehicles,177.0
307,Vehicles Licensed for the First Time,1998 April,Secondhand Motor Cycles,228.0
308,Vehicles Licensed for the First Time,1998 May,All Vehicles,23446.0
309,Vehicles Licensed for the First Time,1998 May,New Vehicles,19155.0
310,Vehicles Licensed for the First Time,1998 May,New Private Cars,15921.0
311,Vehicles Licensed for the First Time,1998 May,New Goods Vehicles,2172.0
312,Vehicles Licensed for the First Time,1998 May,New Tractors,273.0
313,Vehicles Licensed for the First Time,1998 May,New Motor Cycles,296.0
314,Vehicles Licensed for the First Time,1998 May,New Exempt Vehicles,254.0
315,Vehicles Licensed for the First Time,1998 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",239.0
316,Vehicles Licensed for the First Time,1998 May,Secondhand Vehicles,4291.0
317,Vehicles Licensed for the First Time,1998 May,Secondhand Private Cars,3179.0
318,Vehicles Licensed for the First Time,1998 May,Secondhand Goods Vehicles,388.0
319,Vehicles Licensed for the First Time,1998 May,Secondhand Tractors,302.0
320,Vehicles Licensed for the First Time,1998 May,Secondhand Other Vehicles,189.0
321,Vehicles Licensed for the First Time,1998 May,Secondhand Motor Cycles,233.0
322,Vehicles Licensed for the First Time,1998 June,All Vehicles,20870.0
323,Vehicles Licensed for the First Time,1998 June,New Vehicles,16440.0
324,Vehicles Licensed for the First Time,1998 June,New Private Cars,13381.0
325,Vehicles Licensed for the First Time,1998 June,New Goods Vehicles,2082.0
326,Vehicles Licensed for the First Time,1998 June,New Tractors,242.0
327,Vehicles Licensed for the First Time,1998 June,New Motor Cycles,285.0
328,Vehicles Licensed for the First Time,1998 June,New Exempt Vehicles,212.0
329,Vehicles Licensed for the First Time,1998 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",238.0
330,Vehicles Licensed for the First Time,1998 June,Secondhand Vehicles,4430.0
331,Vehicles Licensed for the First Time,1998 June,Secondhand Private Cars,3268.0
332,Vehicles Licensed for the First Time,1998 June,Secondhand Goods Vehicles,376.0
333,Vehicles Licensed for the First Time,1998 June,Secondhand Tractors,354.0
334,Vehicles Licensed for the First Time,1998 June,Secondhand Other Vehicles,194.0
335,Vehicles Licensed for the First Time,1998 June,Secondhand Motor Cycles,238.0
336,Vehicles Licensed for the First Time,1998 July,All Vehicles,20838.0
337,Vehicles Licensed for the First Time,1998 July,New Vehicles,16702.0
338,Vehicles Licensed for the First Time,1998 July,New Private Cars,13779.0
339,Vehicles Licensed for the First Time,1998 July,New Goods Vehicles,2011.0
340,Vehicles Licensed for the First Time,1998 July,New Tractors,209.0
341,Vehicles Licensed for the First Time,1998 July,New Motor Cycles,283.0
342,Vehicles Licensed for the First Time,1998 July,New Exempt Vehicles,264.0
343,Vehicles Licensed for the First Time,1998 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",156.0
344,Vehicles Licensed for the First Time,1998 July,Secondhand Vehicles,4136.0
345,Vehicles Licensed for the First Time,1998 July,Secondhand Private Cars,3107.0
346,Vehicles Licensed for the First Time,1998 July,Secondhand Goods Vehicles,354.0
347,Vehicles Licensed for the First Time,1998 July,Secondhand Tractors,278.0
348,Vehicles Licensed for the First Time,1998 July,Secondhand Other Vehicles,153.0
349,Vehicles Licensed for the First Time,1998 July,Secondhand Motor Cycles,244.0
350,Vehicles Licensed for the First Time,1998 August,All Vehicles,16136.0
351,Vehicles Licensed for the First Time,1998 August,New Vehicles,11754.0
352,Vehicles Licensed for the First Time,1998 August,New Private Cars,9127.0
353,Vehicles Licensed for the First Time,1998 August,New Goods Vehicles,1812.0
354,Vehicles Licensed for the First Time,1998 August,New Tractors,164.0
355,Vehicles Licensed for the First Time,1998 August,New Motor Cycles,247.0
356,Vehicles Licensed for the First Time,1998 August,New Exempt Vehicles,211.0
357,Vehicles Licensed for the First Time,1998 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",193.0
358,Vehicles Licensed for the First Time,1998 August,Secondhand Vehicles,4382.0
359,Vehicles Licensed for the First Time,1998 August,Secondhand Private Cars,3371.0
360,Vehicles Licensed for the First Time,1998 August,Secondhand Goods Vehicles,370.0
361,Vehicles Licensed for the First Time,1998 August,Secondhand Tractors,231.0
362,Vehicles Licensed for the First Time,1998 August,Secondhand Other Vehicles,182.0
363,Vehicles Licensed for the First Time,1998 August,Secondhand Motor Cycles,228.0
364,Vehicles Licensed for the First Time,1998 September,All Vehicles,13502.0
365,Vehicles Licensed for the First Time,1998 September,New Vehicles,9168.0
366,Vehicles Licensed for the First Time,1998 September,New Private Cars,6676.0
367,Vehicles Licensed for the First Time,1998 September,New Goods Vehicles,1690.0
368,Vehicles Licensed for the First Time,1998 September,New Tractors,160.0
