Statistic,Year,Item,value
Modified Gross National Income at Constant Market Prices,2008,Gross national income at constant market prices - ESA code (B.5*g),181802
Modified Gross National Income at Constant Market Prices,2008,Total adjustments,-5420
Modified Gross National Income at Constant Market Prices,2008,Modified gross national income (GNI*) at constant market prices,185944
Modified Gross National Income at Constant Market Prices,2009,Gross national income at constant market prices - ESA code (B.5*g),166725
Modified Gross National Income at Constant Market Prices,2009,Total adjustments,-7062
Modified Gross National Income at Constant Market Prices,2009,Modified gross national income (GNI*) at constant market prices,167911
Modified Gross National Income at Constant Market Prices,2010,Gross national income at constant market prices - ESA code (B.5*g),172449
Modified Gross National Income at Constant Market Prices,2010,Total adjustments,-11437
Modified Gross National Income at Constant Market Prices,2010,Modified gross national income (GNI*) at constant market prices,168291
Modified Gross National Income at Constant Market Prices,2011,Gross national income at constant market prices - ESA code (B.5*g),168387
Modified Gross National Income at Constant Market Prices,2011,Total adjustments,-12190
Modified Gross National Income at Constant Market Prices,2011,Modified gross national income (GNI*) at constant market prices,162978
Modified Gross National Income at Constant Market Prices,2012,Gross national income at constant market prices - ESA code (B.5*g),167564
Modified Gross National Income at Constant Market Prices,2012,Total adjustments,-14321
Modified Gross National Income at Constant Market Prices,2012,Modified gross national income (GNI*) at constant market prices,159390
Modified Gross National Income at Constant Market Prices,2013,Gross national income at constant market prices - ESA code (B.5*g),176508
Modified Gross National Income at Constant Market Prices,2013,Total adjustments,-14269
Modified Gross National Income at Constant Market Prices,2013,Modified gross national income (GNI*) at constant market prices,168957
Modified Gross National Income at Constant Market Prices,2014,Gross national income at constant market prices - ESA code (B.5*g),192381
Modified Gross National Income at Constant Market Prices,2014,Total adjustments,-15600
Modified Gross National Income at Constant Market Prices,2014,Modified gross national income (GNI*) at constant market prices,184089
Modified Gross National Income at Constant Market Prices,2015,Gross national income at constant market prices - ESA code (B.5*g),217166
Modified Gross National Income at Constant Market Prices,2015,Total adjustments,-38528
Modified Gross National Income at Constant Market Prices,2015,Modified gross national income (GNI*) at constant market prices,181062
Modified Gross National Income at Constant Market Prices,2016,Gross national income at constant market prices - ESA code (B.5*g),232397
Modified Gross National Income at Constant Market Prices,2016,Total adjustments,-45335
Modified Gross National Income at Constant Market Prices,2016,Modified gross national income (GNI*) at constant market prices,188945
Modified Gross National Income at Constant Market Prices,2017,Gross national income at constant market prices - ESA code (B.5*g),247203
Modified Gross National Income at Constant Market Prices,2017,Total adjustments,-50241
Modified Gross National Income at Constant Market Prices,2017,Modified gross national income (GNI*) at constant market prices,198627
Modified Gross National Income at Constant Market Prices,2018,Gross national income at constant market prices - ESA code (B.5*g),261896
Modified Gross National Income at Constant Market Prices,2018,Total adjustments,-55922
Modified Gross National Income at Constant Market Prices,2018,Modified gross national income (GNI*) at constant market prices,207312
Modified Gross National Income at Constant Market Prices,2019,Gross national income at constant market prices - ESA code (B.5*g),275100
Modified Gross National Income at Constant Market Prices,2019,Total adjustments,-63318
Modified Gross National Income at Constant Market Prices,2019,Modified gross national income (GNI*) at constant market prices,212597
Modified Gross National Income at Constant Market Prices,2020,Gross national income at constant market prices - ESA code (B.5*g),284922
Modified Gross National Income at Constant Market Prices,2020,Total adjustments,-80058
Modified Gross National Income at Constant Market Prices,2020,Modified gross national income (GNI*) at constant market prices,204859
Modified Gross National Income at Constant Market Prices,2021,Gross national income at constant market prices - ESA code (B.5*g),324107
Modified Gross National Income at Constant Market Prices,2021,Total adjustments,-90826
Modified Gross National Income at Constant Market Prices,2021,Modified gross national income (GNI*) at constant market prices,233281
Modified Gross National Income at Constant Market Prices,2022,Gross national income at constant market prices - ESA code (B.5*g),336521
Modified Gross National Income at Constant Market Prices,2022,Total adjustments,-87640
Modified Gross National Income at Constant Market Prices,2022,Modified gross national income (GNI*) at constant market prices,248880
