Statistic,Year,Item,value
Modified Gross National Income at Constant Market Prices,2011,Gross national income at constant market prices - ESA code (B.5*g),186305
Modified Gross National Income at Constant Market Prices,2011,Total adjustments,-13650
Modified Gross National Income at Constant Market Prices,2011,Modified gross national income (GNI*) at constant market prices,180307
Modified Gross National Income at Constant Market Prices,2012,Gross national income at constant market prices - ESA code (B.5*g),184787
Modified Gross National Income at Constant Market Prices,2012,Total adjustments,-16005
Modified Gross National Income at Constant Market Prices,2012,Modified gross national income (GNI*) at constant market prices,175770
Modified Gross National Income at Constant Market Prices,2013,Gross national income at constant market prices - ESA code (B.5*g),195515
Modified Gross National Income at Constant Market Prices,2013,Total adjustments,-17190
Modified Gross National Income at Constant Market Prices,2013,Modified gross national income (GNI*) at constant market prices,185650
Modified Gross National Income at Constant Market Prices,2014,Gross national income at constant market prices - ESA code (B.5*g),214242
Modified Gross National Income at Constant Market Prices,2014,Total adjustments,-20045
Modified Gross National Income at Constant Market Prices,2014,Modified gross national income (GNI*) at constant market prices,201913
Modified Gross National Income at Constant Market Prices,2015,Gross national income at constant market prices - ESA code (B.5*g),244434
Modified Gross National Income at Constant Market Prices,2015,Total adjustments,-42722
Modified Gross National Income at Constant Market Prices,2015,Modified gross national income (GNI*) at constant market prices,205674
Modified Gross National Income at Constant Market Prices,2016,Gross national income at constant market prices - ESA code (B.5*g),258002
Modified Gross National Income at Constant Market Prices,2016,Total adjustments,-50134
Modified Gross National Income at Constant Market Prices,2016,Modified gross national income (GNI*) at constant market prices,210808
Modified Gross National Income at Constant Market Prices,2017,Gross national income at constant market prices - ESA code (B.5*g),272560
Modified Gross National Income at Constant Market Prices,2017,Total adjustments,-55150
Modified Gross National Income at Constant Market Prices,2017,Modified gross national income (GNI*) at constant market prices,219975
Modified Gross National Income at Constant Market Prices,2018,Gross national income at constant market prices - ESA code (B.5*g),283962
Modified Gross National Income at Constant Market Prices,2018,Total adjustments,-60455
Modified Gross National Income at Constant Market Prices,2018,Modified gross national income (GNI*) at constant market prices,225476
Modified Gross National Income at Constant Market Prices,2019,Gross national income at constant market prices - ESA code (B.5*g),295578
Modified Gross National Income at Constant Market Prices,2019,Total adjustments,-66508
Modified Gross National Income at Constant Market Prices,2019,Modified gross national income (GNI*) at constant market prices,230376
Modified Gross National Income at Constant Market Prices,2020,Gross national income at constant market prices - ESA code (B.5*g),307103
Modified Gross National Income at Constant Market Prices,2020,Total adjustments,-82677
Modified Gross National Income at Constant Market Prices,2020,Modified gross national income (GNI*) at constant market prices,224004
Modified Gross National Income at Constant Market Prices,2021,Gross national income at constant market prices - ESA code (B.5*g),348751
Modified Gross National Income at Constant Market Prices,2021,Total adjustments,-93136
Modified Gross National Income at Constant Market Prices,2021,Modified gross national income (GNI*) at constant market prices,255219
Modified Gross National Income at Constant Market Prices,2022,Gross national income at constant market prices - ESA code (B.5*g),356517
Modified Gross National Income at Constant Market Prices,2022,Total adjustments,-89539
Modified Gross National Income at Constant Market Prices,2022,Modified gross national income (GNI*) at constant market prices,266979
Modified Gross National Income at Constant Market Prices,2023,Gross national income at constant market prices - ESA code (B.5*g),375811
Modified Gross National Income at Constant Market Prices,2023,Total adjustments,-95580
Modified Gross National Income at Constant Market Prices,2023,Modified gross national income (GNI*) at constant market prices,280231
