Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),89533
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-42738
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),46795
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",66149
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),98371
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-32222
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",74902
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",46021
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",20949
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7932
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",107124
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",100864
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",6260
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Net worth, including pension liabilities",-49851
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Contingent liabilities,247424
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Net worth, including pension liabilities and contingent liabilities",-297276
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government: changes in net worth - Opening net worth,76532
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to transactions,-7725
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),574
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-8299
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2657
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,-3212
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - Other changes in financial assets,687
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - Other changes in liabilities,-133
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Closing net worth,66149
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),100864
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,404
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),101268
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-46021
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),55246
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",56181
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),96099
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-39919
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",72820
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",43701
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",21575
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7544
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",112738
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",106239
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",6500
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Net worth, including pension liabilities",-59819
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Contingent liabilities,247424
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Net worth, including pension liabilities and contingent liabilities",-307244
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,General Government: changes in net worth - Opening net worth,66149
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to transactions,-5505
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),940
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-6445
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-4463
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,-3212
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to other economic flows - Other changes in financial assets,1558
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to other economic flows - Other changes in liabilities,-2810
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Closing net worth,56181
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),106239
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-3139
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),103099
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-43701
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),59398
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",51921
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),94015
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-42094
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",72297
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41677
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",21699
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8921
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",114391
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",107819
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",6572
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"Net worth, including pension liabilities",-64079
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Contingent liabilities,247424
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,"Net worth, including pension liabilities and contingent liabilities",-311503
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,General Government: changes in net worth - Opening net worth,56181
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Change in net worth due to transactions,-3467
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1127
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4594
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-793
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,-3212
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Change in net worth due to other economic flows - Other changes in financial assets,1470
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Change in net worth due to other economic flows - Other changes in liabilities,949
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Closing net worth,51922
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),107819
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-3133
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),104685
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41677
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),63008
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",34229
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),92749
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-58521
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",78668
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",46574
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23308
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8786
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",137189
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",129616
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",7573
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"Net worth, including pension liabilities",-81771
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Contingent liabilities,149151
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,"Net worth, including pension liabilities and contingent liabilities",-230923
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,General Government: changes in net worth - Opening net worth,51922
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Change in net worth due to transactions,-15763
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),410
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-16173
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1929
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,-1676
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Change in net worth due to other economic flows - Other changes in financial assets,1642
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Change in net worth due to other economic flows - Other changes in liabilities,-1896
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Closing net worth,34229
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),129616
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-5314
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),124302
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-46574
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),77727
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",29509
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91355
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-61846
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",69918
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37233
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",24127
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8558
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",131763
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",123670
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",8093
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"Net worth, including pension liabilities",-86491
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Contingent liabilities,149151
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,"Net worth, including pension liabilities and contingent liabilities",-235643
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,General Government: changes in net worth - Opening net worth,34229
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Change in net worth due to transactions,-6217
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),281
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-6498
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),1497
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,-1676
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1616
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Change in net worth due to other economic flows - Other changes in liabilities,4789
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Closing net worth,29509
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),123670
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,46
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),123716
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37233
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),86483
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",19373
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),89923
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-70551
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",73162
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",39883
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",24942
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8338
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",143713
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",135576
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",8137
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"Net worth, including pension liabilities",-96627
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Contingent liabilities,149151
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,"Net worth, including pension liabilities and contingent liabilities",-245779
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,General Government: changes in net worth - Opening net worth,29509
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Change in net worth due to transactions,-13371
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),245
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-13616
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),3235
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,-1676
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Change in net worth due to other economic flows - Other changes in financial assets,36
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Change in net worth due to other economic flows - Other changes in liabilities,4875
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Closing net worth,19373
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),135576
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,3663
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),139239
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-39883
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),99357
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",11805
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),89811
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-78006
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",61608
"General Government Net Worth, Gross and Net Debt ESA 2010",2010Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",32781
