Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,149.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Intangible Assets,247.0
Expenditure on GNP at Current Market Prices,1995Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1995Q3,Value of Physical Changes in Stocks,-88.0
Expenditure on GNP at Current Market Prices,1995Q3,Exports of Goods and Services (excluding Factor Income Flows),10181.0
Expenditure on GNP at Current Market Prices,1995Q3,Imports of Goods and Services (excluding Factor Income Flows),-8509.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross Domestic Product at Market Prices,13604.0
Expenditure on GNP at Current Market Prices,1995Q3,Net Factor Income from the Rest of the World,-1399.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross National Product at Market Prices,12205.0
Expenditure on GNP at Current Market Prices,1995Q3,Statistical Discrepancy,68.0
Expenditure on GNP at Current Market Prices,1995Q3,Export of Goods (excluding Factor Income Flows),8903.0
Expenditure on GNP at Current Market Prices,1995Q3,Import of Goods (excluding Factor Income Flows),-6398.0
Expenditure on GNP at Current Market Prices,1995Q3,Export of Services (excluding Factor Income Flows),1278.0
Expenditure on GNP at Current Market Prices,1995Q3,Import of Services (excluding Factor Income Flows),-2111.0
Expenditure on GNP at Current Market Prices,1995Q3,Final Domestic Demand,11951.0
Expenditure on GNP at Current Market Prices,1995Q3,Total Domestic Demand,11864.0
Expenditure on GNP at Current Market Prices,1995Q4,Personal Expenditure on Consumer Goods and Services,8137.0
Expenditure on GNP at Current Market Prices,1995Q4,Household & NPISH Final Consumption Expenditure,7886.0
Expenditure on GNP at Current Market Prices,1995Q4,Household Final Consumption Expenditure,7696.0
Expenditure on GNP at Current Market Prices,1995Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2281.0
Expenditure on GNP at Current Market Prices,1995Q4,General Government Expenditure on Goods & Services provided to Households,1559.0
Expenditure on GNP at Current Market Prices,1995Q4,General Government Collective Consumption Expenditure,972.0
Expenditure on GNP at Current Market Prices,1995Q4,General Government Final Consumption Expenditure,2532.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross Domestic Fixed Capital Formation,2453.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Dwellings,563.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Improvements,161.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Other Building and Construction,556.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Transfer Costs,93.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Machinery and Equipment,828.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,81.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross domestic fixed capital formation - Intangible Assets,252.0
Expenditure on GNP at Current Market Prices,1995Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1995Q4,Value of Physical Changes in Stocks,30.0
Expenditure on GNP at Current Market Prices,1995Q4,Exports of Goods and Services (excluding Factor Income Flows),10972.0
Expenditure on GNP at Current Market Prices,1995Q4,Imports of Goods and Services (excluding Factor Income Flows),-9592.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross Domestic Product at Market Prices,14063.0
Expenditure on GNP at Current Market Prices,1995Q4,Net Factor Income from the Rest of the World,-1498.0
Expenditure on GNP at Current Market Prices,1995Q4,Gross National Product at Market Prices,12566.0
Expenditure on GNP at Current Market Prices,1995Q4,Statistical Discrepancy,-218.0
Expenditure on GNP at Current Market Prices,1995Q4,Export of Goods (excluding Factor Income Flows),9595.0
Expenditure on GNP at Current Market Prices,1995Q4,Import of Goods (excluding Factor Income Flows),-7212.0
Expenditure on GNP at Current Market Prices,1995Q4,Export of Services (excluding Factor Income Flows),1377.0
Expenditure on GNP at Current Market Prices,1995Q4,Import of Services (excluding Factor Income Flows),-2380.0
Expenditure on GNP at Current Market Prices,1995Q4,Final Domestic Demand,12872.0
Expenditure on GNP at Current Market Prices,1995Q4,Total Domestic Demand,12902.0
Expenditure on GNP at Current Market Prices,1996Q1,Personal Expenditure on Consumer Goods and Services,7514.0
Expenditure on GNP at Current Market Prices,1996Q1,Household & NPISH Final Consumption Expenditure,7514.0
Expenditure on GNP at Current Market Prices,1996Q1,Household Final Consumption Expenditure,7351.0
Expenditure on GNP at Current Market Prices,1996Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2324.0
Expenditure on GNP at Current Market Prices,1996Q1,General Government Expenditure on Goods & Services provided to Households,1436.0
Expenditure on GNP at Current Market Prices,1996Q1,General Government Collective Consumption Expenditure,888.0
Expenditure on GNP at Current Market Prices,1996Q1,General Government Final Consumption Expenditure,2324.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross Domestic Fixed Capital Formation,2944.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Dwellings,529.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Improvements,216.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Other Building and Construction,639.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Transfer Costs,98.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Machinery and Equipment,1192.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,15.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross domestic fixed capital formation - Intangible Assets,270.0
Expenditure on GNP at Current Market Prices,1996Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1996Q1,Value of Physical Changes in Stocks,270.0
Expenditure on GNP at Current Market Prices,1996Q1,Exports of Goods and Services (excluding Factor Income Flows),11024.0
Expenditure on GNP at Current Market Prices,1996Q1,Imports of Goods and Services (excluding Factor Income Flows),-9497.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross Domestic Product at Market Prices,14611.0
Expenditure on GNP at Current Market Prices,1996Q1,Net Factor Income from the Rest of the World,-1780.0
Expenditure on GNP at Current Market Prices,1996Q1,Gross National Product at Market Prices,12831.0
Expenditure on GNP at Current Market Prices,1996Q1,Statistical Discrepancy,32.0
Expenditure on GNP at Current Market Prices,1996Q1,Export of Goods (excluding Factor Income Flows),9554.0
Expenditure on GNP at Current Market Prices,1996Q1,Import of Goods (excluding Factor Income Flows),-6934.0
Expenditure on GNP at Current Market Prices,1996Q1,Export of Services (excluding Factor Income Flows),1469.0
Expenditure on GNP at Current Market Prices,1996Q1,Import of Services (excluding Factor Income Flows),-2562.0
Expenditure on GNP at Current Market Prices,1996Q1,Final Domestic Demand,12782.0
Expenditure on GNP at Current Market Prices,1996Q1,Total Domestic Demand,13052.0
Expenditure on GNP at Current Market Prices,1996Q2,Personal Expenditure on Consumer Goods and Services,7760.0
Expenditure on GNP at Current Market Prices,1996Q2,Household & NPISH Final Consumption Expenditure,7616.0
Expenditure on GNP at Current Market Prices,1996Q2,Household Final Consumption Expenditure,7447.0
Expenditure on GNP at Current Market Prices,1996Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2356.0
Expenditure on GNP at Current Market Prices,1996Q2,General Government Expenditure on Goods & Services provided to Households,1545.0
Expenditure on GNP at Current Market Prices,1996Q2,General Government Collective Consumption Expenditure,955.0
Expenditure on GNP at Current Market Prices,1996Q2,General Government Final Consumption Expenditure,2500.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross Domestic Fixed Capital Formation,3053.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Dwellings,553.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Improvements,223.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Other Building and Construction,758.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Transfer Costs,107.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Machinery and Equipment,1151.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,27.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross domestic fixed capital formation - Intangible Assets,262.0
Expenditure on GNP at Current Market Prices,1996Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1996Q2,Value of Physical Changes in Stocks,249.0
Expenditure on GNP at Current Market Prices,1996Q2,Exports of Goods and Services (excluding Factor Income Flows),11234.0
Expenditure on GNP at Current Market Prices,1996Q2,Imports of Goods and Services (excluding Factor Income Flows),-9433.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross Domestic Product at Market Prices,15268.0
Expenditure on GNP at Current Market Prices,1996Q2,Net Factor Income from the Rest of the World,-1573.0
Expenditure on GNP at Current Market Prices,1996Q2,Gross National Product at Market Prices,13695.0
Expenditure on GNP at Current Market Prices,1996Q2,Statistical Discrepancy,50.0
Expenditure on GNP at Current Market Prices,1996Q2,Export of Goods (excluding Factor Income Flows),9736.0
Expenditure on GNP at Current Market Prices,1996Q2,Import of Goods (excluding Factor Income Flows),-6888.0
Expenditure on GNP at Current Market Prices,1996Q2,Export of Services (excluding Factor Income Flows),1497.0
Expenditure on GNP at Current Market Prices,1996Q2,Import of Services (excluding Factor Income Flows),-2545.0
Expenditure on GNP at Current Market Prices,1996Q2,Final Domestic Demand,13169.0
Expenditure on GNP at Current Market Prices,1996Q2,Total Domestic Demand,13418.0
Expenditure on GNP at Current Market Prices,1996Q3,Personal Expenditure on Consumer Goods and Services,7944.0
Expenditure on GNP at Current Market Prices,1996Q3,Household & NPISH Final Consumption Expenditure,7846.0
Expenditure on GNP at Current Market Prices,1996Q3,Household Final Consumption Expenditure,7673.0
Expenditure on GNP at Current Market Prices,1996Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2377.0
Expenditure on GNP at Current Market Prices,1996Q3,General Government Expenditure on Goods & Services provided to Households,1529.0
Expenditure on GNP at Current Market Prices,1996Q3,General Government Collective Consumption Expenditure,946.0
Expenditure on GNP at Current Market Prices,1996Q3,General Government Final Consumption Expenditure,2475.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross Domestic Fixed Capital Formation,2981.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Dwellings,656.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Improvements,251.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Other Building and Construction,680.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Transfer Costs,130.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Machinery and Equipment,970.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,67.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross domestic fixed capital formation - Intangible Assets,293.0
Expenditure on GNP at Current Market Prices,1996Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1996Q3,Value of Physical Changes in Stocks,-235.0
Expenditure on GNP at Current Market Prices,1996Q3,Exports of Goods and Services (excluding Factor Income Flows),11164.0
Expenditure on GNP at Current Market Prices,1996Q3,Imports of Goods and Services (excluding Factor Income Flows),-9330.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross Domestic Product at Market Prices,14752.0
Expenditure on GNP at Current Market Prices,1996Q3,Net Factor Income from the Rest of the World,-1537.0
Expenditure on GNP at Current Market Prices,1996Q3,Gross National Product at Market Prices,13215.0
Expenditure on GNP at Current Market Prices,1996Q3,Statistical Discrepancy,-148.0
Expenditure on GNP at Current Market Prices,1996Q3,Export of Goods (excluding Factor Income Flows),9676.0
Expenditure on GNP at Current Market Prices,1996Q3,Import of Goods (excluding Factor Income Flows),-6812.0
Expenditure on GNP at Current Market Prices,1996Q3,Export of Services (excluding Factor Income Flows),1488.0
Expenditure on GNP at Current Market Prices,1996Q3,Import of Services (excluding Factor Income Flows),-2517.0
Expenditure on GNP at Current Market Prices,1996Q3,Final Domestic Demand,13301.0
Expenditure on GNP at Current Market Prices,1996Q3,Total Domestic Demand,13066.0
Expenditure on GNP at Current Market Prices,1996Q4,Personal Expenditure on Consumer Goods and Services,9034.0
Expenditure on GNP at Current Market Prices,1996Q4,Household & NPISH Final Consumption Expenditure,8741.0
Expenditure on GNP at Current Market Prices,1996Q4,Household Final Consumption Expenditure,8545.0
Expenditure on GNP at Current Market Prices,1996Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2388.0
Expenditure on GNP at Current Market Prices,1996Q4,General Government Expenditure on Goods & Services provided to Households,1657.0
Expenditure on GNP at Current Market Prices,1996Q4,General Government Collective Consumption Expenditure,1024.0
Expenditure on GNP at Current Market Prices,1996Q4,General Government Final Consumption Expenditure,2681.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross Domestic Fixed Capital Formation,2943.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Dwellings,674.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Improvements,229.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Other Building and Construction,733.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Transfer Costs,126.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Machinery and Equipment,882.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross domestic fixed capital formation - Intangible Assets,299.0
Expenditure on GNP at Current Market Prices,1996Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1996Q4,Value of Physical Changes in Stocks,144.0
Expenditure on GNP at Current Market Prices,1996Q4,Exports of Goods and Services (excluding Factor Income Flows),11633.0
Expenditure on GNP at Current Market Prices,1996Q4,Imports of Goods and Services (excluding Factor Income Flows),-10212.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross Domestic Product at Market Prices,15516.0
Expenditure on GNP at Current Market Prices,1996Q4,Net Factor Income from the Rest of the World,-1645.0
Expenditure on GNP at Current Market Prices,1996Q4,Gross National Product at Market Prices,13870.0
Expenditure on GNP at Current Market Prices,1996Q4,Statistical Discrepancy,-415.0
Expenditure on GNP at Current Market Prices,1996Q4,Export of Goods (excluding Factor Income Flows),10083.0
Expenditure on GNP at Current Market Prices,1996Q4,Import of Goods (excluding Factor Income Flows),-7456.0
Expenditure on GNP at Current Market Prices,1996Q4,Export of Services (excluding Factor Income Flows),1551.0
Expenditure on GNP at Current Market Prices,1996Q4,Import of Services (excluding Factor Income Flows),-2755.0
Expenditure on GNP at Current Market Prices,1996Q4,Final Domestic Demand,14366.0
Expenditure on GNP at Current Market Prices,1996Q4,Total Domestic Demand,14510.0
Expenditure on GNP at Current Market Prices,1997Q1,Personal Expenditure on Consumer Goods and Services,8175.0
Expenditure on GNP at Current Market Prices,1997Q1,Household & NPISH Final Consumption Expenditure,8022.0
Expenditure on GNP at Current Market Prices,1997Q1,Household Final Consumption Expenditure,7843.0
Expenditure on GNP at Current Market Prices,1997Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2449.0
Expenditure on GNP at Current Market Prices,1997Q1,General Government Expenditure on Goods & Services provided to Households,1618.0
Expenditure on GNP at Current Market Prices,1997Q1,General Government Collective Consumption Expenditure,985.0
Expenditure on GNP at Current Market Prices,1997Q1,General Government Final Consumption Expenditure,2602.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross Domestic Fixed Capital Formation,3392.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Dwellings,662.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Improvements,273.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Other Building and Construction,799.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Transfer Costs,124.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Machinery and Equipment,1211.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,36.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross domestic fixed capital formation - Intangible Assets,321.0
Expenditure on GNP at Current Market Prices,1997Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1997Q1,Value of Physical Changes in Stocks,344.0
Expenditure on GNP at Current Market Prices,1997Q1,Exports of Goods and Services (excluding Factor Income Flows),11737.0
Expenditure on GNP at Current Market Prices,1997Q1,Imports of Goods and Services (excluding Factor Income Flows),-10403.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross Domestic Product at Market Prices,16112.0
Expenditure on GNP at Current Market Prices,1997Q1,Net Factor Income from the Rest of the World,-2222.0
Expenditure on GNP at Current Market Prices,1997Q1,Gross National Product at Market Prices,13891.0
Expenditure on GNP at Current Market Prices,1997Q1,Statistical Discrepancy,418.0
Expenditure on GNP at Current Market Prices,1997Q1,Export of Goods (excluding Factor Income Flows),10131.0
Expenditure on GNP at Current Market Prices,1997Q1,Import of Goods (excluding Factor Income Flows),-7473.0
Expenditure on GNP at Current Market Prices,1997Q1,Export of Services (excluding Factor Income Flows),1606.0
Expenditure on GNP at Current Market Prices,1997Q1,Import of Services (excluding Factor Income Flows),-2930.0
Expenditure on GNP at Current Market Prices,1997Q1,Final Domestic Demand,14017.0
Expenditure on GNP at Current Market Prices,1997Q1,Total Domestic Demand,14361.0
Expenditure on GNP at Current Market Prices,1997Q2,Personal Expenditure on Consumer Goods and Services,8536.0
Expenditure on GNP at Current Market Prices,1997Q2,Household & NPISH Final Consumption Expenditure,8378.0
Expenditure on GNP at Current Market Prices,1997Q2,Household Final Consumption Expenditure,8191.0
Expenditure on GNP at Current Market Prices,1997Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2644.0
Expenditure on GNP at Current Market Prices,1997Q2,General Government Expenditure on Goods & Services provided to Households,1741.0
Expenditure on GNP at Current Market Prices,1997Q2,General Government Collective Consumption Expenditure,1060.0
Expenditure on GNP at Current Market Prices,1997Q2,General Government Final Consumption Expenditure,2801.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross Domestic Fixed Capital Formation,3702.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Dwellings,767.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Improvements,261.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Other Building and Construction,871.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Transfer Costs,131.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Machinery and Equipment,1338.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,134.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross domestic fixed capital formation - Intangible Assets,334.0
Expenditure on GNP at Current Market Prices,1997Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1997Q2,Value of Physical Changes in Stocks,313.0
Expenditure on GNP at Current Market Prices,1997Q2,Exports of Goods and Services (excluding Factor Income Flows),13393.0
Expenditure on GNP at Current Market Prices,1997Q2,Imports of Goods and Services (excluding Factor Income Flows),-11327.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross Domestic Product at Market Prices,17360.0
Expenditure on GNP at Current Market Prices,1997Q2,Net Factor Income from the Rest of the World,-2213.0
Expenditure on GNP at Current Market Prices,1997Q2,Gross National Product at Market Prices,15147.0
Expenditure on GNP at Current Market Prices,1997Q2,Statistical Discrepancy,99.0
Expenditure on GNP at Current Market Prices,1997Q2,Export of Goods (excluding Factor Income Flows),11561.0
Expenditure on GNP at Current Market Prices,1997Q2,Import of Goods (excluding Factor Income Flows),-8136.0
Expenditure on GNP at Current Market Prices,1997Q2,Export of Services (excluding Factor Income Flows),1832.0
