Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1166.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Revenue - ESA2010 Code (TR),10525.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),9520.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8187.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1333.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),364.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),329.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),102.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),210.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - ESA2010 Code (TE),7572.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),7287.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),2118.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1326.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),461.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),526.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),244.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),2055.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),338.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),218.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Net operating balance - ESA2010 Code  (NOB),3238.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),285.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government Surplus/Deficit - ESA2010 Code (B9),2953.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,Memo: Net derivative flows on debt interest swap contracts,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),9964.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),8006.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1958.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Revenue - ESA2010 Code (TR),9145.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),8172.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),6839.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1333.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),357.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),179.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),93.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),344.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - ESA2010 Code (TE),8378.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),7877.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),2183.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1377.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),461.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),526.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),317.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),2355.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),378.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),280.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Net operating balance - ESA2010 Code  (NOB),1269.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),502.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government Surplus/Deficit - ESA2010 Code (B9),767.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),9856.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),8726.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1130.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Revenue - ESA2010 Code (TR),10204.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),9214.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),7881.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1333.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),450.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),128.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),92.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),320.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - ESA2010 Code (TE),9841.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),8808.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),2572.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1586.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),461.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),526.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),316.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),2623.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),388.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),335.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Net operating balance - ESA2010 Code  (NOB),1396.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1033.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government Surplus/Deficit - ESA2010 Code (B9),363.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),9249.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),8224.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1025.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Revenue - ESA2010 Code (TR),9060.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),8235.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),6712.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1523.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),367.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),135.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),70.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),252.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - ESA2010 Code (TE),8273.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),7944.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),2391.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1408.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),529.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),257.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),253.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),2472.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),435.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),199.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Net operating balance - ESA2010 Code  (NOB),1116.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),329.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government Surplus/Deficit - ESA2010 Code (B9),787.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),9811.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),9112.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),699.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Revenue - ESA2010 Code (TR),11209.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),9963.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8439.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1523.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),386.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),516.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),45.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),299.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - ESA2010 Code (TE),9269.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),8690.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),2476.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1526.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),529.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),533.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),286.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),2679.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),435.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),226.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2001Q2,Net operating balance - ESA2010 Code  (NOB),2519.0
