,Statistic,Quarter,Sectors,value
26,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q4,Gross Domestic Fixed Capital Formation,4507.0
27,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q4,Exports of Goods and Services (excluding Factor Income Flows),11957.0
28,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q4,Imports of Goods and Services (excluding Factor Income Flows),-10925.0
29,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q4,Gross Domestic Product at Market Prices,24619.0
30,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q4,Gross National Product at Market Prices,22623.0
31,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1995Q4,Modified Final Domestic Demand,20238.0
32,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q1,Personal Expenditure on Consumer Goods and Services,11389.0
33,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,4576.0
34,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q1,Gross Domestic Fixed Capital Formation,5551.0
35,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q1,Exports of Goods and Services (excluding Factor Income Flows),12139.0
36,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q1,Imports of Goods and Services (excluding Factor Income Flows),-10969.0
37,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q1,Gross Domestic Product at Market Prices,26048.0
38,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q1,Gross National Product at Market Prices,23957.0
39,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q1,Modified Final Domestic Demand,21148.0
40,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q2,Personal Expenditure on Consumer Goods and Services,11523.0
41,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,4413.0
42,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q2,Gross Domestic Fixed Capital Formation,5766.0
43,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q2,Exports of Goods and Services (excluding Factor Income Flows),12539.0
44,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q2,Imports of Goods and Services (excluding Factor Income Flows),-11366.0
45,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q2,Gross Domestic Product at Market Prices,26339.0
46,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q2,Gross National Product at Market Prices,24514.0
47,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q2,Modified Final Domestic Demand,21404.0
48,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q3,Personal Expenditure on Consumer Goods and Services,11742.0
49,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,4423.0
50,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q3,Gross Domestic Fixed Capital Formation,5584.0
51,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q3,Exports of Goods and Services (excluding Factor Income Flows),13110.0
52,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q3,Imports of Goods and Services (excluding Factor Income Flows),-11894.0
53,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q3,Gross Domestic Product at Market Prices,25991.0
54,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q3,Gross National Product at Market Prices,24215.0
55,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q3,Modified Final Domestic Demand,21669.0
56,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q4,Personal Expenditure on Consumer Goods and Services,11992.0
57,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,4203.0
58,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q4,Gross Domestic Fixed Capital Formation,5233.0
59,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q4,Exports of Goods and Services (excluding Factor Income Flows),13483.0
60,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q4,Imports of Goods and Services (excluding Factor Income Flows),-12439.0
61,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q4,Gross Domestic Product at Market Prices,26173.0
62,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q4,Gross National Product at Market Prices,24000.0
63,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1996Q4,Modified Final Domestic Demand,21818.0
64,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q1,Personal Expenditure on Consumer Goods and Services,12077.0
65,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,4499.0
66,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q1,Gross Domestic Fixed Capital Formation,6299.0
67,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q1,Exports of Goods and Services (excluding Factor Income Flows),14305.0
68,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q1,Imports of Goods and Services (excluding Factor Income Flows),-12936.0
69,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q1,Gross Domestic Product at Market Prices,27900.0
70,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q1,Gross National Product at Market Prices,25336.0
71,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q1,Modified Final Domestic Demand,22486.0
72,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q2,Personal Expenditure on Consumer Goods and Services,12321.0
73,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,4706.0
74,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q2,Gross Domestic Fixed Capital Formation,6596.0
75,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q2,Exports of Goods and Services (excluding Factor Income Flows),14786.0
76,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q2,Imports of Goods and Services (excluding Factor Income Flows),-13294.0
77,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q2,Gross Domestic Product at Market Prices,28947.0
78,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q2,Gross National Product at Market Prices,26650.0
79,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q2,Modified Final Domestic Demand,23297.0
80,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Personal Expenditure on Consumer Goods and Services,12563.0
81,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,4666.0
82,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross Domestic Fixed Capital Formation,6252.0
83,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Exports of Goods and Services (excluding Factor Income Flows),15500.0
84,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Imports of Goods and Services (excluding Factor Income Flows),-13840.0
85,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross Domestic Product at Market Prices,29263.0
86,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Gross National Product at Market Prices,27123.0
87,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q3,Modified Final Domestic Demand,23372.0
88,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Personal Expenditure on Consumer Goods and Services,13100.0
89,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,4761.0
90,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross Domestic Fixed Capital Formation,6660.0
91,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Exports of Goods and Services (excluding Factor Income Flows),15849.0
92,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Imports of Goods and Services (excluding Factor Income Flows),-14625.0
93,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross Domestic Product at Market Prices,29571.0
94,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Gross National Product at Market Prices,26994.0
95,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1997Q4,Modified Final Domestic Demand,24882.0
96,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Personal Expenditure on Consumer Goods and Services,13180.0
97,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,4813.0
98,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross Domestic Fixed Capital Formation,6980.0
99,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Exports of Goods and Services (excluding Factor Income Flows),17970.0
100,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Imports of Goods and Services (excluding Factor Income Flows),-16822.0
101,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross Domestic Product at Market Prices,30721.0
102,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Gross National Product at Market Prices,28336.0
103,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q1,Modified Final Domestic Demand,24556.0
104,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Personal Expenditure on Consumer Goods and Services,13521.0
105,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,4862.0
106,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross Domestic Fixed Capital Formation,7238.0
107,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Exports of Goods and Services (excluding Factor Income Flows),18820.0
108,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Imports of Goods and Services (excluding Factor Income Flows),-17186.0
109,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross Domestic Product at Market Prices,31438.0
110,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Gross National Product at Market Prices,28828.0
111,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q2,Modified Final Domestic Demand,25250.0
112,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Personal Expenditure on Consumer Goods and Services,13744.0
113,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5010.0
114,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross Domestic Fixed Capital Formation,7211.0
115,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Exports of Goods and Services (excluding Factor Income Flows),20095.0
116,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Imports of Goods and Services (excluding Factor Income Flows),-18126.0
117,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross Domestic Product at Market Prices,32444.0
118,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Gross National Product at Market Prices,29084.0
119,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q3,Modified Final Domestic Demand,25793.0
120,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Personal Expenditure on Consumer Goods and Services,13907.0
121,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5096.0
122,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross Domestic Fixed Capital Formation,7327.0
123,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Exports of Goods and Services (excluding Factor Income Flows),19930.0
124,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Imports of Goods and Services (excluding Factor Income Flows),-19215.0
125,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross Domestic Product at Market Prices,31342.0
126,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross National Product at Market Prices,28403.0
127,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Modified Final Domestic Demand,26611.0
128,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Personal Expenditure on Consumer Goods and Services,14437.0
129,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5124.0
130,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross Domestic Fixed Capital Formation,8005.0
131,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Exports of Goods and Services (excluding Factor Income Flows),20492.0
132,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Imports of Goods and Services (excluding Factor Income Flows),-18563.0
133,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross Domestic Product at Market Prices,33568.0
134,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross National Product at Market Prices,30774.0
135,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Modified Final Domestic Demand,27072.0
136,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Personal Expenditure on Consumer Goods and Services,14440.0
137,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5171.0
138,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross Domestic Fixed Capital Formation,8264.0
139,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Exports of Goods and Services (excluding Factor Income Flows),21888.0
140,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Imports of Goods and Services (excluding Factor Income Flows),-19989.0
141,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross Domestic Product at Market Prices,34098.0
142,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross National Product at Market Prices,31042.0
143,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Modified Final Domestic Demand,27406.0
144,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Personal Expenditure on Consumer Goods and Services,15317.0
145,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5299.0
146,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross Domestic Fixed Capital Formation,8708.0
147,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Exports of Goods and Services (excluding Factor Income Flows),23106.0
148,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Imports of Goods and Services (excluding Factor Income Flows),-20919.0
149,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross Domestic Product at Market Prices,35228.0
150,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross National Product at Market Prices,30823.0
151,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Modified Final Domestic Demand,29071.0
152,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Personal Expenditure on Consumer Goods and Services,15296.0
153,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5304.0
154,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross Domestic Fixed Capital Formation,7993.0
155,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Exports of Goods and Services (excluding Factor Income Flows),24230.0
156,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Imports of Goods and Services (excluding Factor Income Flows),-21771.0
157,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross Domestic Product at Market Prices,35759.0
158,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross National Product at Market Prices,31492.0
159,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Modified Final Domestic Demand,28840.0
160,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Personal Expenditure on Consumer Goods and Services,16058.0
161,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5376.0
162,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Fixed Capital Formation,8927.0
163,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Exports of Goods and Services (excluding Factor Income Flows),25015.0
164,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Imports of Goods and Services (excluding Factor Income Flows),-22902.0
165,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Product at Market Prices,36424.0
166,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross National Product at Market Prices,32819.0
167,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Modified Final Domestic Demand,29859.0
168,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Personal Expenditure on Consumer Goods and Services,16440.0
169,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5535.0
170,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross Domestic Fixed Capital Formation,8938.0
171,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Exports of Goods and Services (excluding Factor Income Flows),27297.0
172,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Imports of Goods and Services (excluding Factor Income Flows),-25088.0
173,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross Domestic Product at Market Prices,37632.0
174,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross National Product at Market Prices,34619.0
175,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Modified Final Domestic Demand,30470.0
176,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Personal Expenditure on Consumer Goods and Services,16546.0
177,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5635.0
178,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross Domestic Fixed Capital Formation,8601.0
179,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Exports of Goods and Services (excluding Factor Income Flows),28449.0
180,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Imports of Goods and Services (excluding Factor Income Flows),-25921.0
181,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross Domestic Product at Market Prices,38260.0
182,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross National Product at Market Prices,33691.0
183,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Modified Final Domestic Demand,30535.0
184,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Personal Expenditure on Consumer Goods and Services,16699.0
185,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5982.0
186,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross Domestic Fixed Capital Formation,8006.0
187,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Exports of Goods and Services (excluding Factor Income Flows),29806.0
188,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Imports of Goods and Services (excluding Factor Income Flows),-27878.0
189,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross Domestic Product at Market Prices,38324.0
190,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross National Product at Market Prices,33455.0
191,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Modified Final Domestic Demand,30967.0
192,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Personal Expenditure on Consumer Goods and Services,17002.0
193,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5911.0
194,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross Domestic Fixed Capital Formation,9548.0
195,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Exports of Goods and Services (excluding Factor Income Flows),32096.0
196,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Imports of Goods and Services (excluding Factor Income Flows),-29661.0
197,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross Domestic Product at Market Prices,39351.0
198,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross National Product at Market Prices,35081.0
199,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Modified Final Domestic Demand,31782.0
200,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Personal Expenditure on Consumer Goods and Services,17345.0
201,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6071.0
202,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross Domestic Fixed Capital Formation,9715.0
203,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Exports of Goods and Services (excluding Factor Income Flows),31211.0
204,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Imports of Goods and Services (excluding Factor Income Flows),-27914.0
205,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross Domestic Product at Market Prices,39997.0
206,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross National Product at Market Prices,35175.0
207,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Modified Final Domestic Demand,32320.0
208,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Personal Expenditure on Consumer Goods and Services,17333.0
209,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6226.0
210,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross Domestic Fixed Capital Formation,8971.0
211,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Exports of Goods and Services (excluding Factor Income Flows),31845.0
212,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Imports of Goods and Services (excluding Factor Income Flows),-28760.0
213,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross Domestic Product at Market Prices,39679.0
214,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross National Product at Market Prices,34176.0
215,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Modified Final Domestic Demand,31811.0
216,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Personal Expenditure on Consumer Goods and Services,17692.0
217,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6548.0
218,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross Domestic Fixed Capital Formation,8881.0
219,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Exports of Goods and Services (excluding Factor Income Flows),32467.0
220,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Imports of Goods and Services (excluding Factor Income Flows),-29342.0
221,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross Domestic Product at Market Prices,40252.0
222,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross National Product at Market Prices,34564.0
223,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Modified Final Domestic Demand,32652.0
