Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8),2006Q3,Ireland,22859.42
Household total disposable Income (TDI = B.6G+D.8),2006Q4,Ireland,20484.45
Household total disposable Income (TDI = B.6G+D.8),2007Q1,Ireland,23408.4
Household total disposable Income (TDI = B.6G+D.8),2007Q2,Ireland,25053.89
Household total disposable Income (TDI = B.6G+D.8),2007Q3,Ireland,25089.81
Household total disposable Income (TDI = B.6G+D.8),2007Q4,Ireland,22912.18
Household total disposable Income (TDI = B.6G+D.8),2008Q1,Ireland,25388.29
Household total disposable Income (TDI = B.6G+D.8),2008Q2,Ireland,27009.91
Household total disposable Income (TDI = B.6G+D.8),2008Q3,Ireland,26253.66
Household total disposable Income (TDI = B.6G+D.8),2008Q4,Ireland,23649.33
Household total disposable Income (TDI = B.6G+D.8),2009Q1,Ireland,24548.64
Household total disposable Income (TDI = B.6G+D.8),2009Q2,Ireland,24743.26
Household total disposable Income (TDI = B.6G+D.8),2009Q3,Ireland,23976.87
Household total disposable Income (TDI = B.6G+D.8),2009Q4,Ireland,21645.88
Household total disposable Income (TDI = B.6G+D.8),2010Q1,Ireland,23294.16
Household total disposable Income (TDI = B.6G+D.8),2010Q2,Ireland,23837.04
Household total disposable Income (TDI = B.6G+D.8),2010Q3,Ireland,23022.57
Household total disposable Income (TDI = B.6G+D.8),2010Q4,Ireland,21572.32
Household total disposable Income (TDI = B.6G+D.8),2011Q1,Ireland,22537.01
Household total disposable Income (TDI = B.6G+D.8),2011Q2,Ireland,23157.08
Household total disposable Income (TDI = B.6G+D.8),2011Q3,Ireland,22505.3
Household total disposable Income (TDI = B.6G+D.8),2011Q4,Ireland,22326.5
Household total disposable Income (TDI = B.6G+D.8),2012Q1,Ireland,23056.11
Household total disposable Income (TDI = B.6G+D.8),2012Q2,Ireland,23414.51
Household total disposable Income (TDI = B.6G+D.8),2012Q3,Ireland,23409.72
Household total disposable Income (TDI = B.6G+D.8),2012Q4,Ireland,22992.22
Household total disposable Income (TDI = B.6G+D.8),2013Q1,Ireland,22713.33
Household total disposable Income (TDI = B.6G+D.8),2013Q2,Ireland,23557.94
Household total disposable Income (TDI = B.6G+D.8),2013Q3,Ireland,23023.29
Household total disposable Income (TDI = B.6G+D.8),2013Q4,Ireland,22882.91
Household total disposable Income (TDI = B.6G+D.8),2014Q1,Ireland,23260.4
Household total disposable Income (TDI = B.6G+D.8),2014Q2,Ireland,23880.15
Household total disposable Income (TDI = B.6G+D.8),2014Q3,Ireland,23566.0
Household total disposable Income (TDI = B.6G+D.8),2014Q4,Ireland,23364.68
Household total disposable Income (TDI = B.6G+D.8),2015Q1,Ireland,23978.08
Household total disposable Income (TDI = B.6G+D.8),2015Q2,Ireland,25411.35
Household total disposable Income (TDI = B.6G+D.8),2015Q3,Ireland,25301.91
Household total disposable Income (TDI = B.6G+D.8),2015Q4,Ireland,24150.67
Household total disposable Income (TDI = B.6G+D.8),2016Q1,Ireland,25173.05
Household total disposable Income (TDI = B.6G+D.8),2016Q2,Ireland,26023.86
Household total disposable Income (TDI = B.6G+D.8),2016Q3,Ireland,26685.22
Household total disposable Income (TDI = B.6G+D.8),2016Q4,Ireland,25387.51
Household total disposable Income (TDI = B.6G+D.8),2017Q1,Ireland,26933.2
Household total disposable Income (TDI = B.6G+D.8),2017Q2,Ireland,27841.43
Household total disposable Income (TDI = B.6G+D.8),2017Q3,Ireland,28385.67
Household total disposable Income (TDI = B.6G+D.8),2017Q4,Ireland,27274.04
Household total disposable Income (TDI = B.6G+D.8),2018Q1,Ireland,27718.33
Household total disposable Income (TDI = B.6G+D.8),2018Q2,Ireland,29417.82
Household total disposable Income (TDI = B.6G+D.8),2018Q3,Ireland,29711.98
Household total disposable Income (TDI = B.6G+D.8),2018Q4,Ireland,28753.48
Household total disposable Income (TDI = B.6G+D.8),2019Q1,Ireland,29806.14
Household total disposable Income (TDI = B.6G+D.8),2019Q2,Ireland,31215.65
Household total disposable Income (TDI = B.6G+D.8),2019Q3,Ireland,30892.66
Household total disposable Income (TDI = B.6G+D.8),2019Q4,Ireland,30684.93
Household total disposable Income (TDI = B.6G+D.8),2020Q1,Ireland,32856.59
Household total disposable Income (TDI = B.6G+D.8),2020Q2,Ireland,32515.86
Household total disposable Income (TDI = B.6G+D.8),2020Q3,Ireland,31517.04
Household total disposable Income (TDI = B.6G+D.8),2020Q4,Ireland,31173.78
Household total disposable Income (TDI = B.6G+D.8),2021Q1,Ireland,32354.87
Household total disposable Income (TDI = B.6G+D.8),2021Q2,Ireland,34667.98
Household total disposable Income (TDI = B.6G+D.8),2021Q3,Ireland,35442.07
Household total disposable Income (TDI = B.6G+D.8),2021Q4,Ireland,34075.59
Household total disposable Income (TDI = B.6G+D.8),2022Q1,Ireland,35056.72
Household total disposable Income (TDI = B.6G+D.8),2022Q2,Ireland,37842.33
Household total disposable Income (TDI = B.6G+D.8),2022Q3,Ireland,38509.27
Household total disposable Income (TDI = B.6G+D.8),2022Q4,Ireland,37078.36
Household total disposable Income (TDI = B.6G+D.8),2023Q1,Ireland,39950.94
Household total disposable Income (TDI = B.6G+D.8),2023Q2,Ireland,41868.22
Household total disposable Income (TDI = B.6G+D.8),2023Q3,Ireland,42371.45
Household total disposable Income (TDI = B.6G+D.8),2023Q4,Ireland,40942.01
Household total disposable Income (TDI = B.6G+D.8),2024Q1,Ireland,43724.43
Household total disposable Income (TDI = B.6G+D.8),2024Q2,Ireland,44204.53
Household total disposable Income (TDI = B.6G+D.8),2024Q3,Ireland,44791.14
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q1,Ireland,11964.37
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q2,Ireland,10569.57
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q3,Ireland,12038.06
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q4,Ireland,12739.18
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q1,Ireland,12677.75
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q2,Ireland,12823.02
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q3,Ireland,13392.35
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q4,Ireland,14039.49
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q1,Ireland,14635.81
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q2,Ireland,14854.71
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q3,Ireland,15407.62
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q4,Ireland,15662.15
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q1,Ireland,15582.71
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q2,Ireland,16300.03
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q3,Ireland,16370.62
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q4,Ireland,16676.16
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q1,Ireland,17194.02
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q2,Ireland,17439.73
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q3,Ireland,17625.36
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q4,Ireland,18162.09
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q1,Ireland,18303.51
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q2,Ireland,18429.39
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q3,Ireland,19028.74
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q4,Ireland,19544.6
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q1,Ireland,20067.04
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q2,Ireland,20567.81
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q3,Ireland,20750.03
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q4,Ireland,21231.52
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q1,Ireland,21926.68
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q2,Ireland,22557.92
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q3,Ireland,22428.7
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q4,Ireland,22019.03
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q1,Ireland,23417.42
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q2,Ireland,23945.14
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q3,Ireland,24629.68
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q4,Ireland,24486.15
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q1,Ireland,25351.04
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q2,Ireland,25958.88
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q3,Ireland,25809.4
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q4,Ireland,25159.11
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q1,Ireland,24452.98
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q2,Ireland,23804.81
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q3,Ireland,23619.5
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q4,Ireland,22969.57
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q1,Ireland,23175.94
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q2,Ireland,23011.85
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q3,Ireland,22809.06
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q4,Ireland,22611.38
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q1,Ireland,22464.49
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q2,Ireland,22433.43
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q3,Ireland,22420.82
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q4,Ireland,23075.66
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q1,Ireland,23075.37
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q2,Ireland,22773.97
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q3,Ireland,23369.98
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q4,Ireland,23547.04
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q1,Ireland,22844.86
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q2,Ireland,22945.64
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q3,Ireland,22959.37
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q4,Ireland,23388.44
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q1,Ireland,23440.37
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q2,Ireland,23307.46
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q3,Ireland,23389.77
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q4,Ireland,23939.04
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q1,Ireland,24173.95
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q2,Ireland,24868.64
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q3,Ireland,24981.2
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q4,Ireland,24841.13
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q1,Ireland,25362.88
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q2,Ireland,25514.34
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q3,Ireland,26233.28
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q4,Ireland,26166.59
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q1,Ireland,27158.4
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q2,Ireland,27289.15
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q3,Ireland,27899.92
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q4,Ireland,28074.7
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q1,Ireland,28027.91
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q2,Ireland,28729.95
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q3,Ireland,29291.72
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q4,Ireland,29551.81
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q1,Ireland,30186.46
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q2,Ireland,30388.88
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q3,Ireland,30526.66
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q4,Ireland,31502.3
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q1,Ireland,33310.95
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q2,Ireland,31569.38
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q3,Ireland,31109.19
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q4,Ireland,32141.23
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q1,Ireland,32775.35
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q2,Ireland,33695.43
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q3,Ireland,34902.48
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q4,Ireland,35278.23
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q1,Ireland,35355.94
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q2,Ireland,36878.89
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q3,Ireland,37873.64
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q4,Ireland,38542.48
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q1,Ireland,39993.04
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q2,Ireland,40994.5
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q3,Ireland,41712.25
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q4,Ireland,42551.6
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q1,Ireland,43550.08
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q2,Ireland,43422.23
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q3,Ireland,44150.71
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q1,Ireland,18088.82
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q2,Ireland,15955.57
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q3,Ireland,17917.46
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q4,Ireland,18814.59
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q1,Ireland,18401.88
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q2,Ireland,18553.61
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q3,Ireland,19079.07
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q4,Ireland,19502.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q1,Ireland,20354.82
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q2,Ireland,20479.33
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q3,Ireland,20907.04
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q4,Ireland,21117.48
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q1,Ireland,20792.64
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q2,Ireland,21375.73
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q3,Ireland,21132.1
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q4,Ireland,21236.61
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q1,Ireland,21756.14
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q2,Ireland,21851.18
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q3,Ireland,22041.8
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q4,Ireland,22570.74
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q1,Ireland,22519.42
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q2,Ireland,22804.28
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q3,Ireland,23310.81
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q4,Ireland,23840.48
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q1,Ireland,24696.75
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q2,Ireland,25104.72
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q3,Ireland,24809.57
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q4,Ireland,25713.93
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q1,Ireland,26143.45
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q2,Ireland,26672.37
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q3,Ireland,26479.11
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q4,Ireland,26037.3
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q1,Ireland,27128.72
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q2,Ireland,27467.76
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q3,Ireland,28142.81
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q4,Ireland,28143.06
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q1,Ireland,28379.34
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q2,Ireland,29106.43
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q3,Ireland,29032.64
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q4,Ireland,28787.89
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q1,Ireland,29036.26
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q2,Ireland,28778.16
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q3,Ireland,28839.26
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q4,Ireland,28077.91
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q1,Ireland,28311.22
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q2,Ireland,28313.14
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q3,Ireland,27983.45
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q4,Ireland,27477.7
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q1,Ireland,27258.68
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q2,Ireland,27147.29
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q3,Ireland,27039.96
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q4,Ireland,28241.5
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q1,Ireland,27281.55
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q2,Ireland,27160.86
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q3,Ireland,27855.29
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q4,Ireland,28289.03
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q1,Ireland,26814.95
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q2,Ireland,26993.22
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q3,Ireland,26884.03
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q4,Ireland,27481.35
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q1,Ireland,27340.74
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q2,Ireland,27060.07
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q3,Ireland,27077.93
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q4,Ireland,27696.19
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q1,Ireland,28130.8
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q2,Ireland,28756.06
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q3,Ireland,28724.46
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q4,Ireland,28530.55
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q1,Ireland,28960.13
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q2,Ireland,29286.96
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q3,Ireland,30096.58
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q4,Ireland,30080.2
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q1,Ireland,30947.84
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q2,Ireland,30999.14
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q3,Ireland,31860.59
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q4,Ireland,31954.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q1,Ireland,31436.36
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q2,Ireland,32231.81
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q3,Ireland,32829.57
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q4,Ireland,33021.2
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q1,Ireland,33303.39
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q2,Ireland,33505.53
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q3,Ireland,33642.86
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q4,Ireland,34679.71
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q1,Ireland,35680.72
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q2,Ireland,35428.54
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q3,Ireland,34287.98
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q4,Ireland,35438.31
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q1,Ireland,35639.75
