Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8),2006Q3,Ireland,22859.42
Household total disposable Income (TDI = B.6G+D.8),2006Q4,Ireland,20484.45
Household total disposable Income (TDI = B.6G+D.8),2007Q1,Ireland,23408.4
Household total disposable Income (TDI = B.6G+D.8),2007Q2,Ireland,25053.89
Household total disposable Income (TDI = B.6G+D.8),2007Q3,Ireland,25089.81
Household total disposable Income (TDI = B.6G+D.8),2007Q4,Ireland,22912.18
Household total disposable Income (TDI = B.6G+D.8),2008Q1,Ireland,25388.29
Household total disposable Income (TDI = B.6G+D.8),2008Q2,Ireland,27009.91
Household total disposable Income (TDI = B.6G+D.8),2008Q3,Ireland,26253.66
Household total disposable Income (TDI = B.6G+D.8),2008Q4,Ireland,23649.33
Household total disposable Income (TDI = B.6G+D.8),2009Q1,Ireland,24548.64
Household total disposable Income (TDI = B.6G+D.8),2009Q2,Ireland,24743.26
Household total disposable Income (TDI = B.6G+D.8),2009Q3,Ireland,23976.87
Household total disposable Income (TDI = B.6G+D.8),2009Q4,Ireland,21645.88
Household total disposable Income (TDI = B.6G+D.8),2010Q1,Ireland,23294.16
Household total disposable Income (TDI = B.6G+D.8),2010Q2,Ireland,23837.04
Household total disposable Income (TDI = B.6G+D.8),2010Q3,Ireland,23022.57
Household total disposable Income (TDI = B.6G+D.8),2010Q4,Ireland,21572.32
Household total disposable Income (TDI = B.6G+D.8),2011Q1,Ireland,22537.01
Household total disposable Income (TDI = B.6G+D.8),2011Q2,Ireland,23157.08
Household total disposable Income (TDI = B.6G+D.8),2011Q3,Ireland,22505.3
Household total disposable Income (TDI = B.6G+D.8),2011Q4,Ireland,22326.5
Household total disposable Income (TDI = B.6G+D.8),2012Q1,Ireland,23375.22
Household total disposable Income (TDI = B.6G+D.8),2012Q2,Ireland,23528.13
Household total disposable Income (TDI = B.6G+D.8),2012Q3,Ireland,23306.3
Household total disposable Income (TDI = B.6G+D.8),2012Q4,Ireland,22662.9
Household total disposable Income (TDI = B.6G+D.8),2013Q1,Ireland,22854.69
Household total disposable Income (TDI = B.6G+D.8),2013Q2,Ireland,23683.72
Household total disposable Income (TDI = B.6G+D.8),2013Q3,Ireland,23137.97
Household total disposable Income (TDI = B.6G+D.8),2013Q4,Ireland,22956.77
Household total disposable Income (TDI = B.6G+D.8),2014Q1,Ireland,23232.7
Household total disposable Income (TDI = B.6G+D.8),2014Q2,Ireland,23853.37
Household total disposable Income (TDI = B.6G+D.8),2014Q3,Ireland,23570.68
Household total disposable Income (TDI = B.6G+D.8),2014Q4,Ireland,23374.73
Household total disposable Income (TDI = B.6G+D.8),2015Q1,Ireland,24005.25
Household total disposable Income (TDI = B.6G+D.8),2015Q2,Ireland,25452.86
Household total disposable Income (TDI = B.6G+D.8),2015Q3,Ireland,25336.81
Household total disposable Income (TDI = B.6G+D.8),2015Q4,Ireland,24193.92
Household total disposable Income (TDI = B.6G+D.8),2016Q1,Ireland,25208.64
Household total disposable Income (TDI = B.6G+D.8),2016Q2,Ireland,26051.24
Household total disposable Income (TDI = B.6G+D.8),2016Q3,Ireland,26707.12
Household total disposable Income (TDI = B.6G+D.8),2016Q4,Ireland,25428.95
Household total disposable Income (TDI = B.6G+D.8),2017Q1,Ireland,26979.98
Household total disposable Income (TDI = B.6G+D.8),2017Q2,Ireland,27886.21
Household total disposable Income (TDI = B.6G+D.8),2017Q3,Ireland,28420.87
Household total disposable Income (TDI = B.6G+D.8),2017Q4,Ireland,27308.19
Household total disposable Income (TDI = B.6G+D.8),2018Q1,Ireland,27708.18
Household total disposable Income (TDI = B.6G+D.8),2018Q2,Ireland,29412.65
Household total disposable Income (TDI = B.6G+D.8),2018Q3,Ireland,29723.58
Household total disposable Income (TDI = B.6G+D.8),2018Q4,Ireland,28755.88
Household total disposable Income (TDI = B.6G+D.8),2019Q1,Ireland,29831.52
Household total disposable Income (TDI = B.6G+D.8),2019Q2,Ireland,31243.72
Household total disposable Income (TDI = B.6G+D.8),2019Q3,Ireland,30923.25
Household total disposable Income (TDI = B.6G+D.8),2019Q4,Ireland,30603.92
Household total disposable Income (TDI = B.6G+D.8),2020Q1,Ireland,32772.46
Household total disposable Income (TDI = B.6G+D.8),2020Q2,Ireland,32425.96
Household total disposable Income (TDI = B.6G+D.8),2020Q3,Ireland,31459.55
Household total disposable Income (TDI = B.6G+D.8),2020Q4,Ireland,31121.97
Household total disposable Income (TDI = B.6G+D.8),2021Q1,Ireland,31863.06
Household total disposable Income (TDI = B.6G+D.8),2021Q2,Ireland,34464.54
Household total disposable Income (TDI = B.6G+D.8),2021Q3,Ireland,35238.72
Household total disposable Income (TDI = B.6G+D.8),2021Q4,Ireland,33712.45
Household total disposable Income (TDI = B.6G+D.8),2022Q1,Ireland,34915.2
Household total disposable Income (TDI = B.6G+D.8),2022Q2,Ireland,37849.8
Household total disposable Income (TDI = B.6G+D.8),2022Q3,Ireland,38451.64
Household total disposable Income (TDI = B.6G+D.8),2022Q4,Ireland,36790.19
Household total disposable Income (TDI = B.6G+D.8),2023Q1,Ireland,39473.7
Household total disposable Income (TDI = B.6G+D.8),2023Q2,Ireland,41401.03
Household total disposable Income (TDI = B.6G+D.8),2023Q3,Ireland,41790.15
Household total disposable Income (TDI = B.6G+D.8),2023Q4,Ireland,40450.59
Household total disposable Income (TDI = B.6G+D.8),2024Q1,Ireland,43969.12
Household total disposable Income (TDI = B.6G+D.8),2024Q2,Ireland,44559.53
Household total disposable Income (TDI = B.6G+D.8),2024Q3,Ireland,45347.37
Household total disposable Income (TDI = B.6G+D.8),2024Q4,Ireland,44180.4
Household total disposable Income (TDI = B.6G+D.8),2025Q1,Ireland,45883.37
Household total disposable Income (TDI = B.6G+D.8),2025Q2,Ireland,47506.11
Household total disposable Income (TDI = B.6G+D.8),2025Q3,Ireland,47866.45
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q1,Ireland,11964.36
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q2,Ireland,10569.56
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q3,Ireland,12038.08
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q4,Ireland,12739.19
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q1,Ireland,12677.74
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q2,Ireland,12823.02
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q3,Ireland,13392.36
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q4,Ireland,14039.49
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q1,Ireland,14635.79
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q2,Ireland,14854.71
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q3,Ireland,15407.62
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q4,Ireland,15662.19
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q1,Ireland,15582.69
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q2,Ireland,16299.99
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q3,Ireland,16370.6
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q4,Ireland,16676.3
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q1,Ireland,17194.02
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q2,Ireland,17439.52
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q3,Ireland,17625.28
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q4,Ireland,18162.42
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q1,Ireland,18303.85
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q2,Ireland,18428.47
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q3,Ireland,19028.69
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q4,Ireland,19545.5
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q1,Ireland,20067.47
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q2,Ireland,20566.19
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q3,Ireland,20749.96
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q4,Ireland,21233.11
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q1,Ireland,21927.06
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q2,Ireland,22555.72
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q3,Ireland,22428.73
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q4,Ireland,22021.27
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q1,Ireland,23416.99
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q2,Ireland,23943.05
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q3,Ireland,24630.36
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q4,Ireland,24488.96
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q1,Ireland,25348.72
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q2,Ireland,25955.75
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q3,Ireland,25813.52
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q4,Ireland,25163.69
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q1,Ireland,24445.81
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q2,Ireland,23797.94
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q3,Ireland,23628.37
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q4,Ireland,22988.02
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q1,Ireland,23151.29
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q2,Ireland,22994.95
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q3,Ireland,22836.96
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q4,Ireland,22639.83
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q1,Ireland,22419.95
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q2,Ireland,22409.34
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q3,Ireland,22462.86
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q4,Ireland,23114.65
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q1,Ireland,23333.86
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q2,Ireland,22860.95
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q3,Ireland,23320.14
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q4,Ireland,23243.97
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q1,Ireland,22935.96
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q2,Ireland,23053.85
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q3,Ireland,23108.89
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q4,Ireland,23481.86
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q1,Ireland,23382.26
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q2,Ireland,23271.66
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q3,Ireland,23407.97
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q4,Ireland,23960.61
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q1,Ireland,24191.11
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q2,Ireland,24908.14
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q3,Ireland,25009.01
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q4,Ireland,24897.02
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q1,Ireland,25398.47
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q2,Ireland,25541.53
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q3,Ireland,26238.81
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q4,Ireland,26221.33
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q1,Ireland,27212.49
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q2,Ireland,27333.62
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q3,Ireland,27909.08
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q4,Ireland,28120.83
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q1,Ireland,28043.14
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q2,Ireland,28720.1
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q3,Ireland,29259.19
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q4,Ireland,29564.5
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q1,Ireland,30272.37
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q2,Ireland,30395.87
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q3,Ireland,30490.59
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q4,Ireland,31434.22
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q1,Ireland,33331.05
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q2,Ireland,31430.07
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q3,Ireland,30966.96
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q4,Ireland,32110.16
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q1,Ireland,32420.9
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q2,Ireland,33414.5
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q3,Ireland,34610.57
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q4,Ireland,34933.64
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q1,Ireland,35383.42
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q2,Ireland,36777.35
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q3,Ireland,37753.62
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q4,Ireland,38215.81
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q1,Ireland,39752.28
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q2,Ireland,40382.0
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q3,Ireland,41119.73
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q4,Ireland,41913.14
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q1,Ireland,44130.12
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q2,Ireland,43591.95
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q3,Ireland,44750.27
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q4,Ireland,45582.48
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2025Q1,Ireland,46000.32
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2025Q2,Ireland,46587.97
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2025Q3,Ireland,47309.06
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q1,Ireland,17787.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q2,Ireland,15606.9
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q3,Ireland,17689.44
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q4,Ireland,18873.17
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q1,Ireland,18313.59
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q2,Ireland,18195.43
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q3,Ireland,18818.65
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q4,Ireland,19399.42
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q1,Ireland,20126.67
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q2,Ireland,20140.22
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q3,Ireland,20662.69
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q4,Ireland,20994.96
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q1,Ireland,20569.96
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q2,Ireland,20994.88
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q3,Ireland,20932.05
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q4,Ireland,21087.94
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q1,Ireland,21456.69
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q2,Ireland,21573.99
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q3,Ireland,21800.33
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q4,Ireland,22423.79
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q1,Ireland,22432.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q2,Ireland,22558.41
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q3,Ireland,23060.1
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q4,Ireland,23634.55
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q1,Ireland,24419.1
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q2,Ireland,24804.85
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q3,Ireland,24555.27
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q4,Ireland,25337.18
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q1,Ireland,25767.63
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q2,Ireland,26568.58
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q3,Ireland,26149.3
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q4,Ireland,25630.04
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q1,Ireland,26768.91
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q2,Ireland,27343.17
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q3,Ireland,27880.29
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q4,Ireland,27632.95
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q1,Ireland,28357.92
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q2,Ireland,28906.0
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q3,Ireland,28926.23
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q4,Ireland,28183.65
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q1,Ireland,28633.54
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q2,Ireland,28612.22
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q3,Ireland,28705.18
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q4,Ireland,27570.21
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q1,Ireland,28084.77
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q2,Ireland,28221.78
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q3,Ireland,27917.05
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q4,Ireland,27233.11
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q1,Ireland,27067.81
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q2,Ireland,26996.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q3,Ireland,26931.17
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q4,Ireland,27912.46
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q1,Ireland,27677.76
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q2,Ireland,27075.51
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q3,Ireland,27544.76
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q4,Ireland,27820.53
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q1,Ireland,26860.2
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q2,Ireland,26836.17
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q3,Ireland,26799.85
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q4,Ireland,27512.52
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q1,Ireland,26979.0
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q2,Ireland,26893.64
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q3,Ireland,26888.05
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q4,Ireland,27627.99
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q1,Ireland,27881.14
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q2,Ireland,28648.89
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q3,Ireland,28570.12
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q4,Ireland,28480.44
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q1,Ireland,29018.75
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q2,Ireland,28940.65
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q3,Ireland,30077.12
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q4,Ireland,30066.78
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q1,Ireland,30824.42
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q2,Ireland,30851.59
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q3,Ireland,31684.19
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q4,Ireland,31773.74
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q1,Ireland,31360.67
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q2,Ireland,31957.36
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q3,Ireland,32545.56
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q4,Ireland,32944.84
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q1,Ireland,33110.39
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q2,Ireland,33445.7
