Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8),2006Q3,Ireland,22859.42
Household total disposable Income (TDI = B.6G+D.8),2006Q4,Ireland,20484.45
Household total disposable Income (TDI = B.6G+D.8),2007Q1,Ireland,23408.4
Household total disposable Income (TDI = B.6G+D.8),2007Q2,Ireland,25053.89
Household total disposable Income (TDI = B.6G+D.8),2007Q3,Ireland,25089.81
Household total disposable Income (TDI = B.6G+D.8),2007Q4,Ireland,22912.18
Household total disposable Income (TDI = B.6G+D.8),2008Q1,Ireland,25388.29
Household total disposable Income (TDI = B.6G+D.8),2008Q2,Ireland,27009.91
Household total disposable Income (TDI = B.6G+D.8),2008Q3,Ireland,26253.66
Household total disposable Income (TDI = B.6G+D.8),2008Q4,Ireland,23649.33
Household total disposable Income (TDI = B.6G+D.8),2009Q1,Ireland,24548.64
Household total disposable Income (TDI = B.6G+D.8),2009Q2,Ireland,24743.26
Household total disposable Income (TDI = B.6G+D.8),2009Q3,Ireland,23976.87
Household total disposable Income (TDI = B.6G+D.8),2009Q4,Ireland,21645.88
Household total disposable Income (TDI = B.6G+D.8),2010Q1,Ireland,23294.16
Household total disposable Income (TDI = B.6G+D.8),2010Q2,Ireland,23837.04
Household total disposable Income (TDI = B.6G+D.8),2010Q3,Ireland,23022.57
Household total disposable Income (TDI = B.6G+D.8),2010Q4,Ireland,21572.32
Household total disposable Income (TDI = B.6G+D.8),2011Q1,Ireland,22537.01
Household total disposable Income (TDI = B.6G+D.8),2011Q2,Ireland,23157.08
Household total disposable Income (TDI = B.6G+D.8),2011Q3,Ireland,22505.3
Household total disposable Income (TDI = B.6G+D.8),2011Q4,Ireland,22326.5
Household total disposable Income (TDI = B.6G+D.8),2012Q1,Ireland,23375.22
Household total disposable Income (TDI = B.6G+D.8),2012Q2,Ireland,23528.13
Household total disposable Income (TDI = B.6G+D.8),2012Q3,Ireland,23306.3
Household total disposable Income (TDI = B.6G+D.8),2012Q4,Ireland,22662.9
Household total disposable Income (TDI = B.6G+D.8),2013Q1,Ireland,22854.69
Household total disposable Income (TDI = B.6G+D.8),2013Q2,Ireland,23682.28
Household total disposable Income (TDI = B.6G+D.8),2013Q3,Ireland,23137.47
Household total disposable Income (TDI = B.6G+D.8),2013Q4,Ireland,22957.62
Household total disposable Income (TDI = B.6G+D.8),2014Q1,Ireland,23233.62
Household total disposable Income (TDI = B.6G+D.8),2014Q2,Ireland,23854.49
Household total disposable Income (TDI = B.6G+D.8),2014Q3,Ireland,23571.28
Household total disposable Income (TDI = B.6G+D.8),2014Q4,Ireland,23374.14
Household total disposable Income (TDI = B.6G+D.8),2015Q1,Ireland,24003.88
Household total disposable Income (TDI = B.6G+D.8),2015Q2,Ireland,25450.61
Household total disposable Income (TDI = B.6G+D.8),2015Q3,Ireland,25333.71
Household total disposable Income (TDI = B.6G+D.8),2015Q4,Ireland,24189.66
Household total disposable Income (TDI = B.6G+D.8),2016Q1,Ireland,25203.98
Household total disposable Income (TDI = B.6G+D.8),2016Q2,Ireland,26048.2
Household total disposable Income (TDI = B.6G+D.8),2016Q3,Ireland,26705.63
Household total disposable Income (TDI = B.6G+D.8),2016Q4,Ireland,25428.51
Household total disposable Income (TDI = B.6G+D.8),2017Q1,Ireland,26979.11
Household total disposable Income (TDI = B.6G+D.8),2017Q2,Ireland,27885.94
Household total disposable Income (TDI = B.6G+D.8),2017Q3,Ireland,28421.4
Household total disposable Income (TDI = B.6G+D.8),2017Q4,Ireland,27309.85
Household total disposable Income (TDI = B.6G+D.8),2018Q1,Ireland,27710.85
Household total disposable Income (TDI = B.6G+D.8),2018Q2,Ireland,29414.4
Household total disposable Income (TDI = B.6G+D.8),2018Q3,Ireland,29723.58
Household total disposable Income (TDI = B.6G+D.8),2018Q4,Ireland,28754.8
Household total disposable Income (TDI = B.6G+D.8),2019Q1,Ireland,29830.28
Household total disposable Income (TDI = B.6G+D.8),2019Q2,Ireland,31242.51
Household total disposable Income (TDI = B.6G+D.8),2019Q3,Ireland,30922.39
Household total disposable Income (TDI = B.6G+D.8),2019Q4,Ireland,30604.2
Household total disposable Income (TDI = B.6G+D.8),2020Q1,Ireland,32770.91
Household total disposable Income (TDI = B.6G+D.8),2020Q2,Ireland,32428.24
Household total disposable Income (TDI = B.6G+D.8),2020Q3,Ireland,31469.65
Household total disposable Income (TDI = B.6G+D.8),2020Q4,Ireland,31129.08
Household total disposable Income (TDI = B.6G+D.8),2021Q1,Ireland,31864.42
Household total disposable Income (TDI = B.6G+D.8),2021Q2,Ireland,34463.31
Household total disposable Income (TDI = B.6G+D.8),2021Q3,Ireland,35227.5
Household total disposable Income (TDI = B.6G+D.8),2021Q4,Ireland,33702.38
Household total disposable Income (TDI = B.6G+D.8),2022Q1,Ireland,34955.34
Household total disposable Income (TDI = B.6G+D.8),2022Q2,Ireland,37886.17
Household total disposable Income (TDI = B.6G+D.8),2022Q3,Ireland,38492.1
Household total disposable Income (TDI = B.6G+D.8),2022Q4,Ireland,36838.58
Household total disposable Income (TDI = B.6G+D.8),2023Q1,Ireland,39509.25
Household total disposable Income (TDI = B.6G+D.8),2023Q2,Ireland,41406.32
Household total disposable Income (TDI = B.6G+D.8),2023Q3,Ireland,41788.71
Household total disposable Income (TDI = B.6G+D.8),2023Q4,Ireland,40458.9
Household total disposable Income (TDI = B.6G+D.8),2024Q1,Ireland,44007.33
Household total disposable Income (TDI = B.6G+D.8),2024Q2,Ireland,44582.73
Household total disposable Income (TDI = B.6G+D.8),2024Q3,Ireland,45362.51
Household total disposable Income (TDI = B.6G+D.8),2024Q4,Ireland,44208.34
Household total disposable Income (TDI = B.6G+D.8),2025Q1,Ireland,45765.72
Household total disposable Income (TDI = B.6G+D.8),2025Q2,Ireland,47400.07
Household total disposable Income (TDI = B.6G+D.8),2025Q3,Ireland,47966.01
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q1,Ireland,11964.36
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q2,Ireland,10569.56
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q3,Ireland,12038.08
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q4,Ireland,12739.19
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q1,Ireland,12677.74
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q2,Ireland,12823.02
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q3,Ireland,13392.36
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q4,Ireland,14039.49
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q1,Ireland,14635.79
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q2,Ireland,14854.71
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q3,Ireland,15407.62
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q4,Ireland,15662.19
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q1,Ireland,15582.69
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q2,Ireland,16299.99
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q3,Ireland,16370.6
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q4,Ireland,16676.3
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q1,Ireland,17194.02
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q2,Ireland,17439.52
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q3,Ireland,17625.28
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q4,Ireland,18162.42
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q1,Ireland,18303.85
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q2,Ireland,18428.47
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q3,Ireland,19028.69
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q4,Ireland,19545.5
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q1,Ireland,20067.47
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q2,Ireland,20566.19
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q3,Ireland,20749.96
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q4,Ireland,21233.11
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q1,Ireland,21927.06
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q2,Ireland,22555.72
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q3,Ireland,22428.73
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q4,Ireland,22021.27
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q1,Ireland,23416.99
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q2,Ireland,23943.05
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q3,Ireland,24630.36
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q4,Ireland,24488.96
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q1,Ireland,25348.72
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q2,Ireland,25955.75
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q3,Ireland,25813.53
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q4,Ireland,25163.68
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q1,Ireland,24445.81
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q2,Ireland,23797.95
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q3,Ireland,23628.38
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q4,Ireland,22988.0
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q1,Ireland,23151.28
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q2,Ireland,22994.98
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q3,Ireland,22836.99
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q4,Ireland,22639.8
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q1,Ireland,22419.89
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q2,Ireland,22409.43
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q3,Ireland,22462.86
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q4,Ireland,23114.65
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q1,Ireland,23333.73
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q2,Ireland,22861.1
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q3,Ireland,23320.1
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q4,Ireland,23244.03
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q1,Ireland,22935.77
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q2,Ireland,23052.6
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q3,Ireland,23108.26
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q4,Ireland,23482.85
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q1,Ireland,23383.07
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q2,Ireland,23272.82
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q3,Ireland,23408.44
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q4,Ireland,23960.22
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q1,Ireland,24189.73
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q2,Ireland,24905.77
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q3,Ireland,25005.81
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q4,Ireland,24893.0
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q1,Ireland,25393.87
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q2,Ireland,25538.22
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q3,Ireland,26237.3
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q4,Ireland,26221.16
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q1,Ireland,27211.6
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q2,Ireland,27333.12
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q3,Ireland,27909.5
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q4,Ireland,28123.04
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q1,Ireland,28045.46
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q2,Ireland,28721.65
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q3,Ireland,29259.57
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q4,Ireland,29563.46
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q1,Ireland,30270.65
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q2,Ireland,30394.57
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q3,Ireland,30490.92
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q4,Ireland,31434.29
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q1,Ireland,33326.8
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q2,Ireland,31434.52
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q3,Ireland,30980.51
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q4,Ireland,32112.71
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q1,Ireland,32417.77
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q2,Ireland,33420.8
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q3,Ireland,34607.51
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q4,Ireland,34906.55
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q1,Ireland,35417.35
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q2,Ireland,36838.56
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q3,Ireland,37800.32
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q4,Ireland,38224.79
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q1,Ireland,39790.24
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q2,Ireland,40435.28
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q3,Ireland,41111.24
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q4,Ireland,41859.21
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q1,Ireland,44185.95
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q2,Ireland,43689.94
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q3,Ireland,44731.22
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2024Q4,Ireland,45535.45
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2025Q1,Ireland,45919.68
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2025Q2,Ireland,46570.16
Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2025Q3,Ireland,47352.23
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q1,Ireland,17787.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q2,Ireland,15606.9
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q3,Ireland,17689.44
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q4,Ireland,18873.17
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q1,Ireland,18313.59
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q2,Ireland,18195.43
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q3,Ireland,18818.65
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q4,Ireland,19399.42
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q1,Ireland,20126.67
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q2,Ireland,20140.22
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q3,Ireland,20662.69
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q4,Ireland,20994.96
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q1,Ireland,20569.96
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q2,Ireland,20994.88
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q3,Ireland,20932.05
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q4,Ireland,21087.94
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q1,Ireland,21456.69
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q2,Ireland,21573.98
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q3,Ireland,21800.33
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q4,Ireland,22423.79
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q1,Ireland,22432.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q2,Ireland,22558.41
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q3,Ireland,23060.1
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q4,Ireland,23634.55
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q1,Ireland,24419.1
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q2,Ireland,24804.85
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q3,Ireland,24555.27
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q4,Ireland,25337.18
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q1,Ireland,25767.63
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q2,Ireland,26568.57
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q3,Ireland,26149.3
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q4,Ireland,25630.04
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q1,Ireland,26768.91
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q2,Ireland,27343.17
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q3,Ireland,27880.3
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q4,Ireland,27632.94
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q1,Ireland,28357.92
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q2,Ireland,28906.01
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q3,Ireland,28926.24
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q4,Ireland,28183.64
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q1,Ireland,28633.53
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q2,Ireland,28612.22
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q3,Ireland,28705.21
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q4,Ireland,27570.18
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q1,Ireland,28084.74
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q2,Ireland,28221.82
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q3,Ireland,27917.05
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q4,Ireland,27233.12
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q1,Ireland,27067.73
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q2,Ireland,26996.7
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q3,Ireland,26931.14
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q4,Ireland,27912.52
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q1,Ireland,27677.63
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q2,Ireland,27075.63
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q3,Ireland,27544.67
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q4,Ireland,27820.65
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q1,Ireland,26860.06
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q2,Ireland,26834.6
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q3,Ireland,26799.18
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q4,Ireland,27513.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q1,Ireland,26979.93
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q2,Ireland,26895.0
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q3,Ireland,26888.71
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q4,Ireland,27627.4
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q1,Ireland,27879.46
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q2,Ireland,28646.3
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q3,Ireland,28566.67
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q4,Ireland,28475.57
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q1,Ireland,29013.28
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q2,Ireland,28937.1
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q3,Ireland,30075.93
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q4,Ireland,30066.2
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q1,Ireland,30822.89
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q2,Ireland,30851.01
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q3,Ireland,31686.11
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q4,Ireland,31775.61
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q1,Ireland,31361.85
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q2,Ireland,31959.66
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q3,Ireland,32547.52
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q4,Ireland,32943.6
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q1,Ireland,33105.26
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q2,Ireland,33446.79
