,Statistic,Quarter,Ireland,value
82,Household total disposable Income (TDI = B.6G+D.8),2019Q3,Ireland,29542.46
83,Household total disposable Income (TDI = B.6G+D.8),2019Q4,Ireland,28753.35
84,Household total disposable Income (TDI = B.6G+D.8),2020Q1,Ireland,31525.69
85,Household total disposable Income (TDI = B.6G+D.8),2020Q2,Ireland,31833.6
86,Household total disposable Income (TDI = B.6G+D.8),2020Q3,Ireland,30605.85
87,Household total disposable Income (TDI = B.6G+D.8),2020Q4,Ireland,29839.32
88,Household total disposable Income (TDI = B.6G+D.8),2021Q1,Ireland,31858.03
89,Household total disposable Income (TDI = B.6G+D.8),2021Q2,Ireland,33788.75
90,Household total disposable Income (TDI = B.6G+D.8),2021Q3,Ireland,34244.07
91,Household total disposable Income (TDI = B.6G+D.8),2021Q4,Ireland,32444.38
92,Household total disposable Income (TDI = B.6G+D.8),2022Q1,Ireland,33925.83
93,Household total disposable Income (TDI = B.6G+D.8),2022Q2,Ireland,36415.5
94,Household total disposable Income (TDI = B.6G+D.8),2022Q3,Ireland,36193.37
95,Household total disposable Income (TDI = B.6G+D.8),2022Q4,Ireland,35174.06
96,Household total disposable Income (TDI = B.6G+D.8),2023Q1,Ireland,36856.23
97,Household total disposable Income (TDI = B.6G+D.8),2023Q2,Ireland,39230.46
98,Household total disposable Income (TDI = B.6G+D.8),2023Q3,Ireland,38836.4
99,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q1,Ireland,11963.88
100,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q2,Ireland,10570.27
101,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q3,Ireland,12037.69
102,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),1999Q4,Ireland,12739.3
103,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q1,Ireland,12677.38
104,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q2,Ireland,12823.51
105,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q3,Ireland,13392.11
106,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2000Q4,Ireland,14039.6
107,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q1,Ireland,14635.53
108,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q2,Ireland,14854.97
109,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q3,Ireland,15407.51
110,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2001Q4,Ireland,15662.36
111,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q1,Ireland,15582.5
112,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q2,Ireland,16299.95
113,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q3,Ireland,16370.57
114,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2002Q4,Ireland,16676.7
115,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q1,Ireland,17193.89
116,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q2,Ireland,17439.13
117,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q3,Ireland,17625.1
118,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2003Q4,Ireland,18163.15
119,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q1,Ireland,18304.64
120,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q2,Ireland,18426.35
121,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q3,Ireland,19028.87
122,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2004Q4,Ireland,19547.03
123,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q1,Ireland,20068.74
124,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q2,Ireland,20562.38
125,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q3,Ireland,20750.99
126,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2005Q4,Ireland,21233.97
127,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q1,Ireland,21930.1
128,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q2,Ireland,22551.01
129,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q3,Ireland,22429.51
130,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2006Q4,Ireland,22020.44
131,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q1,Ireland,23421.59
132,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q2,Ireland,23942.29
133,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q3,Ireland,24626.41
134,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2007Q4,Ireland,24484.27
135,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q1,Ireland,25359.07
136,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q2,Ireland,25959.17
137,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q3,Ireland,25807.65
138,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2008Q4,Ireland,25144.37
139,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q1,Ireland,24470.86
140,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q2,Ireland,23802.7
141,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q3,Ireland,23616.78
142,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2009Q4,Ireland,22967.8
143,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q1,Ireland,23063.94
144,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q2,Ireland,22969.29
145,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q3,Ireland,22867.57
146,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2010Q4,Ireland,22728.71
147,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q1,Ireland,22032.08
148,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q2,Ireland,21802.36
149,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q3,Ireland,21652.69
150,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2011Q4,Ireland,22077.98
151,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q1,Ireland,22534.93
152,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q2,Ireland,22123.13
153,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q3,Ireland,22581.4
154,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2012Q4,Ireland,22496.25
155,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q1,Ireland,22123.62
156,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q2,Ireland,22151.45
157,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q3,Ireland,22246.78
158,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2013Q4,Ireland,22722.81
159,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q1,Ireland,22615.51
160,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q2,Ireland,22450.17
161,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q3,Ireland,22557.8
162,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2014Q4,Ireland,23101.48
163,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q1,Ireland,23216.24
164,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q2,Ireland,23869.06
165,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q3,Ireland,23919.38
166,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2015Q4,Ireland,23874.54
167,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q1,Ireland,24349.86
168,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q2,Ireland,24486.46
169,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q3,Ireland,25105.74
170,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2016Q4,Ireland,25071.69
171,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q1,Ireland,26012.04
172,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q2,Ireland,26167.74
173,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q3,Ireland,26771.64
174,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2017Q4,Ireland,26961.02
175,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q1,Ireland,26891.02
176,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q2,Ireland,27543.45
177,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q3,Ireland,28065.28
178,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2018Q4,Ireland,28465.45
179,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q1,Ireland,28878.59
180,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q2,Ireland,29017.29
181,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q3,Ireland,29197.33
182,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2019Q4,Ireland,29838.55
183,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q1,Ireland,31742.09
184,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q2,Ireland,30798.04
185,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q3,Ireland,30282.08
186,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2020Q4,Ireland,31032.55
187,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q1,Ireland,32096.48
188,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q2,Ireland,32645.7
189,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q3,Ireland,33881.2
190,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2021Q4,Ireland,33723.83
191,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q1,Ireland,34240.51
192,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q2,Ireland,35157.61
193,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q3,Ireland,35802.65
194,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2022Q4,Ireland,36511.94
195,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q1,Ireland,37219.62
196,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q2,Ireland,37909.97
197,Household total disposable Income (TDI = B.6G+D.8)(Seasonally Adjusted),2023Q3,Ireland,38429.37
198,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q1,Ireland,16782.89
199,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q2,Ireland,14914.79
200,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q3,Ireland,16719.7
201,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),1999Q4,Ireland,17764.76
202,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q1,Ireland,17299.28
203,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q2,Ireland,17348.81
204,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q3,Ireland,17778.03
205,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2000Q4,Ireland,18286.87
206,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q1,Ireland,19017.82
207,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q2,Ireland,19160.09
208,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q3,Ireland,19537.89
209,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2001Q4,Ireland,19784.86
210,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q1,Ireland,19568.98
211,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q2,Ireland,19827.1
212,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q3,Ireland,19799.6
213,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2002Q4,Ireland,19920.84
214,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q1,Ireland,20279.17
215,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q2,Ireland,20451.17
216,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q3,Ireland,20655.28
217,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2003Q4,Ireland,21172.47
218,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q1,Ireland,21216.3
219,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q2,Ireland,21336.73
220,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q3,Ireland,21861.29
221,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2004Q4,Ireland,22374.22
222,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q1,Ireland,23153.3
223,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q2,Ireland,23332.64
224,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q3,Ireland,23295.3
225,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2005Q4,Ireland,24002.86
226,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q1,Ireland,24378.56
227,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q2,Ireland,25036.56
228,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q3,Ireland,24762.94
229,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2006Q4,Ireland,24360.19
230,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q1,Ireland,25296.92
231,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q2,Ireland,25799.09
232,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q3,Ireland,26335.22
233,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2007Q4,Ireland,26282.15
234,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q1,Ireland,26900.56
235,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q2,Ireland,27217.82
236,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q3,Ireland,27277.39
237,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2008Q4,Ireland,26804.74
238,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q1,Ireland,27080.5
239,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q2,Ireland,27038.15
240,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q3,Ireland,27106.65
241,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2009Q4,Ireland,26158.61
242,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q1,Ireland,26345.12
243,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q2,Ireland,26551.85
244,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q3,Ireland,26392.77
245,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2010Q4,Ireland,25794.73
246,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q1,Ireland,25012.56
247,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q2,Ireland,24758.78
248,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q3,Ireland,24521.76
249,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2011Q4,Ireland,25133.47
250,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q1,Ireland,25270.54
251,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q2,Ireland,24877.21
252,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q3,Ireland,25250.01
253,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2012Q4,Ireland,25395.31
254,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q1,Ireland,24618.62
255,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q2,Ireland,24497.64
256,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q3,Ireland,24601.81
257,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2013Q4,Ireland,25270.48
258,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q1,Ireland,24885.05
259,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q2,Ireland,24753.68
260,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q3,Ireland,24729.15
261,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2014Q4,Ireland,25405.56
262,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q1,Ireland,25502.84
263,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q2,Ireland,26246.37
264,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q3,Ireland,26114.12
265,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2015Q4,Ireland,26099.7
266,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q1,Ireland,26691.01
267,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q2,Ireland,26555.06
268,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q3,Ireland,27397.59
269,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2016Q4,Ireland,27346.16
270,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q1,Ireland,27971.49
271,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q2,Ireland,28185.07
272,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q3,Ireland,28799.25
273,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2017Q4,Ireland,28903.13
274,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q1,Ireland,28672.19
275,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q2,Ireland,28997.16
276,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q3,Ireland,29491.76
277,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2018Q4,Ireland,29944.17
278,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q1,Ireland,29977.09
279,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q2,Ireland,30147.52
280,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q3,Ireland,30192.79
281,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q4,Ireland,30907.58
282,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q1,Ireland,32183.55
