,Statistic,Month,Sex,Age.Group,Last.Held.Occupation,value
53,Persons on the Live Register,2009 October,Male,25 years and over,Other broad occupational groups,28760
54,Persons on the Live Register,2009 October,Male,25 years and over,No occupation,4017
55,Persons on the Live Register,2009 October,Male,All ages,All broad occupational groups,273595
56,Persons on the Live Register,2009 October,Male,All ages,Managers and administrators,10514
57,Persons on the Live Register,2009 October,Male,All ages,Professional,13144
58,Persons on the Live Register,2009 October,Male,All ages,Associate professional and technical,7681
59,Persons on the Live Register,2009 October,Male,All ages,Clerical and secretarial,11427
60,Persons on the Live Register,2009 October,Male,All ages,Craft and related,105281
61,Persons on the Live Register,2009 October,Male,All ages,Personal and protective services,15532
62,Persons on the Live Register,2009 October,Male,All ages,Sales,15070
63,Persons on the Live Register,2009 October,Male,All ages,Plant and machine operatives,51528
64,Persons on the Live Register,2009 October,Male,All ages,Other broad occupational groups,36092
65,Persons on the Live Register,2009 October,Male,All ages,No occupation,7326
66,Persons on the Live Register,2009 October,Female,Under 25 years,All broad occupational groups,30842
67,Persons on the Live Register,2009 October,Female,Under 25 years,Managers and administrators,528
68,Persons on the Live Register,2009 October,Female,Under 25 years,Professional,1736
69,Persons on the Live Register,2009 October,Female,Under 25 years,Associate professional and technical,842
70,Persons on the Live Register,2009 October,Female,Under 25 years,Clerical and secretarial,3982
71,Persons on the Live Register,2009 October,Female,Under 25 years,Craft and related,1305
72,Persons on the Live Register,2009 October,Female,Under 25 years,Personal and protective services,7508
73,Persons on the Live Register,2009 October,Female,Under 25 years,Sales,8401
74,Persons on the Live Register,2009 October,Female,Under 25 years,Plant and machine operatives,2722
75,Persons on the Live Register,2009 October,Female,Under 25 years,Other broad occupational groups,1890
76,Persons on the Live Register,2009 October,Female,Under 25 years,No occupation,1928
77,Persons on the Live Register,2009 October,Female,25 years and over,All broad occupational groups,107970
78,Persons on the Live Register,2009 October,Female,25 years and over,Managers and administrators,6394
79,Persons on the Live Register,2009 October,Female,25 years and over,Professional,10650
80,Persons on the Live Register,2009 October,Female,25 years and over,Associate professional and technical,4335
81,Persons on the Live Register,2009 October,Female,25 years and over,Clerical and secretarial,27094
82,Persons on the Live Register,2009 October,Female,25 years and over,Craft and related,5191
83,Persons on the Live Register,2009 October,Female,25 years and over,Personal and protective services,20112
84,Persons on the Live Register,2009 October,Female,25 years and over,Sales,16430
85,Persons on the Live Register,2009 October,Female,25 years and over,Plant and machine operatives,11226
86,Persons on the Live Register,2009 October,Female,25 years and over,Other broad occupational groups,4576
87,Persons on the Live Register,2009 October,Female,25 years and over,No occupation,1962
88,Persons on the Live Register,2009 October,Female,All ages,All broad occupational groups,138812
89,Persons on the Live Register,2009 October,Female,All ages,Managers and administrators,6922
90,Persons on the Live Register,2009 October,Female,All ages,Professional,12386
91,Persons on the Live Register,2009 October,Female,All ages,Associate professional and technical,5177
92,Persons on the Live Register,2009 October,Female,All ages,Clerical and secretarial,31076
93,Persons on the Live Register,2009 October,Female,All ages,Craft and related,6496
94,Persons on the Live Register,2009 October,Female,All ages,Personal and protective services,27620
95,Persons on the Live Register,2009 October,Female,All ages,Sales,24831
96,Persons on the Live Register,2009 October,Female,All ages,Plant and machine operatives,13948
97,Persons on the Live Register,2009 October,Female,All ages,Other broad occupational groups,6466
98,Persons on the Live Register,2009 October,Female,All ages,No occupation,3890
99,Persons on the Live Register,2009 November,Both sexes,Under 25 years,All broad occupational groups,83362
100,Persons on the Live Register,2009 November,Both sexes,Under 25 years,Managers and administrators,1128
101,Persons on the Live Register,2009 November,Both sexes,Under 25 years,Professional,3172
102,Persons on the Live Register,2009 November,Both sexes,Under 25 years,Associate professional and technical,1865
103,Persons on the Live Register,2009 November,Both sexes,Under 25 years,Clerical and secretarial,5947
104,Persons on the Live Register,2009 November,Both sexes,Under 25 years,Craft and related,21829
105,Persons on the Live Register,2009 November,Both sexes,Under 25 years,Personal and protective services,10690
106,Persons on the Live Register,2009 November,Both sexes,Under 25 years,Sales,13054
107,Persons on the Live Register,2009 November,Both sexes,Under 25 years,Plant and machine operatives,11113
108,Persons on the Live Register,2009 November,Both sexes,Under 25 years,Other broad occupational groups,9284
109,Persons on the Live Register,2009 November,Both sexes,Under 25 years,No occupation,5280
110,Persons on the Live Register,2009 November,Both sexes,25 years and over,All broad occupational groups,330143
111,Persons on the Live Register,2009 November,Both sexes,25 years and over,Managers and administrators,16271
112,Persons on the Live Register,2009 November,Both sexes,25 years and over,Professional,21212
113,Persons on the Live Register,2009 November,Both sexes,25 years and over,Associate professional and technical,10914
114,Persons on the Live Register,2009 November,Both sexes,25 years and over,Clerical and secretarial,35568
115,Persons on the Live Register,2009 November,Both sexes,25 years and over,Craft and related,90852
116,Persons on the Live Register,2009 November,Both sexes,25 years and over,Personal and protective services,33362
117,Persons on the Live Register,2009 November,Both sexes,25 years and over,Sales,26290
118,Persons on the Live Register,2009 November,Both sexes,25 years and over,Plant and machine operatives,55567
119,Persons on the Live Register,2009 November,Both sexes,25 years and over,Other broad occupational groups,33968
120,Persons on the Live Register,2009 November,Both sexes,25 years and over,No occupation,6139
121,Persons on the Live Register,2009 November,Both sexes,All ages,All broad occupational groups,413505
122,Persons on the Live Register,2009 November,Both sexes,All ages,Managers and administrators,17399
123,Persons on the Live Register,2009 November,Both sexes,All ages,Professional,24384
124,Persons on the Live Register,2009 November,Both sexes,All ages,Associate professional and technical,12779
125,Persons on the Live Register,2009 November,Both sexes,All ages,Clerical and secretarial,41515
126,Persons on the Live Register,2009 November,Both sexes,All ages,Craft and related,112681
127,Persons on the Live Register,2009 November,Both sexes,All ages,Personal and protective services,44052
128,Persons on the Live Register,2009 November,Both sexes,All ages,Sales,39344
129,Persons on the Live Register,2009 November,Both sexes,All ages,Plant and machine operatives,66680
130,Persons on the Live Register,2009 November,Both sexes,All ages,Other broad occupational groups,43252
131,Persons on the Live Register,2009 November,Both sexes,All ages,No occupation,11419
132,Persons on the Live Register,2009 November,Male,Under 25 years,All broad occupational groups,53482
133,Persons on the Live Register,2009 November,Male,Under 25 years,Managers and administrators,641
134,Persons on the Live Register,2009 November,Male,Under 25 years,Professional,1664
135,Persons on the Live Register,2009 November,Male,Under 25 years,Associate professional and technical,1084
136,Persons on the Live Register,2009 November,Male,Under 25 years,Clerical and secretarial,2175
137,Persons on the Live Register,2009 November,Male,Under 25 years,Craft and related,20533
138,Persons on the Live Register,2009 November,Male,Under 25 years,Personal and protective services,3211
139,Persons on the Live Register,2009 November,Male,Under 25 years,Sales,4988
140,Persons on the Live Register,2009 November,Male,Under 25 years,Plant and machine operatives,8447
141,Persons on the Live Register,2009 November,Male,Under 25 years,Other broad occupational groups,7403
142,Persons on the Live Register,2009 November,Male,Under 25 years,No occupation,3336
143,Persons on the Live Register,2009 November,Male,25 years and over,All broad occupational groups,222611
144,Persons on the Live Register,2009 November,Male,25 years and over,Managers and administrators,9851
145,Persons on the Live Register,2009 November,Male,25 years and over,Professional,11230
146,Persons on the Live Register,2009 November,Male,25 years and over,Associate professional and technical,6571
147,Persons on the Live Register,2009 November,Male,25 years and over,Clerical and secretarial,8976
148,Persons on the Live Register,2009 November,Male,25 years and over,Craft and related,85597
149,Persons on the Live Register,2009 November,Male,25 years and over,Personal and protective services,12881
150,Persons on the Live Register,2009 November,Male,25 years and over,Sales,9745
151,Persons on the Live Register,2009 November,Male,25 years and over,Plant and machine operatives,44250
152,Persons on the Live Register,2009 November,Male,25 years and over,Other broad occupational groups,29368
153,Persons on the Live Register,2009 November,Male,25 years and over,No occupation,4142
154,Persons on the Live Register,2009 November,Male,All ages,All broad occupational groups,276093
155,Persons on the Live Register,2009 November,Male,All ages,Managers and administrators,10492
156,Persons on the Live Register,2009 November,Male,All ages,Professional,12894
157,Persons on the Live Register,2009 November,Male,All ages,Associate professional and technical,7655
158,Persons on the Live Register,2009 November,Male,All ages,Clerical and secretarial,11151
159,Persons on the Live Register,2009 November,Male,All ages,Craft and related,106130
160,Persons on the Live Register,2009 November,Male,All ages,Personal and protective services,16092
161,Persons on the Live Register,2009 November,Male,All ages,Sales,14733
162,Persons on the Live Register,2009 November,Male,All ages,Plant and machine operatives,52697
163,Persons on the Live Register,2009 November,Male,All ages,Other broad occupational groups,36771
164,Persons on the Live Register,2009 November,Male,All ages,No occupation,7478
165,Persons on the Live Register,2009 November,Female,Under 25 years,All broad occupational groups,29880
166,Persons on the Live Register,2009 November,Female,Under 25 years,Managers and administrators,487
167,Persons on the Live Register,2009 November,Female,Under 25 years,Professional,1508
168,Persons on the Live Register,2009 November,Female,Under 25 years,Associate professional and technical,781
169,Persons on the Live Register,2009 November,Female,Under 25 years,Clerical and secretarial,3772
170,Persons on the Live Register,2009 November,Female,Under 25 years,Craft and related,1296
171,Persons on the Live Register,2009 November,Female,Under 25 years,Personal and protective services,7479
172,Persons on the Live Register,2009 November,Female,Under 25 years,Sales,8066
173,Persons on the Live Register,2009 November,Female,Under 25 years,Plant and machine operatives,2666
174,Persons on the Live Register,2009 November,Female,Under 25 years,Other broad occupational groups,1881
175,Persons on the Live Register,2009 November,Female,Under 25 years,No occupation,1944
176,Persons on the Live Register,2009 November,Female,25 years and over,All broad occupational groups,107532
177,Persons on the Live Register,2009 November,Female,25 years and over,Managers and administrators,6420
178,Persons on the Live Register,2009 November,Female,25 years and over,Professional,9982
179,Persons on the Live Register,2009 November,Female,25 years and over,Associate professional and technical,4343
180,Persons on the Live Register,2009 November,Female,25 years and over,Clerical and secretarial,26592
181,Persons on the Live Register,2009 November,Female,25 years and over,Craft and related,5255
182,Persons on the Live Register,2009 November,Female,25 years and over,Personal and protective services,20481
183,Persons on the Live Register,2009 November,Female,25 years and over,Sales,16545
184,Persons on the Live Register,2009 November,Female,25 years and over,Plant and machine operatives,11317
185,Persons on the Live Register,2009 November,Female,25 years and over,Other broad occupational groups,4600
186,Persons on the Live Register,2009 November,Female,25 years and over,No occupation,1997
187,Persons on the Live Register,2009 November,Female,All ages,All broad occupational groups,137412
188,Persons on the Live Register,2009 November,Female,All ages,Managers and administrators,6907
189,Persons on the Live Register,2009 November,Female,All ages,Professional,11490
190,Persons on the Live Register,2009 November,Female,All ages,Associate professional and technical,5124
191,Persons on the Live Register,2009 November,Female,All ages,Clerical and secretarial,30364
192,Persons on the Live Register,2009 November,Female,All ages,Craft and related,6551
193,Persons on the Live Register,2009 November,Female,All ages,Personal and protective services,27960
194,Persons on the Live Register,2009 November,Female,All ages,Sales,24611
195,Persons on the Live Register,2009 November,Female,All ages,Plant and machine operatives,13983
196,Persons on the Live Register,2009 November,Female,All ages,Other broad occupational groups,6481
197,Persons on the Live Register,2009 November,Female,All ages,No occupation,3941
198,Persons on the Live Register,2009 December,Both sexes,Under 25 years,All broad occupational groups,84398
199,Persons on the Live Register,2009 December,Both sexes,Under 25 years,Managers and administrators,1082
200,Persons on the Live Register,2009 December,Both sexes,Under 25 years,Professional,3113
201,Persons on the Live Register,2009 December,Both sexes,Under 25 years,Associate professional and technical,1838
202,Persons on the Live Register,2009 December,Both sexes,Under 25 years,Clerical and secretarial,5854
203,Persons on the Live Register,2009 December,Both sexes,Under 25 years,Craft and related,22860
204,Persons on the Live Register,2009 December,Both sexes,Under 25 years,Personal and protective services,10721
205,Persons on the Live Register,2009 December,Both sexes,Under 25 years,Sales,12866
206,Persons on the Live Register,2009 December,Both sexes,Under 25 years,Plant and machine operatives,11247
207,Persons on the Live Register,2009 December,Both sexes,Under 25 years,Other broad occupational groups,9424
208,Persons on the Live Register,2009 December,Both sexes,Under 25 years,No occupation,5393
209,Persons on the Live Register,2009 December,Both sexes,25 years and over,All broad occupational groups,339197
210,Persons on the Live Register,2009 December,Both sexes,25 years and over,Managers and administrators,16673
211,Persons on the Live Register,2009 December,Both sexes,25 years and over,Professional,22172
212,Persons on the Live Register,2009 December,Both sexes,25 years and over,Associate professional and technical,11150
213,Persons on the Live Register,2009 December,Both sexes,25 years and over,Clerical and secretarial,37122
214,Persons on the Live Register,2009 December,Both sexes,25 years and over,Craft and related,93094
215,Persons on the Live Register,2009 December,Both sexes,25 years and over,Personal and protective services,34587
216,Persons on the Live Register,2009 December,Both sexes,25 years and over,Sales,26546
217,Persons on the Live Register,2009 December,Both sexes,25 years and over,Plant and machine operatives,56849
218,Persons on the Live Register,2009 December,Both sexes,25 years and over,Other broad occupational groups,34733
219,Persons on the Live Register,2009 December,Both sexes,25 years and over,No occupation,6271
220,Persons on the Live Register,2009 December,Both sexes,All ages,All broad occupational groups,423595
221,Persons on the Live Register,2009 December,Both sexes,All ages,Managers and administrators,17755
222,Persons on the Live Register,2009 December,Both sexes,All ages,Professional,25285
223,Persons on the Live Register,2009 December,Both sexes,All ages,Associate professional and technical,12988
224,Persons on the Live Register,2009 December,Both sexes,All ages,Clerical and secretarial,42976
225,Persons on the Live Register,2009 December,Both sexes,All ages,Craft and related,115954
226,Persons on the Live Register,2009 December,Both sexes,All ages,Personal and protective services,45308
227,Persons on the Live Register,2009 December,Both sexes,All ages,Sales,39412
228,Persons on the Live Register,2009 December,Both sexes,All ages,Plant and machine operatives,68096
229,Persons on the Live Register,2009 December,Both sexes,All ages,Other broad occupational groups,44157
230,Persons on the Live Register,2009 December,Both sexes,All ages,No occupation,11664
231,Persons on the Live Register,2009 December,Male,Under 25 years,All broad occupational groups,54805
232,Persons on the Live Register,2009 December,Male,Under 25 years,Managers and administrators,624
233,Persons on the Live Register,2009 December,Male,Under 25 years,Professional,1648
234,Persons on the Live Register,2009 December,Male,Under 25 years,Associate professional and technical,1094
235,Persons on the Live Register,2009 December,Male,Under 25 years,Clerical and secretarial,2129
236,Persons on the Live Register,2009 December,Male,Under 25 years,Craft and related,21581
237,Persons on the Live Register,2009 December,Male,Under 25 years,Personal and protective services,3247
238,Persons on the Live Register,2009 December,Male,Under 25 years,Sales,4934
239,Persons on the Live Register,2009 December,Male,Under 25 years,Plant and machine operatives,8582
240,Persons on the Live Register,2009 December,Male,Under 25 years,Other broad occupational groups,7548
241,Persons on the Live Register,2009 December,Male,Under 25 years,No occupation,3418
242,Persons on the Live Register,2009 December,Male,25 years and over,All broad occupational groups,228049
243,Persons on the Live Register,2009 December,Male,25 years and over,Managers and administrators,10138
244,Persons on the Live Register,2009 December,Male,25 years and over,Professional,11547
245,Persons on the Live Register,2009 December,Male,25 years and over,Associate professional and technical,6698
246,Persons on the Live Register,2009 December,Male,25 years and over,Clerical and secretarial,9248
247,Persons on the Live Register,2009 December,Male,25 years and over,Craft and related,87777
248,Persons on the Live Register,2009 December,Male,25 years and over,Personal and protective services,13193
249,Persons on the Live Register,2009 December,Male,25 years and over,Sales,9886
250,Persons on the Live Register,2009 December,Male,25 years and over,Plant and machine operatives,45335
251,Persons on the Live Register,2009 December,Male,25 years and over,Other broad occupational groups,29989
252,Persons on the Live Register,2009 December,Male,25 years and over,No occupation,4238
253,Persons on the Live Register,2009 December,Male,All ages,All broad occupational groups,282854
254,Persons on the Live Register,2009 December,Male,All ages,Managers and administrators,10762
255,Persons on the Live Register,2009 December,Male,All ages,Professional,13195
256,Persons on the Live Register,2009 December,Male,All ages,Associate professional and technical,7792
257,Persons on the Live Register,2009 December,Male,All ages,Clerical and secretarial,11377
258,Persons on the Live Register,2009 December,Male,All ages,Craft and related,109358
259,Persons on the Live Register,2009 December,Male,All ages,Personal and protective services,16440
260,Persons on the Live Register,2009 December,Male,All ages,Sales,14820
261,Persons on the Live Register,2009 December,Male,All ages,Plant and machine operatives,53917
262,Persons on the Live Register,2009 December,Male,All ages,Other broad occupational groups,37537
263,Persons on the Live Register,2009 December,Male,All ages,No occupation,7656
264,Persons on the Live Register,2009 December,Female,Under 25 years,All broad occupational groups,29593
265,Persons on the Live Register,2009 December,Female,Under 25 years,Managers and administrators,458
266,Persons on the Live Register,2009 December,Female,Under 25 years,Professional,1465
267,Persons on the Live Register,2009 December,Female,Under 25 years,Associate professional and technical,744
268,Persons on the Live Register,2009 December,Female,Under 25 years,Clerical and secretarial,3725
269,Persons on the Live Register,2009 December,Female,Under 25 years,Craft and related,1279
270,Persons on the Live Register,2009 December,Female,Under 25 years,Personal and protective services,7474
271,Persons on the Live Register,2009 December,Female,Under 25 years,Sales,7932
272,Persons on the Live Register,2009 December,Female,Under 25 years,Plant and machine operatives,2665
273,Persons on the Live Register,2009 December,Female,Under 25 years,Other broad occupational groups,1876
274,Persons on the Live Register,2009 December,Female,Under 25 years,No occupation,1975
275,Persons on the Live Register,2009 December,Female,25 years and over,All broad occupational groups,111148
276,Persons on the Live Register,2009 December,Female,25 years and over,Managers and administrators,6535
277,Persons on the Live Register,2009 December,Female,25 years and over,Professional,10625
278,Persons on the Live Register,2009 December,Female,25 years and over,Associate professional and technical,4452
279,Persons on the Live Register,2009 December,Female,25 years and over,Clerical and secretarial,27874
280,Persons on the Live Register,2009 December,Female,25 years and over,Craft and related,5317
281,Persons on the Live Register,2009 December,Female,25 years and over,Personal and protective services,21394
282,Persons on the Live Register,2009 December,Female,25 years and over,Sales,16660
283,Persons on the Live Register,2009 December,Female,25 years and over,Plant and machine operatives,11514
284,Persons on the Live Register,2009 December,Female,25 years and over,Other broad occupational groups,4744
285,Persons on the Live Register,2009 December,Female,25 years and over,No occupation,2033
286,Persons on the Live Register,2009 December,Female,All ages,All broad occupational groups,140741
287,Persons on the Live Register,2009 December,Female,All ages,Managers and administrators,6993
288,Persons on the Live Register,2009 December,Female,All ages,Professional,12090
289,Persons on the Live Register,2009 December,Female,All ages,Associate professional and technical,5196
290,Persons on the Live Register,2009 December,Female,All ages,Clerical and secretarial,31599
291,Persons on the Live Register,2009 December,Female,All ages,Craft and related,6596
292,Persons on the Live Register,2009 December,Female,All ages,Personal and protective services,28868
293,Persons on the Live Register,2009 December,Female,All ages,Sales,24592
294,Persons on the Live Register,2009 December,Female,All ages,Plant and machine operatives,14179
295,Persons on the Live Register,2009 December,Female,All ages,Other broad occupational groups,6620
296,Persons on the Live Register,2009 December,Female,All ages,No occupation,4008
297,Persons on the Live Register,2010 January,Both sexes,Under 25 years,All broad occupational groups,85910
298,Persons on the Live Register,2010 January,Both sexes,Under 25 years,Managers and administrators,1085
299,Persons on the Live Register,2010 January,Both sexes,Under 25 years,Professional,2954
300,Persons on the Live Register,2010 January,Both sexes,Under 25 years,Associate professional and technical,1791
301,Persons on the Live Register,2010 January,Both sexes,Under 25 years,Clerical and secretarial,5940
302,Persons on the Live Register,2010 January,Both sexes,Under 25 years,Craft and related,22626
303,Persons on the Live Register,2010 January,Both sexes,Under 25 years,Personal and protective services,11150
304,Persons on the Live Register,2010 January,Both sexes,Under 25 years,Sales,13759
305,Persons on the Live Register,2010 January,Both sexes,Under 25 years,Plant and machine operatives,11502
306,Persons on the Live Register,2010 January,Both sexes,Under 25 years,Other broad occupational groups,9529
307,Persons on the Live Register,2010 January,Both sexes,Under 25 years,No occupation,5574
308,Persons on the Live Register,2010 January,Both sexes,25 years and over,All broad occupational groups,351026
309,Persons on the Live Register,2010 January,Both sexes,25 years and over,Managers and administrators,17196
310,Persons on the Live Register,2010 January,Both sexes,25 years and over,Professional,22264
311,Persons on the Live Register,2010 January,Both sexes,25 years and over,Associate professional and technical,11353
312,Persons on the Live Register,2010 January,Both sexes,25 years and over,Clerical and secretarial,37590
313,Persons on the Live Register,2010 January,Both sexes,25 years and over,Craft and related,96908
314,Persons on the Live Register,2010 January,Both sexes,25 years and over,Personal and protective services,36370
315,Persons on the Live Register,2010 January,Both sexes,25 years and over,Sales,28072
316,Persons on the Live Register,2010 January,Both sexes,25 years and over,Plant and machine operatives,58976
317,Persons on the Live Register,2010 January,Both sexes,25 years and over,Other broad occupational groups,35877
318,Persons on the Live Register,2010 January,Both sexes,25 years and over,No occupation,6420
319,Persons on the Live Register,2010 January,Both sexes,All ages,All broad occupational groups,436936
320,Persons on the Live Register,2010 January,Both sexes,All ages,Managers and administrators,18281
321,Persons on the Live Register,2010 January,Both sexes,All ages,Professional,25218
322,Persons on the Live Register,2010 January,Both sexes,All ages,Associate professional and technical,13144
323,Persons on the Live Register,2010 January,Both sexes,All ages,Clerical and secretarial,43530
324,Persons on the Live Register,2010 January,Both sexes,All ages,Craft and related,119534
325,Persons on the Live Register,2010 January,Both sexes,All ages,Personal and protective services,47520
326,Persons on the Live Register,2010 January,Both sexes,All ages,Sales,41831
327,Persons on the Live Register,2010 January,Both sexes,All ages,Plant and machine operatives,70478
328,Persons on the Live Register,2010 January,Both sexes,All ages,Other broad occupational groups,45406
329,Persons on the Live Register,2010 January,Both sexes,All ages,No occupation,11994
330,Persons on the Live Register,2010 January,Male,Under 25 years,All broad occupational groups,55218
331,Persons on the Live Register,2010 January,Male,Under 25 years,Managers and administrators,616
332,Persons on the Live Register,2010 January,Male,Under 25 years,Professional,1579
333,Persons on the Live Register,2010 January,Male,Under 25 years,Associate professional and technical,1062
334,Persons on the Live Register,2010 January,Male,Under 25 years,Clerical and secretarial,2169
335,Persons on the Live Register,2010 January,Male,Under 25 years,Craft and related,21269
336,Persons on the Live Register,2010 January,Male,Under 25 years,Personal and protective services,3365
337,Persons on the Live Register,2010 January,Male,Under 25 years,Sales,5267
338,Persons on the Live Register,2010 January,Male,Under 25 years,Plant and machine operatives,8752
339,Persons on the Live Register,2010 January,Male,Under 25 years,Other broad occupational groups,7615
340,Persons on the Live Register,2010 January,Male,Under 25 years,No occupation,3524
341,Persons on the Live Register,2010 January,Male,25 years and over,All broad occupational groups,236430
342,Persons on the Live Register,2010 January,Male,25 years and over,Managers and administrators,10396
343,Persons on the Live Register,2010 January,Male,25 years and over,Professional,11698
344,Persons on the Live Register,2010 January,Male,25 years and over,Associate professional and technical,6798
345,Persons on the Live Register,2010 January,Male,25 years and over,Clerical and secretarial,9550
346,Persons on the Live Register,2010 January,Male,25 years and over,Craft and related,91220
347,Persons on the Live Register,2010 January,Male,25 years and over,Personal and protective services,14005
348,Persons on the Live Register,2010 January,Male,25 years and over,Sales,10482
349,Persons on the Live Register,2010 January,Male,25 years and over,Plant and machine operatives,46998
350,Persons on the Live Register,2010 January,Male,25 years and over,Other broad occupational groups,30953
351,Persons on the Live Register,2010 January,Male,25 years and over,No occupation,4330
352,Persons on the Live Register,2010 January,Male,All ages,All broad occupational groups,291648
353,Persons on the Live Register,2010 January,Male,All ages,Managers and administrators,11012
354,Persons on the Live Register,2010 January,Male,All ages,Professional,13277
355,Persons on the Live Register,2010 January,Male,All ages,Associate professional and technical,7860
356,Persons on the Live Register,2010 January,Male,All ages,Clerical and secretarial,11719
357,Persons on the Live Register,2010 January,Male,All ages,Craft and related,112489
358,Persons on the Live Register,2010 January,Male,All ages,Personal and protective services,17370
359,Persons on the Live Register,2010 January,Male,All ages,Sales,15749
360,Persons on the Live Register,2010 January,Male,All ages,Plant and machine operatives,55750
361,Persons on the Live Register,2010 January,Male,All ages,Other broad occupational groups,38568
362,Persons on the Live Register,2010 January,Male,All ages,No occupation,7854
363,Persons on the Live Register,2010 January,Female,Under 25 years,All broad occupational groups,30692
364,Persons on the Live Register,2010 January,Female,Under 25 years,Managers and administrators,469
365,Persons on the Live Register,2010 January,Female,Under 25 years,Professional,1375
366,Persons on the Live Register,2010 January,Female,Under 25 years,Associate professional and technical,729
367,Persons on the Live Register,2010 January,Female,Under 25 years,Clerical and secretarial,3771
368,Persons on the Live Register,2010 January,Female,Under 25 years,Craft and related,1357
369,Persons on the Live Register,2010 January,Female,Under 25 years,Personal and protective services,7785
370,Persons on the Live Register,2010 January,Female,Under 25 years,Sales,8492
371,Persons on the Live Register,2010 January,Female,Under 25 years,Plant and machine operatives,2750
372,Persons on the Live Register,2010 January,Female,Under 25 years,Other broad occupational groups,1914
