Statistic,Quarter,Sector,value
GVA at Current Basic Prices,2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,19190
GVA at Current Basic Prices,2001Q2,All sectors,27690
GVA at Current Basic Prices,2001Q2,Foreign-owned multinational enterprise dominated,7113
GVA at Current Basic Prices,2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20577
GVA at Current Basic Prices,2001Q3,All sectors,26467
GVA at Current Basic Prices,2001Q3,Foreign-owned multinational enterprise dominated,6198
GVA at Current Basic Prices,2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20269
GVA at Current Basic Prices,2001Q4,All sectors,27788
GVA at Current Basic Prices,2001Q4,Foreign-owned multinational enterprise dominated,7279
GVA at Current Basic Prices,2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20509
GVA at Current Basic Prices,2002Q1,All sectors,28908
GVA at Current Basic Prices,2002Q1,Foreign-owned multinational enterprise dominated,7947
GVA at Current Basic Prices,2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20962
GVA at Current Basic Prices,2002Q2,All sectors,30918
GVA at Current Basic Prices,2002Q2,Foreign-owned multinational enterprise dominated,8778
GVA at Current Basic Prices,2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22141
GVA at Current Basic Prices,2002Q3,All sectors,29735
GVA at Current Basic Prices,2002Q3,Foreign-owned multinational enterprise dominated,7752
GVA at Current Basic Prices,2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21983
GVA at Current Basic Prices,2002Q4,All sectors,31043
GVA at Current Basic Prices,2002Q4,Foreign-owned multinational enterprise dominated,8545
GVA at Current Basic Prices,2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22498
GVA at Current Basic Prices,2003Q1,All sectors,30952
GVA at Current Basic Prices,2003Q1,Foreign-owned multinational enterprise dominated,7357
GVA at Current Basic Prices,2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23595
GVA at Current Basic Prices,2003Q2,All sectors,32738
GVA at Current Basic Prices,2003Q2,Foreign-owned multinational enterprise dominated,7984
GVA at Current Basic Prices,2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24754
GVA at Current Basic Prices,2003Q3,All sectors,31350
GVA at Current Basic Prices,2003Q3,Foreign-owned multinational enterprise dominated,6274
GVA at Current Basic Prices,2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25076
GVA at Current Basic Prices,2003Q4,All sectors,33948
GVA at Current Basic Prices,2003Q4,Foreign-owned multinational enterprise dominated,8530
GVA at Current Basic Prices,2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25417
GVA at Current Basic Prices,2004Q1,All sectors,33778
GVA at Current Basic Prices,2004Q1,Foreign-owned multinational enterprise dominated,7667
GVA at Current Basic Prices,2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26111
GVA at Current Basic Prices,2004Q2,All sectors,35276
GVA at Current Basic Prices,2004Q2,Foreign-owned multinational enterprise dominated,8051
GVA at Current Basic Prices,2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27224
GVA at Current Basic Prices,2004Q3,All sectors,33109
GVA at Current Basic Prices,2004Q3,Foreign-owned multinational enterprise dominated,6479
GVA at Current Basic Prices,2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26631
GVA at Current Basic Prices,2004Q4,All sectors,35266
GVA at Current Basic Prices,2004Q4,Foreign-owned multinational enterprise dominated,8008
GVA at Current Basic Prices,2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27258
GVA at Current Basic Prices,2005Q1,All sectors,36517
GVA at Current Basic Prices,2005Q1,Foreign-owned multinational enterprise dominated,8048
GVA at Current Basic Prices,2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28469
GVA at Current Basic Prices,2005Q2,All sectors,38074
GVA at Current Basic Prices,2005Q2,Foreign-owned multinational enterprise dominated,8010
GVA at Current Basic Prices,2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30064
GVA at Current Basic Prices,2005Q3,All sectors,36432
GVA at Current Basic Prices,2005Q3,Foreign-owned multinational enterprise dominated,6741
GVA at Current Basic Prices,2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29691
GVA at Current Basic Prices,2005Q4,All sectors,38500
GVA at Current Basic Prices,2005Q4,Foreign-owned multinational enterprise dominated,7966
GVA at Current Basic Prices,2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30534
GVA at Current Basic Prices,2006Q1,All sectors,39733
GVA at Current Basic Prices,2006Q1,Foreign-owned multinational enterprise dominated,7453
GVA at Current Basic Prices,2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32279
GVA at Current Basic Prices,2006Q2,All sectors,41429
GVA at Current Basic Prices,2006Q2,Foreign-owned multinational enterprise dominated,8500
GVA at Current Basic Prices,2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32929
GVA at Current Basic Prices,2006Q3,All sectors,39616
GVA at Current Basic Prices,2006Q3,Foreign-owned multinational enterprise dominated,7358
GVA at Current Basic Prices,2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32258
GVA at Current Basic Prices,2006Q4,All sectors,41800
GVA at Current Basic Prices,2006Q4,Foreign-owned multinational enterprise dominated,7578
GVA at Current Basic Prices,2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34222
GVA at Current Basic Prices,2007Q1,All sectors,43362
GVA at Current Basic Prices,2007Q1,Foreign-owned multinational enterprise dominated,8892
GVA at Current Basic Prices,2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34470
GVA at Current Basic Prices,2007Q2,All sectors,44364
GVA at Current Basic Prices,2007Q2,Foreign-owned multinational enterprise dominated,8254
GVA at Current Basic Prices,2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36110
GVA at Current Basic Prices,2007Q3,All sectors,42894
GVA at Current Basic Prices,2007Q3,Foreign-owned multinational enterprise dominated,7208
GVA at Current Basic Prices,2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35686
GVA at Current Basic Prices,2007Q4,All sectors,44445
GVA at Current Basic Prices,2007Q4,Foreign-owned multinational enterprise dominated,8400
GVA at Current Basic Prices,2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36046
GVA at Current Basic Prices,2008Q1,All sectors,42639
GVA at Current Basic Prices,2008Q1,Foreign-owned multinational enterprise dominated,8710
GVA at Current Basic Prices,2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33929
GVA at Current Basic Prices,2008Q2,All sectors,43189
GVA at Current Basic Prices,2008Q2,Foreign-owned multinational enterprise dominated,8899
GVA at Current Basic Prices,2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34290
GVA at Current Basic Prices,2008Q3,All sectors,41480
GVA at Current Basic Prices,2008Q3,Foreign-owned multinational enterprise dominated,8276
GVA at Current Basic Prices,2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33204
GVA at Current Basic Prices,2008Q4,All sectors,40028
GVA at Current Basic Prices,2008Q4,Foreign-owned multinational enterprise dominated,7051
GVA at Current Basic Prices,2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32977
GVA at Current Basic Prices,2009Q1,All sectors,38746
GVA at Current Basic Prices,2009Q1,Foreign-owned multinational enterprise dominated,9928
GVA at Current Basic Prices,2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28818
GVA at Current Basic Prices,2009Q2,All sectors,39215
GVA at Current Basic Prices,2009Q2,Foreign-owned multinational enterprise dominated,9958
GVA at Current Basic Prices,2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29257
GVA at Current Basic Prices,2009Q3,All sectors,37390
GVA at Current Basic Prices,2009Q3,Foreign-owned multinational enterprise dominated,8551
GVA at Current Basic Prices,2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28839
GVA at Current Basic Prices,2009Q4,All sectors,36985
GVA at Current Basic Prices,2009Q4,Foreign-owned multinational enterprise dominated,8171
GVA at Current Basic Prices,2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28814
GVA at Current Basic Prices,2010Q1,All sectors,37866
GVA at Current Basic Prices,2010Q1,Foreign-owned multinational enterprise dominated,9469
GVA at Current Basic Prices,2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28397
GVA at Current Basic Prices,2010Q2,All sectors,38012
GVA at Current Basic Prices,2010Q2,Foreign-owned multinational enterprise dominated,8961
GVA at Current Basic Prices,2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29051
GVA at Current Basic Prices,2010Q3,All sectors,37611
GVA at Current Basic Prices,2010Q3,Foreign-owned multinational enterprise dominated,8646
GVA at Current Basic Prices,2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28965
GVA at Current Basic Prices,2010Q4,All sectors,38835
GVA at Current Basic Prices,2010Q4,Foreign-owned multinational enterprise dominated,9229
GVA at Current Basic Prices,2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29606
GVA at Current Basic Prices,2011Q1,All sectors,38731
GVA at Current Basic Prices,2011Q1,Foreign-owned multinational enterprise dominated,9832
GVA at Current Basic Prices,2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28899
GVA at Current Basic Prices,2011Q2,All sectors,40379
GVA at Current Basic Prices,2011Q2,Foreign-owned multinational enterprise dominated,10456
GVA at Current Basic Prices,2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29923
GVA at Current Basic Prices,2011Q3,All sectors,39122
GVA at Current Basic Prices,2011Q3,Foreign-owned multinational enterprise dominated,9232
GVA at Current Basic Prices,2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29889
GVA at Current Basic Prices,2011Q4,All sectors,40046
GVA at Current Basic Prices,2011Q4,Foreign-owned multinational enterprise dominated,9700
GVA at Current Basic Prices,2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30347
GVA at Current Basic Prices,2012Q1,All sectors,40424
GVA at Current Basic Prices,2012Q1,Foreign-owned multinational enterprise dominated,10697
GVA at Current Basic Prices,2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29727
GVA at Current Basic Prices,2012Q2,All sectors,40725
GVA at Current Basic Prices,2012Q2,Foreign-owned multinational enterprise dominated,10369
GVA at Current Basic Prices,2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30356
GVA at Current Basic Prices,2012Q3,All sectors,39697
GVA at Current Basic Prices,2012Q3,Foreign-owned multinational enterprise dominated,9150
GVA at Current Basic Prices,2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30547
GVA at Current Basic Prices,2012Q4,All sectors,40614
GVA at Current Basic Prices,2012Q4,Foreign-owned multinational enterprise dominated,9081
GVA at Current Basic Prices,2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31533
GVA at Current Basic Prices,2013Q1,All sectors,40703
GVA at Current Basic Prices,2013Q1,Foreign-owned multinational enterprise dominated,10016
GVA at Current Basic Prices,2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30687
GVA at Current Basic Prices,2013Q2,All sectors,42307
GVA at Current Basic Prices,2013Q2,Foreign-owned multinational enterprise dominated,10171
GVA at Current Basic Prices,2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32136
GVA at Current Basic Prices,2013Q3,All sectors,42532
GVA at Current Basic Prices,2013Q3,Foreign-owned multinational enterprise dominated,9515
GVA at Current Basic Prices,2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33016
GVA at Current Basic Prices,2013Q4,All sectors,43553
GVA at Current Basic Prices,2013Q4,Foreign-owned multinational enterprise dominated,9856
GVA at Current Basic Prices,2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33697
GVA at Current Basic Prices,2014Q1,All sectors,44479
GVA at Current Basic Prices,2014Q1,Foreign-owned multinational enterprise dominated,10948
GVA at Current Basic Prices,2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33532
GVA at Current Basic Prices,2014Q2,All sectors,47276
GVA at Current Basic Prices,2014Q2,Foreign-owned multinational enterprise dominated,12260
GVA at Current Basic Prices,2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35016
GVA at Current Basic Prices,2014Q3,All sectors,46516
GVA at Current Basic Prices,2014Q3,Foreign-owned multinational enterprise dominated,10262
GVA at Current Basic Prices,2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36254
GVA at Current Basic Prices,2014Q4,All sectors,47897
GVA at Current Basic Prices,2014Q4,Foreign-owned multinational enterprise dominated,11181
GVA at Current Basic Prices,2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36716
GVA at Current Basic Prices,2015Q1,All sectors,61540
GVA at Current Basic Prices,2015Q1,Foreign-owned multinational enterprise dominated,25365
GVA at Current Basic Prices,2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36175
GVA at Current Basic Prices,2015Q2,All sectors,62271
GVA at Current Basic Prices,2015Q2,Foreign-owned multinational enterprise dominated,24981
GVA at Current Basic Prices,2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37290
GVA at Current Basic Prices,2015Q3,All sectors,63394
GVA at Current Basic Prices,2015Q3,Foreign-owned multinational enterprise dominated,24744
GVA at Current Basic Prices,2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38650
GVA at Current Basic Prices,2015Q4,All sectors,67458
GVA at Current Basic Prices,2015Q4,Foreign-owned multinational enterprise dominated,28360
GVA at Current Basic Prices,2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39098
GVA at Current Basic Prices,2016Q1,All sectors,61699
GVA at Current Basic Prices,2016Q1,Foreign-owned multinational enterprise dominated,23721
GVA at Current Basic Prices,2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37979
GVA at Current Basic Prices,2016Q2,All sectors,61756
GVA at Current Basic Prices,2016Q2,Foreign-owned multinational enterprise dominated,22577
GVA at Current Basic Prices,2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39178
GVA at Current Basic Prices,2016Q3,All sectors,63470
GVA at Current Basic Prices,2016Q3,Foreign-owned multinational enterprise dominated,23505
GVA at Current Basic Prices,2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39965
GVA at Current Basic Prices,2016Q4,All sectors,70141
GVA at Current Basic Prices,2016Q4,Foreign-owned multinational enterprise dominated,30132
GVA at Current Basic Prices,2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40009
GVA at Current Basic Prices,2017Q1,All sectors,68027
GVA at Current Basic Prices,2017Q1,Foreign-owned multinational enterprise dominated,26939
GVA at Current Basic Prices,2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41088
GVA at Current Basic Prices,2017Q2,All sectors,67269
GVA at Current Basic Prices,2017Q2,Foreign-owned multinational enterprise dominated,25032
GVA at Current Basic Prices,2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42237
GVA at Current Basic Prices,2017Q3,All sectors,72073
GVA at Current Basic Prices,2017Q3,Foreign-owned multinational enterprise dominated,28658
GVA at Current Basic Prices,2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43415
GVA at Current Basic Prices,2017Q4,All sectors,79344
GVA at Current Basic Prices,2017Q4,Foreign-owned multinational enterprise dominated,35111
GVA at Current Basic Prices,2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44234
GVA at Current Basic Prices,2018Q1,All sectors,74827
GVA at Current Basic Prices,2018Q1,Foreign-owned multinational enterprise dominated,32175
GVA at Current Basic Prices,2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42652
GVA at Current Basic Prices,2018Q2,All sectors,75493
GVA at Current Basic Prices,2018Q2,Foreign-owned multinational enterprise dominated,30715
GVA at Current Basic Prices,2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44778
GVA at Current Basic Prices,2018Q3,All sectors,80250
GVA at Current Basic Prices,2018Q3,Foreign-owned multinational enterprise dominated,34191
GVA at Current Basic Prices,2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46059
GVA at Current Basic Prices,2018Q4,All sectors,84169
GVA at Current Basic Prices,2018Q4,Foreign-owned multinational enterprise dominated,36685
GVA at Current Basic Prices,2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47484
GVA at Current Basic Prices,2019Q1,All sectors,81427
GVA at Current Basic Prices,2019Q1,Foreign-owned multinational enterprise dominated,35748
GVA at Current Basic Prices,2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45678
GVA at Current Basic Prices,2019Q2,All sectors,82277
GVA at Current Basic Prices,2019Q2,Foreign-owned multinational enterprise dominated,35626
GVA at Current Basic Prices,2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46651
GVA at Current Basic Prices,2019Q3,All sectors,86682
GVA at Current Basic Prices,2019Q3,Foreign-owned multinational enterprise dominated,38305
GVA at Current Basic Prices,2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48378
GVA at Current Basic Prices,2019Q4,All sectors,92564
GVA at Current Basic Prices,2019Q4,Foreign-owned multinational enterprise dominated,42278
GVA at Current Basic Prices,2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50286
GVA at Current Basic Prices,2020Q1,All sectors,91489
GVA at Current Basic Prices,2020Q1,Foreign-owned multinational enterprise dominated,43572
GVA at Current Basic Prices,2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47917
GVA at Current Basic Prices,2020Q2,All sectors,81976
GVA at Current Basic Prices,2020Q2,Foreign-owned multinational enterprise dominated,40536
GVA at Current Basic Prices,2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41440
GVA at Current Basic Prices,2020Q3,All sectors,93906
GVA at Current Basic Prices,2020Q3,Foreign-owned multinational enterprise dominated,46752
GVA at Current Basic Prices,2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47154
GVA at Current Basic Prices,2020Q4,All sectors,92688
GVA at Current Basic Prices,2020Q4,Foreign-owned multinational enterprise dominated,43690
GVA at Current Basic Prices,2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48997
GVA at Current Basic Prices,2021Q1,All sectors,101071
GVA at Current Basic Prices,2021Q1,Foreign-owned multinational enterprise dominated,53624
GVA at Current Basic Prices,2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47447
GVA at Current Basic Prices,2021Q2,All sectors,100670
GVA at Current Basic Prices,2021Q2,Foreign-owned multinational enterprise dominated,50468
GVA at Current Basic Prices,2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50202
GVA at Current Basic Prices,2021Q3,All sectors,110575
GVA at Current Basic Prices,2021Q3,Foreign-owned multinational enterprise dominated,57710
GVA at Current Basic Prices,2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52865
GVA at Current Basic Prices,2021Q4,All sectors,111926
GVA at Current Basic Prices,2021Q4,Foreign-owned multinational enterprise dominated,56130
GVA at Current Basic Prices,2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55795
GVA at Current Basic Prices,2022Q1,All sectors,115578
GVA at Current Basic Prices,2022Q1,Foreign-owned multinational enterprise dominated,60954
GVA at Current Basic Prices,2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54624
GVA at Current Basic Prices,2022Q2,All sectors,118895
GVA at Current Basic Prices,2022Q2,Foreign-owned multinational enterprise dominated,60483
GVA at Current Basic Prices,2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58412
GVA at Current Basic Prices,2022Q3,All sectors,131401
GVA at Current Basic Prices,2022Q3,Foreign-owned multinational enterprise dominated,71133
GVA at Current Basic Prices,2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60268
GVA at Current Basic Prices,2022Q4,All sectors,131656
GVA at Current Basic Prices,2022Q4,Foreign-owned multinational enterprise dominated,68728
GVA at Current Basic Prices,2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62928
GVA at Current Basic Prices,2023Q1,All sectors,119023
GVA at Current Basic Prices,2023Q1,Foreign-owned multinational enterprise dominated,56587
GVA at Current Basic Prices,2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62436
GVA at Current Basic Prices,2023Q2,All sectors,121300
GVA at Current Basic Prices,2023Q2,Foreign-owned multinational enterprise dominated,55962
GVA at Current Basic Prices,2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65338
GVA at Current Basic Prices,2023Q3,All sectors,123010
GVA at Current Basic Prices,2023Q3,Foreign-owned multinational enterprise dominated,57385
GVA at Current Basic Prices,2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65625
GVA at Current Basic Prices,2023Q4,All sectors,120856
GVA at Current Basic Prices,2023Q4,Foreign-owned multinational enterprise dominated,53919
GVA at Current Basic Prices,2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66937
GVA at Current Basic Prices,2024Q1,All sectors,117129
GVA at Current Basic Prices,2024Q1,Foreign-owned multinational enterprise dominated,51213
GVA at Current Basic Prices,2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65916
GVA at Current Basic Prices,2024Q2,All sectors,117235
GVA at Current Basic Prices,2024Q2,Foreign-owned multinational enterprise dominated,49210
GVA at Current Basic Prices,2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68024
GVA at Current Basic Prices,2024Q3,All sectors,129459
GVA at Current Basic Prices,2024Q3,Foreign-owned multinational enterprise dominated,59907
GVA at Current Basic Prices,2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69552
GVA at Current Basic Prices,2024Q4,All sectors,136238
