Statistic,Quarter,Sector,value
GVA at Current Basic Prices,2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,19190
GVA at Current Basic Prices,2001Q2,All sectors,27690
GVA at Current Basic Prices,2001Q2,Foreign-owned multinational enterprise dominated,7113
GVA at Current Basic Prices,2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20577
GVA at Current Basic Prices,2001Q3,All sectors,26467
GVA at Current Basic Prices,2001Q3,Foreign-owned multinational enterprise dominated,6198
GVA at Current Basic Prices,2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20269
GVA at Current Basic Prices,2001Q4,All sectors,27788
GVA at Current Basic Prices,2001Q4,Foreign-owned multinational enterprise dominated,7279
GVA at Current Basic Prices,2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20509
GVA at Current Basic Prices,2002Q1,All sectors,28908
GVA at Current Basic Prices,2002Q1,Foreign-owned multinational enterprise dominated,7947
GVA at Current Basic Prices,2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20962
GVA at Current Basic Prices,2002Q2,All sectors,30918
GVA at Current Basic Prices,2002Q2,Foreign-owned multinational enterprise dominated,8778
GVA at Current Basic Prices,2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22141
GVA at Current Basic Prices,2002Q3,All sectors,29735
GVA at Current Basic Prices,2002Q3,Foreign-owned multinational enterprise dominated,7752
GVA at Current Basic Prices,2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21983
GVA at Current Basic Prices,2002Q4,All sectors,31043
GVA at Current Basic Prices,2002Q4,Foreign-owned multinational enterprise dominated,8545
GVA at Current Basic Prices,2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22498
GVA at Current Basic Prices,2003Q1,All sectors,30952
GVA at Current Basic Prices,2003Q1,Foreign-owned multinational enterprise dominated,7357
GVA at Current Basic Prices,2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23595
GVA at Current Basic Prices,2003Q2,All sectors,32738
GVA at Current Basic Prices,2003Q2,Foreign-owned multinational enterprise dominated,7984
GVA at Current Basic Prices,2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24754
GVA at Current Basic Prices,2003Q3,All sectors,31350
GVA at Current Basic Prices,2003Q3,Foreign-owned multinational enterprise dominated,6274
GVA at Current Basic Prices,2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25076
GVA at Current Basic Prices,2003Q4,All sectors,33948
GVA at Current Basic Prices,2003Q4,Foreign-owned multinational enterprise dominated,8530
GVA at Current Basic Prices,2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25417
GVA at Current Basic Prices,2004Q1,All sectors,33778
GVA at Current Basic Prices,2004Q1,Foreign-owned multinational enterprise dominated,7667
GVA at Current Basic Prices,2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26111
GVA at Current Basic Prices,2004Q2,All sectors,35276
GVA at Current Basic Prices,2004Q2,Foreign-owned multinational enterprise dominated,8051
GVA at Current Basic Prices,2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27224
GVA at Current Basic Prices,2004Q3,All sectors,33109
GVA at Current Basic Prices,2004Q3,Foreign-owned multinational enterprise dominated,6479
GVA at Current Basic Prices,2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26631
GVA at Current Basic Prices,2004Q4,All sectors,35266
GVA at Current Basic Prices,2004Q4,Foreign-owned multinational enterprise dominated,8008
GVA at Current Basic Prices,2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27258
GVA at Current Basic Prices,2005Q1,All sectors,36517
GVA at Current Basic Prices,2005Q1,Foreign-owned multinational enterprise dominated,8048
GVA at Current Basic Prices,2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28469
GVA at Current Basic Prices,2005Q2,All sectors,38074
GVA at Current Basic Prices,2005Q2,Foreign-owned multinational enterprise dominated,8010
GVA at Current Basic Prices,2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30064
GVA at Current Basic Prices,2005Q3,All sectors,36432
GVA at Current Basic Prices,2005Q3,Foreign-owned multinational enterprise dominated,6741
GVA at Current Basic Prices,2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29691
GVA at Current Basic Prices,2005Q4,All sectors,38500
GVA at Current Basic Prices,2005Q4,Foreign-owned multinational enterprise dominated,7966
GVA at Current Basic Prices,2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30534
GVA at Current Basic Prices,2006Q1,All sectors,39733
GVA at Current Basic Prices,2006Q1,Foreign-owned multinational enterprise dominated,7453
GVA at Current Basic Prices,2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32279
GVA at Current Basic Prices,2006Q2,All sectors,41429
GVA at Current Basic Prices,2006Q2,Foreign-owned multinational enterprise dominated,8500
GVA at Current Basic Prices,2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32929
GVA at Current Basic Prices,2006Q3,All sectors,39616
GVA at Current Basic Prices,2006Q3,Foreign-owned multinational enterprise dominated,7358
GVA at Current Basic Prices,2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32258
GVA at Current Basic Prices,2006Q4,All sectors,41800
GVA at Current Basic Prices,2006Q4,Foreign-owned multinational enterprise dominated,7578
GVA at Current Basic Prices,2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34222
GVA at Current Basic Prices,2007Q1,All sectors,43362
GVA at Current Basic Prices,2007Q1,Foreign-owned multinational enterprise dominated,8892
GVA at Current Basic Prices,2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34470
GVA at Current Basic Prices,2007Q2,All sectors,44364
GVA at Current Basic Prices,2007Q2,Foreign-owned multinational enterprise dominated,8254
GVA at Current Basic Prices,2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36110
GVA at Current Basic Prices,2007Q3,All sectors,42894
GVA at Current Basic Prices,2007Q3,Foreign-owned multinational enterprise dominated,7208
GVA at Current Basic Prices,2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35686
GVA at Current Basic Prices,2007Q4,All sectors,44445
GVA at Current Basic Prices,2007Q4,Foreign-owned multinational enterprise dominated,8400
GVA at Current Basic Prices,2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36046
GVA at Current Basic Prices,2008Q1,All sectors,42639
GVA at Current Basic Prices,2008Q1,Foreign-owned multinational enterprise dominated,8710
GVA at Current Basic Prices,2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33929
GVA at Current Basic Prices,2008Q2,All sectors,43189
GVA at Current Basic Prices,2008Q2,Foreign-owned multinational enterprise dominated,8899
GVA at Current Basic Prices,2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34290
GVA at Current Basic Prices,2008Q3,All sectors,41480
GVA at Current Basic Prices,2008Q3,Foreign-owned multinational enterprise dominated,8276
GVA at Current Basic Prices,2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33204
GVA at Current Basic Prices,2008Q4,All sectors,40028
GVA at Current Basic Prices,2008Q4,Foreign-owned multinational enterprise dominated,7051
GVA at Current Basic Prices,2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32977
GVA at Current Basic Prices,2009Q1,All sectors,38746
GVA at Current Basic Prices,2009Q1,Foreign-owned multinational enterprise dominated,9928
GVA at Current Basic Prices,2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28818
GVA at Current Basic Prices,2009Q2,All sectors,39215
GVA at Current Basic Prices,2009Q2,Foreign-owned multinational enterprise dominated,9958
GVA at Current Basic Prices,2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29257
GVA at Current Basic Prices,2009Q3,All sectors,37390
GVA at Current Basic Prices,2009Q3,Foreign-owned multinational enterprise dominated,8551
GVA at Current Basic Prices,2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28839
GVA at Current Basic Prices,2009Q4,All sectors,36985
GVA at Current Basic Prices,2009Q4,Foreign-owned multinational enterprise dominated,8171
GVA at Current Basic Prices,2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28814
GVA at Current Basic Prices,2010Q1,All sectors,37866
GVA at Current Basic Prices,2010Q1,Foreign-owned multinational enterprise dominated,9469
GVA at Current Basic Prices,2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28397
GVA at Current Basic Prices,2010Q2,All sectors,38012
GVA at Current Basic Prices,2010Q2,Foreign-owned multinational enterprise dominated,8961
GVA at Current Basic Prices,2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29051
GVA at Current Basic Prices,2010Q3,All sectors,37611
GVA at Current Basic Prices,2010Q3,Foreign-owned multinational enterprise dominated,8646
GVA at Current Basic Prices,2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28965
GVA at Current Basic Prices,2010Q4,All sectors,38835
GVA at Current Basic Prices,2010Q4,Foreign-owned multinational enterprise dominated,9229
GVA at Current Basic Prices,2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29606
GVA at Current Basic Prices,2011Q1,All sectors,38000
GVA at Current Basic Prices,2011Q1,Foreign-owned multinational enterprise dominated,9762
GVA at Current Basic Prices,2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28239
GVA at Current Basic Prices,2011Q2,All sectors,39645
GVA at Current Basic Prices,2011Q2,Foreign-owned multinational enterprise dominated,10382
GVA at Current Basic Prices,2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29262
GVA at Current Basic Prices,2011Q3,All sectors,38384
GVA at Current Basic Prices,2011Q3,Foreign-owned multinational enterprise dominated,9172
GVA at Current Basic Prices,2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29212
GVA at Current Basic Prices,2011Q4,All sectors,39264
GVA at Current Basic Prices,2011Q4,Foreign-owned multinational enterprise dominated,9625
GVA at Current Basic Prices,2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29639
GVA at Current Basic Prices,2012Q1,All sectors,39634
GVA at Current Basic Prices,2012Q1,Foreign-owned multinational enterprise dominated,10563
GVA at Current Basic Prices,2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29071
GVA at Current Basic Prices,2012Q2,All sectors,39963
GVA at Current Basic Prices,2012Q2,Foreign-owned multinational enterprise dominated,10259
GVA at Current Basic Prices,2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29703
GVA at Current Basic Prices,2012Q3,All sectors,38917
GVA at Current Basic Prices,2012Q3,Foreign-owned multinational enterprise dominated,9039
GVA at Current Basic Prices,2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29878
GVA at Current Basic Prices,2012Q4,All sectors,39778
GVA at Current Basic Prices,2012Q4,Foreign-owned multinational enterprise dominated,8958
GVA at Current Basic Prices,2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30820
GVA at Current Basic Prices,2013Q1,All sectors,39540
GVA at Current Basic Prices,2013Q1,Foreign-owned multinational enterprise dominated,9862
GVA at Current Basic Prices,2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29678
GVA at Current Basic Prices,2013Q2,All sectors,41029
GVA at Current Basic Prices,2013Q2,Foreign-owned multinational enterprise dominated,10007
GVA at Current Basic Prices,2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31022
GVA at Current Basic Prices,2013Q3,All sectors,41247
GVA at Current Basic Prices,2013Q3,Foreign-owned multinational enterprise dominated,9375
GVA at Current Basic Prices,2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31872
GVA at Current Basic Prices,2013Q4,All sectors,42140
GVA at Current Basic Prices,2013Q4,Foreign-owned multinational enterprise dominated,9725
GVA at Current Basic Prices,2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32416
GVA at Current Basic Prices,2014Q1,All sectors,42818
GVA at Current Basic Prices,2014Q1,Foreign-owned multinational enterprise dominated,10779
GVA at Current Basic Prices,2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32040
GVA at Current Basic Prices,2014Q2,All sectors,45511
GVA at Current Basic Prices,2014Q2,Foreign-owned multinational enterprise dominated,12044
GVA at Current Basic Prices,2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33467
GVA at Current Basic Prices,2014Q3,All sectors,44695
GVA at Current Basic Prices,2014Q3,Foreign-owned multinational enterprise dominated,10060
GVA at Current Basic Prices,2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34636
GVA at Current Basic Prices,2014Q4,All sectors,45883
GVA at Current Basic Prices,2014Q4,Foreign-owned multinational enterprise dominated,10941
GVA at Current Basic Prices,2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34941
GVA at Current Basic Prices,2015Q1,All sectors,59183
GVA at Current Basic Prices,2015Q1,Foreign-owned multinational enterprise dominated,24533
GVA at Current Basic Prices,2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34650
GVA at Current Basic Prices,2015Q2,All sectors,59837
GVA at Current Basic Prices,2015Q2,Foreign-owned multinational enterprise dominated,24120
GVA at Current Basic Prices,2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35717
GVA at Current Basic Prices,2015Q3,All sectors,60865
GVA at Current Basic Prices,2015Q3,Foreign-owned multinational enterprise dominated,23910
GVA at Current Basic Prices,2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36955
GVA at Current Basic Prices,2015Q4,All sectors,64770
GVA at Current Basic Prices,2015Q4,Foreign-owned multinational enterprise dominated,27483
GVA at Current Basic Prices,2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37287
GVA at Current Basic Prices,2016Q1,All sectors,60159
GVA at Current Basic Prices,2016Q1,Foreign-owned multinational enterprise dominated,23493
GVA at Current Basic Prices,2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36666
GVA at Current Basic Prices,2016Q2,All sectors,59957
GVA at Current Basic Prices,2016Q2,Foreign-owned multinational enterprise dominated,22142
GVA at Current Basic Prices,2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37815
GVA at Current Basic Prices,2016Q3,All sectors,61838
GVA at Current Basic Prices,2016Q3,Foreign-owned multinational enterprise dominated,23267
GVA at Current Basic Prices,2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38571
GVA at Current Basic Prices,2016Q4,All sectors,68381
GVA at Current Basic Prices,2016Q4,Foreign-owned multinational enterprise dominated,29892
GVA at Current Basic Prices,2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38488
GVA at Current Basic Prices,2017Q1,All sectors,65331
GVA at Current Basic Prices,2017Q1,Foreign-owned multinational enterprise dominated,25946
GVA at Current Basic Prices,2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39385
GVA at Current Basic Prices,2017Q2,All sectors,64503
GVA at Current Basic Prices,2017Q2,Foreign-owned multinational enterprise dominated,24047
GVA at Current Basic Prices,2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40455
GVA at Current Basic Prices,2017Q3,All sectors,69286
GVA at Current Basic Prices,2017Q3,Foreign-owned multinational enterprise dominated,27704
GVA at Current Basic Prices,2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41582
GVA at Current Basic Prices,2017Q4,All sectors,76308
GVA at Current Basic Prices,2017Q4,Foreign-owned multinational enterprise dominated,34111
GVA at Current Basic Prices,2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42197
GVA at Current Basic Prices,2018Q1,All sectors,72929
GVA at Current Basic Prices,2018Q1,Foreign-owned multinational enterprise dominated,31568
GVA at Current Basic Prices,2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41361
GVA at Current Basic Prices,2018Q2,All sectors,73520
GVA at Current Basic Prices,2018Q2,Foreign-owned multinational enterprise dominated,30099
GVA at Current Basic Prices,2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43421
GVA at Current Basic Prices,2018Q3,All sectors,78209
GVA at Current Basic Prices,2018Q3,Foreign-owned multinational enterprise dominated,33586
GVA at Current Basic Prices,2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44623
GVA at Current Basic Prices,2018Q4,All sectors,82005
GVA at Current Basic Prices,2018Q4,Foreign-owned multinational enterprise dominated,36118
GVA at Current Basic Prices,2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45887
GVA at Current Basic Prices,2019Q1,All sectors,79231
GVA at Current Basic Prices,2019Q1,Foreign-owned multinational enterprise dominated,34703
GVA at Current Basic Prices,2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44527
GVA at Current Basic Prices,2019Q2,All sectors,80074
GVA at Current Basic Prices,2019Q2,Foreign-owned multinational enterprise dominated,34575
GVA at Current Basic Prices,2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45499
GVA at Current Basic Prices,2019Q3,All sectors,84610
GVA at Current Basic Prices,2019Q3,Foreign-owned multinational enterprise dominated,37428
GVA at Current Basic Prices,2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47182
GVA at Current Basic Prices,2019Q4,All sectors,90127
GVA at Current Basic Prices,2019Q4,Foreign-owned multinational enterprise dominated,41333
GVA at Current Basic Prices,2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48794
GVA at Current Basic Prices,2020Q1,All sectors,90502
GVA at Current Basic Prices,2020Q1,Foreign-owned multinational enterprise dominated,43284
GVA at Current Basic Prices,2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47217
GVA at Current Basic Prices,2020Q2,All sectors,81224
GVA at Current Basic Prices,2020Q2,Foreign-owned multinational enterprise dominated,40335
GVA at Current Basic Prices,2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40888
GVA at Current Basic Prices,2020Q3,All sectors,92867
GVA at Current Basic Prices,2020Q3,Foreign-owned multinational enterprise dominated,46475
GVA at Current Basic Prices,2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46392
GVA at Current Basic Prices,2020Q4,All sectors,91594
GVA at Current Basic Prices,2020Q4,Foreign-owned multinational enterprise dominated,43410
GVA at Current Basic Prices,2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48183
GVA at Current Basic Prices,2021Q1,All sectors,97518
GVA at Current Basic Prices,2021Q1,Foreign-owned multinational enterprise dominated,52291
GVA at Current Basic Prices,2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45227
GVA at Current Basic Prices,2021Q2,All sectors,96889
GVA at Current Basic Prices,2021Q2,Foreign-owned multinational enterprise dominated,48980
GVA at Current Basic Prices,2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47908
GVA at Current Basic Prices,2021Q3,All sectors,106602
GVA at Current Basic Prices,2021Q3,Foreign-owned multinational enterprise dominated,56262
GVA at Current Basic Prices,2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50340
GVA at Current Basic Prices,2021Q4,All sectors,107402
GVA at Current Basic Prices,2021Q4,Foreign-owned multinational enterprise dominated,54471
GVA at Current Basic Prices,2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52931
GVA at Current Basic Prices,2022Q1,All sectors,111814
GVA at Current Basic Prices,2022Q1,Foreign-owned multinational enterprise dominated,59839
GVA at Current Basic Prices,2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51974
GVA at Current Basic Prices,2022Q2,All sectors,115123
GVA at Current Basic Prices,2022Q2,Foreign-owned multinational enterprise dominated,59200
GVA at Current Basic Prices,2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55923
GVA at Current Basic Prices,2022Q3,All sectors,127589
GVA at Current Basic Prices,2022Q3,Foreign-owned multinational enterprise dominated,69807
GVA at Current Basic Prices,2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57781
GVA at Current Basic Prices,2022Q4,All sectors,127472
GVA at Current Basic Prices,2022Q4,Foreign-owned multinational enterprise dominated,67379
GVA at Current Basic Prices,2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60094
GVA at Current Basic Prices,2023Q1,All sectors,116574
GVA at Current Basic Prices,2023Q1,Foreign-owned multinational enterprise dominated,61038
GVA at Current Basic Prices,2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55537
GVA at Current Basic Prices,2023Q2,All sectors,120487
GVA at Current Basic Prices,2023Q2,Foreign-owned multinational enterprise dominated,60480
GVA at Current Basic Prices,2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60007
GVA at Current Basic Prices,2023Q3,All sectors,122887
GVA at Current Basic Prices,2023Q3,Foreign-owned multinational enterprise dominated,61811
GVA at Current Basic Prices,2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,61075
GVA at Current Basic Prices,2023Q4,All sectors,119910
GVA at Current Basic Prices,2023Q4,Foreign-owned multinational enterprise dominated,57101
GVA at Current Basic Prices,2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62808
GVA at Current Basic Prices,2024Q1,All sectors,113990
GVA at Current Basic Prices,2024Q1,Foreign-owned multinational enterprise dominated,55330
GVA at Current Basic Prices,2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58659
GVA at Constant Basic Prices,1995Q1,All sectors,24382
GVA at Constant Basic Prices,1995Q1,Foreign-owned multinational enterprise dominated,3614
GVA at Constant Basic Prices,1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21588
GVA at Constant Basic Prices,1995Q2,All sectors,25756
GVA at Constant Basic Prices,1995Q2,Foreign-owned multinational enterprise dominated,3591
GVA at Constant Basic Prices,1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23104
GVA at Constant Basic Prices,1995Q3,All sectors,24763
